id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4389,6,4443,40.4,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4414,13,4680,0,https://solanart.io/nft/8H7AF32cewPUGPx7EqAwcf4oZHxiLXMYLV9ht3kocgwz,Imperium,Notched,Magnesium,No,None,Raidem,Analogue,Cryonic,Stage 1,BHSG,Rotary,Inner Rim
4417,4.9,4297,52.46,https://solanart.io/nft/3QiCgbpC7BMMcBBzF23TQTBCXCXWJmQK5N6C4oxpPe3o,W-Kit,Bandolier,Frequency,No,None,RB-Fume,Exposed,Odin,Stage 1,The Iron Lung,Orbital Band,Shockwave
4431,7,5226,24.75,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4442,4,1747,79.88,https://solanart.io/nft/4WMX4ibYim1xvsvkMkVjATXk2roaoZDFqYe2rjY2yAS9,Lunular,H Standard,Plugin,No,AmoraTech: Beacon,RB-Fume,AmoraTech: J,Regyel,Stage 1,Brazier,Orbital Band,Control Panel
4527,7,2230,46.39,https://solanart.io/nft/J5r9jdY2WWDn9EhHXeiMk5Qf1Ddyu15TKpvrUZ4bUZmd,Big Dipper,Bandolier,Grievance,No,Fin,Flush,Second Wind,Pitch Swamp,Stage 3,BHSG,Discplate,Shockwave
4630,3.29,3789,72.23,https://solanart.io/nft/522aNEEkUC23H2t434D4bewT4fa4KWcx9JtfLPV9L8me,Knox Vision,H Standard,Grievance,No,Splitter,Prometheus,Cyltanks,Wild Blue,Stage 1,Equalizer,Ergopads,Control Panel
4642,10,5315,0,https://solanart.io/nft/HEUojyDyQ4PdXpfR3hzj5qRFRyLh2LkEBAts4g1LAMAs,Aero V,Notched,Periscope,No,None,Seer,Protector,Calico Skies,Stage 1,None,Discplate,Shockwave
4793,5.99,358,70.01,https://solanart.io/nft/7yXYwALkFXiZARNdkjCzzm6JTBh2jPYZg9ufRJsXXUmJ,Knox Vision,H Standard,Caps,No,AmoraTech: Beacon,AmoraTech: Crown,Saturn,Terminal,Stage 2,The Beak,Rotary,Control Panel
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
