id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1998,7,3457,20.83,https://magiceden.io/item-details/3j15y7Lwqs4hJHihDKZSBw7SsoDuYExf6zoUjcz84JEW,Negative T,Bandolier,Transmitters,No,Ridge,Dash,Analogue,Powder,Stage 1,Amphibian,Ergopads,Control Panel
1999,10,977,8.74,https://magiceden.io/item-details/z4Pfbiyh19KHWwX4Tw8MHGP51qJohQgWxMyUBW8XkqN,AmoraTech: S Curve,Mondrimod,Contracaps,No,Mo-Exhaust,Speedster,Strype,Milky Way,Stage 3,Brazier,Discplate,Inner Rim
2008,4.444,2269,54.97,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2030,5,3889,37.71,https://magiceden.io/item-details/HSwyEC4fME8L3S3H9roNjXotsqmYDMYaZFmChHnaLMb1,Necro,Mondrimod,Transmitters,No,Splitter,Dash,C1-Standard,Dark Galaxy,Stage 1,Bowie Recycler,Armguards,Control Panel
2034,7.5,4957,4.99,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2044,3.85,894,70.84,https://solanart.io/nft/HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2074,4.99,2456,48.16,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,52.29,https://solanart.io/nft/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2110,3,1461,75.25,https://solanart.io/nft/GYU6Ns9qTFHRdFu5xgpFZtdsUKRKjn8R4h2ZGETeGaHV,AmoraTech: S Curve,Bandolier,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Astro,Stage 2,BHSG,Clockwork,Inner Rim
2135,4,1558,64.54,https://solanart.io/nft/6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2171,3.9,4500,44.29,https://magiceden.io/item-details/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2175,4.6,2858,49.15,https://magiceden.io/item-details/AKE5FAg9b2BFFfhySprLaqDoNtWSgVMWTCJMER1p7h8Q,Aero V,Uniplate,Periscope,No,Bull,Blockpath,Second Wind,Atlas,Stage 1,Maverick,Ergopads,Baseon
2182,20,1172,0,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2194,3,4702,51.83,https://solanart.io/nft/6Ci27vEELoYVYyMvtRX5BkgPysM9J4RvWjr9c95PPYRH,Odin,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,Exposed,Regyel,Stage 1,The Iron Lung,Rotary,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,3,1796,72.83,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2269,8.5,2915,9.74,https://magiceden.io/item-details/6CdoUv3ohHkjtF4mjNGS7JUzoaDM6kRaPRkdaZAWDuiE,RB-T,Uniplate,Transmitters,No,Duofin,Seer,Protector,Blackbird,Stage 1,Oni,Cape,Baseon
2272,8,685,30.85,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2276,5,4036,36.64,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2284,9,3296,1.99,https://magiceden.io/item-details/B74NyAtqGEAo2PhDUxC5eYmpSaDnZhdHT7hDMac2yh5L,Strata-T,Notched,Caps,No,Fin,Outlaw,Clasp,Ray,Stage 1,Quadic,Ergopads,Control Panel
2286,1.84,1237,88.46,https://solanart.io/nft/H93pNzkZuxGxJGLS9VCHZYZKYCMnVEbSct2GrYeLH5sh,Knox Vision,Bandolier,Contracaps,No,Bi-Nocs,Billed,Protector,Ethereal,Stage 3,None,Orbital Band,Inner Rim
2299,9,3685,0,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2310,2,405,92.87,https://magiceden.io/item-details/DDmJMvMkDBtZMcWiXq3FTCsCL5NuZR6NCXFWaGDiTB7v,W-Kit,Shawl,Hermes,Yes,Splitter,Flush,Bevelled,Maelstrom,Stage 3,Brazier,Epaulettes,Interlocked Baseon
2351,3,367,83.15,https://magiceden.io/item-details/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2353,5.5,869,54.52,https://magiceden.io/item-details/6KAwGMutxgkZkh1C82gUh2JksPGjdRfzxi97xJ6q1AjC,AmoraTech: S Curve,Uniplate,Crank,No,Splitter,Billed,Commando,Cyberpunk,Stage 2,Equalizer,Orbital Band,Shockwave
2357,2.3,4516,60.18,https://magiceden.io/item-details/7x6VpxzbUH9dndJfEkR4ZSqXF8BaPtmZkzU3JaS6CX4y,Negative T,Bandolier,Caps,No,Fin,Code,Commando S,Azure Rose,Stage 1,None,Cape,Baseon
2365,8.2,822,27.86,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2410,2.99,2490,67.91,https://magiceden.io/item-details/3PmUo5MoeDNZQ7mPhiKmheBJn7rS2ufQff5iAATysFAL,Arc-50,Uniplate,Crank,Yes,Splitter,Blockpath,Bevelled,Frequency,Stage 1,None,Epaulettes,Control Panel
2413,5,4911,30.32,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2432,3.5,4465,48.54,https://magiceden.io/item-details/jX8tJE5prjS6D3Jh6t4ZGuiXUmUJqcH5LPZCr6VTjbV,Aero V,Mondrimod,Contracaps,No,Duofin,Code,Analogue,Purple Haze,Stage 1,The Beak,Orbital Band,Inner Rim
2446,10,2582,0,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2449,2.99,2180,70.15,https://magiceden.io/item-details/7pEYBvgYZZ3DdanhVtRewWkojBBFFyHNCkjfWnPnU1bp,Negative T,Shawl,Crank,No,Ridge,Dash,TK,Saturnine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2459,1.85,5302,59,https://magiceden.io/item-details/AhjtHky9kNa4HPGXuXSbwL79M9LaYik6otxr8CPqq1kU,Odin,Notched,Contracaps,No,Ridge,Uniring,Protector,Cobaltine,Stage 1,Support Cannisters,Clockwork,Baseon
2517,1000,5537,0,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2551,4.5,3948,42.28,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2604,5,3683,39.19,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2614,10.2,4873,0,https://magiceden.io/item-details/3vGB7cZMLmQix9oi8GEPrsmih8WAiXsjSwsVPhwJ4HAk,Strata-T,H Standard,Grievance,No,Ridge,Eagle,Commando S,Regyel,Stage 1,BHSG,Armguards,Control Panel
2622,6,1134,47.61,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2651,2.5,4756,56.44,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2687,2.5,608,86.41,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2706,6.3,549,48.83,https://magiceden.io/item-details/CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,55.52,https://solanart.io/nft/9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2709,7.8,2736,18.03,https://magiceden.io/item-details/ESqDBQjwArBidHpk6P4Gfn4WdLqFwSs5EporUrwcz5JM,Vizs,Bandolier,Magnesium,No,Fin,Raidem,AmoraTech: J,Wolverine,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
2710,3.9,1176,68.3,https://magiceden.io/item-details/7VxD3tfEttC6Vc2461JSWMb5jo1AYcNtCtbp6M3odYHV,Necro,Mondrimod,Grievance,Yes,Duofin,Uniring,Second Wind,Singularity,Stage 1,The Iron Lung,Discplate,Baseon
2733,1.6,4676,66.02,https://magiceden.io/item-details/5uTEvyEmGNPZriidcEH6hNSXjLTdtPgDeh9qfnmNqN1d,Imperium,H Standard,Vib-Cap,No,Duofin,Ergo,Commando S,Viridian,Stage 1,None,Rotary,Baseon
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2766,5,5001,29.67,https://magiceden.io/item-details/GHd6p24rajVCYYX2qSaYWqLU797d649HAZqMqNdLiypy,Imperium,H Standard,Transmitters,No,Fin,Blockpath,Cyltanks,Ectopia,Stage 1,Brazier,Rotary,Control Panel
2840,3.5,4697,46.87,https://solanart.io/nft/GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2852,4,3937,47.36,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2875,5,2177,50.07,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2896,5,1887,52.17,https://magiceden.io/item-details/CX7GF7sFGbhD3F8FgwPARvQvBPWcA8wxVosDTzugbpzA,Aero V,Shawl,Grievance,Yes,None,AmoraTech: Crown,C1-Standard,Cobaltine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,3,570,81.68,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2927,14.5,183,0,https://solanart.io/nft/AvBjXN6gXbaivbdbSxx8aG22PSQAR68eFXat7GZFhqR5,Solaris Class U,Uniplate,Transmitters,Yes,Splitter,Duplate,Bevelled,Everlong,Stage 2,AmoraTech: Capacitor,Discplate,Control Panel
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,4,3743,48.76,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2973,3,1992,71.41,https://magiceden.io/item-details/Fmx88d1bdQmYxPdKhARJNpKrEaZS5XyXhU8wSfig2W4X,Aero V,Uniplate,Periscope,No,Duofin,Exhibit,Flux,Nosedive,Stage 3,Equalizer,Armguards,Shockwave
2977,4.5,3706,44.03,https://magiceden.io/item-details/GpaMpCW5gmuZhi3jDJudXAvi2kE9d7eW6h61NsiigkwF,RB-T,Mondrimod,Plugin,No,AmoraTech: Beacon,Blockpath,Exposed,Komodo,Stage 1,Brazier,Cape,Shockwave
3031,30,1162,0,https://magiceden.io/item-details/FPjHMoTRAGK7DTAjxpjaLzvKFXxXJfd2UYz3DbrokAk6,Aero V,Shawl,Vib-Cap,No,Bull,Exhibit,Conrad,Dark Matter,Stage 2,The Iron Lung,Cape,Control Panel
3051,2,4503,63.27,https://magiceden.io/item-details/At5qJ8KAwtVUL4UJFwzCNo37o9nWPW5VKN1QztNL8ASz,Big Dipper,Mondrimod,Grievance,No,Duofin,Flush,Commando S,Forest Midnight,Stage 1,Maverick,Cape,Interlocked Baseon
3069,4,2902,54.84,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3093,4,4858,40.71,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3125,5,2482,47.87,https://solanart.io/nft/6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3126,5,4094,36.22,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3177,4.5,2030,56.14,https://magiceden.io/item-details/5NUtSgn6zKKzZyenRz4c4ps2NbTVdFx4eUtvXyCHU6iD,Revival,Shawl,Vib-Cap,Yes,Ridge,Code,C1-Standard,Wyvern's Envy,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
3187,4,3648,49.45,https://magiceden.io/item-details/3YW5wSnMJ9piBe3imTUfXLDGRbqgF1JWYLWWZRCZcc8W,Necro,Notched,Frequency,No,Mo-Exhaust,Seer,Conquistador,Arkangel,Stage 1,Equalizer,Ergopads,Inner Rim
3194,9.99,135,14.92,https://magiceden.io/item-details/2WumSq4RdLexx5s5zba1AbYP9F6vgoaNiaYTdZBDX7fe,Reach,Shawl,Magnesium,No,Amygdalac,Invader,TK,Golden Ratio,Stage 1,Brazier,Rotary,Baseon
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3223,2.8,5430,48.57,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3225,1.84,2908,76.39,https://solanart.io/nft/EZb3RRtAqjFSi1Xo7bQRCxJcQSra1S8NUizhZMmJ1nRm,Strata-T,Mondrimod,Grievance,Yes,Splitter,Prometheus,Second Wind,Tungsten,Stage 1,Maverick,Cape,Shockwave
3302,1.65,3847,71.51,https://magiceden.io/item-details/9jBEap9P3Qqj3RAo18io5FfPxFyeXsRvERLzQSGR38q4,Revival,Uniplate,Crank,No,Duofin,Prometheus,Commando S,Miracle Aligner,Stage 1,Support Cannisters,Armguards,Control Panel
3322,2.5,4949,55.05,https://solanart.io/nft/2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3344,13,250,0,https://magiceden.io/item-details/7LPexriqtvhF7agMP4Z7VmdFVxxzaVwEiQ5Ztr66v295,Strata-T,Bandolier,Caps,No,Bull,Prometheus,Semicurve,Zenith,Stage 2,Equalizer,Orbital Band,Interlocked Baseon
3354,5,1653,53.86,https://magiceden.io/item-details/AkvbJidxehDMYHjyLJVYkTAD62hcjrK2MStLKwBGEwo8,RB-T,Mondrimod,Grievance,No,Fin,Dovetail,Analogue,Tungsten,Stage 2,None,Ergopads,Control Panel
3371,20,1874,0,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3382,4,1260,66.7,https://magiceden.io/item-details/2Vv8BnPuxsn27fMy57uC71Ho3Wj9yuMm8gDFAc1nRdPa,FE-TT,Shawl,Grievance,No,Duofin,Eagle,Strype,Cydonia,Stage 3,Maverick,Clockwork,Interlocked Baseon
3387,1.6,2113,84.54,https://magiceden.io/item-details/7TEjw35ag5EapSsEUGgpCLNAcfYzpfLpyAyq9HnsEkye,Knox Vision,Bandolier,Contracaps,No,Bi-Nocs,Dash,Conrad,Ethereal,Stage 2,Support Cannisters,Armguards,Shockwave
3401,2.4,955,84.9,https://magiceden.io/item-details/8mF4RSsSFQrJG5uL34qnnfrBRsqft4X9D5DNs6QsRz27,RB-T,Notched,Magnesium,No,Duofin,RB-Fume,Conquistador,Neoteric Farlands,Stage 3,Brazier,Epaulettes,Interlocked Baseon
3424,30,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3455,3.25,3682,56.7,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3460,5,2371,48.67,https://magiceden.io/item-details/6KZxd6hUUHTUQgPKScJdM2tMJgrGtYeZv2GNY96a6HZu,Lunular,Mondrimod,Hermes,No,Ridge,Blockpath,TK,Obsidian,Stage 2,Bowie Recycler,Discplate,Baseon
3461,5,1205,57.09,https://magiceden.io/item-details/Dom9r4Y8NiiP4N5tj3DaCUJfEZ7KisdNC9nG3RMAJrxr,Solaris Class U,Mondrimod,Frequency,No,Duofin,Knight,Second Wind,Vapor,Stage 1,Amphibian,Ergopads,Inner Rim
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,2,2904,74.82,https://solanart.io/nft/HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3471,1.8,2847,77.23,https://solanart.io/nft/4XwP5m9fbszLKJFm6xUw6G78JP6S8UAHvoe5qs7Q4pmU,Arc-50,H Standard,Plugin,No,None,Flush,Analogue,Moonshine,Stage 3,None,Discplate,Baseon
3537,3.5,1675,68.7,https://magiceden.io/item-details/7VdBJVosWykgAV6vTLdPQQd34Vs52fHvHxa1JGLD4zPL,Revival,H Standard,Grievance,Yes,Splitter,Prometheus,Conquistador,Vortex,Stage 1,Space Gill,Armguards,Control Panel
3542,9,1529,14.75,https://magiceden.io/item-details/3A1BBZksuWkqfTTotx6Gaeij2otT4ExsP8Yqd67vpahP,Imperium,Bandolier,Grievance,Yes,Bi-Nocs,Billed,Conquistador,Cyberpunk,Stage 1,AmoraTech: Capacitor,Armguards,Baseon
3543,7,3242,22.38,https://magiceden.io/item-details/AG81Mj8KzGdYEUvUZwRp2b5gEGb43C4arVGvsjFmzekx,Arc-50,Bandolier,Plugin,No,Fin,Speedster,Analogue,Dirty Money,Stage 1,AmoraTech: Capacitor,Epaulettes,Interlocked Baseon
3554,10,2308,0,https://magiceden.io/item-details/Ez2o5g6KDp1N7a1A979PdHYbswthHN5iRfUKpueAf6jW,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3562,3,1738,73.24,https://magiceden.io/item-details/9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3571,2.5,3733,63.83,https://magiceden.io/item-details/HuFztQP1no5H6RCP7tD3jJUPABVvBnEzNX68aJun7Vc,Lunular,Uniplate,Frequency,No,Splitter,Code,Mandibles,Dirty Money,Stage 1,Bowie Recycler,Ergopads,Control Panel
3574,5.5,3251,37.31,https://magiceden.io/item-details/ESQELpxJaRtfwJMz2YhVSCcvHEPa7PwkWJwLgzga9P3c,Solaris Class U,Shawl,Hermes,No,None,Duplate,C1-Standard,Utopia,Stage 1,Oni,Ergopads,Baseon
3577,10,979,8.73,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3584,4,4126,45.99,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3585,5.2,4266,32.98,https://magiceden.io/item-details/2CrRpp4gz44c6PR5CNy72zGiMF1BwEcW122zrxj5vzzA,Arc-50,H Standard,Frequency,No,Ridge,Exhibit,Dual Vent,Hyper Mammoth,Stage 1,The Beak,Rotary,Interlocked Baseon
