id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2497,5,5042,41.48,https://magiceden.io/item-details/8oRM77M6xHhmum5Es7UYETxPRk5jkwnMjmMqCq8tZLRZ,Reach,Mondrimod,Contracaps,No,AmoraTech: Beacon,Double Stripe,Saturn,High Ground,Stage 1,The Iron Lung,Clockwork,Baseon
2497,5,5042,41.48,https://solanart.io/nft/8oRM77M6xHhmum5Es7UYETxPRk5jkwnMjmMqCq8tZLRZ,Reach,Mondrimod,Contracaps,No,AmoraTech: Beacon,Double Stripe,Saturn,High Ground,Stage 1,The Iron Lung,Clockwork,Baseon
2517,8,5537,7.9,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2544,4.2,574,81.75,https://magiceden.io/item-details/5ieSS6U3Er6MDHQiW5adnKRtCCGnWZMcQP43VPnHFnrL,RB-T,Bandolier,Frequency,Yes,Ridge,Seer,Strype,Lightyear,Stage 3,Maverick,Discplate,Control Panel
2544,4.2,574,81.75,https://solanart.io/nft/5ieSS6U3Er6MDHQiW5adnKRtCCGnWZMcQP43VPnHFnrL,RB-T,Bandolier,Frequency,Yes,Ridge,Seer,Strype,Lightyear,Stage 3,Maverick,Discplate,Control Panel
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,59.71,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://magiceden.io/item-details/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2712,7.5,3395,28.37,https://magiceden.io/item-details/6pZYe46wsTLd8ZwLe4zTD3sBb3EPwKeoVkgEvbRZLhrK,Revival,H Standard,Magnesium,No,Mo-Exhaust,Ergo,Bevelled,Maelstrom,Stage 1,Oni,Rotary,Control Panel
2712,7.5,3395,28.37,https://solanart.io/nft/6pZYe46wsTLd8ZwLe4zTD3sBb3EPwKeoVkgEvbRZLhrK,Revival,H Standard,Magnesium,No,Mo-Exhaust,Ergo,Bevelled,Maelstrom,Stage 1,Oni,Rotary,Control Panel
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2858,200,5072,0,https://magiceden.io/item-details/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2875,5,2177,62.17,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2878,500,4661,0,https://solanart.io/nft/3pPNh3QWpXmLEbcjbhtWttBFVmVira4i8et6jXxisLkv,Negative T,H Standard,Hermes,No,Fin,Billed,Conquistador,Raider,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2907,5.9,197,67.48,https://magiceden.io/item-details/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2907,5.9,197,67.48,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2969,3,3743,70.86,https://magiceden.io/item-details/8Exe4vJ4sTiULzMFA7bwu1ZbWnd1VVL8ujou6TZytXHj,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2969,3,3743,70.86,https://solanart.io/nft/8Exe4vJ4sTiULzMFA7bwu1ZbWnd1VVL8ujou6TZytXHj,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
3079,3.88,3757,61.96,https://magiceden.io/item-details/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3079,3.88,3757,61.96,https://solanart.io/nft/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3108,10,313,25.64,https://magiceden.io/item-details/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3108,10,313,25.64,https://solanart.io/nft/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3126,6,4094,38.32,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3126,6,4094,38.32,https://solanart.io/nft/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3130,9,2556,19.44,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3192,5,5342,39.31,https://solanart.io/nft/3T4vBzfDkw3RGt3EKBnsyyKvd8KWNA6QXqCjMevEMnty,Big Dipper,Shawl,Contracaps,No,Mo-Exhaust,Dash,Commando,Galactic Unification,Stage 1,Equalizer,Discplate,Shockwave
3193,6,3212,44.7,https://solanart.io/nft/A1ZjCfeWvX14qfzK6fmLcVxBcri7K7QD5f9UPHGDKjhz,Negative T,Shawl,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Smoked,Stage 1,Quadic,Ergopads,Shockwave
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3213,3.99,5282,49.84,https://magiceden.io/item-details/GAhBUjnGNWuUStaQUvEvHywRnPZLhDQ6tKFUpNRRDbJu,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3213,3.99,5282,49.84,https://solanart.io/nft/GAhBUjnGNWuUStaQUvEvHywRnPZLhDQ6tKFUpNRRDbJu,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3305,5.5,2322,56.13,https://magiceden.io/item-details/FRJTaCs3PTi1wEAtpAuJ5D7UXS8ytyyBqVGwZgPEtrQo,Big Dipper,Uniplate,Caps,Yes,None,Speedster,Conrad,Moonshine,Stage 1,Maverick,Cape,Control Panel
3305,5.5,2322,56.13,https://solanart.io/nft/FRJTaCs3PTi1wEAtpAuJ5D7UXS8ytyyBqVGwZgPEtrQo,Big Dipper,Uniplate,Caps,Yes,None,Speedster,Conrad,Moonshine,Stage 1,Maverick,Cape,Control Panel
3310,8,5467,8.41,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3424,8.5,3098,20.52,https://magiceden.io/item-details/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3424,8.5,3098,20.52,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3439,20,3429,0,https://magiceden.io/item-details/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3504,12,4426,0,https://magiceden.io/item-details/DVhZQA5AUFXBnAY5BZS2e83CgLgPyd4SyKzcLjgR3SML,FE-TT,Uniplate,Contracaps,No,Fin,Raidem,TK,Sage's Garden,Stage 1,BHSG,Armguards,Inner Rim
3504,12,4426,0,https://solanart.io/nft/DVhZQA5AUFXBnAY5BZS2e83CgLgPyd4SyKzcLjgR3SML,FE-TT,Uniplate,Contracaps,No,Fin,Raidem,TK,Sage's Garden,Stage 1,BHSG,Armguards,Inner Rim
3561,12.12345,3619,0,https://magiceden.io/item-details/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3577,10,979,20.83,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3663,12,3130,0,https://magiceden.io/item-details/Hk9LAEbkLYLmK911ixkfVNRtEZzENt48rsk9qTtWYm4E,Imperium,Notched,Magnesium,No,Bull,Shogun,Flux,Moonshine,Stage 1,The Beak,Rotary,Control Panel
3663,12,3130,0,https://solanart.io/nft/Hk9LAEbkLYLmK911ixkfVNRtEZzENt48rsk9qTtWYm4E,Imperium,Notched,Magnesium,No,Bull,Shogun,Flux,Moonshine,Stage 1,The Beak,Rotary,Control Panel
3679,4,3348,63.71,https://magiceden.io/item-details/BvguUSsawYWa6zjTMzuLBSNNNkJnhD55C8gDyuFLhkCE,Imperium,H Standard,Caps,No,AmoraTech: Beacon,Speedster,C1-Standard,Powder,Stage 1,Support Cannisters,Discplate,Shockwave
3679,4,3348,63.71,https://solanart.io/nft/BvguUSsawYWa6zjTMzuLBSNNNkJnhD55C8gDyuFLhkCE,Imperium,H Standard,Caps,No,AmoraTech: Beacon,Speedster,C1-Standard,Powder,Stage 1,Support Cannisters,Discplate,Shockwave
3743,10,4612,0,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3743,10,4612,0,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3752,10,3042,5.92,https://magiceden.io/item-details/3DVExPEsD6suEdFYuhpmXaPHRZh8wsyBtDNNWyzHTT8M,Big Dipper,Notched,Grievance,No,Ridge,Outlaw,Conquistador,Biotech,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
3752,10,3042,5.92,https://solanart.io/nft/3DVExPEsD6suEdFYuhpmXaPHRZh8wsyBtDNNWyzHTT8M,Big Dipper,Notched,Grievance,No,Ridge,Outlaw,Conquistador,Biotech,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,4.2,3564,60.15,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3960,4.2,3564,60.15,https://solanart.io/nft/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,12,3353,0,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4080,2.79,4306,68.89,https://magiceden.io/item-details/8KX58JuH1J7gBPCKyyWUmQ2D49aTs3UuB7LmBQwoRWE1,RB-T,Bandolier,Periscope,No,Amygdalac,Uniring,Conrad,Gobi,Stage 1,Brazier,Discplate,Shockwave
4080,2.79,4306,68.89,https://solanart.io/nft/8KX58JuH1J7gBPCKyyWUmQ2D49aTs3UuB7LmBQwoRWE1,RB-T,Bandolier,Periscope,No,Amygdalac,Uniring,Conrad,Gobi,Stage 1,Brazier,Discplate,Shockwave
4088,7,84,57.29,https://magiceden.io/item-details/ACCY18bcurJarPzZs3JXUyoxXV3CThNhneYX4bLjkReZ,Knox Vision,H Standard,Frequency,Yes,Ridge,Prometheus,Second Wind,Equilibrium,Stage 2,V Phase,Cape,Shockwave
4088,7,84,57.29,https://solanart.io/nft/ACCY18bcurJarPzZs3JXUyoxXV3CThNhneYX4bLjkReZ,Knox Vision,H Standard,Frequency,Yes,Ridge,Prometheus,Second Wind,Equilibrium,Stage 2,V Phase,Cape,Shockwave
4137,6,665,63.1,https://magiceden.io/item-details/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4137,6,665,63.1,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4181,3.75,5091,53.62,https://magiceden.io/item-details/8EmUVMR6Y8aYUrdpS9YcFAHgb6BqHAjzSK7feDpetkVJ,Strata-T,Notched,Hermes,No,Ridge,Knight,Strype,Technocracy,Stage 1,BHSG,Armguards,Shockwave
4181,3.75,5091,53.62,https://solanart.io/nft/8EmUVMR6Y8aYUrdpS9YcFAHgb6BqHAjzSK7feDpetkVJ,Strata-T,Notched,Hermes,No,Ridge,Knight,Strype,Technocracy,Stage 1,BHSG,Armguards,Shockwave
4209,6.66,1416,51.07,https://magiceden.io/item-details/7UNgsnh3mqjDGEM9obYT1tvcoJ9bMoxFFZN9YChiWasW,Vizs,Notched,Vib-Cap,No,AmoraTech: Beacon,Knight,TK,Farmers Hope,Stage 1,Oni,Orbital Band,Control Panel
4209,6.66,1416,51.07,https://solanart.io/nft/7UNgsnh3mqjDGEM9obYT1tvcoJ9bMoxFFZN9YChiWasW,Vizs,Notched,Vib-Cap,No,AmoraTech: Beacon,Knight,TK,Farmers Hope,Stage 1,Oni,Orbital Band,Control Panel
4262,7,3255,34.39,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4292,6,3192,44.84,https://magiceden.io/item-details/JQVHzufiTkAbc56gf2BS9nW7Yr45GVMk1cLZsq2n2EG,W-Kit,Bandolier,Contracaps,No,None,Blockpath,Cyltanks,Nova,Stage 2,BHSG,Rotary,Interlocked Baseon
4292,6,3192,44.84,https://solanart.io/nft/JQVHzufiTkAbc56gf2BS9nW7Yr45GVMk1cLZsq2n2EG,W-Kit,Bandolier,Contracaps,No,None,Blockpath,Cyltanks,Nova,Stage 2,BHSG,Rotary,Interlocked Baseon
4302,5,3665,51.42,https://magiceden.io/item-details/FdztiJhNr6udBWzG8qXEYVyDK2foWiNU6YGtxaCp6W7U,Arc-50,Notched,Magnesium,No,Bull,Dovetail,Cyltanks,Eternal Forest,Stage 1,Quadic,Discplate,Shockwave
4302,5,3665,51.42,https://solanart.io/nft/FdztiJhNr6udBWzG8qXEYVyDK2foWiNU6YGtxaCp6W7U,Arc-50,Notched,Magnesium,No,Bull,Dovetail,Cyltanks,Eternal Forest,Stage 1,Quadic,Discplate,Shockwave
4316,7.9,1841,35.6,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,59.42,https://magiceden.io/item-details/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4322,4.9,2696,59.42,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,5,2107,62.68,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4352,5,2107,62.68,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,38.65,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,35.8,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4417,4.9,4297,47.86,https://magiceden.io/item-details/3QiCgbpC7BMMcBBzF23TQTBCXCXWJmQK5N6C4oxpPe3o,W-Kit,Bandolier,Frequency,No,None,RB-Fume,Exposed,Odin,Stage 1,The Iron Lung,Orbital Band,Shockwave
4417,4.9,4297,47.86,https://solanart.io/nft/3QiCgbpC7BMMcBBzF23TQTBCXCXWJmQK5N6C4oxpPe3o,W-Kit,Bandolier,Frequency,No,None,RB-Fume,Exposed,Odin,Stage 1,The Iron Lung,Orbital Band,Shockwave
4431,7,5226,20.15,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4463,2.8,5145,62.73,https://magiceden.io/item-details/AgcVZzmxvk21MtKzhe3X8jkHitg2mLfAoWMdgTfDwT9K,RB-T,Mondrimod,Crank,No,None,Eagle,TK,Calico Skies,Stage 1,Space Gill,Discplate,Baseon
4463,2.8,5145,62.73,https://solanart.io/nft/AgcVZzmxvk21MtKzhe3X8jkHitg2mLfAoWMdgTfDwT9K,RB-T,Mondrimod,Crank,No,None,Eagle,TK,Calico Skies,Stage 1,Space Gill,Discplate,Baseon
4793,10,358,25.31,https://magiceden.io/item-details/7yXYwALkFXiZARNdkjCzzm6JTBh2jPYZg9ufRJsXXUmJ,Knox Vision,H Standard,Caps,No,AmoraTech: Beacon,AmoraTech: Crown,Saturn,Terminal,Stage 2,The Beak,Rotary,Control Panel
4793,10,358,25.31,https://solanart.io/nft/7yXYwALkFXiZARNdkjCzzm6JTBh2jPYZg9ufRJsXXUmJ,Knox Vision,H Standard,Caps,No,AmoraTech: Beacon,AmoraTech: Crown,Saturn,Terminal,Stage 2,The Beak,Rotary,Control Panel
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
