id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
4316,7.9,1841,33.7,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,57.52,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,5,2107,60.78,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,36.75,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,33.9,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4430,5.5,1269,61.83,https://solanart.io/nft/5sMNBj7FdaiGbtZNkEe5WkNVutZ73H6d7RxoSjx4S2RD,Vizs,Notched,Plugin,Yes,Ridge,RB-Fume,Strype,Fallen Leaves,Stage 1,Space Gill,Cape,Baseon
4431,7,5226,18.25,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4502,3.85,4269,56.66,https://solanart.io/nft/5DN29MT9YNK2SXAp7auiTdVAgXsjG7EQ2DKv29Zt6aJJ,W-Kit,Shawl,Transmitters,No,Mo-Exhaust,Invader,Commando,Rakta Prime,Stage 1,Equalizer,Cape,Control Panel
4604,31,3996,0,https://solanart.io/nft/CxxRYm1oQtMWtPYkR6oFumdcJThLFpC3HFcGhnqUkRjp,FE-TT,Mondrimod,Grievance,No,Splitter,Shogun,TK,Nova,Stage 1,Amphibian,Cape,Control Panel
4644,30,419,0,https://solanart.io/nft/4AAiuXoFKoMKiLZ4JemVC9C6nrwjdpWmfuoQfpy3ugv8,Necro,H Standard,Transmitters,No,Bi-Nocs,Shogun,Analogue,Dark Galaxy,Stage 3,Space Gill,Ergopads,Interlocked Baseon
4870,40,610,0,https://solanart.io/nft/3FrFXmsfjNF6syaqXdYANq92D1ZsvcK9cVF52Z9YPphA,Reach,Bandolier,Magnesium,No,Duofin,Shogun,AmoraTech: J,Fermi,Stage 1,Oni,Discplate,Interlocked Baseon
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
