id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1701,4,3692,44.34,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1712,2.5,4474,53.7,https://magiceden.io/item-details/7hFUraHj7VzJTs8EjSBDj2iDgjvqWgBoTRVrvB7Vxw81,AmoraTech: S Curve,Shawl,Vib-Cap,No,Amygdalac,Flush,Protector,Wyvern's Envy,Stage 1,Support Cannisters,Rotary,Baseon
1734,3.5,4896,40.65,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
1737,7.5,72,35.48,https://magiceden.io/item-details/Cnzkn1E5oL88nHSXXhtcRUNK4QZiswNv4tkN7j3Q72Qj,Solaris Class U,Uniplate,Transmitters,Yes,None,RB-Fume,Protector,Sand Basilisk,Stage 3,None,Discplate,Control Panel
1761,4,4162,40.95,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT,RB-T,Notched,Crank,No,Fin,Code,Commando,Forest Midnight,Stage 1,The Iron Lung,Ergopads,Shockwave
1767,2.2,4173,58.87,https://magiceden.io/item-details/A3tFcP331X8dPq7bUeX35f9EWhj4TxVm9acrNGizPv4D,Strata-T,H Standard,Periscope,No,Splitter,Knight,Skirt,Grunge,Stage 1,Amphibian,Cape,Baseon
1775,1.5,5212,58.37,https://magiceden.io/item-details/5yCtMqANfejEUvqhy5USWZyUu4gq1p3CPR6tCM62LeZQ,RB-T,H Standard,Transmitters,No,None,Knight,Flux,Hyper Mammoth,Stage 1,The Beak,Rotary,Shockwave
1776,10,4166,0,https://magiceden.io/item-details/CYXq51XtTzY1NahEsTzuosw9SCB6HFctn6asqsDLDy7t,Solaris Class U,Mondrimod,Frequency,No,Ridge,Prometheus,Conquistador,Catalyst,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
1803,2.6,2503,66.93,https://magiceden.io/item-details/8zxotpKUagZe7BqwSMuhf9UYnFwx5DyQMyEYScmf2NYg,Odin,Shawl,Contracaps,Yes,AmoraTech: Beacon,Duplate,Saturn,Baoab,Stage 1,The Beak,Armguards,Baseon
1855,3,5408,41.95,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,8,1913,17.19,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1864,3.3,3877,50.01,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1873,7.77,651,28.6,https://magiceden.io/item-details/7xNfhCVnWHAWLXZxsMdGF7SD5tr9eJHtb9V3fCjCb56X,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
1880,5.5,4350,24.59,https://magiceden.io/item-details/4oyvAMBKPsVPfspjSKbcfPHunUXegRAudsBFPYUd9Wn3,W-Kit,Shawl,Frequency,No,Mo-Exhaust,Shogun,C1-Standard,Dirty Money,Stage 1,Equalizer,Clockwork,Baseon
1918,3.2,3244,55.58,https://solanart.io/search/?token=AhK9LhfMz6ktjkS8TTPAUKySsfLMF3UWCyKLkTyn84zR,Aero V,H Standard,Crank,No,Ridge,Seer,Flux,Ray,Stage 2,The Beak,Epaulettes,Baseon
1971,1.69,4078,64.66,https://magiceden.io/item-details/G9HyZJKd7eN62LnHF375PSHPop56SfqphpsXDrSeShx1,Necro,Mondrimod,Transmitters,No,Fin,Ergo,C1-Standard,Everlong,Stage 1,Equalizer,Discplate,Shockwave
1977,3.5,1553,64.79,https://magiceden.io/item-details/FVuDFe4DhgmwjBU7hT79joJvQgy4k7wnditH8KVnCCbw,Vizs,Shawl,Grievance,No,Splitter,Speedster,Conrad,Obsidian,Stage 3,Brazier,Cape,Interlocked Baseon
1978,2.8,4369,51.45,https://magiceden.io/item-details/9jsbPJMWP1GA8gv2EHETPEsGMGZ4eH2vFjEDWQ1PVMHR,Strata-T,Shawl,Contracaps,No,Ridge,RB-Fume,Analogue,Maelstrom,Stage 1,Quadic,Clockwork,Control Panel
1987,4.1,1262,60.89,https://magiceden.io/item-details/Efv1QpepFLSqAaEQBWFinE6EMCU6BMRZ69rFFHygzRUu,Reach,Bandolier,Contracaps,No,Duofin,Seer,Conrad,Waters of June,Stage 3,Brazier,Armguards,Inner Rim
1998,7,3457,16.04,https://magiceden.io/item-details/3j15y7Lwqs4hJHihDKZSBw7SsoDuYExf6zoUjcz84JEW,Negative T,Bandolier,Transmitters,No,Ridge,Dash,Analogue,Powder,Stage 1,Amphibian,Ergopads,Control Panel
1999,10,977,3.95,https://magiceden.io/item-details/z4Pfbiyh19KHWwX4Tw8MHGP51qJohQgWxMyUBW8XkqN,AmoraTech: S Curve,Mondrimod,Contracaps,No,Mo-Exhaust,Speedster,Strype,Milky Way,Stage 3,Brazier,Discplate,Inner Rim
2008,4.444,2269,50.18,https://solanart.io/search/?token=3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2011,3.6,2449,57.32,https://magiceden.io/item-details/T5HzsS4273WZAg7Hgw8b3xABVVPzfkB3CV3HzuPoUhv,Negative T,H Standard,Hermes,No,Fin,Duplate,Analogue,Moonage,Stage 1,V Phase,Ergopads,Interlocked Baseon
2022,1.5,2794,75.83,https://magiceden.io/item-details/8Cff2YmzWU2PTkLMBgULcd3dGSnvaUEtpnmYVekCivxj,Strata-T,Mondrimod,Grievance,Yes,None,Blockpath,Strype,Purple Haze,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
2030,5,3889,32.92,https://magiceden.io/item-details/HSwyEC4fME8L3S3H9roNjXotsqmYDMYaZFmChHnaLMb1,Necro,Mondrimod,Transmitters,No,Splitter,Dash,C1-Standard,Dark Galaxy,Stage 1,Bowie Recycler,Armguards,Control Panel
2034,7.5,4957,0.21,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2044,3.85,894,66.05,https://solanart.io/search/?token=HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2074,4.99,2456,43.37,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,47.5,https://solanart.io/search/?token=8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/search/?token=4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2092,7,4062,11.67,https://magiceden.io/item-details/m9v6opNZMdTLNXGZwHjGyFzVKR4ykYcq6Kd85NBiTmz,Solaris Class U,Shawl,Frequency,No,Mo-Exhaust,Duplate,Commando S,Tritonic,Stage 1,Support Cannisters,Epaulettes,Inner Rim
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2110,5,1461,50.45,https://solanart.io/search/?token=GYU6Ns9qTFHRdFu5xgpFZtdsUKRKjn8R4h2ZGETeGaHV,AmoraTech: S Curve,Bandolier,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Astro,Stage 2,BHSG,Clockwork,Inner Rim
2135,4,1558,59.75,https://solanart.io/search/?token=6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2171,3.9,4500,39.51,https://magiceden.io/item-details/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2194,3,4702,47.05,https://solanart.io/search/?token=6Ci27vEELoYVYyMvtRX5BkgPysM9J4RvWjr9c95PPYRH,Odin,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,Exposed,Regyel,Stage 1,The Iron Lung,Rotary,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,3,1796,68.03,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2269,12,2915,0,https://magiceden.io/item-details/6CdoUv3ohHkjtF4mjNGS7JUzoaDM6kRaPRkdaZAWDuiE,RB-T,Uniplate,Transmitters,No,Duofin,Seer,Protector,Blackbird,Stage 1,Oni,Cape,Baseon
2272,8,685,26.05,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2276,5,4036,31.86,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2284,9,3296,0,https://magiceden.io/item-details/B74NyAtqGEAo2PhDUxC5eYmpSaDnZhdHT7hDMac2yh5L,Strata-T,Notched,Caps,No,Fin,Outlaw,Clasp,Ray,Stage 1,Quadic,Ergopads,Control Panel
2286,2,1237,82.07,https://solanart.io/search/?token=H93pNzkZuxGxJGLS9VCHZYZKYCMnVEbSct2GrYeLH5sh,Knox Vision,Bandolier,Contracaps,No,Bi-Nocs,Billed,Protector,Ethereal,Stage 3,None,Orbital Band,Inner Rim
2299,9,3685,0,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2310,2.35,405,84.58,https://magiceden.io/item-details/DDmJMvMkDBtZMcWiXq3FTCsCL5NuZR6NCXFWaGDiTB7v,W-Kit,Shawl,Hermes,Yes,Splitter,Flush,Bevelled,Maelstrom,Stage 3,Brazier,Epaulettes,Interlocked Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2410,2.99,2490,63.12,https://magiceden.io/item-details/3PmUo5MoeDNZQ7mPhiKmheBJn7rS2ufQff5iAATysFAL,Arc-50,Uniplate,Crank,Yes,Splitter,Blockpath,Bevelled,Frequency,Stage 1,None,Epaulettes,Control Panel
2413,5,4911,25.54,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2432,3.5,4465,43.76,https://magiceden.io/item-details/jX8tJE5prjS6D3Jh6t4ZGuiXUmUJqcH5LPZCr6VTjbV,Aero V,Mondrimod,Contracaps,No,Duofin,Code,Analogue,Purple Haze,Stage 1,The Beak,Orbital Band,Inner Rim
2446,10,2582,0,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2449,2.99,2180,65.36,https://magiceden.io/item-details/7pEYBvgYZZ3DdanhVtRewWkojBBFFyHNCkjfWnPnU1bp,Negative T,Shawl,Crank,No,Ridge,Dash,TK,Saturnine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2489,1.1,4803,65.32,https://magiceden.io/item-details/856SY1DtzwcppwjTkeQnqkBYSMxgLKh3XNMw6r21SKXd,Big Dipper,Bandolier,Transmitters,No,Mo-Exhaust,Seer,Commando,Rakta Prime,Stage 1,Space Gill,Armguards,Interlocked Baseon
2517,1000,5537,0,https://solanart.io/search/?token=DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2518,1.99,2278,74.65,https://magiceden.io/item-details/GThnoMS2oux3Uo3sjULetr1eDEz7SpeHRBWs36o4SYX9,Lunular,Notched,Contracaps,Yes,Bi-Nocs,Blockpath,Flux,Viridian,Stage 1,Brazier,Epaulettes,Interlocked Baseon
2546,3,2396,63.7,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j,Necro,Uniplate,Plugin,No,Bi-Nocs,Duplate,Exposed,Cydonia,Stage 1,Tri-Factor,Epaulettes,Baseon
2551,7,3948,12.49,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2604,5,3683,34.41,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2609,1.9,1535,80.92,https://magiceden.io/item-details/6JQyay7f17VgnPYxJqHjWY1a7XtU3P9uFTUnM6CuHRNk,Strata-T,Bandolier,Hermes,Yes,Fin,Double Stripe,AmoraTech: J,Maelstrom,Stage 1,V Phase,Cape,Baseon
2622,6,1134,42.81,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2634,5.5,724,50.77,https://magiceden.io/item-details/AuTddBkfPc7rQRpVrpikjpLDh9kgSCGau4gi7uNTmZJk,Knox Vision,Mondrimod,Crank,No,Fin,Raidem,Mandibles,Burgundy Mist,Stage 2,The Beak,Armguards,Inner Rim
2687,5,608,56.61,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2706,6.3,549,44.04,https://magiceden.io/item-details/CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,50.74,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2710,9,1176,12.51,https://solanart.io/search/?token=7VxD3tfEttC6Vc2461JSWMb5jo1AYcNtCtbp6M3odYHV,Necro,Mondrimod,Grievance,Yes,Duofin,Uniring,Second Wind,Singularity,Stage 1,The Iron Lung,Discplate,Baseon
2727,2.5,3405,61.42,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2741,1.75,4367,61.97,https://magiceden.io/item-details/A1DivqDy4iFhvgivxjMYSLJD9dea5GoSbY65aiVaV5Yx,Reach,Shawl,Grievance,No,Duofin,Flush,Commando,Powder,Stage 1,Amphibian,Rotary,Shockwave
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2766,5,5001,24.89,https://magiceden.io/item-details/GHd6p24rajVCYYX2qSaYWqLU797d649HAZqMqNdLiypy,Imperium,H Standard,Transmitters,No,Fin,Blockpath,Cyltanks,Ectopia,Stage 1,Brazier,Rotary,Control Panel
2813,12,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,15,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2818,4.5,3248,42.55,https://magiceden.io/item-details/HUY9zukTiGRz4hZmFJ1noQzYyCukSg4JC4Dqcjma7jG9,Big Dipper,H Standard,Frequency,No,AmoraTech: Beacon,Duplate,Commando,Scarifian,Stage 1,Equalizer,Rotary,Interlocked Baseon
2840,3.5,4697,42.09,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2852,4,3937,42.57,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2875,5,2177,45.28,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2896,5,1887,47.38,https://magiceden.io/item-details/CX7GF7sFGbhD3F8FgwPARvQvBPWcA8wxVosDTzugbpzA,Aero V,Shawl,Grievance,Yes,None,AmoraTech: Crown,C1-Standard,Cobaltine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2919,499.98999,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2927,14.5,183,0,https://solanart.io/search/?token=AvBjXN6gXbaivbdbSxx8aG22PSQAR68eFXat7GZFhqR5,Solaris Class U,Uniplate,Transmitters,Yes,Splitter,Duplate,Bevelled,Everlong,Stage 2,AmoraTech: Capacitor,Discplate,Control Panel
2948,6.9,3111,19.54,https://magiceden.io/item-details/9vphjhR6jo86s5jBsna7Z6JR6AHbSwUzoNwpex5c9RR,Solaris Class U,Shawl,Transmitters,No,Mo-Exhaust,Raidem,Protector,Sarsen,Stage 1,The Iron Lung,Cape,Inner Rim
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,4,3743,43.97,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2977,4.5,3706,39.24,https://magiceden.io/item-details/GpaMpCW5gmuZhi3jDJudXAvi2kE9d7eW6h61NsiigkwF,RB-T,Mondrimod,Plugin,No,AmoraTech: Beacon,Blockpath,Exposed,Komodo,Stage 1,Brazier,Cape,Shockwave
2984,1.82,3621,66.66,https://solanart.io/search/?token=A1NKwPZaYoqaCGfyhW4suFduWeBXw8cTTpVfy6Tmg9K3,W-Kit,Shawl,Magnesium,No,AmoraTech: Beacon,Speedster,Clasp,Midnight Sandstorm,Stage 1,Amphibian,Epaulettes,Shockwave
3031,30,1162,0,https://magiceden.io/item-details/FPjHMoTRAGK7DTAjxpjaLzvKFXxXJfd2UYz3DbrokAk6,Aero V,Shawl,Vib-Cap,No,Bull,Exhibit,Conrad,Dark Matter,Stage 2,The Iron Lung,Cape,Control Panel
3051,2,4503,58.49,https://magiceden.io/item-details/At5qJ8KAwtVUL4UJFwzCNo37o9nWPW5VKN1QztNL8ASz,Big Dipper,Mondrimod,Grievance,No,Duofin,Flush,Commando S,Forest Midnight,Stage 1,Maverick,Cape,Interlocked Baseon
3069,4,2902,50.05,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3080,8,3084,8.73,https://magiceden.io/item-details/4DZV4G26f9HFuAs3akw6Z44trsDyoZtAxouoVEe7yr1K,RB-T,Mondrimod,Frequency,No,AmoraTech: Beacon,Prometheus,Conrad,Rustic Plains,Stage 1,Oni,Cape,Control Panel
3093,4,4858,35.92,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3099,2.25,1160,80.12,https://magiceden.io/item-details/58wBBLHJjc36rbv54XMHUvoY2ZTdWSUgvKKJhxv1DRKt,Solaris Class U,H Standard,Caps,Yes,Splitter,Dash,Strype,Dor'i,Stage 1,Support Cannisters,Epaulettes,Inner Rim
3113,1.9,2604,73.2,https://magiceden.io/item-details/DjZcUiArJ6R8kNxEN3bCyUcAiXtmtH3FwKq8txhceBdC,Strata-T,Notched,Caps,No,Ridge,Flush,C1-Standard,Muse,Stage 1,AmoraTech: Capacitor,Clockwork,Shockwave
3125,5,2482,43.08,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3126,5,4094,31.44,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3177,4.5,2030,51.34,https://magiceden.io/item-details/5NUtSgn6zKKzZyenRz4c4ps2NbTVdFx4eUtvXyCHU6iD,Revival,Shawl,Vib-Cap,Yes,Ridge,Code,C1-Standard,Wyvern's Envy,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
3185,12,868,0,https://magiceden.io/item-details/5Jahf44wCT1oYjSjHD4DNFGqUmLmRSHq2rvJG4f3tRys,Revival,Notched,Hermes,Yes,Duofin,Shogun,Strype,Horizon,Stage 1,Support Cannisters,Epaulettes,Inner Rim
3187,4,3648,44.66,https://magiceden.io/item-details/3YW5wSnMJ9piBe3imTUfXLDGRbqgF1JWYLWWZRCZcc8W,Necro,Notched,Frequency,No,Mo-Exhaust,Seer,Conquistador,Arkangel,Stage 1,Equalizer,Ergopads,Inner Rim
3194,9.99,135,10.13,https://magiceden.io/item-details/2WumSq4RdLexx5s5zba1AbYP9F6vgoaNiaYTdZBDX7fe,Reach,Shawl,Magnesium,No,Amygdalac,Invader,TK,Golden Ratio,Stage 1,Brazier,Rotary,Baseon
3212,5,598,56.68,https://magiceden.io/item-details/9Ga7Kp4JXL5CU3woEgRgAWenLnhZXBWDgkisWTni6pNw,Odin,Bandolier,Hermes,Yes,Mo-Exhaust,Invader,Commando,Hyperflux,Stage 2,Bowie Recycler,Clockwork,Control Panel
3213,1.1,5282,61.86,https://magiceden.io/item-details/E2kBMzxxbhvz3Ftf8UxMsAJpogTFfyVk4AJT8Qzqv9GA,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
