id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0904,1.77,782,83.33,https://magiceden.io/item-details/8B1BCNGoAC2wdLzhQBjsbfpsTT6NzWuJLqyso85GbyFC,Arc-50,Notched,Caps,No,Splitter,Dash,Commando S,Farmers Hope,Stage 2,Amphibian,Epaulettes,Control Panel
0905,1.1,4040,66.4,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0917,1.15,1559,83.89,https://solanart.io/search/?token=DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3,Revival,H Standard,Magnesium,No,Bi-Nocs,Uniring,Protector,Odin,Stage 3,Brazier,Rotary,Interlocked Baseon
0919,1.3,1985,79.3,https://magiceden.io/item-details/CdxHa5y5kk1eLGUMmu2h1cE5QA63uxRRcsYwqivRPcwM,Imperium,Shawl,Magnesium,Yes,Amygdalac,Exhibit,Exposed,Terminal,Stage 1,Space Gill,Rotary,Control Panel
0923,4,952,59.8,https://magiceden.io/item-details/6N8Tk2fYtwETfSrpRCHki4kWv2J51vfEZCnYoPEgT6R1,AmoraTech: S Curve,Shawl,Periscope,Yes,Ridge,Double Stripe,AmoraTech: J,Everlong,Stage 1,None,Clockwork,Inner Rim
0947,0.8,4861,63.44,https://magiceden.io/item-details/S9NJWanj8wD57rf951sVxQPYFPd1JmkvnN2xHqLa8Nh,Big Dipper,Bandolier,Magnesium,No,Ridge,Duplate,Exposed,Sputnik,Stage 1,The Iron Lung,Clockwork,Inner Rim
0948,0.85,3367,73.78,https://magiceden.io/item-details/BTqqsgRoDLt7U8sXZbyJDWqcG4pHaeJt6ZL7WxoXpaCS,W-Kit,H Standard,Frequency,No,AmoraTech: Beacon,Billed,Flux,Calico Skies,Stage 1,None,Ergopads,Shockwave
0958,1.13,954,88.48,https://solanart.io/search/?token=4CEzdpVa3d3kp5G6t12VX9hP2VBcLFFeBpWMG2BEhmB7,Strata-T,Notched,Magnesium,No,Amygdalac,Uniring,Mandibles,Vermillion Radar,Stage 3,Bowie Recycler,Ergopads,Control Panel
0968,1,5205,58.95,https://magiceden.io/item-details/FozLKCXHmJ7VvGdU4T9tURnKcJMAiMbBATzNqbxB6G1v,Vizs,Shawl,Frequency,No,Mo-Exhaust,Knight,Analogue,Dirty Money,Stage 1,Space Gill,Discplate,Baseon
1001,15,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1003,2,2969,65.17,https://solanart.io/search/?token=FMZP5np9gbhnWC6gF4eAjcajnrc1BmPMdMLnNUXBP86p,W-Kit,Bandolier,Frequency,No,None,Duplate,Conrad,Polarize,Stage 3,Brazier,Cape,Inner Rim
1013,3,5269,38.48,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1017,2,1472,76.02,https://magiceden.io/item-details/2bs4GY1rS5HR7FtWzBW7nvY1VGbd8zzkPseF68mN9Ag1,FE-TT,Shawl,Crank,No,Amygdalac,RB-Fume,Skirt,Wasteland,Stage 2,V Phase,Discplate,Inner Rim
1022,1.5,1242,82.69,https://magiceden.io/item-details/BGExSDZ8bvtUBpUcYjUqmphEt8iPZkGvNh3MgKG1F5bE,FE-TT,Shawl,Plugin,No,Amygdalac,Flush,Bevelled,Rakta Prime,Stage 2,V Phase,Clockwork,Baseon
1023,10.1,2369,0,https://solanart.io/search/?token=2iu6bR6y9W3m1wAGmEw6NFmau1NNM1WNU5ow9KUdegaY,Strata-T,Mondrimod,Vib-Cap,No,Ridge,Ergo,Dual Vent,Cyberpunk,Stage 3,BHSG,Discplate,Inner Rim
1030,2.2,3655,58.19,https://solanart.io/search/?token=H1zACKjoUg4J9Mv5rcLa1vETZdmhvhKPPgUmYDzjL9Su,Aero V,Notched,Caps,No,AmoraTech: Beacon,Billed,Second Wind,Lightyear,Stage 1,Quadic,Cape,Baseon
1031,2.9,5288,39.35,https://solanart.io/search/?token=EpKKyjWaBrxgkxYpQN41J8giU77QST1M5rG8n236jd11,Arc-50,H Standard,Caps,No,None,Seer,Flux,Continuum,Stage 1,Maverick,Rotary,Baseon
1033,4.5,1420,51.4,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1073,3,3791,49.2,https://solanart.io/search/?token=9RiwEyuQ9UF4k9CmzgbjAP7AXvASnzFn3UAJ5DDYvcEN,Negative T,Bandolier,Periscope,No,Bi-Nocs,AmoraTech: Crown,Exposed,Forest Midnight,Stage 1,BHSG,Clockwork,Control Panel
1077,2,4138,56.69,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1079,1.2,4013,65.59,https://solanart.io/search/?token=HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1089,2,2025,72.01,https://magiceden.io/item-details/4pTTLA8QL7QUJFYBZZqrFh6EqMQrhMta6YkcMCUeqU5L,Arc-50,Uniplate,Frequency,No,None,Prometheus,Conquistador,Retro Wave,Stage 2,AmoraTech: Capacitor,Discplate,Inner Rim
1095,1.5,2258,75.32,https://magiceden.io/item-details/GZ2PYPQpdEgcnqypC9XgAzQEHQyVMd45AoWUjXyJEvLt,Reach,Bandolier,Periscope,Yes,Fin,Seer,Saturn,Astro,Stage 1,Quadic,Armguards,Control Panel
1125,4.44,1555,51.02,https://magiceden.io/item-details/3XuRT9aUjz8cYyvibffZ6Jjh1yGRvEZZzX2RiS5bYEPT,Reach,H Standard,Magnesium,No,Amygdalac,AmoraTech: Crown,Dual Vent,Neon Vagabond,Stage 1,Support Cannisters,Orbital Band,Interlocked Baseon
1126,1.75,4517,56.44,https://magiceden.io/item-details/5JzYTfm8siz3V36e1UTdCCi3gcJM31bZFQ21B6QvrwzB,W-Kit,Bandolier,Frequency,No,Amygdalac,Invader,Conquistador,Unfathomable Depths,Stage 1,None,Armguards,Inner Rim
1132,1.85,860,81.96,https://solanart.io/search/?token=nEQnrEFW4qoyhF2ctgFhg4UTSKTaWVAj6XceZ99gwiM,Necro,H Standard,Hermes,No,AmoraTech: Beacon,Uniring,Analogue,Technocracy,Stage 2,Bowie Recycler,Ergopads,Interlocked Baseon
1148,1.5,2311,74.94,https://solanart.io/search/?token=G8JNCGiaGus9ANA6D7DSZtg75xMpqi9UZpMVqhBV3SHT,Arc-50,Notched,Frequency,No,None,Uniring,Dual Vent,Silver Sky,Stage 2,Brazier,Armguards,Control Panel
1152,3,1464,66.08,https://magiceden.io/item-details/7dDa12BoA9ojiSZxhWaDPE7sX5swWYhMc2Xj3tcPbSbG,Lunular,Shawl,Transmitters,No,None,Blockpath,TK,Voyager,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
1154,3.5,467,68.31,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1159,0.91,2090,82.44,https://magiceden.io/item-details/BZKDBWCQ21fqS3SGUhykL1qthrrw9mLYGw62Z7EK4CSn,Aero V,Mondrimod,Magnesium,No,Duofin,Blockpath,Skirt,Lumineer,Stage 2,The Iron Lung,Discplate,Baseon
1160,1.1,5381,56.67,https://magiceden.io/item-details/2iDCHeEbYJgQwBoZLAXoq8PjT7nZ5cTzqh9u2JwLDLG5,Negative T,H Standard,Frequency,No,None,Center Stem,Skirt,Gobi,Stage 1,Maverick,Discplate,Shockwave
1164,3.5,895,65.21,https://magiceden.io/item-details/Htx8M5v9ar947gCyWVy52cePUZQQUYCpxQbs6kTN5tkZ,Lunular,H Standard,Transmitters,Yes,Mo-Exhaust,Double Stripe,Analogue,Space Pioneer,Stage 1,Oni,Discplate,Baseon
1168,3.3,428,70.6,https://magiceden.io/item-details/H9n6Q1nQdW6fUt4ddBYHjviyrrJGKvN2R8Q1bJTeFVcD,RB-T,Notched,Caps,No,Duofin,Seer,Commando S,Abalone,Stage 2,Oni,Clockwork,Shockwave
1177,1.25,3611,68.01,https://magiceden.io/item-details/ZoS5JAqP7sJQH22URHWjc7j3brku4Gf7v8YWxQ54xdU,Big Dipper,Mondrimod,Frequency,No,Fin,Ergo,Clasp,Space Pioneer,Stage 1,AmoraTech: Ventilator,Cape,Baseon
1178,3,2031,61.97,https://magiceden.io/item-details/F8jrok9m8sr7BsLtCxrwvFBNLQwj7wTEmmkM1aX9FbYE,FE-TT,Mondrimod,Plugin,No,None,Eagle,C1-Standard,Novum,Stage 3,The Iron Lung,Cape,Baseon
1180,1,4313,65.42,https://solanart.io/search/?token=6tNTfz3F2BhWLYZZqKnmcpHUV8n9o7L71W1RsSpMAWoY,Odin,Bandolier,Periscope,No,Fin,Uniring,Commando S,Odin,Stage 1,V Phase,Armguards,Control Panel
1204,1,4240,65.95,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1228,1.2,3530,69.1,https://alpha.art/t/J2FSoPribvR6qDGJZohHCqfRAyVjs2fjTLMg2WNtGYgp,Negative T,Shawl,Contracaps,Yes,Duofin,Speedster,Protector,Ray,Stage 1,BHSG,Discplate,Control Panel
1262,1.5,1736,79.11,https://magiceden.io/item-details/qr5oS1J911heNpnxqJXS9NNCmq5uTmdhHz4e8rgstSY,Knox Vision,Uniplate,Caps,No,Amygdalac,RB-Fume,Saturn,Patriot,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
1270,1.1,5290,57.33,https://solanart.io/search/?token=81Qe39YMSLbTbaABF5tfJqk7PB2z2jswDdxi8qD4QGgA,Arc-50,H Standard,Frequency,No,Duofin,Billed,Conquistador,Wild Blue,Stage 1,Tri-Factor,Rotary,Baseon
1271,3.5,1999,57.2,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1301,2.2,2486,66.67,https://magiceden.io/item-details/3dGS3qvskQEokwTWZspN4qvSvmVxQTt8xw7C1mx9jsMa,Necro,H Standard,Grievance,No,AmoraTech: Beacon,Billed,TK,Starburst,Stage 1,AmoraTech: Capacitor,Ergopads,Control Panel
1309,2.5,2223,65.58,https://magiceden.io/item-details/37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1319,2,3773,59.33,https://magiceden.io/item-details/3ihzDsp1Jh9N2z2T7VxxgK8rwh7hDHXaS6fhTNS62A82,Necro,Bandolier,Periscope,No,AmoraTech: Beacon,Blockpath,Second Wind,Jaga's Den,Stage 1,Brazier,Rotary,Inner Rim
1320,4.2,368,62.03,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1324,2,2397,69.31,https://solanart.io/search/?token=6Ehe9px7CU8GLZe5LCXqiCWspEvDgffZHu7NGjDSzLyx,Solaris Class U,Bandolier,Contracaps,Yes,Duofin,Duplate,Dual Vent,Astro,Stage 1,Equalizer,Discplate,Baseon
1340,250,586,0,https://magiceden.io/item-details/7TP8DAaT57E66fDDHxvpPm2Xmt1vWC5a6gpbf51RzgFx,Arc-50,Shawl,Hermes,Yes,Amygdalac,Exhibit,Conquistador,Miracle Aligner,Stage 2,None,Discplate,Shockwave
1367,5,1835,43.39,https://magiceden.io/item-details/7FcCQRcBM7rBdfJWyThBn3WwtoMRLWbhRU44QghvgfcW,Negative T,Notched,Crank,No,Mo-Exhaust,Speedster,Cyltanks,Baoab,Stage 3,Maverick,Rotary,Control Panel
1370,1.39,2695,73.25,https://magiceden.io/item-details/3q9vCAE94Khkpw49yP9K2XUQqMiSBB8djXtZRYyaaszj,W-Kit,Uniplate,Frequency,Yes,Fin,Exhibit,Strype,Starburst,Stage 1,Support Cannisters,Rotary,Shockwave
1375,5,1788,43.73,https://magiceden.io/item-details/4EbRe696R6N6E49xKxHn7Q9xDYKhULDyAs1gfeVEBpyZ,Reach,Bandolier,Crank,No,Bull,Code,Cyltanks,Monsoon,Stage 1,Amphibian,Orbital Band,Control Panel
1392,6,655,41.95,https://magiceden.io/item-details/BTU1gbx1va1g4ZyhRi9wm8PDLdApQtuKWFm7VbG4bCtm,Knox Vision,H Standard,Contracaps,Yes,Bull,Invader,Strype,Azure Rose,Stage 1,Quadic,Clockwork,Interlocked Baseon
1393,3.5,344,69.2,https://magiceden.io/item-details/5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1397,0.81,4881,63.2,https://magiceden.io/item-details/GR2WoTbc5ym52zjpUYCUSfBoYQbdpfYeDETDXuP3gcuz,Vizs,H Standard,Grievance,No,Mo-Exhaust,Seer,Saturn,Rakta Prime,Stage 1,Space Gill,Discplate,Inner Rim
1411,0.95,3397,72.56,https://magiceden.io/item-details/FY9Zsug9TB3pKxocGtb9NS2HC4Xn8LEz4sb8Ei8LXrwq,Reach,H Standard,Caps,No,Mo-Exhaust,Knight,Analogue,Abyss,Stage 1,Amphibian,Epaulettes,Baseon
1440,2.5,2010,67.12,https://magiceden.io/item-details/9LWLJQ8SBskR6Hq5iHe2Ad92QuUgSU5En4xiMUszLvaC,Vizs,Bandolier,Hermes,No,Amygdalac,Exhibit,Bevelled,Wyvern's Envy,Stage 3,BHSG,Clockwork,Interlocked Baseon
1463,2,3038,64.67,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf,Imperium,H Standard,Grievance,No,Ridge,Flush,Commando S,Forlorn,Stage 1,None,Epaulettes,Interlocked Baseon
1468,6.66,4245,9.31,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1472,1.5,4955,55.76,https://solanart.io/search/?token=4U2k7wxDbsk1z63itXRPtuGNVKJ3aWmnxFLXiTBZh66a,Revival,Mondrimod,Crank,No,Amygdalac,Exhibit,Conrad,Galactic Unification,Stage 1,Maverick,Clockwork,Control Panel
1489,1.42,2435,74.84,https://magiceden.io/item-details/2sF3cSNwKQrP9cxs5L7dKaAtvdPya2FzPQM3mbPWrFUG,Arc-50,Uniplate,Hermes,Yes,AmoraTech: Beacon,Seer,Skirt,Tardigrade,Stage 1,Equalizer,Clockwork,Control Panel
1494,2,4113,56.87,https://magiceden.io/item-details/6vXxpWtk3MvNAZ6NX82vcmJvsnyVJdJjjeSpaSN3xoP2,Necro,H Standard,Hermes,No,Mo-Exhaust,Flush,Protector,Moonshine,Stage 1,V Phase,Clockwork,Inner Rim
1521,0.85,4004,69.16,https://magiceden.io/item-details/4omhwTK1tQrJmHy2WRMgRqbuNA4gmMD4YKPW4hLuRH6b,FE-TT,H Standard,Crank,No,Fin,Prometheus,Conrad,Prodigal Son,Stage 1,Brazier,Ergopads,Interlocked Baseon
1523,1.12,2925,74.29,https://magiceden.io/item-details/FrVUY4LZ3rvqa1YwLmqtwAYjD2UwzogsPC7TZWVmr1NZ,Big Dipper,Notched,Hermes,No,None,Ergo,Flux,Grunge,Stage 3,Equalizer,Discplate,Control Panel
1531,2.55,2426,63.6,https://magiceden.io/item-details/28oUJrbosMcTtyeiwxYKtHgNwMwdcG4fMHunD9nQZcsM,RB-T,Shawl,Transmitters,No,Amygdalac,Ergo,Skirt,Abalone,Stage 1,Oni,Orbital Band,Baseon
1533,1.1,4692,61.67,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1556,1.3,2443,75.98,https://magiceden.io/item-details/63AAGCjjmXXPyDhm8wkZwoAhr4U7HyYecEuSf8ybDXmU,Imperium,Shawl,Periscope,No,Bi-Nocs,Invader,Analogue,Spice,Stage 1,Maverick,Discplate,Interlocked Baseon
1564,2.5,1852,68.27,https://magiceden.io/item-details/8sR9ki6MYsaCmt7pJo8GkFWudvpxw9VUC1dH1PEtGwoJ,Strata-T,Uniplate,Transmitters,No,Duofin,Flush,Bevelled,Isolation,Stage 3,The Iron Lung,Rotary,Control Panel
1565,1.2,5379,55.69,https://magiceden.io/item-details/AKhwxyzJyi8Vn6DMTFZSS7GH8yJHDaBSSCPJFYzyNLs1,FE-TT,Bandolier,Vib-Cap,No,None,Billed,Cyltanks,Grunge,Stage 1,Equalizer,Clockwork,Inner Rim
1566,1.99,4480,54.31,https://solanart.io/search/?token=BeFPdoARKz8EK615BLG9qBJp5qA5pXdS9pdqpPUyD8zP,Vizs,Mondrimod,Contracaps,No,Amygdalac,Eagle,Saturn,Ground Control,Stage 1,V Phase,Armguards,Interlocked Baseon
1576,30,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1594,1.98,3992,57.95,https://solanart.io/search/?token=E8wqgBUmj5J2GrLuqLTf7swFp4ksLC3WLo22x6ZM2yUm,Reach,H Standard,Vib-Cap,No,Duofin,Code,Commando S,Feather Tread,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
1596,4,4979,30.59,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1600,1.7,4239,58.95,https://magiceden.io/item-details/H4sgDMmydHbjWj1BXuR5fmBxTVjFoNhLCQrHoUC35Tfm,Revival,Shawl,Crank,No,Splitter,Exhibit,TK,Azure Rose,Stage 1,Equalizer,Ergopads,Inner Rim
1608,3,2761,56.67,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1612,0.99,2843,76.18,https://magiceden.io/item-details/84zp6ek7KPPv8q24xDSucrZBjdpd43oQt3Bp7GGn6fEg,Solaris Class U,Bandolier,Frequency,No,None,Eagle,Commando,Stellar Nova,Stage 3,The Iron Lung,Discplate,Inner Rim
1614,3.5,2733,51.88,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC,Big Dipper,Shawl,Contracaps,No,None,Billed,Protector,Viridian,Stage 2,Support Cannisters,Epaulettes,Shockwave
1616,1.35,3972,64.39,https://solanart.io/search/?token=6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,0,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1651,1.5,4501,59.05,https://magiceden.io/item-details/Dr9N22JmnAgpVP8SaaK5nit2w4djRr4Kh9BvVuzW2gNq,Solaris Class U,Mondrimod,Frequency,No,Duofin,Double Stripe,Clasp,Rakta Prime,Stage 1,Amphibian,Epaulettes,Baseon
1672,1,2327,79.82,https://magiceden.io/item-details/12HFH9zKNNjQTNkawdV7biPndAqAvLxMU5WcvSaDaCWm,RB-T,Uniplate,Contracaps,No,Bull,Center Stem,Commando,Midnight Sandstorm,Stage 1,Bowie Recycler,Ergopads,Shockwave
1673,6,3049,24.59,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1677,2.19,3744,57.64,https://solanart.io/search/?token=BbmfoWLbPnqy6Y6WS2eMaCrcNgAEuS3fTu3yrKAxdrqS,FE-TT,Notched,Magnesium,No,AmoraTech: Beacon,Exhibit,Mandibles,Antimatter,Stage 1,Support Cannisters,Clockwork,Shockwave
1701,2,3692,59.92,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,2.5,4816,46.77,https://solanart.io/search/?token=7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1704,1,4338,65.24,https://magiceden.io/item-details/G4JYLvjdjbqTCFiNPD3YdxoTQAuYcvffsW5KL6pFpsk8,Strata-T,H Standard,Plugin,No,None,RB-Fume,Cyltanks,Burgundy Mist,Stage 1,The Beak,Discplate,Inner Rim
1709,2.5,697,76.64,https://solanart.io/search/?token=7oXUsmLBCpT6WhRD9RwmCWKnaWRdprwVpfmf2ioXiim6,Arc-50,Shawl,Hermes,Yes,Bi-Nocs,Double Stripe,Mandibles,Mace,Stage 1,Support Cannisters,Armguards,Baseon
1750,1.69,5033,53.3,https://magiceden.io/item-details/3nKBHHdqTgsKZV5bUTTcLcz2D9EnuXcugCyv3T383LDS,W-Kit,Notched,Transmitters,No,Ridge,Eagle,Commando,High Ground,Stage 1,Space Gill,Cape,Control Panel
1770,1.5,5493,51.86,https://solanart.io/search/?token=TAaApKzGqb9s5NKv4xPTFPTzJx1yM9Rdx81unfabWFK,Negative T,Mondrimod,Frequency,No,None,Exhibit,Conrad,Uniway,Stage 1,BHSG,Discplate,Baseon
1775,0.95,5212,59.4,https://solanart.io/search/?token=5yCtMqANfejEUvqhy5USWZyUu4gq1p3CPR6tCM62LeZQ,RB-T,H Standard,Transmitters,No,None,Knight,Flux,Hyper Mammoth,Stage 1,The Beak,Rotary,Shockwave
1777,2.1,2069,70.69,https://magiceden.io/item-details/Ck5ebXAq9Lj6RTB9MfQA9cEBbsWHFr5NFcU7TFuL5MM9,Necro,H Standard,Caps,No,None,Shogun,Commando,Atlas,Stage 1,Amphibian,Orbital Band,Control Panel
1778,3,3930,48.2,https://magiceden.io/item-details/7qhcNWYP4ppAxXMxZJnSWaNAbADr6goLqg9GSh15bxPG,Lunular,Bandolier,Contracaps,No,AmoraTech: Beacon,Blockpath,Protector,Tritonic,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
1779,1.1,5109,58.64,https://magiceden.io/item-details/32ojNUegaR32PcJLPiKK9V51PTErH4e1dk7AxWrU3Rcx,Arc-50,Shawl,Hermes,No,Fin,Seer,AmoraTech: J,Moonshine,Stage 1,Bowie Recycler,Discplate,Shockwave
1799,1.3,4052,64.31,https://magiceden.io/item-details/75ssUKjJousP74zfCvCCMQhSqKFtTj21FkcVLiQagT8K,RB-T,Notched,Hermes,No,AmoraTech: Beacon,Exhibit,Strype,Valkyrie,Stage 1,The Iron Lung,Epaulettes,Baseon
1800,1.5,1593,80.15,https://magiceden.io/item-details/9VVVdJCJq9Qk4bh6aKC9Djgxx3fpE8yBd3xzA832ynxE,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,Blockpath,Clasp,Odin,Stage 3,Space Gill,Cape,Baseon
1804,1,4272,65.72,https://magiceden.io/item-details/6xGqfymH9UJbuty6J2DZ8wzQp7AHXqNPABjagwQJMeRm,Imperium,Uniplate,Periscope,No,Amygdalac,Uniring,Conrad,Yellow Jacket,Stage 1,Tri-Factor,Clockwork,Shockwave
1806,15,326,0,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1811,0.7469,4234,68.52,https://magiceden.io/item-details/7PSkdzWttJSd1EH9baZzTfAP3Sn3AKSP2QABSvgzM8U1,Big Dipper,Uniplate,Vib-Cap,No,Bi-Nocs,Duplate,TK,Raider,Stage 1,None,Rotary,Interlocked Baseon
1814,0.95,3380,72.69,https://solanart.io/search/?token=A6aK1CYHMV5JuHc7SNXwba3rreXo5i6wVWYtjTLiSLKd,Necro,Uniplate,Periscope,No,AmoraTech: Beacon,Billed,TK,Star Command,Stage 1,Quadic,Discplate,Interlocked Baseon
1833,10,4607,0,https://magiceden.io/item-details/EDzYwUUnEDZ3efe6aFenqjN8gfZKNky189MEKwU4SC5V,FE-TT,H Standard,Periscope,No,Ridge,Code,Flux,Terraform,Stage 1,Quadic,Cape,Inner Rim
1842,10,49,6.34,https://magiceden.io/item-details/E96ix71EJ9oxnz9xyqKzpkN4trZNuFEyoLJenRDt4FJe,Necro,Shawl,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Second Wind,Astro,Stage 1,Support Cannisters,None,Interlocked Baseon
1843,1.3,4467,61.3,https://magiceden.io/item-details/HoRFTqLLg91GHvcUMhmkDCJcBV2DJ7JL9TYpfGbnLnf1,Odin,Shawl,Hermes,No,Mo-Exhaust,Code,Bevelled,Iris,Stage 1,Space Gill,Epaulettes,Interlocked Baseon
