id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2078,3.5,3947,59.76,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2141,2.87,2775,74.53,https://magiceden.io/item-details/FNZWCZwFTkkfzT5zSqKiQaaQkVTibkoTRc2RY15MQtCX,Imperium,Bandolier,Caps,No,Mo-Exhaust,RB-Fume,Skirt,Binary,Stage 1,Brazier,Orbital Band,Baseon
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2221,2.6,5414,58.15,https://magiceden.io/item-details/2tFevQm6QJXcMCqJJ9qhFktqjsMKgdJThGEohQUduL4J,Revival,Uniplate,Crank,No,None,Flush,Commando,Binary,Stage 1,Brazier,Armguards,Baseon
2272,8.7,685,31.35,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2273,3.99,4287,52.4,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,5,4036,44.12,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,6.66,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2301,2.33,5263,61.95,https://magiceden.io/item-details/B6FKfbMKbh1dMnnebcKdjzfq2HYtJTG9tqjNy2r1r1AE,Aero V,Shawl,Magnesium,No,None,Dovetail,Mandibles,Nosedive,Stage 1,Support Cannisters,Clockwork,Inner Rim
2316,4.5,928,71.59,https://magiceden.io/item-details/3fPHbMuTxcAxBzMMnG4uNh5RijzB6Bd8Gtxx6ErNw4Zz,Vizs,Uniplate,Magnesium,No,Fin,Center Stem,Saturn,Monsoon,Stage 3,The Iron Lung,Epaulettes,Interlocked Baseon
2336,5.969,2020,49,https://magiceden.io/item-details/BGBkZ4pvgQFXtiGWiXvddeqczQtjXTW92aUkFF9bnY9b,Lunular,Bandolier,Crank,No,Fin,Shogun,Clasp,Doppler,Stage 1,V Phase,Ergopads,Interlocked Baseon
2354,4.69,1712,64.02,https://magiceden.io/item-details/G1if5Y9oyVSM5zmqsJ5kKfMEm8Dcyg6zbFrq2h8uEHWF,Aero V,Mondrimod,Magnesium,No,AmoraTech: Beacon,Speedster,Flux,Krypton,Stage 3,V Phase,Armguards,Interlocked Baseon
2360,3.8,4589,52.12,https://magiceden.io/item-details/3264mewYZa93eb9Q88GUcomoT1W2iEsomotvRCf61QAK,Big Dipper,H Standard,Magnesium,No,Ridge,Exhibit,Conquistador,Phlogiston,Stage 1,None,Clockwork,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2413,5,4911,37.79,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2437,4,3895,55.14,https://solanart.io/search/?token=DFht72yoVaLvaf2FbjiLEDB11VUowocdJBx34txDzgB2,RB-T,Shawl,Periscope,No,Splitter,Duplate,Flux,Marshland,Stage 1,Bowie Recycler,Cape,Control Panel
2446,6.6,2582,38.63,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2487,2.89,2047,79.6,https://magiceden.io/item-details/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2527,4,2666,64.02,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2560,6.5,2099,43.12,https://alpha.art/t/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2584,10,5220,0,https://magiceden.io/item-details/Dc9oFSKeLBtjBKzFvAEHZaWT1gXJG4wzHCAuaiPWzVxn,Aero V,Bandolier,Transmitters,No,AmoraTech: Beacon,Dovetail,Clasp,Nebula,Stage 1,Brazier,Rotary,Interlocked Baseon
2604,5,3683,46.67,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,55.1,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2647,8.7,696,31.27,https://alpha.art/t/6xczbZYaPaDH69cufrUe3qfe7Z2FTfLE3EAqHihR3veX,Vizs,Uniplate,Vib-Cap,No,Duofin,Uniring,Cyltanks,Stasis,Stage 1,BHSG,Epaulettes,Baseon
2651,2.99,4756,59.01,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2654,3.55,2282,71.3,https://magiceden.io/item-details/DZzvffaXXgNWMW64YfRoLmRkFsz9xk34RY89evZb3frJ,Vizs,Uniplate,Vib-Cap,No,None,Ergo,Dual Vent,Maelstrom,Stage 2,Amphibian,Armguards,Interlocked Baseon
2687,5,608,68.9,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2706,10,549,19.33,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,63,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2713,3.99,3602,57.36,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2717,18.88,80,0,https://magiceden.io/item-details/7aBFFyz8CJUqkPSt8fdCKWWB1TApHsdiW1pV63ZY8DGi,Imperium,Shawl,Vib-Cap,Yes,Splitter,Ergo,Second Wind,Scarifian,Stage 3,AmoraTech: Ventilator,Clockwork,Control Panel
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2759,27.59,499,0,https://magiceden.io/item-details/AFcECoPxMD4Q2X9qmdSn8tNTBAsR2779MjeF1ooq2FFv,Knox Vision,H Standard,Transmitters,Yes,Ridge,Invader,Second Wind,Lumineer,Stage 1,Brazier,Ergopads,Baseon
2768,20,411,0,https://solanart.io/search/?token=4cbiaPRjonTEGY7ZxxVpVzjkiBL84aZfNiTtDUADeRcA,Necro,Notched,Frequency,No,Ridge,Uniring,Flux,Simulacrum,Stage 3,Bowie Recycler,Cape,Shockwave
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2840,3.5,4697,54.34,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2853,55,2324,0,https://magiceden.io/item-details/5kihhJMdTK7PNex8LgPvKWoPDX1LzVxEK1D8tE1KD7z3,Negative T,Mondrimod,Magnesium,No,Mo-Exhaust,Knight,Mandibles,Junipero,Stage 2,Bowie Recycler,Clockwork,Control Panel
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2919,49.990002,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,8.8,570,31.18,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2926,2.89,2725,74.7,https://magiceden.io/item-details/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
2946,4.99,3347,49.2,https://magiceden.io/item-details/3Cq7Yo8pXvbCLaD9mqKw3LzPnu62RZNRi5Goyg47xNpp,Lunular,Bandolier,Transmitters,No,AmoraTech: Beacon,Shogun,Flux,Everlong,Stage 1,Brazier,Clockwork,Baseon
2951,3,3396,68.74,https://magiceden.io/item-details/3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,80,3743,0,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2982,4,4775,48.77,https://magiceden.io/item-details/HqoJTe7otajfBKrJqZc1xXAuHqh89Pv4MoWDcUCtEA5m,Vizs,Notched,Vib-Cap,No,Bi-Nocs,Dovetail,Strype,Azure Rose,Stage 1,Maverick,Armguards,Baseon
3039,75,5483,0,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3066,2.7,5024,59.97,https://solanart.io/search/?token=DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3095,12,1120,0,https://magiceden.io/item-details/5ubcs2L6YE8wueaLqBuRDBVaGKMkUrHwW9VBT2q68dFc,Strata-T,Notched,Grievance,No,Duofin,Ergo,Analogue,Astral,Stage 1,Quadic,Clockwork,Interlocked Baseon
3099,2.9,1160,85.91,https://magiceden.io/item-details/58wBBLHJjc36rbv54XMHUvoY2ZTdWSUgvKKJhxv1DRKt,Solaris Class U,H Standard,Caps,Yes,Splitter,Dash,Strype,Dor'i,Stage 1,Support Cannisters,Epaulettes,Inner Rim
3105,5,3577,47.44,https://magiceden.io/item-details/JZLiNt3AtCaJvZ1nyrVqTMdWQujzTNcGPf4Xa6PeJYK,Aero V,H Standard,Crank,No,Splitter,Prometheus,Cyltanks,Greensward,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3125,5,2482,55.35,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3135,3.5,2548,69.88,https://magiceden.io/item-details/GBtJexLFLdV2HagCMRrt4qZQgoKK1NkmCYvpkDpq7K7h,Big Dipper,Shawl,Caps,No,Mo-Exhaust,Knight,Flux,Jet Blue,Stage 1,BHSG,Orbital Band,Interlocked Baseon
3161,5,1294,63.94,https://magiceden.io/item-details/7jF9JfgrckPaTSgFzi4GguyjcCgVsuU5LD63gqYzE8DA,Vizs,Notched,Periscope,No,Fin,Invader,Clasp,Krypton,Stage 3,Equalizer,Discplate,Interlocked Baseon
3164,3.99,1824,70.21,https://magiceden.io/item-details/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3216,4.5,4893,42.92,https://magiceden.io/item-details/BE9tRF75ZPNv5BwpTYiQUhV9YcNJ2UdYZHw3PxSydTo6,Arc-50,Mondrimod,Grievance,No,Amygdalac,RB-Fume,Clasp,Hyperflora,Stage 1,Equalizer,Rotary,Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3257,3.269,3436,65.77,https://magiceden.io/item-details/PeQwLuh3Mk8EZFpqPLu1jWuDbqCDWbkT6Enpm6kEB9F,FE-TT,Mondrimod,Crank,No,Bull,Center Stem,Second Wind,Tardigrade,Stage 1,Maverick,Rotary,Baseon
3301,9,2515,15.11,https://magiceden.io/item-details/3cXiXqS4aSLp62vTTzhkz5mFjKT1xDwsRFnHxAwYLKnZ,Lunular,Mondrimod,Vib-Cap,No,Fin,Outlaw,C1-Standard,Rustic Plains,Stage 1,AmoraTech: Ventilator,Clockwork,Shockwave
3306,2.77,4570,62.56,https://magiceden.io/item-details/88yS7GnPCG4ivx1vn4NJqkvHWVwzo6SnGH7q9BMFtpQR,Arc-50,Shawl,Grievance,No,Duofin,Eagle,Cyltanks,Rustic Plains,Stage 1,The Beak,Discplate,Inner Rim
3313,5,4070,43.87,https://magiceden.io/item-details/7pW27TcVoqyLUJKPted7BByM9mK2NLHP82QsApQ3wWeQ,Vizs,Notched,Grievance,No,Splitter,AmoraTech: Crown,Conrad,Isolation,Stage 1,Equalizer,Discplate,Shockwave
3322,7,4949,17.52,https://solanart.io/search/?token=2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3342,7.69,1282,37.13,https://magiceden.io/item-details/D9PRHjvEauZb5Rrzx7xh6inkoEV2QViQjxvnHvqwSaYR,Big Dipper,Notched,Contracaps,No,Bull,Outlaw,C1-Standard,Scarifian,Stage 1,The Beak,Rotary,Baseon
3357,3.15,3722,64.89,https://magiceden.io/item-details/iXwsaZFUjZqqHSFhhr9wfFdeD1cBKzQMpXdiFgCMa3w,AmoraTech: S Curve,Shawl,Vib-Cap,No,Ridge,Uniring,Saturn,Doppler,Stage 1,Equalizer,Armguards,Shockwave
3367,3.5,4887,52.96,https://magiceden.io/item-details/2TRV1JDFvLjDxoihLjiSTSbHPNZVrCFMuYNaUbduUqte,Vizs,Bandolier,Contracaps,No,Fin,Dash,Protector,Renaissance,Stage 1,The Beak,Rotary,Inner Rim
3368,5,3097,50.91,https://magiceden.io/item-details/ACJNo6YKFHZkuy45scH1tmcR13UCfen4A5ETSNNZZNjy,Lunular,H Standard,Magnesium,No,AmoraTech: Beacon,Billed,Mandibles,Sonar,Stage 1,Support Cannisters,Rotary,Shockwave
3371,4.2,1874,67.75,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3384,4.99,1500,62.55,https://magiceden.io/item-details/DMTJcdMviBQU3LfC1FLhnhgbaQipCToL5UiVzkx9EncU,Big Dipper,Mondrimod,Hermes,Yes,Bi-Nocs,Seer,Semicurve,Starlit Confectionary,Stage 1,Quadic,Cape,Interlocked Baseon
3415,6.7,1654,44.34,https://magiceden.io/item-details/9SQPjzD442d9q9tkASzs7ftj7fybvo1yrDuWPfihKjhP,W-Kit,H Standard,Transmitters,No,Ridge,Dash,Mandibles,Gamo,Stage 3,Maverick,Armguards,Shockwave
3422,3,972,86.27,https://magiceden.io/item-details/CwCnaEsLKJ8zHVKvzBXUKwaUG1EVMZ11BjdmcGbFdZQ9,Solaris Class U,H Standard,Crank,No,Amygdalac,Double Stripe,Cyltanks,Skyhook,Stage 3,V Phase,Cape,Control Panel
3424,50,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5555,2904,0,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3468,5,5504,33.5,https://magiceden.io/item-details/APhtPer6eobufQPGr4SQMBZbDXYG3mtQpKEdiZ5N2nWy,Odin,Shawl,Contracaps,No,None,Billed,Skirt,Galactic Unification,Stage 1,Brazier,Cape,Inner Rim
3491,7,3145,30.56,https://magiceden.io/item-details/J4T8sF1R5engCA3KHBqPGryLyxsAUf9zXbjYPXNMekWg,Reach,Bandolier,Crank,No,Splitter,Raidem,TK,Muddy Depths,Stage 1,The Beak,Clockwork,Inner Rim
3548,25,520,0,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3549,4.8,5289,37.06,https://magiceden.io/item-details/CPzrmXiyHEtpwMGdGjHGWgF19wSWhxi1VG1bHEDKH15F,Aero V,H Standard,Grievance,No,Fin,Prometheus,Analogue,Ectopia,Stage 1,Equalizer,Epaulettes,Shockwave
3562,3.8,1738,72.73,https://magiceden.io/item-details/9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3577,10,979,16.22,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3582,19.7,1107,0,https://magiceden.io/item-details/E2eszdFGqCAjFi2yUa6utXQbkHgjZRxiYdBdDYkpxboy,Revival,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Protector,Golden Sparrow,Stage 1,BHSG,Epaulettes,Shockwave
3584,19,4126,0,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3594,3.75,2194,69.94,https://magiceden.io/item-details/6qWmMS3Z1gczn7LEWsBij4Eeddte3WLc1yNfpYVoCpFg,Big Dipper,Uniplate,Contracaps,No,Mo-Exhaust,Seer,TK,Renaissance,Stage 3,Space Gill,Clockwork,Control Panel
3607,2.8,4811,60.51,https://magiceden.io/item-details/2afrQJCr7NcYmrcCEnQfqKgMeFo5y2vbWgTDgaFkSqWr,Aero V,Shawl,Frequency,No,Amygdalac,Code,Skirt,Abyss,Stage 1,Quadic,Rotary,Shockwave
3610,2.369,4844,64.58,https://magiceden.io/item-details/GrUkdMZHfGszh9j1EmHsmDJ7niMFdtPSiL9qmKG8PCNB,W-Kit,Notched,Contracaps,No,Ridge,Eagle,Conquistador,Biotech,Stage 1,Brazier,Clockwork,Baseon
3616,2.45,2752,78.9,https://magiceden.io/item-details/7zLtABEdJi6wuRPcPwnFpm5yJ6YNb4givZJtwpg8Q9q2,Odin,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Code,Dual Vent,Artoo,Stage 1,The Iron Lung,Armguards,Control Panel
3673,4.95,1317,64.28,https://magiceden.io/item-details/HHAMhRK526QfLJz6JBPCDJRyKadkRpiAh7vgbhQkNjDt,W-Kit,Bandolier,Grievance,Yes,Fin,Double Stripe,Flux,Everglade,Stage 1,The Beak,Discplate,Interlocked Baseon
3699,3,4323,62.04,https://magiceden.io/item-details/4eC622W1oedAJSLgkj1kRJigqossNrxeZV4AkfFcrNpJ,RB-T,H Standard,Contracaps,No,Bi-Nocs,Prometheus,Cyltanks,Cydonia,Stage 1,Support Cannisters,Rotary,Baseon
3708,2.75,3552,70.12,https://magiceden.io/item-details/GUmhjKTpeY25aQJai2mp5VDbiSksgxNw33iunieweTfA,Solaris Class U,Mondrimod,Frequency,No,None,Seer,AmoraTech: J,Vexxter,Stage 1,Tri-Factor,Ergopads,Interlocked Baseon
3713,4.99,2784,53.27,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3717,2.7,4994,60.19,https://magiceden.io/item-details/Ffo6uS3XbC1aY28p4LubBpvmMp8ebmYLsitfyj3QF9tx,Revival,Uniplate,Vib-Cap,No,None,Dovetail,Conrad,Doppler,Stage 1,Bowie Recycler,Cape,Shockwave
3733,4.4,4054,49.99,https://magiceden.io/item-details/GmaKDripQCcVi3VbNXSYuujSbu7tUQTZ5xg81w5BDATC,Aero V,Notched,Transmitters,No,Ridge,Double Stripe,Commando S,Cydonia,Stage 1,Maverick,Rotary,Interlocked Baseon
