id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0798,1.18,2042,79.45,https://solanart.io/search/?token=7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0813,1.3,3210,69.82,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0816,0.6,5533,60.04,https://magiceden.io/item-details/BNkHoP7mneZ4Jk9X1844n7Sf9r1m599jaktotQqFK5V8,Imperium,Mondrimod,Contracaps,No,None,Ergo,Commando,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
0817,15,656,0,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0823,1,2968,74.57,https://magiceden.io/item-details/DjPjjb5epmGJdC4kDRsU9TmGrL8VzcwkUPe3KLWLcto8,Arc-50,H Standard,Magnesium,No,Fin,Billed,Commando,Pink Ocean,Stage 1,None,Armguards,Interlocked Baseon
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0832,1.4,962,85.05,https://magiceden.io/item-details/BC7a7X5THvnqBFhz3MoMa3bjrLrNMwu3vcWQ29ErPTZx,Revival,H Standard,Vib-Cap,No,Fin,Uniring,Flux,Spice,Stage 2,Maverick,Armguards,Shockwave
0839,1.25,1524,82.49,https://solanart.io/search/?token=Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0852,4,859,59.8,https://magiceden.io/item-details/12VWX3oB13CNxXuCbNasyYpqrTAQLaNXN6CML5BWazMs,Necro,Bandolier,Crank,No,None,Center Stem,Second Wind,Voyager,Stage 2,Maverick,Epaulettes,Control Panel
0862,6,473,42.58,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0876,3,1439,65.61,https://solanart.io/search/?token=7vHZdk23D9CqudkvnyCBeKJQHJ2EAh67d46LugUwXnuS,RB-T,Mondrimod,Frequency,Yes,Bull,Billed,TK,Tardigrade,Stage 1,Equalizer,Discplate,Baseon
0895,2.5,2173,65.31,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR,Revival,Notched,Grievance,Yes,Ridge,Dash,Cyltanks,Starborn,Stage 1,Equalizer,Ergopads,Shockwave
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0905,1.1,4040,65.83,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0917,1.15,1559,83.24,https://solanart.io/search/?token=DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3,Revival,H Standard,Magnesium,No,Bi-Nocs,Uniring,Protector,Odin,Stage 3,Brazier,Rotary,Interlocked Baseon
0930,2.2,2189,68.19,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0947,0.8,4861,62.9,https://magiceden.io/item-details/S9NJWanj8wD57rf951sVxQPYFPd1JmkvnN2xHqLa8Nh,Big Dipper,Bandolier,Magnesium,No,Ridge,Duplate,Exposed,Sputnik,Stage 1,The Iron Lung,Clockwork,Inner Rim
0948,1.11,3367,70.59,https://magiceden.io/item-details/BTqqsgRoDLt7U8sXZbyJDWqcG4pHaeJt6ZL7WxoXpaCS,W-Kit,H Standard,Frequency,No,AmoraTech: Beacon,Billed,Flux,Calico Skies,Stage 1,None,Ergopads,Shockwave
0950,1.2,2681,74.64,https://solanart.io/search/?token=3wW3BYSz9WXmYq8UXQ1zcaHaw5FLagm7fngZxM3WnkPX,W-Kit,Notched,Plugin,No,Mo-Exhaust,Speedster,Strype,Stellar Nova,Stage 1,AmoraTech: Capacitor,Epaulettes,Shockwave
0958,1.25,954,86.61,https://solanart.io/search/?token=4CEzdpVa3d3kp5G6t12VX9hP2VBcLFFeBpWMG2BEhmB7,Strata-T,Notched,Magnesium,No,Amygdalac,Uniring,Mandibles,Vermillion Radar,Stage 3,Bowie Recycler,Ergopads,Control Panel
0968,0.75,5205,60.91,https://magiceden.io/item-details/FozLKCXHmJ7VvGdU4T9tURnKcJMAiMbBATzNqbxB6G1v,Vizs,Shawl,Frequency,No,Mo-Exhaust,Knight,Analogue,Dirty Money,Stage 1,Space Gill,Discplate,Baseon
0988,6,2428,28.47,https://solanart.io/search/?token=6x8y6uisTeUC6ibpmJaEhx5zQzGHAVmqCZXaadAhmDhR,Lunular,H Standard,Magnesium,No,Mo-Exhaust,Speedster,Exposed,Renaissance,Stage 1,Oni,Orbital Band,Baseon
0989,1.9,645,82.34,https://magiceden.io/item-details/3KYRSvtcZEhrNBnLmfCdHhqTRfWCZGwxBbq92RzTJXRb,Solaris Class U,Notched,Crank,Yes,Ridge,Dovetail,Semicurve,Grimrock,Stage 1,Maverick,Clockwork,Control Panel
0996,2.49,2036,66.4,https://solanart.io/search/?token=DCWW82M7gQNKbiiS47iMoUoWv6RJdYHf8jdykNbw9Bhv,Big Dipper,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Dual Vent,Catalyst,Stage 3,Support Cannisters,Epaulettes,Baseon
1001,20,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1007,1.39,2117,76.81,https://magiceden.io/item-details/Fd7sT6ZhZt7ZpBbKtsocxQHcZrYe8jB6gKRwkFs38Gyu,W-Kit,Bandolier,Periscope,No,Fin,Duplate,Semicurve,Nebula,Stage 3,Tri-Factor,Rotary,Shockwave
1013,3,5269,37.95,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1021,13.69,91,0,https://magiceden.io/item-details/3gB9TLdKA1YFyTDAEH5N6N84ueGT1iciQu6XpgE4KXAp,Knox Vision,Shawl,Plugin,Yes,Bull,Dovetail,Commando S,Twilight Zone,Stage 1,Oni,Ergopads,Control Panel
1022,2.5,1242,72.03,https://magiceden.io/item-details/BGExSDZ8bvtUBpUcYjUqmphEt8iPZkGvNh3MgKG1F5bE,FE-TT,Shawl,Plugin,No,Amygdalac,Flush,Bevelled,Rakta Prime,Stage 2,V Phase,Clockwork,Baseon
1023,10.1,2369,0,https://solanart.io/search/?token=2iu6bR6y9W3m1wAGmEw6NFmau1NNM1WNU5ow9KUdegaY,Strata-T,Mondrimod,Vib-Cap,No,Ridge,Ergo,Dual Vent,Cyberpunk,Stage 3,BHSG,Discplate,Inner Rim
1025,3.69,1919,55.24,https://magiceden.io/item-details/2SfTepk6vmbNd17h4tHHy224hs1rfzDpSkfudRt8bLrA,Negative T,Mondrimod,Vib-Cap,Yes,Fin,Prometheus,Bevelled,Kohak,Stage 1,AmoraTech: Capacitor,Rotary,Baseon
1030,2.2,3655,57.61,https://solanart.io/search/?token=H1zACKjoUg4J9Mv5rcLa1vETZdmhvhKPPgUmYDzjL9Su,Aero V,Notched,Caps,No,AmoraTech: Beacon,Billed,Second Wind,Lightyear,Stage 1,Quadic,Cape,Baseon
1031,2.9,5288,38.81,https://solanart.io/search/?token=EpKKyjWaBrxgkxYpQN41J8giU77QST1M5rG8n236jd11,Arc-50,H Standard,Caps,No,None,Seer,Flux,Continuum,Stage 1,Maverick,Rotary,Baseon
1033,35,1420,0,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1040,2,1876,72.45,https://magiceden.io/item-details/3BGTPXNTiX1Pj3gJuHKNvUaUJk4P2r3HWixyHhqJ92FF,Reach,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Exposed,Amoran Desert,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
1061,1.49,3180,68.14,https://magiceden.io/item-details/6M5DidDqXrQrtBZ32xMs6qMWiVm65YZScpHM22aRaGAa,Vizs,Mondrimod,Periscope,No,None,Knight,Clasp,Starburst,Stage 2,The Iron Lung,Epaulettes,Inner Rim
1063,2.5,3018,59.21,https://magiceden.io/item-details/Bc7uwc9SKZXG28tRNoPMx2wSni4te751xSPj6ocyqZtW,Aero V,H Standard,Crank,No,Fin,Dash,Protector,Miracle Aligner,Stage 1,Oni,Discplate,Control Panel
1066,1.5,5511,51.2,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp,W-Kit,Notched,Transmitters,No,None,Dash,Commando S,Arkangel,Stage 1,BHSG,Armguards,Baseon
1079,1.49,4013,62.12,https://magiceden.io/item-details/HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1083,1.5,4300,59.95,https://magiceden.io/item-details/8beKfXh2UCG9fJZBWs1NRqRLoCNrT7gwmN2KQA2jfM3q,Arc-50,Notched,Hermes,No,Splitter,Exhibit,Semicurve,Maelstrom,Stage 1,Equalizer,Clockwork,Shockwave
1084,1.5,1277,81.78,https://magiceden.io/item-details/GVLAkKp7wujzZhkiwsEGmT3qARmj2xCt6o3bUcZyE3DE,Aero V,Shawl,Caps,Yes,Fin,Prometheus,Protector,Quasar,Stage 1,Bowie Recycler,Rotary,Control Panel
1089,2,2025,71.38,https://magiceden.io/item-details/4pTTLA8QL7QUJFYBZZqrFh6EqMQrhMta6YkcMCUeqU5L,Arc-50,Uniplate,Frequency,No,None,Prometheus,Conquistador,Retro Wave,Stage 2,AmoraTech: Capacitor,Discplate,Inner Rim
1095,1.5,2258,74.69,https://magiceden.io/item-details/GZ2PYPQpdEgcnqypC9XgAzQEHQyVMd45AoWUjXyJEvLt,Reach,Bandolier,Periscope,Yes,Fin,Seer,Saturn,Astro,Stage 1,Quadic,Armguards,Control Panel
1102,2.89,845,71,https://solanart.io/search/?token=8tWpyDqB2s3df7WLDyFP9XCgtb5XNjQQRy6EKmef5bFP,FE-TT,Uniplate,Periscope,No,Splitter,Code,Semicurve,Uniway,Stage 3,AmoraTech: Capacitor,Cape,Inner Rim
1105,4,632,61.44,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1113,1.99,4580,53.03,https://magiceden.io/item-details/4exMrihbQ5H1C5Jxn1xppZQGd2AtHxS8sHLGjDqcbH1r,Negative T,Shawl,Magnesium,No,Mo-Exhaust,Prometheus,Conquistador,Ordo,Stage 1,Amphibian,Clockwork,Inner Rim
1126,1.75,4517,55.88,https://magiceden.io/item-details/5JzYTfm8siz3V36e1UTdCCi3gcJM31bZFQ21B6QvrwzB,W-Kit,Bandolier,Frequency,No,Amygdalac,Invader,Conquistador,Unfathomable Depths,Stage 1,None,Armguards,Inner Rim
1130,2.1,1839,71.72,https://magiceden.io/item-details/GtvjU6RUE741kEx8pSFeP1yLW8D5D7tuL45NvgNgWEDR,AmoraTech: S Curve,Shawl,Magnesium,No,Splitter,RB-Fume,AmoraTech: J,Atlas,Stage 1,Oni,Cape,Control Panel
1139,0.8,4604,64.75,https://magiceden.io/item-details/AonRp4aC62jr2oweNnNQZ6XLqfy4fuHvxWPRH6WEVa3c,RB-T,Uniplate,Transmitters,No,Bi-Nocs,Ergo,Saturn,Everlong,Stage 1,Support Cannisters,Discplate,Baseon
1148,1.4,2311,75.31,https://solanart.io/search/?token=G8JNCGiaGus9ANA6D7DSZtg75xMpqi9UZpMVqhBV3SHT,Arc-50,Notched,Frequency,No,None,Uniring,Dual Vent,Silver Sky,Stage 2,Brazier,Armguards,Control Panel
1154,3.5,467,67.63,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1158,0.9,3444,72.13,https://magiceden.io/item-details/G5CTc8XjfFpmuhvArwpKCyVoowq7mwCPiaFKmA6ozykf,Knox Vision,H Standard,Vib-Cap,No,Fin,Uniring,Commando,Silver Sky,Stage 1,None,Armguards,Interlocked Baseon
1160,1.1,5381,56.14,https://magiceden.io/item-details/2iDCHeEbYJgQwBoZLAXoq8PjT7nZ5cTzqh9u2JwLDLG5,Negative T,H Standard,Frequency,No,None,Center Stem,Skirt,Gobi,Stage 1,Maverick,Discplate,Shockwave
1164,2.5,895,74.54,https://magiceden.io/item-details/Htx8M5v9ar947gCyWVy52cePUZQQUYCpxQbs6kTN5tkZ,Lunular,H Standard,Transmitters,Yes,Mo-Exhaust,Double Stripe,Analogue,Space Pioneer,Stage 1,Oni,Discplate,Baseon
1168,9.8,428,4.91,https://solanart.io/search/?token=H9n6Q1nQdW6fUt4ddBYHjviyrrJGKvN2R8Q1bJTeFVcD,RB-T,Notched,Caps,No,Duofin,Seer,Commando S,Abalone,Stage 2,Oni,Clockwork,Shockwave
1177,1.25,3611,67.42,https://magiceden.io/item-details/ZoS5JAqP7sJQH22URHWjc7j3brku4Gf7v8YWxQ54xdU,Big Dipper,Mondrimod,Frequency,No,Fin,Ergo,Clasp,Space Pioneer,Stage 1,AmoraTech: Ventilator,Cape,Baseon
1178,3,2031,61.33,https://magiceden.io/item-details/F8jrok9m8sr7BsLtCxrwvFBNLQwj7wTEmmkM1aX9FbYE,FE-TT,Mondrimod,Plugin,No,None,Eagle,C1-Standard,Novum,Stage 3,The Iron Lung,Cape,Baseon
1180,1,4313,64.85,https://solanart.io/search/?token=6tNTfz3F2BhWLYZZqKnmcpHUV8n9o7L71W1RsSpMAWoY,Odin,Bandolier,Periscope,No,Fin,Uniring,Commando S,Odin,Stage 1,V Phase,Armguards,Control Panel
1188,0.78,4524,65.53,https://solanart.io/search/?token=7wJiystxPBae8UeQwZHj6NtmL7ehU28ydz7c1gfb7Uhf,Revival,Bandolier,Periscope,No,Ridge,Duplate,Dual Vent,Muse,Stage 1,Bowie Recycler,Epaulettes,Inner Rim
1189,6.9,3442,12.14,https://magiceden.io/item-details/BgmxyuhSrqirzy4CJjv2n8TAKGQFDe2wYz23JZgr9ADk,Reach,H Standard,Contracaps,No,Bull,Knight,Saturn,Dark Matter,Stage 1,The Iron Lung,Cape,Baseon
1200,1.5,4328,59.75,https://magiceden.io/item-details/2oV7QK5JSC175R1bPApLWpkzFDUhKamM1JFF1LKSNe1k,Reach,Bandolier,Grievance,No,Fin,Blockpath,Mandibles,Abyss,Stage 1,Amphibian,Cape,Control Panel
1204,2,4240,55.38,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1221,19.85,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1247,1.5,1810,77.93,https://magiceden.io/item-details/9TCyEGYYX89i7H7RRKNFznAZgbX8z8TtjN63QXDMCQuo,Big Dipper,Bandolier,Contracaps,No,Duofin,Raidem,Exposed,Gamma,Stage 1,Support Cannisters,Cape,Interlocked Baseon
1261,0.99,5415,57,https://magiceden.io/item-details/CLYHw5B2D33C3cn7gkpxZswwuMXBaFuSWWaDyWUgAsp4,Solaris Class U,Mondrimod,Transmitters,No,None,Double Stripe,Cyltanks,Zenith,Stage 1,The Beak,Rotary,Control Panel
1270,1.1,5290,56.8,https://solanart.io/search/?token=81Qe39YMSLbTbaABF5tfJqk7PB2z2jswDdxi8qD4QGgA,Arc-50,H Standard,Frequency,No,Duofin,Billed,Conquistador,Wild Blue,Stage 1,Tri-Factor,Rotary,Baseon
1271,3.5,1999,56.56,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1276,40,584,0,https://solanart.io/search/?token=5y5n6WRnV3occVHapp3QM42o5fqGoqxGJ4RkvbsY1csw,Knox Vision,Mondrimod,Periscope,No,Mo-Exhaust,AmoraTech: Crown,Exposed,Azure Rose,Stage 2,Quadic,Ergopads,Baseon
1282,1.15,4176,64.34,https://solanart.io/search/?token=CwsmLPyRyfEYkUoW6foDCBvbpN6maN2Q32DBLMBEgqkk,RB-T,Bandolier,Transmitters,No,Bi-Nocs,Center Stem,Clasp,Reptilia,Stage 1,Quadic,Discplate,Interlocked Baseon
1294,1.2,285,91.94,https://magiceden.io/item-details/2QPX5KiJGbXDtZDv8vqqnrg27XzFG8fRzPbv6xyuAdee,RB-T,Uniplate,Frequency,Yes,Amygdalac,Dash,Flux,Biopunk,Stage 2,The Beak,Epaulettes,Shockwave
1297,1.5,5257,53.04,https://magiceden.io/item-details/4HcTkaP1PHLpmLEBLiWds34pCdZGTmWLdfi2vELDxDoV,Aero V,Uniplate,Contracaps,No,Splitter,Flush,Clasp,Orient,Stage 1,Brazier,Armguards,Control Panel
1298,1.5,4225,60.49,https://solanart.io/search/?token=8Y1UYggYcZuPhJpiqxCdHBGvFwFRHV85PoTFgtSJUeqD,Strata-T,Notched,Grievance,No,Mo-Exhaust,Seer,Clasp,Harvest Moon,Stage 1,None,Armguards,Baseon
1301,3,2486,58.05,https://magiceden.io/item-details/3dGS3qvskQEokwTWZspN4qvSvmVxQTt8xw7C1mx9jsMa,Necro,H Standard,Grievance,No,AmoraTech: Beacon,Billed,TK,Starburst,Stage 1,AmoraTech: Capacitor,Ergopads,Control Panel
1309,4,2223,49.95,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1319,2,3773,58.75,https://magiceden.io/item-details/3ihzDsp1Jh9N2z2T7VxxgK8rwh7hDHXaS6fhTNS62A82,Necro,Bandolier,Periscope,No,AmoraTech: Beacon,Blockpath,Second Wind,Jaga's Den,Stage 1,Brazier,Rotary,Inner Rim
1320,4.2,368,61.34,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1321,1.66,2057,74.55,https://magiceden.io/item-details/5qTNJ7EQWYCeW1j9GBZUXrvy395LBLk4y47dW7LizVwo,Imperium,H Standard,Hermes,Yes,Bi-Nocs,Speedster,Mandibles,Dirty Money,Stage 1,V Phase,Rotary,Control Panel
1324,2.5,2397,63.69,https://solanart.io/search/?token=6Ehe9px7CU8GLZe5LCXqiCWspEvDgffZHu7NGjDSzLyx,Solaris Class U,Bandolier,Contracaps,Yes,Duofin,Duplate,Dual Vent,Astro,Stage 1,Equalizer,Discplate,Baseon
1326,1.5,1167,82.57,https://magiceden.io/item-details/HeEqW7aGKTXFtYjGkD2ZrHrhFr5jZjir89FWMydbCWio,Lunular,Mondrimod,Vib-Cap,No,None,AmoraTech: Crown,Strype,Stardust,Stage 2,None,Orbital Band,Interlocked Baseon
1336,1.2,2795,73.82,https://magiceden.io/item-details/FfuQXf1LFGBzEKoNcwapKioD12hvB1DJ9iZb9RZC3pT4,Odin,Mondrimod,Contracaps,No,Bull,Speedster,Second Wind,Iris,Stage 1,Quadic,Discplate,Interlocked Baseon
1350,1.1,2934,73.81,https://solanart.io/search/?token=9VoofDneGeETUbUx8jabbh8rYvrHbJUHVpWMtRSqcKTE,Vizs,Mondrimod,Hermes,No,Mo-Exhaust,Code,Saturn,Grimrock,Stage 1,Amphibian,Orbital Band,Baseon
1351,2.5,1970,66.77,https://magiceden.io/item-details/5ET44LWPKSANzK7boqP96aecGvMYi2Ka4n7CtaPrv91b,Solaris Class U,Bandolier,Vib-Cap,No,Amygdalac,Dovetail,Clasp,Uncharted Depths,Stage 1,Equalizer,Armguards,Inner Rim
1371,1.2,4387,62.32,https://magiceden.io/item-details/UBTNwSEcfCJF2SpjRjX5GZcr1C1MLND1oL3Rcjnu4hd,Arc-50,Bandolier,Grievance,No,Bull,Dash,Clasp,Ground Control,Stage 1,BHSG,Discplate,Inner Rim
1376,1.09,1814,82,https://magiceden.io/item-details/2bzA8NQjQyWCh9uC829PsvggF1USqpoiRjqqPJwpmhwE,Arc-50,Bandolier,Transmitters,No,Bull,Ergo,Commando S,Isolation,Stage 2,Amphibian,Armguards,Baseon
1392,7,655,31.27,https://solanart.io/search/?token=BTU1gbx1va1g4ZyhRi9wm8PDLdApQtuKWFm7VbG4bCtm,Knox Vision,H Standard,Contracaps,Yes,Bull,Invader,Strype,Azure Rose,Stage 1,Quadic,Clockwork,Interlocked Baseon
1397,2,4881,50.75,https://solanart.io/search/?token=GR2WoTbc5ym52zjpUYCUSfBoYQbdpfYeDETDXuP3gcuz,Vizs,H Standard,Grievance,No,Mo-Exhaust,Seer,Saturn,Rakta Prime,Stage 1,Space Gill,Discplate,Inner Rim
1399,1.15,4737,60.29,https://magiceden.io/item-details/GiSn8fRBwuiLCc2LYnvAHgWfGR3S8Kg8VWndNe2qQC8o,Solaris Class U,Bandolier,Grievance,No,Fin,Duplate,Saturn,Solaris Superior,Stage 1,None,Epaulettes,Interlocked Baseon
1404,1.15,4779,59.99,https://solanart.io/search/?token=HDK8YUbafqoY9VmfZEFnef4ecNqyYa2mzXyBPiG2Fmbw,Revival,Mondrimod,Frequency,No,Mo-Exhaust,Seer,Saturn,Starburst,Stage 1,BHSG,Ergopads,Shockwave
1440,2.5,2010,66.48,https://magiceden.io/item-details/9LWLJQ8SBskR6Hq5iHe2Ad92QuUgSU5En4xiMUszLvaC,Vizs,Bandolier,Hermes,No,Amygdalac,Exhibit,Bevelled,Wyvern's Envy,Stage 3,BHSG,Clockwork,Interlocked Baseon
1442,0.8,3236,74.63,https://magiceden.io/item-details/5GkYQwtyD7hRPWXJ2sC7jsBdwTQvP6fgeThLzFyxT1qv,Vizs,Shawl,Transmitters,No,Fin,Billed,Second Wind,Gamo,Stage 1,Equalizer,Ergopads,Inner Rim
1462,1.4,3780,64.7,https://magiceden.io/item-details/jioDfLyRFWLncj9UXcWKN6357XjXNzoBS9UKCKitHxG,RB-T,Uniplate,Contracaps,No,Bull,Knight,Flux,Stellar Nova,Stage 1,BHSG,Rotary,Shockwave
1463,2,3038,64.06,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf,Imperium,H Standard,Grievance,No,Ridge,Flush,Commando S,Forlorn,Stage 1,None,Epaulettes,Interlocked Baseon
1468,6.66,4245,8.74,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1477,1.02,4395,64.06,https://magiceden.io/item-details/HanqKL5rRsg6KSnNcH1p2qnyxmwCiishX2kE6gf3CJNu,Strata-T,Shawl,Frequency,No,Splitter,Dovetail,C1-Standard,Everlong,Stage 1,Support Cannisters,Epaulettes,Inner Rim
1494,2,4113,56.3,https://magiceden.io/item-details/6vXxpWtk3MvNAZ6NX82vcmJvsnyVJdJjjeSpaSN3xoP2,Necro,H Standard,Hermes,No,Mo-Exhaust,Flush,Protector,Moonshine,Stage 1,V Phase,Clockwork,Inner Rim
1495,0.88,4917,61.69,https://magiceden.io/item-details/GSFiTBj6CX2pH3m9LHtFoPLKt5ZDPBZndPSiFcn94Ys9,W-Kit,Mondrimod,Contracaps,No,None,Knight,C1-Standard,Blaze,Stage 1,Support Cannisters,Clockwork,Shockwave
1500,0.9,4813,62.24,https://magiceden.io/item-details/4YvqgJZLzLRAm2pQ8dVgx5mG2HbCCYSiXbaco6FHnTjG,Imperium,Notched,Magnesium,No,AmoraTech: Beacon,Blockpath,Second Wind,High Ground,Stage 1,V Phase,Rotary,Baseon
1521,0.85,4004,68.59,https://magiceden.io/item-details/4omhwTK1tQrJmHy2WRMgRqbuNA4gmMD4YKPW4hLuRH6b,FE-TT,H Standard,Crank,No,Fin,Prometheus,Conrad,Prodigal Son,Stage 1,Brazier,Ergopads,Interlocked Baseon
1533,1.1,4692,61.12,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1557,1.5,990,83.85,https://magiceden.io/item-details/HSd3qRTBCdTKSSKE3c5Q15Fy9JtM2xHYKYDky7R2k7t7,FE-TT,Bandolier,Grievance,No,Splitter,Seer,C1-Standard,Jet Blue,Stage 2,Maverick,Orbital Band,Interlocked Baseon
1564,2,1852,72.63,https://solanart.io/search/?token=8sR9ki6MYsaCmt7pJo8GkFWudvpxw9VUC1dH1PEtGwoJ,Strata-T,Uniplate,Transmitters,No,Duofin,Flush,Bevelled,Isolation,Stage 3,The Iron Lung,Rotary,Control Panel
1565,1.2,5379,55.16,https://magiceden.io/item-details/AKhwxyzJyi8Vn6DMTFZSS7GH8yJHDaBSSCPJFYzyNLs1,FE-TT,Bandolier,Vib-Cap,No,None,Billed,Cyltanks,Grunge,Stage 1,Equalizer,Clockwork,Inner Rim
