id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1684,3.5,1256,79.94,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1701,4,3692,57.37,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,4.5,4816,44.27,https://magiceden.io/item-details/7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1711,5,1367,64.14,https://magiceden.io/item-details/7xaMTBCBt5UQM5H885u5gBjfrVqagrLxufJTTNbBdXkC,RB-T,Mondrimod,Transmitters,No,Duofin,Dovetail,Commando S,Orient,Stage 2,Tri-Factor,Ergopads,Inner Rim
1718,10,1117,15.94,https://magiceden.io/item-details/8CUR4TPXt6SFC4DopBTspaM6uHEtWB9TrgjiiwbaMP4t,Knox Vision,Mondrimod,Crank,No,Fin,Exhibit,Protector,Ocean Abyss,Stage 3,The Beak,Armguards,Control Panel
1734,3.5,4896,53.69,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
1737,12.5,72,0,https://magiceden.io/item-details/Cnzkn1E5oL88nHSXXhtcRUNK4QZiswNv4tkN7j3Q72Qj,Solaris Class U,Uniplate,Transmitters,Yes,None,RB-Fume,Protector,Sand Basilisk,Stage 3,None,Discplate,Control Panel
1761,4,4162,53.98,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT,RB-T,Notched,Crank,No,Fin,Code,Commando,Forest Midnight,Stage 1,The Iron Lung,Ergopads,Shockwave
1808,10,5259,0,https://magiceden.io/item-details/GKc45QAYUHEoNtRy3vVcC1KVrmTrHKsSR5FTVQAwFn4e,Arc-50,H Standard,Periscope,No,None,Raidem,Strype,Fallen Leaves,Stage 1,Equalizer,Clockwork,Baseon
1855,3,5408,55,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,8,1913,30.2,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1864,3.3,3877,63.04,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1878,3.3,5096,54.25,https://magiceden.io/item-details/6JrP3rCnXZX6CBce54axKW4iRtoSjni2rVVfDtdZTRvs,Revival,Bandolier,Grievance,No,Fin,Dash,Bevelled,Wild Blue,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
1930,3.6,464,84.65,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1977,7.5,1553,37.8,https://magiceden.io/item-details/FVuDFe4DhgmwjBU7hT79joJvQgy4k7wnditH8KVnCCbw,Vizs,Shawl,Grievance,No,Splitter,Speedster,Conrad,Obsidian,Stage 3,Brazier,Cape,Interlocked Baseon
1978,2.9,4369,63.49,https://magiceden.io/item-details/9jsbPJMWP1GA8gv2EHETPEsGMGZ4eH2vFjEDWQ1PVMHR,Strata-T,Shawl,Contracaps,No,Ridge,RB-Fume,Analogue,Maelstrom,Stage 1,Quadic,Clockwork,Control Panel
1987,4.1,1262,73.9,https://magiceden.io/item-details/Efv1QpepFLSqAaEQBWFinE6EMCU6BMRZ69rFFHygzRUu,Reach,Bandolier,Contracaps,No,Duofin,Seer,Conrad,Waters of June,Stage 3,Brazier,Armguards,Inner Rim
1998,7,3457,29.07,https://magiceden.io/item-details/3j15y7Lwqs4hJHihDKZSBw7SsoDuYExf6zoUjcz84JEW,Negative T,Bandolier,Transmitters,No,Ridge,Dash,Analogue,Powder,Stage 1,Amphibian,Ergopads,Control Panel
1999,10,977,16.95,https://magiceden.io/item-details/z4Pfbiyh19KHWwX4Tw8MHGP51qJohQgWxMyUBW8XkqN,AmoraTech: S Curve,Mondrimod,Contracaps,No,Mo-Exhaust,Speedster,Strype,Milky Way,Stage 3,Brazier,Discplate,Inner Rim
2008,4.444,2269,63.2,https://solanart.io/search/?token=3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2011,4.5,2449,61.34,https://magiceden.io/item-details/T5HzsS4273WZAg7Hgw8b3xABVVPzfkB3CV3HzuPoUhv,Negative T,H Standard,Hermes,No,Fin,Duplate,Analogue,Moonage,Stage 1,V Phase,Ergopads,Interlocked Baseon
2025,12,1001,0,https://magiceden.io/item-details/27WLkc44sASgzJJfUyarWCdiJnBw7jvYN8XuhYJNtLkk,Vizs,H Standard,Hermes,No,Fin,Outlaw,Strype,Vermillion Radar,Stage 3,Tri-Factor,Discplate,Shockwave
2030,5,3889,45.95,https://magiceden.io/item-details/HSwyEC4fME8L3S3H9roNjXotsqmYDMYaZFmChHnaLMb1,Necro,Mondrimod,Transmitters,No,Splitter,Dash,C1-Standard,Dark Galaxy,Stage 1,Bowie Recycler,Armguards,Control Panel
2034,15,4957,0,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2044,3.85,894,79.05,https://solanart.io/search/?token=HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2074,4.99,2456,56.39,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,60.53,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,4,4059,54.72,https://solanart.io/search/?token=4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2089,7,1372,44.1,https://magiceden.io/item-details/82PpBeWa8vYCXWKexr8YH1DcaXNaD4k1ZQdKAaGqLzyi,Revival,Uniplate,Frequency,Yes,Fin,Invader,Mandibles,Amoran Seas,Stage 1,Bowie Recycler,Clockwork,Interlocked Baseon
2092,7,4062,24.7,https://magiceden.io/item-details/m9v6opNZMdTLNXGZwHjGyFzVKR4ykYcq6Kd85NBiTmz,Solaris Class U,Shawl,Frequency,No,Mo-Exhaust,Duplate,Commando S,Tritonic,Stage 1,Support Cannisters,Epaulettes,Inner Rim
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2104,10,1321,14.47,https://solanart.io/search/?token=5ZPnBnypH8WTTJCJvrevDY1gpiB3m3xYztLF4g3J3nBP,Strata-T,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,TK,Purple Haze,Stage 2,Brazier,Orbital Band,Control Panel
2171,3.9,4500,52.54,https://magiceden.io/item-details/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2184,5,331,71.61,https://magiceden.io/item-details/BS63uoAEkukhNxMwXfWiGFTnCvE67x4sE3QSgqN9eHdt,Reach,Mondrimod,Vib-Cap,Yes,Duofin,Seer,Analogue,Retro Wave,Stage 2,Equalizer,Clockwork,Interlocked Baseon
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,5,1796,61.05,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2243,5.49,767,63.57,https://magiceden.io/item-details/CtC8hMZp94xib5LJU4TokdWhGe928FtrAqL15fgGbvW3,Arc-50,Mondrimod,Transmitters,Yes,Mo-Exhaust,Ergo,Analogue,Yellow Jacket,Stage 2,Bowie Recycler,Cape,Baseon
2272,11.5,685,4.06,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2275,2.85,4565,62.58,https://magiceden.io/item-details/34e9Awnpxg6o4toLLC7QohZPurqpnUYSBNcomwVxRYqd,Strata-T,Uniplate,Frequency,No,Ridge,Seer,C1-Standard,Abyss,Stage 1,Equalizer,Clockwork,Baseon
2276,5,4036,44.89,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2284,9,3296,10.23,https://magiceden.io/item-details/B74NyAtqGEAo2PhDUxC5eYmpSaDnZhdHT7hDMac2yh5L,Strata-T,Notched,Caps,No,Fin,Outlaw,Clasp,Ray,Stage 1,Quadic,Ergopads,Control Panel
2299,9,3685,7.42,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2316,4.5,928,72.31,https://magiceden.io/item-details/3fPHbMuTxcAxBzMMnG4uNh5RijzB6Bd8Gtxx6ErNw4Zz,Vizs,Uniplate,Magnesium,No,Fin,Center Stem,Saturn,Monsoon,Stage 3,The Iron Lung,Epaulettes,Interlocked Baseon
2342,3.85,3651,59.17,https://magiceden.io/item-details/HWH1Gx98Y9hLNXvP3o39g4mKAtYEVk1U9P3VvvCgFGVF,Reach,Bandolier,Contracaps,No,Bi-Nocs,Flush,Analogue,Valhalla,Stage 1,Space Gill,Orbital Band,Inner Rim
2360,3.8,4589,52.9,https://magiceden.io/item-details/3264mewYZa93eb9Q88GUcomoT1W2iEsomotvRCf61QAK,Big Dipper,H Standard,Magnesium,No,Ridge,Exhibit,Conquistador,Phlogiston,Stage 1,None,Clockwork,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2387,2.8,3202,72.91,https://magiceden.io/item-details/Br6bPLrmnftydcPUP9e5cdgRaJgFvpUE5ZypFxPf2Xas,AmoraTech: S Curve,Mondrimod,Magnesium,No,Splitter,Seer,Protector,Valhalla,Stage 1,Maverick,Orbital Band,Control Panel
2413,5,4911,38.58,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2439,2.4,4077,70.6,https://magiceden.io/item-details/G72hUJEWNUTutEbWeNVfqkBaqzq5p2N3YbZvLkrJ1jnz,Revival,H Standard,Periscope,No,None,Eagle,Mandibles,Amoran Seas,Stage 1,Quadic,Orbital Band,Baseon
2446,6.04,2582,44.98,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2471,3.75,4864,51.42,https://magiceden.io/item-details/DNSTCfTZAHpD2TbxwVajvBKxfcyv6E8HgDKPfQz9bMtE,Solaris Class U,Mondrimod,Magnesium,No,AmoraTech: Beacon,Double Stripe,Conquistador,Star Command,Stage 1,Tri-Factor,Clockwork,Shockwave
2487,3.2,2047,77.24,https://solanart.io/search/?token=79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2506,4,3379,59.63,https://solanart.io/search/?token=ggbrXeQvwPZft1mdgkuqxHHtLBwtx7VJWJdTimcmZXW,W-Kit,H Standard,Caps,No,Amygdalac,Code,Cyltanks,Pitch Swamp,Stage 1,Tri-Factor,Ergopads,Inner Rim
2517,3,5537,54.06,https://solanart.io/search/?token=DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2524,9.5,3115,6.53,https://magiceden.io/item-details/eHsF7oUh8gCeh2RGJ7G4Vz6W2M9Lm9qkEtd2pGhc8e8,Vizs,Shawl,Frequency,No,Ridge,Shogun,Clasp,Subatomic,Stage 1,Support Cannisters,Orbital Band,Shockwave
2546,3,2396,76.72,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j,Necro,Uniplate,Plugin,No,Bi-Nocs,Duplate,Exposed,Cydonia,Stage 1,Tri-Factor,Epaulettes,Baseon
2551,9.9,3948,0,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2604,5,3683,47.44,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2619,18,4835,0,https://magiceden.io/item-details/FpFM3bXrcujHRW6vb7NQj6wEoPu4LsukKw6Rr1znfW15,Aero V,Notched,Transmitters,No,None,Blockpath,Flux,Regyel,Stage 1,Oni,Discplate,Shockwave
2622,6,1134,55.82,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2647,8.7,696,31.98,https://alpha.art/t/6xczbZYaPaDH69cufrUe3qfe7Z2FTfLE3EAqHihR3veX,Vizs,Uniplate,Vib-Cap,No,Duofin,Uniring,Cyltanks,Stasis,Stage 1,BHSG,Epaulettes,Baseon
2654,3,2282,77.54,https://magiceden.io/item-details/DZzvffaXXgNWMW64YfRoLmRkFsz9xk34RY89evZb3frJ,Vizs,Uniplate,Vib-Cap,No,None,Ergo,Dual Vent,Maelstrom,Stage 2,Amphibian,Armguards,Interlocked Baseon
2680,2.987,3654,67.78,https://magiceden.io/item-details/7CQtU7i39vM6r6RqfWDcyRe7SD2W55FcpCiuACzDhjR1,RB-T,Mondrimod,Frequency,No,Fin,Blockpath,AmoraTech: J,Space Pioneer,Stage 1,Space Gill,Rotary,Inner Rim
2687,5,608,69.61,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2702,2.5,4912,63.57,https://magiceden.io/item-details/HDU3kiraQGEiahXXFkyqGCG3thoFF4zFDqR6VfkKrSJW,Solaris Class U,Mondrimod,Frequency,No,Bi-Nocs,Center Stem,Skirt,Artoo,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
2706,10,549,20.04,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,63.77,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2709,8,2736,24.27,https://magiceden.io/item-details/ESqDBQjwArBidHpk6P4Gfn4WdLqFwSs5EporUrwcz5JM,Vizs,Bandolier,Magnesium,No,Fin,Raidem,AmoraTech: J,Wolverine,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
2717,45,80,0,https://magiceden.io/item-details/7aBFFyz8CJUqkPSt8fdCKWWB1TApHsdiW1pV63ZY8DGi,Imperium,Shawl,Vib-Cap,Yes,Splitter,Ergo,Second Wind,Scarifian,Stage 3,AmoraTech: Ventilator,Clockwork,Control Panel
2729,7,3750,26.95,https://magiceden.io/item-details/FopTPkV8oELoMvj1ZfG27rJUpcUdW8JKrRXbQ3yuvHck,Odin,Shawl,Crank,No,None,Raidem,Commando,Galileo,Stage 1,V Phase,Discplate,Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2766,5,5001,37.93,https://magiceden.io/item-details/GHd6p24rajVCYYX2qSaYWqLU797d649HAZqMqNdLiypy,Imperium,H Standard,Transmitters,No,Fin,Blockpath,Cyltanks,Ectopia,Stage 1,Brazier,Rotary,Control Panel
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2818,3.8,3248,62.57,https://magiceden.io/item-details/HUY9zukTiGRz4hZmFJ1noQzYyCukSg4JC4Dqcjma7jG9,Big Dipper,H Standard,Frequency,No,AmoraTech: Beacon,Duplate,Commando,Scarifian,Stage 1,Equalizer,Rotary,Interlocked Baseon
2840,3.5,4697,55.12,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2852,4.5,3937,50.6,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2875,5,2177,58.3,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2896,5,1887,60.39,https://magiceden.io/item-details/CX7GF7sFGbhD3F8FgwPARvQvBPWcA8wxVosDTzugbpzA,Aero V,Shawl,Grievance,Yes,None,AmoraTech: Crown,C1-Standard,Cobaltine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2904,5,5546,34,https://magiceden.io/item-details/BJexEVF6tN3JZxPsrzCf4dUAFaRCdaXoyRh1AZKrx37y,Arc-50,Mondrimod,Magnesium,No,None,Duplate,Commando,Pitch Swamp,Stage 1,Brazier,Epaulettes,Baseon
2912,5.69,353,64.55,https://magiceden.io/item-details/38j4iBLAHsSAffXJLBDebzo9ZJHXtcpu6LMwf1or5reX,Necro,Mondrimod,Hermes,No,Fin,AmoraTech: Crown,Flux,Emerald Oscillations,Stage 1,Support Cannisters,Rotary,Baseon
2918,3.2,1907,78.25,https://magiceden.io/item-details/AMfAwocXUWJ5Q3qTXRP5eYVWQSGZDurxmuisWDK3sHfy,AmoraTech: S Curve,H Standard,Grievance,Yes,Bi-Nocs,Center Stem,Exposed,Vexxter,Stage 1,Brazier,Cape,Control Panel
2919,199.990005,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,5.5,570,64.89,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2929,7,1766,41.26,https://magiceden.io/item-details/2XTmq99tKsG2UgCTBYDDHVcNd9SitqVkG6vXWurTGhtB,Arc-50,Mondrimod,Contracaps,No,Mo-Exhaust,Shogun,Commando,Star Command,Stage 3,Quadic,Epaulettes,Inner Rim
2951,3.5,3396,64.51,https://magiceden.io/item-details/3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,8,3743,17,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2977,4.5,3706,52.27,https://magiceden.io/item-details/GpaMpCW5gmuZhi3jDJudXAvi2kE9d7eW6h61NsiigkwF,RB-T,Mondrimod,Plugin,No,AmoraTech: Beacon,Blockpath,Exposed,Komodo,Stage 1,Brazier,Cape,Shockwave
3006,2.49,3779,71.84,https://solanart.io/search/?token=5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3027,7,1354,44.23,https://magiceden.io/item-details/DdPW1hKm5NLseBuU7d4Y9L6P7m7eauKssTQiU72RnTuH,Aero V,Shawl,Hermes,No,Splitter,Billed,Conquistador,Cyanide,Stage 1,Quadic,Armguards,Control Panel
3052,3,5051,57.57,https://magiceden.io/item-details/4qTELWWnxGK7CG64Q7yhNKA3FRymo2WamuMUwumV6q9C,Negative T,Bandolier,Vib-Cap,No,None,Exhibit,C1-Standard,Grunge,Stage 1,V Phase,Armguards,Shockwave
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3069,4,2902,63.07,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3093,4,4858,48.96,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3095,5,1120,65.92,https://magiceden.io/item-details/5ubcs2L6YE8wueaLqBuRDBVaGKMkUrHwW9VBT2q68dFc,Strata-T,Notched,Grievance,No,Duofin,Ergo,Analogue,Astral,Stage 1,Quadic,Clockwork,Interlocked Baseon
3125,5,2482,56.1,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3126,5,4094,44.47,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
