id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2088,5.98765,1584,48.2,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2141,2.87,2775,70.79,https://magiceden.io/item-details/FNZWCZwFTkkfzT5zSqKiQaaQkVTibkoTRc2RY15MQtCX,Imperium,Bandolier,Caps,No,Mo-Exhaust,RB-Fume,Skirt,Binary,Stage 1,Brazier,Orbital Band,Baseon
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2221,2.6,5414,54.45,https://magiceden.io/item-details/2tFevQm6QJXcMCqJJ9qhFktqjsMKgdJThGEohQUduL4J,Revival,Uniplate,Crank,No,None,Flush,Commando,Binary,Stage 1,Brazier,Armguards,Baseon
2256,4,2404,62.16,https://magiceden.io/item-details/4qUZ4Ns7DfD9kUze2errventvyDnfwGTZNMzQ98DrA7U,W-Kit,Bandolier,Hermes,Yes,Bi-Nocs,Flush,Strype,Astro,Stage 1,Maverick,Epaulettes,Control Panel
2272,8.7,685,27.56,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,5,4036,40.39,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,2.92,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2316,4.5,928,67.81,https://magiceden.io/item-details/3fPHbMuTxcAxBzMMnG4uNh5RijzB6Bd8Gtxx6ErNw4Zz,Vizs,Uniplate,Magnesium,No,Fin,Center Stem,Saturn,Monsoon,Stage 3,The Iron Lung,Epaulettes,Interlocked Baseon
2350,4,1446,69.07,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2360,2.5,4589,61.4,https://magiceden.io/item-details/3264mewYZa93eb9Q88GUcomoT1W2iEsomotvRCf61QAK,Big Dipper,H Standard,Magnesium,No,Ridge,Exhibit,Conquistador,Phlogiston,Stage 1,None,Clockwork,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2412,2.74,5168,54.83,https://magiceden.io/item-details/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2415,2.6,2599,74.75,https://magiceden.io/item-details/DBHCYk27z3bLq3f24Y8r17H7utvtoVbY2smaKkBrWkJ1,RB-T,Bandolier,Crank,Yes,Mo-Exhaust,Duplate,Saturn,Cardinal Jewel,Stage 1,Brazier,Epaulettes,Shockwave
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2433,10,2206,3.59,https://magiceden.io/item-details/GHcY73BojFbrLU9aTE9iR4CL6LoB4zyJUT4BpB1SNpY1,Knox Vision,Notched,Plugin,No,Duofin,Duplate,Clasp,Uniway,Stage 1,Oni,Cape,Shockwave
2446,5,2582,50.88,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2465,27,3608,0,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2487,3,2047,74.74,https://magiceden.io/item-details/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2527,7,2666,30.27,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2560,7.69,2099,27.46,https://alpha.art/t/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2604,5,3683,42.94,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,51.32,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2647,8.7,696,27.48,https://alpha.art/t/6xczbZYaPaDH69cufrUe3qfe7Z2FTfLE3EAqHihR3veX,Vizs,Uniplate,Vib-Cap,No,Duofin,Uniring,Cyltanks,Stasis,Stage 1,BHSG,Epaulettes,Baseon
2651,2.99,4756,55.3,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2687,5,608,65.11,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2708,3,4191,59.27,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2713,3.99,3602,53.62,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2761,3.5,976,77.46,https://magiceden.io/item-details/4JGRuMvCAJatpChWLwRLXa9iCeBJYNtVCXRv5HPsmBEM,Solaris Class U,Bandolier,Crank,Yes,Duofin,Dash,Clasp,Ashen Steel,Stage 1,The Iron Lung,Clockwork,Inner Rim
2768,20,411,0,https://solanart.io/search/?token=4cbiaPRjonTEGY7ZxxVpVzjkiBL84aZfNiTtDUADeRcA,Necro,Notched,Frequency,No,Ridge,Uniring,Flux,Simulacrum,Stage 3,Bowie Recycler,Cape,Shockwave
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2827,2.9,5482,50.96,https://magiceden.io/item-details/2a2VGJUC4bfFgKKiYuQiwATuVeBQHRg9DA6bR9cJNysM,Aero V,Uniplate,Crank,No,None,Duplate,Skirt,Orient,Stage 1,Amphibian,Rotary,Interlocked Baseon
2840,3.5,4697,50.62,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2853,4,2324,62.74,https://magiceden.io/item-details/5kihhJMdTK7PNex8LgPvKWoPDX1LzVxEK1D8tE1KD7z3,Negative T,Mondrimod,Magnesium,No,Mo-Exhaust,Knight,Mandibles,Junipero,Stage 2,Bowie Recycler,Clockwork,Control Panel
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2893,3.5,1893,70.85,https://magiceden.io/item-details/5gbrgbiFnqUyPteNgwTXxtib9Hdw2upd7t4VrEja6f5x,AmoraTech: S Curve,H Standard,Vib-Cap,Yes,Splitter,Duplate,C1-Standard,Stellar Nova,Stage 1,Equalizer,Cape,Interlocked Baseon
2904,2.75,5546,52,https://magiceden.io/item-details/BJexEVF6tN3JZxPsrzCf4dUAFaRCdaXoyRh1AZKrx37y,Arc-50,Mondrimod,Magnesium,No,None,Duplate,Commando,Pitch Swamp,Stage 1,Brazier,Epaulettes,Baseon
2919,49.990002,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,8.8,570,27.39,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2926,3,2725,69.85,https://magiceden.io/item-details/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
2946,5.49,3347,40.46,https://magiceden.io/item-details/3Cq7Yo8pXvbCLaD9mqKw3LzPnu62RZNRi5Goyg47xNpp,Lunular,Bandolier,Transmitters,No,AmoraTech: Beacon,Shogun,Flux,Everlong,Stage 1,Brazier,Clockwork,Baseon
2951,4.2,3396,53.01,https://magiceden.io/item-details/3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,80,3743,0,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2973,2.75,1992,77.63,https://magiceden.io/item-details/Fmx88d1bdQmYxPdKhARJNpKrEaZS5XyXhU8wSfig2W4X,Aero V,Uniplate,Periscope,No,Duofin,Exhibit,Flux,Nosedive,Stage 3,Equalizer,Armguards,Shockwave
3036,4,3560,53.82,https://solanart.io/search/?token=CGhmbuCvZsJR8zLxrn5mt5CDGL5CypvaUKAQgaSo4SkE,Knox Vision,Notched,Hermes,Yes,Splitter,Duplate,Cyltanks,Ray,Stage 1,Equalizer,Armguards,Interlocked Baseon
3039,7.77,5483,2.25,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3066,2.96,5024,53.66,https://solanart.io/search/?token=DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3105,5,3577,43.7,https://magiceden.io/item-details/JZLiNt3AtCaJvZ1nyrVqTMdWQujzTNcGPf4Xa6PeJYK,Aero V,H Standard,Crank,No,Splitter,Prometheus,Cyltanks,Greensward,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3108,15.55,313,0,https://magiceden.io/item-details/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3125,5,2482,51.6,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3135,2.69,2548,74.22,https://solanart.io/search/?token=GBtJexLFLdV2HagCMRrt4qZQgoKK1NkmCYvpkDpq7K7h,Big Dipper,Shawl,Caps,No,Mo-Exhaust,Knight,Flux,Jet Blue,Stage 1,BHSG,Orbital Band,Interlocked Baseon
3161,5,1294,60.17,https://magiceden.io/item-details/7jF9JfgrckPaTSgFzi4GguyjcCgVsuU5LD63gqYzE8DA,Vizs,Notched,Periscope,No,Fin,Invader,Clasp,Krypton,Stage 3,Equalizer,Discplate,Interlocked Baseon
3164,3.25,1824,73.84,https://magiceden.io/item-details/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3216,4.5,4893,39.21,https://magiceden.io/item-details/BE9tRF75ZPNv5BwpTYiQUhV9YcNJ2UdYZHw3PxSydTo6,Arc-50,Mondrimod,Grievance,No,Amygdalac,RB-Fume,Clasp,Hyperflora,Stage 1,Equalizer,Rotary,Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3223,2.65,5430,53.84,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3225,2.7,2908,71.53,https://solanart.io/search/?token=EZb3RRtAqjFSi1Xo7bQRCxJcQSra1S8NUizhZMmJ1nRm,Strata-T,Mondrimod,Grievance,Yes,Splitter,Prometheus,Second Wind,Tungsten,Stage 1,Maverick,Cape,Shockwave
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3306,2.88,4570,57.74,https://magiceden.io/item-details/88yS7GnPCG4ivx1vn4NJqkvHWVwzo6SnGH7q9BMFtpQR,Arc-50,Shawl,Grievance,No,Duofin,Eagle,Cyltanks,Rustic Plains,Stage 1,The Beak,Discplate,Inner Rim
3340,2.69,4461,60.43,https://magiceden.io/item-details/AoddYtpV7LCAYdrQmKaCNPaex1VfF85FLNXGweuWHC75,Big Dipper,Uniplate,Periscope,No,Amygdalac,Blockpath,Conquistador,Viridian,Stage 1,Quadic,Discplate,Interlocked Baseon
3342,7.69,1282,33.35,https://magiceden.io/item-details/D9PRHjvEauZb5Rrzx7xh6inkoEV2QViQjxvnHvqwSaYR,Big Dipper,Notched,Contracaps,No,Bull,Outlaw,C1-Standard,Scarifian,Stage 1,The Beak,Rotary,Baseon
3357,4,3722,52.66,https://magiceden.io/item-details/iXwsaZFUjZqqHSFhhr9wfFdeD1cBKzQMpXdiFgCMa3w,AmoraTech: S Curve,Shawl,Vib-Cap,No,Ridge,Uniring,Saturn,Doppler,Stage 1,Equalizer,Armguards,Shockwave
3371,4.2,1874,63.98,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3409,7,107,48.73,https://magiceden.io/item-details/6wLCfUiVRqiHAbd7YuxEAWYze1XwxnLgUfKyRZRyGuSc,Negative T,Notched,Caps,Yes,Bi-Nocs,Exhibit,AmoraTech: J,Muse,Stage 2,Tri-Factor,Epaulettes,Inner Rim
3413,8,1094,31.61,https://magiceden.io/item-details/97ejUmJKaT5zsuHji9ohz1z7N9YpsHozuPLMk9TQi83W,Lunular,Uniplate,Crank,No,Ridge,Code,AmoraTech: J,Deep Purple,Stage 1,Equalizer,Discplate,Control Panel
3415,6.7,1654,40.57,https://magiceden.io/item-details/9SQPjzD442d9q9tkASzs7ftj7fybvo1yrDuWPfihKjhP,W-Kit,H Standard,Transmitters,No,Ridge,Dash,Mandibles,Gamo,Stage 3,Maverick,Armguards,Shockwave
3424,50,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3432,2.5,2619,75.61,https://magiceden.io/item-details/9wfSRPQn6tv7FezRErB7B7GS3ZVitgCAZVkuTWUxqf9k,Negative T,Mondrimod,Vib-Cap,Yes,Mo-Exhaust,Seer,Bevelled,Phlogiston,Stage 1,Space Gill,Clockwork,Shockwave
3455,9.9,3682,0,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5555,2904,0,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3483,2.5,4249,63.85,https://magiceden.io/item-details/6SKT6mSWusebVc1YrvETjVVfVnWfhi3m3CYHfkYYbz5K,Necro,Mondrimod,Grievance,No,None,RB-Fume,Commando S,Singularity,Stage 1,V Phase,Discplate,Inner Rim
3497,3.9,1297,71.15,https://magiceden.io/item-details/99DZLfnqdo1Y29x4zG6QZm8M4wL984NPtYqHsoLm9SVD,Aero V,Uniplate,Plugin,No,AmoraTech: Beacon,RB-Fume,Second Wind,Scarifian,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
3525,2.5,2567,75.99,https://magiceden.io/item-details/Bgej7Myas7naSAadfcgJ4rt4Xr25gEjchB4GPNEo8xwm,Lunular,Shawl,Frequency,Yes,Ridge,Double Stripe,Protector,Prodigal Son,Stage 1,None,Clockwork,Shockwave
3536,19.99,110,0,https://solanart.io/search/?token=KgwfNN5XrExE7QVnWocqR7Ac5FJEDEuUCkVpnvn3qee,Necro,H Standard,Periscope,No,Ridge,Uniring,Semicurve,Patriot,Stage 2,Quadic,Orbital Band,Inner Rim
3549,8.8,5289,0,https://magiceden.io/item-details/CPzrmXiyHEtpwMGdGjHGWgF19wSWhxi1VG1bHEDKH15F,Aero V,H Standard,Grievance,No,Fin,Prometheus,Analogue,Ectopia,Stage 1,Equalizer,Epaulettes,Shockwave
3562,4.8,1738,58.96,https://magiceden.io/item-details/9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3574,5.5,3251,41.05,https://magiceden.io/item-details/ESQELpxJaRtfwJMz2YhVSCcvHEPa7PwkWJwLgzga9P3c,Solaris Class U,Shawl,Hermes,No,None,Duplate,C1-Standard,Utopia,Stage 1,Oni,Ergopads,Baseon
3577,10,979,12.44,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3582,19.7,1107,0,https://magiceden.io/item-details/E2eszdFGqCAjFi2yUa6utXQbkHgjZRxiYdBdDYkpxboy,Revival,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Protector,Golden Sparrow,Stage 1,BHSG,Epaulettes,Shockwave
3607,2.8,4811,56.8,https://magiceden.io/item-details/2afrQJCr7NcYmrcCEnQfqKgMeFo5y2vbWgTDgaFkSqWr,Aero V,Shawl,Frequency,No,Amygdalac,Code,Skirt,Abyss,Stage 1,Quadic,Rotary,Shockwave
3616,9.5,2752,4.65,https://solanart.io/search/?token=7zLtABEdJi6wuRPcPwnFpm5yJ6YNb4givZJtwpg8Q9q2,Odin,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Code,Dual Vent,Artoo,Stage 1,The Iron Lung,Armguards,Control Panel
3680,2.9,4929,54.95,https://magiceden.io/item-details/5LHT4SDkQcPJgeYAeXq8YbaDnpYubn95KgJVRAraVw5t,W-Kit,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Saturn,Unfathomable Depths,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
3713,4.99,2784,49.52,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3715,2.6,4757,59.19,https://magiceden.io/item-details/HxETqC84F2iND8yvKV358HLdhnQrobYGn4BWd9Pev66Q,W-Kit,Bandolier,Frequency,No,Duofin,RB-Fume,Conrad,Biotech,Stage 1,None,Cape,Shockwave
3830,5.5,3005,42.83,https://solanart.io/search/?token=HRQWLzP5cDnv8Uj6uEJByPkr6BaiJ5DVTa3k3XdgYDnK,Negative T,Uniplate,Frequency,No,Mo-Exhaust,Duplate,TK,Patriot,Stage 1,The Beak,Armguards,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3.5,2249,68.28,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3904,3,1528,78.48,https://magiceden.io/item-details/CUpZuFWLfvhtnCnPKFRRshAoEUa7CAA5aDWSXWaE83Xi,Solaris Class U,Shawl,Frequency,No,Bi-Nocs,Duplate,Conquistador,Silver Sky,Stage 2,Amphibian,Discplate,Shockwave
3952,6,681,54.59,https://solanart.io/search/?token=Cyjfny4UBwyyEZfPrc2Uaf1PTf8LVh1pbpg8uB98yzXw,Lunular,H Standard,Periscope,No,Fin,Center Stem,Conquistador,Prismatic,Stage 3,Maverick,Epaulettes,Baseon
3960,4,3564,53.79,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
