id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3125,5,2482,66.97,https://solanart.io/nft/6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0.35,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3236,5.75,76,76.85,https://magiceden.io/item-details/78y6f5vqRtRrYWjGjSov77YFtJVVU2HHGFm8JUFC2JYS,Knox Vision,H Standard,Frequency,No,Duofin,Code,Commando,Nebula,Stage 1,V Phase,None,Control Panel
3344,13,250,3.09,https://magiceden.io/item-details/7LPexriqtvhF7agMP4Z7VmdFVxxzaVwEiQ5Ztr66v295,Strata-T,Bandolier,Caps,No,Bull,Prometheus,Semicurve,Zenith,Stage 2,Equalizer,Orbital Band,Interlocked Baseon
3354,5,1653,72.96,https://magiceden.io/item-details/AkvbJidxehDMYHjyLJVYkTAD62hcjrK2MStLKwBGEwo8,RB-T,Mondrimod,Grievance,No,Fin,Dovetail,Analogue,Tungsten,Stage 2,None,Ergopads,Control Panel
3371,20,1874,0,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3439,100000,3429,0,https://magiceden.io/item-details/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3460,5,2371,67.77,https://magiceden.io/item-details/6KZxd6hUUHTUQgPKScJdM2tMJgrGtYeZv2GNY96a6HZu,Lunular,Mondrimod,Hermes,No,Ridge,Blockpath,TK,Obsidian,Stage 2,Bowie Recycler,Discplate,Baseon
3461,5,1205,76.19,https://magiceden.io/item-details/Dom9r4Y8NiiP4N5tj3DaCUJfEZ7KisdNC9nG3RMAJrxr,Solaris Class U,Mondrimod,Frequency,No,Duofin,Knight,Second Wind,Vapor,Stage 1,Amphibian,Ergopads,Inner Rim
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3496,3.66,3807,70.8,https://magiceden.io/item-details/B4rt5iA3KqVKZHSgFjCmtXTuAPq86Y588946F9uPL52g,Necro,Uniplate,Frequency,No,Bi-Nocs,Ergo,Saturn,Artoo,Stage 1,Quadic,Epaulettes,Control Panel
3554,10,2308,18.23,https://magiceden.io/item-details/Ez2o5g6KDp1N7a1A979PdHYbswthHN5iRfUKpueAf6jW,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3577,10,979,27.83,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3584,4,4126,65.09,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3628,3.96,4714,61.25,https://magiceden.io/item-details/7818E9tvX1FGCQY26wFXSiJFFBJifqqLRT9Yb8CgmJYB,FE-TT,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Biomimicry,Stage 1,None,Orbital Band,Shockwave
3743,5,4612,51.58,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3778,4.5,896,83.43,https://magiceden.io/item-details/GnEMEGh4Gi2E81miSXmeCtk8x8SFULpikHykuK9WutsP,W-Kit,Shawl,Crank,No,Amygdalac,Billed,C1-Standard,Burgundy Mist,Stage 2,AmoraTech: Ventilator,Epaulettes,Interlocked Baseon
3798,4,3511,69.54,https://magiceden.io/item-details/5pFD9RBfzjHJSXcjPmKjGg9FEDHJazXBNBQKHu6rmyWX,Imperium,H Standard,Hermes,No,Bull,Uniring,Cyltanks,Mauve,Stage 1,Brazier,Clockwork,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3.49,2249,83.75,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3856,5.5,4107,50.23,https://magiceden.io/item-details/Tzg46ojxQdkVZBoNaT3dYLbKygSMikaVgXDc8tt3NUa,Knox Vision,Shawl,Grievance,No,Duofin,Flush,Skirt,Frequency,Stage 1,Equalizer,Armguards,Inner Rim
3884,6.95,780,59.77,https://magiceden.io/item-details/CzMJSw1jhC64BBsNnsnnnmuMeSs6CHW5ucDpug5DfLrx,Lunular,H Standard,Periscope,No,Mo-Exhaust,Exhibit,AmoraTech: J,Muse,Stage 2,Quadic,Clockwork,Shockwave
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,3.8,3564,71.15,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3974,4,5357,56.2,https://solanart.io/nft/216LCHqNXnBMVt7VvWzcz7azRY2Mqr5iWarAnnCDNyFz,Lunular,Uniplate,Crank,No,None,Prometheus,Analogue,Xela,Stage 1,Bowie Recycler,Cape,Shockwave
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,5.2,3353,58.68,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4164,10,759,29.42,https://magiceden.io/item-details/HBjrA2ZZVHSSKURhPjak2Sv2m9BssjPdswLHV7wFdKmb,RB-T,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Strype,Baoab,Stage 2,Maverick,Orbital Band,Interlocked Baseon
4188,5,1481,74.2,https://magiceden.io/item-details/Gt7izw4ucb2UbqamVDXmzwqyQ4mVSzYAR1yFXqzeC1xJ,RB-T,Shawl,Caps,Yes,Duofin,Prometheus,Cyltanks,Odin,Stage 1,Equalizer,Rotary,Inner Rim
4194,5,2489,66.92,https://magiceden.io/item-details/BL7YNbwuZw6BK5mHRz39j9HcRiKmfcHJ3aUjwBJfCQcF,Revival,Uniplate,Magnesium,No,Fin,Center Stem,Clasp,Pitch Swamp,Stage 2,BHSG,Armguards,Shockwave
4238,3.99,1607,83.39,https://magiceden.io/item-details/563muF936bzGnrP1DvGw8581dYfyKM39TYXTgvDpfBr2,AmoraTech: S Curve,Mondrimod,Frequency,No,Duofin,Exhibit,Bevelled,Junipero,Stage 3,The Iron Lung,Epaulettes,Shockwave
4262,7,3255,41.39,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,42.6,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,28.75,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4363,5,5433,45.65,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,42.8,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,27.15,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4464,5,5507,45.12,https://magiceden.io/item-details/4BLy8RYWxL8XNJgb7CBsLSva4HnNRoeHCLL95THUPqBE,W-Kit,Bandolier,Hermes,No,Amygdalac,Duplate,Commando,Nebula,Stage 1,Tri-Factor,Discplate,Baseon
4483,5,2689,65.47,https://magiceden.io/item-details/9xVGRp49LLb767chQSpkrnVCG9bgU8TaTbBiHvVVYys5,Knox Vision,Uniplate,Periscope,No,None,Ergo,TK,Ectopia,Stage 3,BHSG,Discplate,Shockwave
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
