id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2074,4.99,2456,56.29,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,60.43,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2088,5.98765,1584,52.6,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2141,2.87,2775,75.19,https://magiceden.io/item-details/FNZWCZwFTkkfzT5zSqKiQaaQkVTibkoTRc2RY15MQtCX,Imperium,Bandolier,Caps,No,Mo-Exhaust,RB-Fume,Skirt,Binary,Stage 1,Brazier,Orbital Band,Baseon
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2221,2.6,5414,58.85,https://magiceden.io/item-details/2tFevQm6QJXcMCqJJ9qhFktqjsMKgdJThGEohQUduL4J,Revival,Uniplate,Crank,No,None,Flush,Commando,Binary,Stage 1,Brazier,Armguards,Baseon
2256,4,2404,66.56,https://magiceden.io/item-details/4qUZ4Ns7DfD9kUze2errventvyDnfwGTZNMzQ98DrA7U,W-Kit,Bandolier,Hermes,Yes,Bi-Nocs,Flush,Strype,Astro,Stage 1,Maverick,Epaulettes,Control Panel
2272,8.7,685,31.96,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,5,4036,44.79,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,7.32,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2316,4.5,928,72.21,https://magiceden.io/item-details/3fPHbMuTxcAxBzMMnG4uNh5RijzB6Bd8Gtxx6ErNw4Zz,Vizs,Uniplate,Magnesium,No,Fin,Center Stem,Saturn,Monsoon,Stage 3,The Iron Lung,Epaulettes,Interlocked Baseon
2336,7.69,2020,32.43,https://magiceden.io/item-details/BGBkZ4pvgQFXtiGWiXvddeqczQtjXTW92aUkFF9bnY9b,Lunular,Bandolier,Crank,No,Fin,Shogun,Clasp,Doppler,Stage 1,V Phase,Ergopads,Interlocked Baseon
2350,4,1446,73.47,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2415,2.6,2599,79.15,https://magiceden.io/item-details/DBHCYk27z3bLq3f24Y8r17H7utvtoVbY2smaKkBrWkJ1,RB-T,Bandolier,Crank,Yes,Mo-Exhaust,Duplate,Saturn,Cardinal Jewel,Stage 1,Brazier,Epaulettes,Shockwave
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2433,10,2206,7.99,https://magiceden.io/item-details/GHcY73BojFbrLU9aTE9iR4CL6LoB4zyJUT4BpB1SNpY1,Knox Vision,Notched,Plugin,No,Duofin,Duplate,Clasp,Uniway,Stage 1,Oni,Cape,Shockwave
2439,2.59,4077,68.6,https://magiceden.io/item-details/G72hUJEWNUTutEbWeNVfqkBaqzq5p2N3YbZvLkrJ1jnz,Revival,H Standard,Periscope,No,None,Eagle,Mandibles,Amoran Seas,Stage 1,Quadic,Orbital Band,Baseon
2446,7.5,2582,30.28,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2465,3,3608,67.88,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2513,3,510,90.22,https://magiceden.io/item-details/A7g2cy7tGjEc1uMrA3WAFayRFwfQ8BrYAeRSHUX1UoBk,RB-T,Shawl,Hermes,Yes,Mo-Exhaust,Uniring,Skirt,Mauve,Stage 2,None,Clockwork,Interlocked Baseon
2527,5,2666,54.67,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2560,7.69,2099,31.86,https://alpha.art/t/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2584,5,5220,36.25,https://magiceden.io/item-details/Dc9oFSKeLBtjBKzFvAEHZaWT1gXJG4wzHCAuaiPWzVxn,Aero V,Bandolier,Transmitters,No,AmoraTech: Beacon,Dovetail,Clasp,Nebula,Stage 1,Brazier,Rotary,Interlocked Baseon
2604,5,3683,47.34,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,55.72,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2630,5,78,73.34,https://solanart.io/search/?token=4CUCAiy5sm5Xa4xRXzkEAWYYbiWGoDoGAZtccmh1qALt,Knox Vision,H Standard,Contracaps,No,AmoraTech: Beacon,Ergo,None,Renaissance,Stage 1,AmoraTech: Ventilator,Armguards,Baseon
2647,8.7,696,31.88,https://alpha.art/t/6xczbZYaPaDH69cufrUe3qfe7Z2FTfLE3EAqHihR3veX,Vizs,Uniplate,Vib-Cap,No,Duofin,Uniring,Cyltanks,Stasis,Stage 1,BHSG,Epaulettes,Baseon
2651,2.99,4756,59.7,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2654,3.65,2282,70.94,https://magiceden.io/item-details/DZzvffaXXgNWMW64YfRoLmRkFsz9xk34RY89evZb3frJ,Vizs,Uniplate,Vib-Cap,No,None,Ergo,Dual Vent,Maelstrom,Stage 2,Amphibian,Armguards,Interlocked Baseon
2687,5,608,69.51,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2708,3,4191,63.67,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2713,3.99,3602,58.02,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2717,18.8,80,0,https://magiceden.io/item-details/7aBFFyz8CJUqkPSt8fdCKWWB1TApHsdiW1pV63ZY8DGi,Imperium,Shawl,Vib-Cap,Yes,Splitter,Ergo,Second Wind,Scarifian,Stage 3,AmoraTech: Ventilator,Clockwork,Control Panel
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2761,3.5,976,81.86,https://magiceden.io/item-details/4JGRuMvCAJatpChWLwRLXa9iCeBJYNtVCXRv5HPsmBEM,Solaris Class U,Bandolier,Crank,Yes,Duofin,Dash,Clasp,Ashen Steel,Stage 1,The Iron Lung,Clockwork,Inner Rim
2768,20,411,0,https://solanart.io/search/?token=4cbiaPRjonTEGY7ZxxVpVzjkiBL84aZfNiTtDUADeRcA,Necro,Notched,Frequency,No,Ridge,Uniring,Flux,Simulacrum,Stage 3,Bowie Recycler,Cape,Shockwave
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2840,3.5,4697,55.02,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2853,55,2324,0,https://magiceden.io/item-details/5kihhJMdTK7PNex8LgPvKWoPDX1LzVxEK1D8tE1KD7z3,Negative T,Mondrimod,Magnesium,No,Mo-Exhaust,Knight,Mandibles,Junipero,Stage 2,Bowie Recycler,Clockwork,Control Panel
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2904,2.75,5546,56.4,https://magiceden.io/item-details/BJexEVF6tN3JZxPsrzCf4dUAFaRCdaXoyRh1AZKrx37y,Arc-50,Mondrimod,Magnesium,No,None,Duplate,Commando,Pitch Swamp,Stage 1,Brazier,Epaulettes,Baseon
2919,49.990002,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,8.8,570,31.79,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2946,5.49,3347,44.86,https://magiceden.io/item-details/3Cq7Yo8pXvbCLaD9mqKw3LzPnu62RZNRi5Goyg47xNpp,Lunular,Bandolier,Transmitters,No,AmoraTech: Beacon,Shogun,Flux,Everlong,Stage 1,Brazier,Clockwork,Baseon
2948,8,3111,21.46,https://magiceden.io/item-details/9vphjhR6jo86s5jBsna7Z6JR6AHbSwUzoNwpex5c9RR,Solaris Class U,Shawl,Transmitters,No,Mo-Exhaust,Raidem,Protector,Sarsen,Stage 1,The Iron Lung,Cape,Inner Rim
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,80,3743,0,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2982,4,4775,49.46,https://magiceden.io/item-details/HqoJTe7otajfBKrJqZc1xXAuHqh89Pv4MoWDcUCtEA5m,Vizs,Notched,Vib-Cap,No,Bi-Nocs,Dovetail,Strype,Azure Rose,Stage 1,Maverick,Armguards,Baseon
3036,4,3560,58.22,https://solanart.io/search/?token=CGhmbuCvZsJR8zLxrn5mt5CDGL5CypvaUKAQgaSo4SkE,Knox Vision,Notched,Hermes,Yes,Splitter,Duplate,Cyltanks,Ray,Stage 1,Equalizer,Armguards,Interlocked Baseon
3039,75,5483,0,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3066,3.5,5024,52.66,https://magiceden.io/item-details/DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3105,5,3577,48.1,https://magiceden.io/item-details/JZLiNt3AtCaJvZ1nyrVqTMdWQujzTNcGPf4Xa6PeJYK,Aero V,H Standard,Crank,No,Splitter,Prometheus,Cyltanks,Greensward,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3108,11.11,313,10.54,https://magiceden.io/item-details/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3125,5,2482,56,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3134,6.66,222,55.7,https://magiceden.io/item-details/4PzpLzca4V3RXQBW9Rfi8hMdXBu39beneVLPM2jM7VFS,Knox Vision,Shawl,Grievance,Yes,Amygdalac,Blockpath,Analogue,Abalone,Stage 2,Equalizer,Ergopads,Inner Rim
3161,5,1294,64.57,https://magiceden.io/item-details/7jF9JfgrckPaTSgFzi4GguyjcCgVsuU5LD63gqYzE8DA,Vizs,Notched,Periscope,No,Fin,Invader,Clasp,Krypton,Stage 3,Equalizer,Discplate,Interlocked Baseon
3164,5.5,1824,55.74,https://magiceden.io/item-details/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3216,4.5,4893,43.61,https://magiceden.io/item-details/BE9tRF75ZPNv5BwpTYiQUhV9YcNJ2UdYZHw3PxSydTo6,Arc-50,Mondrimod,Grievance,No,Amygdalac,RB-Fume,Clasp,Hyperflora,Stage 1,Equalizer,Rotary,Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3283,3.69,2222,70.97,https://magiceden.io/item-details/BK4uu2DVkiKJHXR5Ri9UEmHJVxD9M19tWUWHZPCHNqwU,Reach,H Standard,Grievance,No,Fin,Eagle,Exposed,Ectopia,Stage 3,Equalizer,Armguards,Baseon
3289,4.444,3922,51.17,https://magiceden.io/item-details/F2b5jCx8ne7b4ADDypz6TtHr6UGFbaKCYbTgv4XqfPY4,W-Kit,Bandolier,Transmitters,No,AmoraTech: Beacon,Code,Second Wind,Rakta Prime,Stage 1,Equalizer,Ergopads,Shockwave
3340,2.69,4461,64.83,https://magiceden.io/item-details/AoddYtpV7LCAYdrQmKaCNPaex1VfF85FLNXGweuWHC75,Big Dipper,Uniplate,Periscope,No,Amygdalac,Blockpath,Conquistador,Viridian,Stage 1,Quadic,Discplate,Interlocked Baseon
3342,7.69,1282,37.75,https://magiceden.io/item-details/D9PRHjvEauZb5Rrzx7xh6inkoEV2QViQjxvnHvqwSaYR,Big Dipper,Notched,Contracaps,No,Bull,Outlaw,C1-Standard,Scarifian,Stage 1,The Beak,Rotary,Baseon
3357,4,3722,57.06,https://magiceden.io/item-details/iXwsaZFUjZqqHSFhhr9wfFdeD1cBKzQMpXdiFgCMa3w,AmoraTech: S Curve,Shawl,Vib-Cap,No,Ridge,Uniring,Saturn,Doppler,Stage 1,Equalizer,Armguards,Shockwave
3371,4.2,1874,68.38,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3415,6.7,1654,44.97,https://magiceden.io/item-details/9SQPjzD442d9q9tkASzs7ftj7fybvo1yrDuWPfihKjhP,W-Kit,H Standard,Transmitters,No,Ridge,Dash,Mandibles,Gamo,Stage 3,Maverick,Armguards,Shockwave
3424,50,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3432,2.6,2619,79.01,https://magiceden.io/item-details/9wfSRPQn6tv7FezRErB7B7GS3ZVitgCAZVkuTWUxqf9k,Negative T,Mondrimod,Vib-Cap,Yes,Mo-Exhaust,Seer,Bevelled,Phlogiston,Stage 1,Space Gill,Clockwork,Shockwave
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,5555,2904,0,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3483,2.5,4249,68.25,https://magiceden.io/item-details/6SKT6mSWusebVc1YrvETjVVfVnWfhi3m3CYHfkYYbz5K,Necro,Mondrimod,Grievance,No,None,RB-Fume,Commando S,Singularity,Stage 1,V Phase,Discplate,Inner Rim
3497,3.9,1297,75.55,https://magiceden.io/item-details/99DZLfnqdo1Y29x4zG6QZm8M4wL984NPtYqHsoLm9SVD,Aero V,Uniplate,Plugin,No,AmoraTech: Beacon,RB-Fume,Second Wind,Scarifian,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
3504,6.5,4426,26.98,https://magiceden.io/item-details/DVhZQA5AUFXBnAY5BZS2e83CgLgPyd4SyKzcLjgR3SML,FE-TT,Uniplate,Contracaps,No,Fin,Raidem,TK,Sage's Garden,Stage 1,BHSG,Armguards,Inner Rim
3536,19.99,110,0,https://solanart.io/search/?token=KgwfNN5XrExE7QVnWocqR7Ac5FJEDEuUCkVpnvn3qee,Necro,H Standard,Periscope,No,Ridge,Uniring,Semicurve,Patriot,Stage 2,Quadic,Orbital Band,Inner Rim
3549,8.8,5289,0,https://magiceden.io/item-details/CPzrmXiyHEtpwMGdGjHGWgF19wSWhxi1VG1bHEDKH15F,Aero V,H Standard,Grievance,No,Fin,Prometheus,Analogue,Ectopia,Stage 1,Equalizer,Epaulettes,Shockwave
3562,4.8,1738,63.36,https://magiceden.io/item-details/9WURysjy1rsdKr8VnD8A5cjx1aPiDQyYxz39umhAqDtj,Arc-50,Notched,Frequency,No,Bi-Nocs,Ergo,Exposed,Eternal Forest,Stage 2,AmoraTech: Capacitor,Discplate,Shockwave
3574,5.5,3251,45.45,https://magiceden.io/item-details/ESQELpxJaRtfwJMz2YhVSCcvHEPa7PwkWJwLgzga9P3c,Solaris Class U,Shawl,Hermes,No,None,Duplate,C1-Standard,Utopia,Stage 1,Oni,Ergopads,Baseon
3577,10,979,16.84,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3582,19.7,1107,0,https://magiceden.io/item-details/E2eszdFGqCAjFi2yUa6utXQbkHgjZRxiYdBdDYkpxboy,Revival,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Protector,Golden Sparrow,Stage 1,BHSG,Epaulettes,Shockwave
3607,2.8,4811,61.2,https://magiceden.io/item-details/2afrQJCr7NcYmrcCEnQfqKgMeFo5y2vbWgTDgaFkSqWr,Aero V,Shawl,Frequency,No,Amygdalac,Code,Skirt,Abyss,Stage 1,Quadic,Rotary,Shockwave
3616,9.5,2752,9.05,https://solanart.io/search/?token=7zLtABEdJi6wuRPcPwnFpm5yJ6YNb4givZJtwpg8Q9q2,Odin,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Code,Dual Vent,Artoo,Stage 1,The Iron Lung,Armguards,Control Panel
3673,4.95,1317,64.9,https://magiceden.io/item-details/HHAMhRK526QfLJz6JBPCDJRyKadkRpiAh7vgbhQkNjDt,W-Kit,Bandolier,Grievance,Yes,Fin,Double Stripe,Flux,Everglade,Stage 1,The Beak,Discplate,Interlocked Baseon
3691,4.5,3711,52.13,https://magiceden.io/item-details/ENfc3gkbPeTQm1ByKMdbcsXQEzGwgxXUxxa8i5wvKtNj,Negative T,Notched,Periscope,No,Amygdalac,Exhibit,Cyltanks,Wormhole,Stage 1,V Phase,Clockwork,Interlocked Baseon
3699,3,4323,62.72,https://magiceden.io/item-details/4eC622W1oedAJSLgkj1kRJigqossNrxeZV4AkfFcrNpJ,RB-T,H Standard,Contracaps,No,Bi-Nocs,Prometheus,Cyltanks,Cydonia,Stage 1,Support Cannisters,Rotary,Baseon
3713,4.99,2784,53.92,https://magiceden.io/item-details/32kKxFde4aAe5fRpkBy4xwf35v6M28MAtzkw2j3QsVcJ,FE-TT,Mondrimod,Caps,No,Bi-Nocs,Uniring,Conrad,Sonar,Stage 1,Brazier,Discplate,Control Panel
3715,2.6,4757,63.59,https://magiceden.io/item-details/HxETqC84F2iND8yvKV358HLdhnQrobYGn4BWd9Pev66Q,W-Kit,Bandolier,Frequency,No,Duofin,RB-Fume,Conrad,Biotech,Stage 1,None,Cape,Shockwave
3733,3.3,4054,61.66,https://magiceden.io/item-details/GmaKDripQCcVi3VbNXSYuujSbu7tUQTZ5xg81w5BDATC,Aero V,Notched,Transmitters,No,Ridge,Double Stripe,Commando S,Cydonia,Stage 1,Maverick,Rotary,Interlocked Baseon
3796,4,1742,71.34,https://magiceden.io/item-details/E3hPQpd8j7ne8Q91Ks5xCN7XgfDBMnH2ZhKoqe3zcaqz,Revival,Shawl,Caps,Yes,Mo-Exhaust,Blockpath,Conrad,Raider,Stage 1,Maverick,Armguards,Inner Rim
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3851,3.5,2249,72.68,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3952,6,681,58.99,https://solanart.io/search/?token=Cyjfny4UBwyyEZfPrc2Uaf1PTf8LVh1pbpg8uB98yzXw,Lunular,H Standard,Periscope,No,Fin,Center Stem,Conquistador,Prismatic,Stage 3,Maverick,Epaulettes,Baseon
