id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3577,10,979,27.93,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3743,10,4612,1.68,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3743,10,4612,1.68,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3854,3.55,5035,63.13,https://magiceden.io/item-details/59tDmHFN1Aa2mTyk3nu1vD4Z35qarbdxpt8zbhjWGPnD,Solaris Class U,Bandolier,Contracaps,No,Fin,Blockpath,Commando S,Greensward,Stage 1,Bowie Recycler,Armguards,Control Panel
3854,3.55,5035,63.13,https://solanart.io/nft/59tDmHFN1Aa2mTyk3nu1vD4Z35qarbdxpt8zbhjWGPnD,Solaris Class U,Bandolier,Contracaps,No,Fin,Blockpath,Commando S,Greensward,Stage 1,Bowie Recycler,Armguards,Control Panel
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,4.2,3564,67.25,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3960,4.2,3564,67.25,https://solanart.io/nft/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,12,3353,0,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4137,6,665,70.2,https://magiceden.io/item-details/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4137,6,665,70.2,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4262,7,3255,41.49,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,42.7,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,66.52,https://magiceden.io/item-details/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4322,4.9,2696,66.52,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4350,4,3243,71.57,https://magiceden.io/item-details/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4350,4,3243,71.57,https://solanart.io/nft/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4352,5,2107,69.78,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4352,5,2107,69.78,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,45.75,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,42.9,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,27.25,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4525,4.69,4983,52.1,https://magiceden.io/item-details/HsASUMmvMLzvGYbLxn5ANuyBSCDt68bJXzTpihnt87x6,Negative T,Uniplate,Grievance,No,None,Seer,TK,Tyranny,Stage 1,Maverick,Cape,Inner Rim
4525,4.69,4983,52.1,https://solanart.io/nft/HsASUMmvMLzvGYbLxn5ANuyBSCDt68bJXzTpihnt87x6,Negative T,Uniplate,Grievance,No,None,Seer,TK,Tyranny,Stage 1,Maverick,Cape,Inner Rim
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
