id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2878,500,4661,0,https://solanart.io/nft/3pPNh3QWpXmLEbcjbhtWttBFVmVira4i8et6jXxisLkv,Negative T,H Standard,Hermes,No,Fin,Billed,Conquistador,Raider,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2907,8,197,48.58,https://magiceden.io/item-details/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2907,8,197,48.58,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3022,3.9,4419,59.08,https://magiceden.io/item-details/AczDmY9wBXUwzFjGt2ZTqTeTSUyz9xKjVodhp8V9Srmc,Arc-50,Mondrimod,Vib-Cap,No,Ridge,Prometheus,Cyltanks,Junipero,Stage 1,V Phase,Ergopads,Control Panel
3022,4,4419,58.08,https://solanart.io/nft/AczDmY9wBXUwzFjGt2ZTqTeTSUyz9xKjVodhp8V9Srmc,Arc-50,Mondrimod,Vib-Cap,No,Ridge,Prometheus,Cyltanks,Junipero,Stage 1,V Phase,Ergopads,Control Panel
3039,5.5,5483,35.39,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3039,5.5,5483,35.39,https://solanart.io/nft/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3048,3.4,5128,58.95,https://magiceden.io/item-details/3SVgkP9VmBoqQdn2PjXHHtk3w9btfMCXHsH1gtQKpHVu,Vizs,Bandolier,Vib-Cap,No,Amygdalac,Uniring,C1-Standard,Starburst,Stage 1,Space Gill,Discplate,Interlocked Baseon
3048,3.4,5128,58.95,https://solanart.io/nft/3SVgkP9VmBoqQdn2PjXHHtk3w9btfMCXHsH1gtQKpHVu,Vizs,Bandolier,Vib-Cap,No,Amygdalac,Uniring,C1-Standard,Starburst,Stage 1,Space Gill,Discplate,Interlocked Baseon
3079,3.88,3757,64.06,https://magiceden.io/item-details/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3079,3.88,3757,64.06,https://solanart.io/nft/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3085,6,2276,53.56,https://magiceden.io/item-details/shMoE1SrR6S1g8Yg19NXe1miJ44DFL28y3v4hJT3Cg5,Aero V,Mondrimod,Vib-Cap,Yes,AmoraTech: Beacon,Uniring,Exposed,Rakta Prime,Stage 1,Amphibian,Rotary,Interlocked Baseon
3085,6,2276,53.56,https://solanart.io/nft/shMoE1SrR6S1g8Yg19NXe1miJ44DFL28y3v4hJT3Cg5,Aero V,Mondrimod,Vib-Cap,Yes,AmoraTech: Beacon,Uniring,Exposed,Rakta Prime,Stage 1,Amphibian,Rotary,Interlocked Baseon
3108,10,313,27.74,https://magiceden.io/item-details/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3108,12,313,7.74,https://solanart.io/nft/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3130,9,2556,21.54,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3175,4,2918,68.92,https://magiceden.io/item-details/8HD3XiB23Fneka4adkZpFETA4S6ZT5WuJyBBaTbGwQE5,Solaris Class U,Shawl,Crank,No,Amygdalac,Speedster,Second Wind,Galileo,Stage 1,Amphibian,Clockwork,Inner Rim
3175,4,2918,68.92,https://solanart.io/nft/8HD3XiB23Fneka4adkZpFETA4S6ZT5WuJyBBaTbGwQE5,Solaris Class U,Shawl,Crank,No,Amygdalac,Speedster,Second Wind,Galileo,Stage 1,Amphibian,Clockwork,Inner Rim
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3232,15,3939,0,https://magiceden.io/item-details/FyTC5kByQ5aUry4TDVSbCpjHEXrP28fGWry11sGzuXu5,Negative T,Uniplate,Vib-Cap,No,Ridge,Outlaw,Commando,Lightyear,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
3232,15,3939,0,https://solanart.io/nft/FyTC5kByQ5aUry4TDVSbCpjHEXrP28fGWry11sGzuXu5,Negative T,Uniplate,Vib-Cap,No,Ridge,Outlaw,Commando,Lightyear,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
3250,7.7,4021,23.95,https://magiceden.io/item-details/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3250,7.7,4021,23.95,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,10.51,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3439,20,3429,0,https://magiceden.io/item-details/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3500,3.06,4055,70.11,https://magiceden.io/item-details/FdLThuCXnvJ7EvUdnNA4X2C3MkcrSUuU2nTojhBELLug,Big Dipper,Mondrimod,Magnesium,No,Ridge,Speedster,Flux,Reptilia,Stage 1,V Phase,Armguards,Control Panel
3500,3.06,4055,70.11,https://solanart.io/nft/FdLThuCXnvJ7EvUdnNA4X2C3MkcrSUuU2nTojhBELLug,Big Dipper,Mondrimod,Magnesium,No,Ridge,Speedster,Flux,Reptilia,Stage 1,V Phase,Armguards,Control Panel
3561,12.12345,3619,0,https://magiceden.io/item-details/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3577,10,979,22.93,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3703,6,1485,59.27,https://magiceden.io/item-details/gQaUFZQcDWCJQgC7oBLMfg9akPpNMPJ8UH6JH15dZ5P,Negative T,H Standard,Magnesium,No,AmoraTech: Beacon,Speedster,Second Wind,Terminal,Stage 2,None,Cape,Baseon
3703,6,1485,59.27,https://solanart.io/nft/gQaUFZQcDWCJQgC7oBLMfg9akPpNMPJ8UH6JH15dZ5P,Negative T,H Standard,Magnesium,No,AmoraTech: Beacon,Speedster,Second Wind,Terminal,Stage 2,None,Cape,Baseon
3743,10,4612,0,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3743,10,4612,0,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3825,3.7,3968,64.33,https://magiceden.io/item-details/2wBjrWTB4XK87LKey89wyqfrGicvRBdJtTxkmzLH9ptF,Necro,Notched,Periscope,No,Amygdalac,Ergo,Clasp,Nova,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3825,3.7,3968,64.33,https://solanart.io/nft/2wBjrWTB4XK87LKey89wyqfrGicvRBdJtTxkmzLH9ptF,Necro,Notched,Periscope,No,Amygdalac,Ergo,Clasp,Nova,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,4.2,3564,62.25,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3960,4.2,3564,62.25,https://solanart.io/nft/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,12,3353,0,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4137,6,665,65.2,https://magiceden.io/item-details/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4137,6,665,65.2,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4181,3.75,5091,55.72,https://magiceden.io/item-details/8EmUVMR6Y8aYUrdpS9YcFAHgb6BqHAjzSK7feDpetkVJ,Strata-T,Notched,Hermes,No,Ridge,Knight,Strype,Technocracy,Stage 1,BHSG,Armguards,Shockwave
4181,3.75,5091,55.72,https://solanart.io/nft/8EmUVMR6Y8aYUrdpS9YcFAHgb6BqHAjzSK7feDpetkVJ,Strata-T,Notched,Hermes,No,Ridge,Knight,Strype,Technocracy,Stage 1,BHSG,Armguards,Shockwave
4213,10.5,1812,11.91,https://magiceden.io/item-details/4xabmq1Lzq6dfZ3ANJAxojQ8kzt1nccAxVnUTuHi6FV1,Vizs,Shawl,Grievance,Yes,None,Outlaw,Saturn,Smoked,Stage 1,None,Clockwork,Interlocked Baseon
4213,10.5,1812,11.91,https://solanart.io/nft/4xabmq1Lzq6dfZ3ANJAxojQ8kzt1nccAxVnUTuHi6FV1,Vizs,Shawl,Grievance,Yes,None,Outlaw,Saturn,Smoked,Stage 1,None,Clockwork,Interlocked Baseon
4262,7,3255,36.49,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4292,6,3192,46.94,https://magiceden.io/item-details/JQVHzufiTkAbc56gf2BS9nW7Yr45GVMk1cLZsq2n2EG,W-Kit,Bandolier,Contracaps,No,None,Blockpath,Cyltanks,Nova,Stage 2,BHSG,Rotary,Interlocked Baseon
4292,6,3192,46.94,https://solanart.io/nft/JQVHzufiTkAbc56gf2BS9nW7Yr45GVMk1cLZsq2n2EG,W-Kit,Bandolier,Contracaps,No,None,Blockpath,Cyltanks,Nova,Stage 2,BHSG,Rotary,Interlocked Baseon
4316,7.9,1841,37.7,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4319,4.5,2625,66.04,https://magiceden.io/item-details/HHc7awUiegvyjbg3WEpQry7EMRhKrQr79AVwxf27Vmax,FE-TT,Mondrimod,Hermes,No,AmoraTech: Beacon,Code,Bevelled,Void,Stage 2,Quadic,Rotary,Inner Rim
4319,3.4,2625,77.04,https://solanart.io/nft/HHc7awUiegvyjbg3WEpQry7EMRhKrQr79AVwxf27Vmax,FE-TT,Mondrimod,Hermes,No,AmoraTech: Beacon,Code,Bevelled,Void,Stage 2,Quadic,Rotary,Inner Rim
4322,4.9,2696,61.52,https://magiceden.io/item-details/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4322,4.9,2696,61.52,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,5,2107,64.78,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4352,5,2107,64.78,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,40.75,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4380,8,1941,35.98,https://magiceden.io/item-details/24VGyQ6qDZmBPVUaKayey7LPvwyoZkQvP8nWqagxmabT,Imperium,Mondrimod,Contracaps,No,Bull,Seer,Bevelled,Blackbird,Stage 1,AmoraTech: Capacitor,Orbital Band,Inner Rim
4380,8,1941,35.98,https://solanart.io/nft/24VGyQ6qDZmBPVUaKayey7LPvwyoZkQvP8nWqagxmabT,Imperium,Mondrimod,Contracaps,No,Bull,Seer,Bevelled,Blackbird,Stage 1,AmoraTech: Capacitor,Orbital Band,Inner Rim
4389,6,4443,37.9,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,22.25,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4536,10,3125,7.42,https://magiceden.io/item-details/8MeS8Fq829w9PfUp2Z9amQpzTmqvSKtRXPYR3Zz3NzC9,Big Dipper,Uniplate,Frequency,No,Bull,Eagle,Analogue,Hyper Mammoth,Stage 1,V Phase,Cape,Baseon
4536,10,3125,7.42,https://solanart.io/nft/8MeS8Fq829w9PfUp2Z9amQpzTmqvSKtRXPYR3Zz3NzC9,Big Dipper,Uniplate,Frequency,No,Bull,Eagle,Analogue,Hyper Mammoth,Stage 1,V Phase,Cape,Baseon
4614,10,2227,13.91,https://magiceden.io/item-details/6Ly37e2gms2Wea3KKcARBPVYkKPRySbN783Fd8maiFbU,Solaris Class U,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Ergo,Analogue,Azure Rose,Stage 2,Quadic,Clockwork,Interlocked Baseon
4614,10,2227,13.91,https://solanart.io/nft/6Ly37e2gms2Wea3KKcARBPVYkKPRySbN783Fd8maiFbU,Solaris Class U,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Ergo,Analogue,Azure Rose,Stage 2,Quadic,Clockwork,Interlocked Baseon
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
