id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3554,10,2308,11.23,https://magiceden.io/item-details/Ez2o5g6KDp1N7a1A979PdHYbswthHN5iRfUKpueAf6jW,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3577,10,979,20.83,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3584,4.8,4126,50.09,https://magiceden.io/item-details/8xF71HLA9ZYzAE738Uvde6V9uvg1FWeDBUo5TX9DXrnG,Negative T,H Standard,Contracaps,No,Fin,Eagle,TK,Waters of June,Stage 1,Maverick,Rotary,Baseon
3587,4,5083,51.18,https://solanart.io/nft/7f2QiyvJAwYU4N1WYzGgA8L7aabQqaddqfziLSk6VezH,Negative T,Notched,Vib-Cap,No,Splitter,Speedster,Saturn,Ectopia,Stage 1,Equalizer,Cape,Inner Rim
3647,4.5,2125,67.55,https://magiceden.io/item-details/EpNMWVFjh7YvjuWiric2skxbXVg8yazNVcCko47MuK52,Big Dipper,Shawl,Plugin,No,None,Speedster,Conquistador,Orient,Stage 3,V Phase,Discplate,Interlocked Baseon
3651,36.51,150,0,https://magiceden.io/item-details/4uSK8coNdvYNZoebC1Yqi5KoWAHNrDA1DuZR3fnAYfm5,Solaris Class U,Shawl,Crank,Yes,AmoraTech: Beacon,Dash,AmoraTech: J,Burgundy Mist,Stage 3,Tri-Factor,Epaulettes,Baseon
3666,36.66,2740,0,https://magiceden.io/item-details/GdndV5yN9oV7qMFT2UaMaksp4h8hDAn4CxubV6k9vora,Imperium,Shawl,Contracaps,No,None,Code,Conrad,Hyperflux,Stage 3,AmoraTech: Capacitor,Rotary,Baseon
3681,36.81,4356,0,https://magiceden.io/item-details/6MvrfhitV2rSf1SoW6ZG66cDi5YTcxXpBpGVkbmN8Q6t,AmoraTech: S Curve,H Standard,Magnesium,No,Splitter,Dash,TK,Biomimicry,Stage 1,Maverick,Clockwork,Interlocked Baseon
3685,2.99,3034,76.08,https://magiceden.io/item-details/AUoL3SPSVVn79QYerfJCCzHpbBzg538ehhLG4CwAJzmy,RB-T,Shawl,Vib-Cap,No,Duofin,Uniring,Bevelled,Fermi,Stage 1,V Phase,Rotary,Shockwave
3725,37.25,1417,0,https://magiceden.io/item-details/9e4hXCY8f7ZjTFdknbnn5HEzX1WvX61HyW2x3n6fwNxA,Solaris Class U,Notched,Frequency,No,Duofin,Dovetail,Flux,Exo,Stage 2,Bowie Recycler,Clockwork,Shockwave
3742,37.42,4403,0,https://magiceden.io/item-details/AyYbdTG6midnvdbrB5pZCXqwgYHyzxqbjJSMegrSNC2G,AmoraTech: S Curve,Notched,Crank,No,Mo-Exhaust,Prometheus,Analogue,Solaris Superior,Stage 1,Maverick,Discplate,Interlocked Baseon
3743,10,4612,0,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3788,3,2624,78.94,https://magiceden.io/item-details/3gRo69CYB39HNA4DVcK3FCBvGj5xxg5KseYqkorfChxj,Lunular,Bandolier,Magnesium,No,None,Billed,Strype,Ectopia,Stage 3,Amphibian,Discplate,Control Panel
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3942,3.25,4344,64.02,https://magiceden.io/item-details/xp2QUy1h6AAmgbWY8eAZiEJKFcw7XnwLqAHkuCiMFCJ,Aero V,Notched,Magnesium,No,Amygdalac,Flush,Commando,Gobi,Stage 1,V Phase,Armguards,Shockwave
3960,3.3,3564,69.15,https://magiceden.io/item-details/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3996,4,2865,67.2,https://magiceden.io/item-details/ANcfpDsN7bArFRzsgJvVyyoQsc1E6C9vG6p4qtzzGvrZ,Arc-50,Mondrimod,Contracaps,No,Fin,Flush,Commando,Biotech,Stage 2,Maverick,Discplate,Inner Rim
4005,3,5291,59.68,https://magiceden.io/item-details/CZvwtfTfeicCVSgSzgz3HNbMCLidg8PkY8V2canzhpC8,Vizs,Mondrimod,Crank,No,Ridge,Ergo,Exposed,Arkangel,Stage 1,BHSG,Discplate,Inner Rim
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4028,4,2247,71.67,https://magiceden.io/item-details/G43Lj2aUH2RGkY5LsXvF9fYnyjrECkFdq7pNHHkbz8HT,Imperium,Shawl,Frequency,No,Amygdalac,Seer,Flux,Amoran Seas,Stage 2,Maverick,Armguards,Inner Rim
4033,7,2532,39.61,https://magiceden.io/item-details/FcQHiGeXrePYbg933Xqqb7cbhomp64nchMBBAfhakQQ9,Reach,Shawl,Hermes,No,Fin,Raidem,Bevelled,Tritonic,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4072,12,3353,0,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4137,6,665,63.1,https://magiceden.io/item-details/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4262,7,3255,34.39,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4288,2.85,1585,87.95,https://magiceden.io/item-details/2pjZDeXk9hyk3UJeMh7KiAGxq8tuznpHxyvZS5nHnqsH,RB-T,Notched,Transmitters,No,Ridge,Invader,Commando S,Tantu,Stage 1,Amphibian,Ergopads,Interlocked Baseon
4296,2.9,4038,69.73,https://magiceden.io/item-details/GSb6KUz4UVDRKJdSqe7L7GpD69yDFpkM5pcPuUkYu1AE,AmoraTech: S Curve,Notched,Contracaps,No,Duofin,Dovetail,Analogue,Parsec,Stage 1,BHSG,Clockwork,Inner Rim
4299,6,178,66.61,https://magiceden.io/item-details/86sWfrk45CmLG94u1JG4W6Jh2jEjEUneXeim1yCBgPkC,Big Dipper,Notched,Magnesium,Yes,Fin,Flush,Bevelled,Starborn,Stage 3,AmoraTech: Capacitor,Ergopads,Inner Rim
4311,2.79,5306,61.67,https://magiceden.io/item-details/BJcGnULM8WLUUhvakW5V32S3zWGZ3kA1PZWqWNisnU9K,Arc-50,Bandolier,Periscope,No,Mo-Exhaust,Code,Cyltanks,Sputnik,Stage 1,Space Gill,Clockwork,Interlocked Baseon
4316,7.9,1841,35.6,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4318,2.8,4634,66.42,https://magiceden.io/item-details/4uRup2FUiQCmRXRAxDwiMM8VWVUNWxXJMxZtLrsX9Rcr,FE-TT,Uniplate,Transmitters,No,Mo-Exhaust,Duplate,Commando,Abalone,Stage 1,Quadic,Armguards,Shockwave
4322,4.9,2696,59.42,https://magiceden.io/item-details/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,85,2107,0,https://magiceden.io/item-details/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4356,3.2,4439,63.83,https://magiceden.io/item-details/ErmsLY4qTaX4KFhB83XTNYMRwcbJaDSYuz5PBpx8QM3K,Aero V,Shawl,Periscope,No,Splitter,Flush,Analogue,Burgundy Mist,Stage 1,Tri-Factor,Rotary,Interlocked Baseon
4363,5,5433,38.65,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4376,6,3804,40.42,https://magiceden.io/item-details/7zy2EQTweynzJoe6FAqBnTn4GZMcCyjPcWTgQVSQw1Y9,AmoraTech: S Curve,Mondrimod,Magnesium,No,Duofin,Ergo,Second Wind,Dor'i,Stage 1,Brazier,Epaulettes,Baseon
4389,6,4443,35.8,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4430,5.5,1269,63.73,https://magiceden.io/item-details/5sMNBj7FdaiGbtZNkEe5WkNVutZ73H6d7RxoSjx4S2RD,Vizs,Notched,Plugin,Yes,Ridge,RB-Fume,Strype,Fallen Leaves,Stage 1,Space Gill,Cape,Baseon
4431,7,5226,20.15,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4502,3.85,4269,58.56,https://magiceden.io/item-details/5DN29MT9YNK2SXAp7auiTdVAgXsjG7EQ2DKv29Zt6aJJ,W-Kit,Shawl,Transmitters,No,Mo-Exhaust,Invader,Commando,Rakta Prime,Stage 1,Equalizer,Cape,Control Panel
4521,3.9,408,85.95,https://magiceden.io/item-details/AgALc4f5Jxdc93QJRSovjHtLsYRXibBPtJHgcXYj3WVh,Negative T,Mondrimod,Plugin,No,Duofin,Ergo,Commando,Grimrock,Stage 2,V Phase,Orbital Band,Shockwave
4577,5.5,3849,45.09,https://magiceden.io/item-details/HxfUzGfzLnVRGdBsSFHczSG7PdQkJFs4GbnU2GvgdyRy,Big Dipper,Bandolier,Magnesium,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Lightyear,Stage 1,None,Epaulettes,Control Panel
4604,31,3996,0,https://magiceden.io/item-details/CxxRYm1oQtMWtPYkR6oFumdcJThLFpC3HFcGhnqUkRjp,FE-TT,Mondrimod,Grievance,No,Splitter,Shogun,TK,Nova,Stage 1,Amphibian,Cape,Control Panel
4644,35,419,0,https://magiceden.io/item-details/4AAiuXoFKoMKiLZ4JemVC9C6nrwjdpWmfuoQfpy3ugv8,Necro,H Standard,Transmitters,No,Bi-Nocs,Shogun,Analogue,Dark Galaxy,Stage 3,Space Gill,Ergopads,Interlocked Baseon
4870,45,610,0,https://magiceden.io/item-details/3FrFXmsfjNF6syaqXdYANq92D1ZsvcK9cVF52Z9YPphA,Reach,Bandolier,Magnesium,No,Duofin,Shogun,AmoraTech: J,Fermi,Stage 1,Oni,Discplate,Interlocked Baseon
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
