id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,19.85,https://magiceden.io/item-details/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3272,5,2382,58.69,https://magiceden.io/item-details/BdP38j3fqGxeTvMKoSepjihD9ombnjWA7ciWfhwQhuGH,Necro,Shawl,Hermes,No,Amygdalac,Invader,Clasp,Interzone,Stage 1,Quadic,Ergopads,Control Panel
3322,2.59,4949,64.25,https://magiceden.io/item-details/2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3344,8,250,44.09,https://magiceden.io/item-details/7LPexriqtvhF7agMP4Z7VmdFVxxzaVwEiQ5Ztr66v295,Strata-T,Bandolier,Caps,No,Bull,Prometheus,Semicurve,Zenith,Stage 2,Equalizer,Orbital Band,Interlocked Baseon
3354,5,1653,63.96,https://magiceden.io/item-details/AkvbJidxehDMYHjyLJVYkTAD62hcjrK2MStLKwBGEwo8,RB-T,Mondrimod,Grievance,No,Fin,Dovetail,Analogue,Tungsten,Stage 2,None,Ergopads,Control Panel
3371,5.1,1874,61.36,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3374,3,5399,56.9,https://magiceden.io/item-details/85dYFJNWLj5TySsZJm8ShuDJUnbibN4qxySBwxs3JTrd,Big Dipper,H Standard,Vib-Cap,No,None,Blockpath,Analogue,Burgundy Mist,Stage 1,The Iron Lung,Epaulettes,Shockwave
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3455,3.25,3682,66.8,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3468,2.6,5504,60.14,https://magiceden.io/item-details/APhtPer6eobufQPGr4SQMBZbDXYG3mtQpKEdiZ5N2nWy,Odin,Shawl,Contracaps,No,None,Billed,Skirt,Galactic Unification,Stage 1,Brazier,Cape,Inner Rim
3521,5,205,74.42,https://magiceden.io/item-details/HDL2m6E9opQr5jf4p3mk6QR6Mfo96sidspzncAygDgEP,Negative T,Shawl,Vib-Cap,No,None,Uniring,None,Everlong,Stage 1,Bowie Recycler,Rotary,Control Panel
3548,13,520,0,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3554,10,2308,9.23,https://magiceden.io/item-details/Ez2o5g6KDp1N7a1A979PdHYbswthHN5iRfUKpueAf6jW,AmoraTech: S Curve,Uniplate,Plugin,No,None,Shogun,Commando,Blaze,Stage 1,Amphibian,Epaulettes,Interlocked Baseon
3577,10,979,18.83,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3639,2.79,2272,81.59,https://magiceden.io/item-details/57rgzsTzQWGnMZtcrSMbsWRpu2uAF486qVpjq5ES8kQj,Lunular,Mondrimod,Periscope,Yes,Mo-Exhaust,Prometheus,Mandibles,Mauve,Stage 1,Support Cannisters,Rotary,Baseon
3685,3.89,3034,65.08,https://magiceden.io/item-details/AUoL3SPSVVn79QYerfJCCzHpbBzg538ehhLG4CwAJzmy,RB-T,Shawl,Vib-Cap,No,Duofin,Uniring,Bevelled,Fermi,Stage 1,V Phase,Rotary,Shockwave
3743,5,4612,42.58,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3773,3.48,398,88.22,https://magiceden.io/item-details/Hz8MSVwucSNABmgtU8SDsi2B8WpRxir2nxpwjDCniVoB,RB-T,Mondrimod,Frequency,Yes,Duofin,Dovetail,TK,Gypsie,Stage 2,Tri-Factor,Epaulettes,Baseon
3798,4,3511,60.54,https://magiceden.io/item-details/5pFD9RBfzjHJSXcjPmKjGg9FEDHJazXBNBQKHu6rmyWX,Imperium,H Standard,Hermes,No,Bull,Uniring,Cyltanks,Mauve,Stage 1,Brazier,Clockwork,Interlocked Baseon
3817,10,2176,10.18,https://magiceden.io/item-details/EeQiZZH1frC3FmqR29RgGEWSeGvxbJiKYwgMtScc6ewe,Big Dipper,H Standard,Hermes,No,None,Flush,Conrad,Shadowplay,Stage 1,Oni,Cape,Baseon
3838,7,967,48.91,https://magiceden.io/item-details/7uM69gNVyUV7jaB3avVyjoBqwjgz1v6xBKQEEn7LtZuA,Aero V,Bandolier,Crank,No,Splitter,Prometheus,Flux,Aeronaut,Stage 3,Maverick,Orbital Band,Interlocked Baseon
3850,100,3196,0,https://magiceden.io/item-details/37wnqxG8pf8LFmX29cQBNya3MX6rPtY1bTfDMmTs2Qp8,FE-TT,Shawl,Plugin,No,Bi-Nocs,Shogun,Skirt,New Eon,Stage 1,BHSG,Discplate,Interlocked Baseon
3892,14.97,131,0,https://magiceden.io/item-details/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3911,3,4733,61.71,https://magiceden.io/item-details/2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,7,3353,31.68,https://magiceden.io/item-details/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4132,2.8,2766,77.92,https://magiceden.io/item-details/FttVajdThDfQsEn1yH8TnhGJ1Z7KfZEuAoubkgyogPXx,Lunular,Shawl,Contracaps,No,AmoraTech: Beacon,Ergo,Clasp,Everglade,Stage 1,BHSG,Ergopads,Control Panel
4179,4.75,4383,46.74,https://magiceden.io/item-details/33TvfJB7xfxghianPe9Uymp6nWs8Myrgvv57FxjfdpZD,Aero V,Notched,Periscope,No,None,Dovetail,Strype,Skyhook,Stage 1,Maverick,Rotary,Control Panel
4223,3.75,4133,58.54,https://magiceden.io/item-details/G5a79E8rGU5nFTFKnFJUVfe98TFLorfFr2GLasTbmdop,Arc-50,Bandolier,Plugin,No,Mo-Exhaust,Invader,Cyltanks,Pitch Swamp,Stage 1,Bowie Recycler,Discplate,Shockwave
4228,3.49,3401,66.43,https://solanart.io/nft/GEUDNEhsGdjgzCfUymSnAzQsGkmdMpdHXpzwTwtLZ3Hc,Reach,H Standard,Grievance,No,Mo-Exhaust,Uniring,Conquistador,Solaris Superior,Stage 1,The Beak,Orbital Band,Baseon
4262,7,3255,32.39,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4299,6,178,64.61,https://magiceden.io/item-details/86sWfrk45CmLG94u1JG4W6Jh2jEjEUneXeim1yCBgPkC,Big Dipper,Notched,Magnesium,Yes,Fin,Flush,Bevelled,Starborn,Stage 3,AmoraTech: Capacitor,Ergopads,Inner Rim
4316,7.9,1841,33.6,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4348,8.88,2401,19.75,https://magiceden.io/item-details/783YVdpHgjKtivGv2PWVa1igGUUq7pm5jbAV1i9ytr21,Big Dipper,Notched,Caps,No,Amygdalac,Flush,Commando,Valkyrie,Stage 1,Brazier,Ergopads,Shockwave
4363,5,5433,36.65,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,33.8,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4395,5.99,4232,35.43,https://magiceden.io/item-details/GQEwkPPnikSoygAnVMC9kmCC4VKbDTzbkr1DC14znsXo,Strata-T,Notched,Periscope,No,None,AmoraTech: Crown,Conrad,Satellite,Stage 1,Space Gill,Clockwork,Baseon
4431,7,5226,18.15,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4495,4.7,2332,62.05,https://magiceden.io/item-details/HJCjk936XfnyNAzL61rH7n9x5XL6LycfPXxfEsZKQ7nC,Arc-50,Bandolier,Frequency,No,Duofin,Double Stripe,Commando,Blackbird,Stage 3,Space Gill,Discplate,Interlocked Baseon
4502,2.6,4269,69.06,https://magiceden.io/item-details/5DN29MT9YNK2SXAp7auiTdVAgXsjG7EQ2DKv29Zt6aJJ,W-Kit,Shawl,Transmitters,No,Mo-Exhaust,Invader,Commando,Rakta Prime,Stage 1,Equalizer,Cape,Control Panel
4604,31,3996,0,https://magiceden.io/item-details/CxxRYm1oQtMWtPYkR6oFumdcJThLFpC3HFcGhnqUkRjp,FE-TT,Mondrimod,Grievance,No,Splitter,Shogun,TK,Nova,Stage 1,Amphibian,Cape,Control Panel
4644,50,419,0,https://magiceden.io/item-details/4AAiuXoFKoMKiLZ4JemVC9C6nrwjdpWmfuoQfpy3ugv8,Necro,H Standard,Transmitters,No,Bi-Nocs,Shogun,Analogue,Dark Galaxy,Stage 3,Space Gill,Ergopads,Interlocked Baseon
4870,50,610,0,https://magiceden.io/item-details/3FrFXmsfjNF6syaqXdYANq92D1ZsvcK9cVF52Z9YPphA,Reach,Bandolier,Magnesium,No,Duofin,Shogun,AmoraTech: J,Fermi,Stage 1,Oni,Discplate,Interlocked Baseon
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
