id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1667,1.5,4455,67.69,https://magiceden.io/item-details/26zxzLAxLrLTUMVnTgVG4QqUFmdT8KoYxomp1MUctTLo,RB-T,Uniplate,Crank,No,Splitter,Double Stripe,Commando S,Novum,Stage 1,Support Cannisters,Armguards,Shockwave
1673,6,3049,32.89,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1677,2.19,3744,65.94,https://solanart.io/search/?token=BbmfoWLbPnqy6Y6WS2eMaCrcNgAEuS3fTu3yrKAxdrqS,FE-TT,Notched,Magnesium,No,AmoraTech: Beacon,Exhibit,Mandibles,Antimatter,Stage 1,Support Cannisters,Clockwork,Shockwave
1693,5,5276,26.73,https://magiceden.io/item-details/5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1701,4,3692,48.22,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,2.5,4816,55.07,https://solanart.io/search/?token=7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1704,1.69,4338,66.64,https://solanart.io/search/?token=G4JYLvjdjbqTCFiNPD3YdxoTQAuYcvffsW5KL6pFpsk8,Strata-T,H Standard,Plugin,No,None,RB-Fume,Cyltanks,Burgundy Mist,Stage 1,The Beak,Discplate,Inner Rim
1759,2,1859,81.52,https://magiceden.io/item-details/4kyoWb5x8CmgcZv2hMvJv24ySftCfZxP4UFvHjtJbDbP,AmoraTech: S Curve,Notched,Plugin,No,Duofin,Invader,Commando,Moonshine,Stage 1,Quadic,Ergopads,Shockwave
1797,1.542,3846,71.69,https://magiceden.io/item-details/8f5cPApsy1Uem8tQ14vmLAeDSK7YKNSdBdDzosoJCLw5,Strata-T,Notched,Magnesium,No,Ridge,Uniring,Flux,Novum,Stage 1,Equalizer,Ergopads,Baseon
1806,15,326,0,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1842,10,49,14.64,https://magiceden.io/item-details/E96ix71EJ9oxnz9xyqKzpkN4trZNuFEyoLJenRDt4FJe,Necro,Shawl,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Second Wind,Astro,Stage 1,Support Cannisters,None,Interlocked Baseon
1843,1.68,4467,65.8,https://magiceden.io/item-details/HoRFTqLLg91GHvcUMhmkDCJcBV2DJ7JL9TYpfGbnLnf1,Odin,Shawl,Hermes,No,Mo-Exhaust,Code,Bevelled,Iris,Stage 1,Space Gill,Epaulettes,Interlocked Baseon
1855,3,5408,45.78,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,2.09,1913,80.23,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1875,3,2673,65.61,https://solanart.io/search/?token=9ogTKQFVRfDSruf5pEoExnSyu7M5o7Du6KZoVuwUKFep,W-Kit,H Standard,Frequency,Yes,Fin,Flush,Commando,Mauve,Stage 1,The Iron Lung,Armguards,Control Panel
1889,3,3689,58.24,https://magiceden.io/item-details/GwQxaT4ZLF1N7VZiCy52687AU3zXZyYZgGc8ShAxYdKW,Imperium,H Standard,Contracaps,No,Duofin,Center Stem,Strype,Harvest Moon,Stage 1,Brazier,Discplate,Inner Rim
1902,4,2214,58.94,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK,Vizs,Shawl,Magnesium,No,Duofin,Ergo,Protector,Oblivion,Stage 2,Brazier,Cape,Shockwave
1922,3,2182,69.17,https://solanart.io/search/?token=UFCMVE9hRi8a6RLey17Q3h9uGxEDYXh2DsPwEMHyuvC,Knox Vision,Shawl,Magnesium,No,Bull,Uniring,Commando S,Everglade,Stage 1,Brazier,Discplate,Inner Rim
1930,4,464,71.63,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1947,1.83,3110,74.14,https://magiceden.io/item-details/7z6fXCdn1X3eeDjF6TqawjwpiQhUgAwpGZpXUf3KemL6,Negative T,H Standard,Contracaps,No,AmoraTech: Beacon,Exhibit,Dual Vent,Sulu,Stage 1,Quadic,Rotary,Control Panel
1961,2,2500,76.87,https://solanart.io/search/?token=358xR7bFTknNX23awDD8oKUciF7zrpGhRt7tRCznL12T,Imperium,Mondrimod,Grievance,Yes,AmoraTech: Beacon,Prometheus,Conrad,Sputnik,Stage 1,Space Gill,Rotary,Shockwave
1968,2,4727,60.72,https://magiceden.io/item-details/9EEjdpB1H12e1VGiSvQqktF1kTESmtbiFT7NGpVeJRQo,Odin,Uniplate,Hermes,No,None,Dash,Cyltanks,Sentience,Stage 1,Brazier,Armguards,Baseon
2038,2.3,4168,61.77,https://solanart.io/search/?token=2wg2ssc5XYHKdpHwPFFMQPZNXjdgv3gGrVzHmeQGNdX2,Negative T,Mondrimod,Vib-Cap,No,Mo-Exhaust,Flush,Clasp,Sage's Garden,Stage 1,None,Ergopads,Control Panel
2088,3.69,1584,66.61,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2097,3,4635,51.38,https://magiceden.io/item-details/Gj91cKd5tZwSAEisgQJAg73pfV7jdiBgLvi4KZbkfUTm,Arc-50,Mondrimod,Vib-Cap,No,Fin,Double Stripe,TK,Wormhole,Stage 1,Tri-Factor,Armguards,Control Panel
2099,1.75,4630,63.92,https://solanart.io/search/?token=HFJRVpoqKqrZm5twEE4Mgnf6gCi8q5tMccL7f6Mg21ef,Reach,Bandolier,Magnesium,No,Splitter,Billed,Analogue,Wyvern's Envy,Stage 1,V Phase,Clockwork,Interlocked Baseon
2100,4,2702,55.4,https://magiceden.io/item-details/54TT6VVBZK25W4a1TDqagtMFest7tv7PWwgBfp6FK1GR,Revival,Notched,Caps,No,Amygdalac,Shogun,Second Wind,Satellite,Stage 1,Equalizer,Epaulettes,Baseon
2107,5,1769,52.17,https://solanart.io/search/?token=HUEC6BczjvP2F4wLQiNNNbQUfZnktqXCT5rVjxYbvM5V,AmoraTech: S Curve,Shawl,Frequency,No,Amygdalac,Center Stem,Saturn,Dimension,Stage 2,None,Armguards,Interlocked Baseon
2181,2.1,1816,80.83,https://solanart.io/search/?token=BCBWACBa5RHpXyigmsgYVcqKX5btdsf4y6xJL1ZANCT7,Reach,Mondrimod,Plugin,No,Mo-Exhaust,Ergo,Commando,Tofukas Casino,Stage 3,Bowie Recycler,Armguards,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2243,2.5,767,84.44,https://magiceden.io/item-details/CtC8hMZp94xib5LJU4TokdWhGe928FtrAqL15fgGbvW3,Arc-50,Mondrimod,Transmitters,Yes,Mo-Exhaust,Ergo,Analogue,Yellow Jacket,Stage 2,Bowie Recycler,Cape,Baseon
2272,12.9,685,0,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2273,2,4287,63.91,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,5,4036,35.73,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2287,1.65,4529,65.65,https://magiceden.io/item-details/8qAJE3fKZgeQAxCpCnhUnDGHSudwreZsyseNs8REPa95,Odin,Uniplate,Contracaps,No,Duofin,Uniring,Skirt,Fallen Leaves,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
2299,20,3685,0,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2316,2,928,88.27,https://solanart.io/search/?token=3fPHbMuTxcAxBzMMnG4uNh5RijzB6Bd8Gtxx6ErNw4Zz,Vizs,Uniplate,Magnesium,No,Fin,Center Stem,Saturn,Monsoon,Stage 3,The Iron Lung,Epaulettes,Interlocked Baseon
2350,4,1446,64.51,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2388,5,1877,51.39,https://solanart.io/search/?token=7PWwX8ijMyBZzGheQ8hJPgTdVzQKbKe4TRnSWPjnCGzJ,RB-T,Shawl,Periscope,Yes,Amygdalac,Raidem,Second Wind,Tofukas Casino,Stage 1,None,Clockwork,Shockwave
2412,3.2,5168,45.52,https://magiceden.io/item-details/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2438,5,55,64.6,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2439,1.7,4077,68.43,https://solanart.io/search/?token=G72hUJEWNUTutEbWeNVfqkBaqzq5p2N3YbZvLkrJ1jnz,Revival,H Standard,Periscope,No,None,Eagle,Mandibles,Amoran Seas,Stage 1,Quadic,Orbital Band,Baseon
2446,5,2582,46.27,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2453,2,3293,71.12,https://magiceden.io/item-details/3g1fFUYJcow2zWnG7VRnAxox1JJHiqhZAix5tCDtSsw3,Imperium,H Standard,Grievance,No,Ridge,Duplate,Commando S,Muse,Stage 1,AmoraTech: Ventilator,Armguards,Interlocked Baseon
2463,3,4406,53.04,https://magiceden.io/item-details/3bxgge4nxWcMrNsVce5fC2m729mTuTLaBvM9DJ7wUnCU,Strata-T,Shawl,Transmitters,No,Bi-Nocs,Code,Second Wind,Vermillion Radar,Stage 1,None,Discplate,Interlocked Baseon
2465,27,3608,0,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2487,1.95,2047,80.65,https://magiceden.io/item-details/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2527,4,2666,55.66,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2570,300,1409,0,https://magiceden.io/item-details/3PDQyqhJKccL2GGjncGTXWxJw551LRuLys2uF79WNjn1,AmoraTech: S Curve,Uniplate,Caps,No,Splitter,Raidem,Clasp,Biotech,Stage 1,Oni,Rotary,Shockwave
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2583,45,988,0,https://solanart.io/search/?token=4rY9gtYcKrFiHMSPfZXFf6GdRkYgcpTEhWvxBQHn3b2x,Necro,Shawl,Periscope,No,AmoraTech: Beacon,AmoraTech: Crown,Clasp,Apollo,Stage 3,None,Rotary,Shockwave
2604,5,3683,38.29,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2613,1.9,5217,58.16,https://solanart.io/search/?token=4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo,Arc-50,Notched,Grievance,No,Mo-Exhaust,Flush,TK,Zenith,Stage 1,V Phase,Discplate,Baseon
2622,6,1134,46.78,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2646,4,2418,57.46,https://magiceden.io/item-details/6LpRy5hH8xF8EYXiMcPGeNq9Pat4p8JpXEmx3SPJQJNF,Imperium,Notched,Grievance,No,Bi-Nocs,RB-Fume,TK,Nebula,Stage 2,None,Cape,Control Panel
2687,5,608,60.59,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2708,3,4191,54.6,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2713,1.8,3602,70.87,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2730,4,2947,53.63,https://magiceden.io/item-details/439HKdKsSMTiM7eEPURZ7VFmqC9QaAthpjVLTJ6LCWwb,Imperium,Uniplate,Periscope,No,Ridge,Raidem,Commando S,Binary,Stage 1,AmoraTech: Ventilator,Armguards,Control Panel
2731,1.68,3995,69.22,https://solanart.io/search/?token=GtV4giiYbLZuhX2ioRaBrEH59BANtyBGdbn6j91p45y6,Negative T,Bandolier,Caps,No,Ridge,Dovetail,Conrad,Dimension,Stage 1,Equalizer,Armguards,Shockwave
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2764,2,5076,58.18,https://magiceden.io/item-details/26EMszYqTuPoUHnE6qwziLnNbxLQYBCbJrCesaTH372L,Solaris Class U,H Standard,Frequency,No,None,Uniring,Conrad,Star Treatment,Stage 1,Bowie Recycler,Rotary,Inner Rim
2765,2,5515,55,https://magiceden.io/item-details/Bth11TJtS5GifTotgaedEtxKSgRquNRmCTSPDuuro7Gs,Arc-50,Mondrimod,Frequency,No,None,Speedster,Protector,Solaris Superior,Stage 1,Maverick,Epaulettes,Shockwave
2777,6,3717,28.04,https://magiceden.io/item-details/38NspyijVEWJJBSc6ttktZnwCHD4S8pWFosczyT6R7Ub,W-Kit,Uniplate,Vib-Cap,No,Amygdalac,Center Stem,Exposed,Neoteric Farlands,Stage 1,Tri-Factor,Cape,Interlocked Baseon
2779,8,3480,9.76,https://magiceden.io/item-details/D7Z1DxJwfGhFwhPxEbRDjWhH4Fd6psjaYBANdxyfY6QN,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,RB-Fume,Commando S,Twilight Zone,Stage 1,Brazier,Rotary,Interlocked Baseon
2780,13,2147,0,https://magiceden.io/item-details/HVvWN2irshDYnwZfBm1PkVnM4H8R7ZVmAbs1oYycJodB,W-Kit,Notched,Hermes,No,None,Dash,Cyltanks,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Armguards,Interlocked Baseon
2797,3,5247,46.94,https://magiceden.io/item-details/7mDM1cEnUkBnGPGzk7DS7pb4ZfGkQLBDkhJ2Tep2Mhsm,Big Dipper,Bandolier,Magnesium,No,AmoraTech: Beacon,Uniring,Exposed,Purple Haze,Stage 1,Support Cannisters,Rotary,Shockwave
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2824,15,1650,0,https://magiceden.io/item-details/EhmpW6s89R1QSKiDAYV9q1t2TdtSxASQEDLUkLCfMXS4,Solaris Class U,Notched,Magnesium,No,None,Speedster,Mandibles,Kohak,Stage 3,The Iron Lung,Orbital Band,Shockwave
2827,2,5482,55.24,https://solanart.io/search/?token=2a2VGJUC4bfFgKKiYuQiwATuVeBQHRg9DA6bR9cJNysM,Aero V,Uniplate,Crank,No,None,Duplate,Skirt,Orient,Stage 1,Amphibian,Rotary,Interlocked Baseon
2840,3.5,4697,45.93,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2853,4,2324,58.14,https://magiceden.io/item-details/5kihhJMdTK7PNex8LgPvKWoPDX1LzVxEK1D8tE1KD7z3,Negative T,Mondrimod,Magnesium,No,Mo-Exhaust,Knight,Mandibles,Junipero,Stage 2,Bowie Recycler,Clockwork,Control Panel
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2862,2,4807,60.14,https://solanart.io/search/?token=FHg9joY9Z4iArbtYveMr3YruGmtL68QBCFM3h2HSfvrj,RB-T,Bandolier,Crank,No,Duofin,Ergo,Skirt,Wyvern's Envy,Stage 1,V Phase,Epaulettes,Baseon
2875,2.3,2177,76.21,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2888,2,5243,56.97,https://solanart.io/search/?token=33faq2D3M7fPr3HdePXzMwzg1ibvWohSZAJGc1nbPq11,Imperium,Mondrimod,Transmitters,No,Fin,Ergo,Clasp,Azure Rose,Stage 1,Brazier,Armguards,Baseon
2905,2.25,1227,83.6,https://magiceden.io/item-details/HpbnDhKz7yVAWmRgcuRKjFqDTmHA8WjyNyDo1MwxoS99,Aero V,H Standard,Grievance,Yes,Bi-Nocs,Uniring,Clasp,Tardigrade,Stage 1,The Iron Lung,Ergopads,Inner Rim
2919,49.990002,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,4.4,570,66.87,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2926,2,2725,75.24,https://magiceden.io/item-details/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
2946,3.3,3347,57.72,https://magiceden.io/item-details/3Cq7Yo8pXvbCLaD9mqKw3LzPnu62RZNRi5Goyg47xNpp,Lunular,Bandolier,Transmitters,No,AmoraTech: Beacon,Shogun,Flux,Everlong,Stage 1,Brazier,Clockwork,Baseon
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,80,3743,0,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2980,9,583,20.77,https://magiceden.io/item-details/EqrNbQYwxVYH3CwsEz83sBWiciwjc9f5qijKJqrMAiFp,Vizs,Notched,Periscope,Yes,Splitter,Invader,Flux,Oasis,Stage 1,Space Gill,Armguards,Interlocked Baseon
3011,20,2256,0,https://alpha.art/t/8jeKHyMjjzL3UzEejoioMuYEzuryhcdRXiFEWbx7LNnV,Negative T,Bandolier,Frequency,Yes,Splitter,Billed,Second Wind,Novum,Stage 1,Maverick,Epaulettes,Inner Rim
3039,7.77,5483,0,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3079,1.8,3757,69.75,https://solanart.io/search/?token=Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3097,2.75,1836,74.18,https://magiceden.io/item-details/7s7L6mQrBGaNboo5fjpmtx8wMweHMcV3edJMpmi9xrAm,Reach,Bandolier,Grievance,No,Fin,Flush,Commando,Biotech,Stage 3,Quadic,Epaulettes,Baseon
3100,2.22,4948,56.91,https://magiceden.io/item-details/DrkJWct6i7FxD6aTqzGNbvgB4Mc2UZKKxrxSQww1DGBe,FE-TT,Mondrimod,Periscope,No,None,Uniring,Dual Vent,Eclipse,Stage 1,Maverick,Epaulettes,Inner Rim
3105,5,3577,39.06,https://magiceden.io/item-details/JZLiNt3AtCaJvZ1nyrVqTMdWQujzTNcGPf4Xa6PeJYK,Aero V,H Standard,Crank,No,Splitter,Prometheus,Cyltanks,Greensward,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3113,2,2604,76.11,https://magiceden.io/item-details/DjZcUiArJ6R8kNxEN3bCyUcAiXtmtH3FwKq8txhceBdC,Strata-T,Notched,Caps,No,Ridge,Flush,C1-Standard,Muse,Stage 1,AmoraTech: Capacitor,Clockwork,Shockwave
3128,4.5,1135,61.77,https://magiceden.io/item-details/8bHA2SZyQfnPDCTJPs9FE9DdC6JCHNFWfZJG42itnpg5,Lunular,Bandolier,Crank,No,AmoraTech: Beacon,Double Stripe,Conrad,Nova,Stage 3,Tri-Factor,Orbital Band,Shockwave
3135,5,2548,46.52,https://magiceden.io/item-details/GBtJexLFLdV2HagCMRrt4qZQgoKK1NkmCYvpkDpq7K7h,Big Dipper,Shawl,Caps,No,Mo-Exhaust,Knight,Flux,Jet Blue,Stage 1,BHSG,Orbital Band,Interlocked Baseon
3191,5,64,64.54,https://magiceden.io/item-details/G2oxhiMQNjRRaGTyZqgEj8cTxddokgr2re1GB3YZx3ro,Solaris Class U,Uniplate,Grievance,No,Bi-Nocs,Ergo,Dual Vent,Forest Midnight,Stage 1,Brazier,None,Shockwave
