id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1709,5,697,66.75,https://magiceden.io/item-details/7oXUsmLBCpT6WhRD9RwmCWKnaWRdprwVpfmf2ioXiim6,Arc-50,Shawl,Hermes,Yes,Bi-Nocs,Double Stripe,Mandibles,Mace,Stage 1,Support Cannisters,Armguards,Baseon
1711,5,1367,61.89,https://magiceden.io/item-details/7xaMTBCBt5UQM5H885u5gBjfrVqagrLxufJTTNbBdXkC,RB-T,Mondrimod,Transmitters,No,Duofin,Dovetail,Commando S,Orient,Stage 2,Tri-Factor,Ergopads,Inner Rim
1718,10,1117,13.7,https://magiceden.io/item-details/8CUR4TPXt6SFC4DopBTspaM6uHEtWB9TrgjiiwbaMP4t,Knox Vision,Mondrimod,Crank,No,Fin,Exhibit,Protector,Ocean Abyss,Stage 3,The Beak,Armguards,Control Panel
1734,3.5,4896,51.3,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
1739,3.5,2714,67.12,https://magiceden.io/item-details/HhVKoGBtdU3ALYhg1neDE71DGU6JKMKZhdYMJ3gdjo4H,Arc-50,Uniplate,Contracaps,No,Bi-Nocs,Ergo,Commando S,Prodigal Son,Stage 3,BHSG,Cape,Control Panel
1750,3.2,5033,53.31,https://magiceden.io/item-details/3nKBHHdqTgsKZV5bUTTcLcz2D9EnuXcugCyv3T383LDS,W-Kit,Notched,Transmitters,No,Ridge,Eagle,Commando,High Ground,Stage 1,Space Gill,Cape,Control Panel
1761,4,4162,51.62,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT,RB-T,Notched,Crank,No,Fin,Code,Commando,Forest Midnight,Stage 1,The Iron Lung,Ergopads,Shockwave
1801,2.8,3748,66.63,https://magiceden.io/item-details/92wPHW4Sde3B7kQEosaNFHzEThgjgBAkYdNCbn3Q95JH,FE-TT,Uniplate,Caps,No,Ridge,Center Stem,TK,Blackbird,Stage 1,The Iron Lung,Discplate,Baseon
1808,10,5259,0,https://magiceden.io/item-details/GKc45QAYUHEoNtRy3vVcC1KVrmTrHKsSR5FTVQAwFn4e,Arc-50,H Standard,Periscope,No,None,Raidem,Strype,Fallen Leaves,Stage 1,Equalizer,Clockwork,Baseon
1839,10,1201,13.09,https://magiceden.io/item-details/5JN2NEMWDHNXkvWKivbTHMzvC4zYUyQpBh6ST9fAsHCy,Necro,Mondrimod,Contracaps,Yes,None,Outlaw,Protector,Space Pioneer,Stage 1,Tri-Factor,Clockwork,Control Panel
1855,3,5408,52.59,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,8,1913,27.93,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1864,3.3,3877,60.69,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1871,8.88,109,32.21,https://magiceden.io/item-details/7NnLD2k5dunghbB7mVoKukx3A9DfKZySyzenJ9xzs3ap,W-Kit,Bandolier,Frequency,Yes,Duofin,Shogun,Conrad,Tardigrade,Stage 2,AmoraTech: Ventilator,Rotary,Control Panel
1874,5,3690,45.05,https://magiceden.io/item-details/9eWFK6FwdkTMX72ERDaw4AWoCP3dMbN7QdzMYcGQLWp7,Reach,Uniplate,Hermes,No,Bi-Nocs,Exhibit,Strype,Starborn,Stage 1,The Beak,Ergopads,Inner Rim
1878,3.3,5096,51.85,https://magiceden.io/item-details/6JrP3rCnXZX6CBce54axKW4iRtoSjni2rVVfDtdZTRvs,Revival,Bandolier,Grievance,No,Fin,Dash,Bevelled,Wild Blue,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
1921,25,4759,0,https://solanart.io/search/?token=CmReYgND3Ucn1T65gy2HjdSK5cdWBKx7Ep9FeypebQBn,RB-T,Notched,Contracaps,No,Splitter,Flush,Mandibles,Pitch Swamp,Stage 1,Brazier,Cape,Interlocked Baseon
1960,3.5,3726,59.79,https://solanart.io/search/?token=2doyxKM3L3hc4c5f6aNSxfJo7mVFJXsHsv9mtJ9wmzxa,Knox Vision,Bandolier,Hermes,No,Amygdalac,RB-Fume,Conquistador,Feather Tread,Stage 1,Brazier,Rotary,Inner Rim
1965,6,3727,34.78,https://magiceden.io/item-details/UktY5MJpHd4QQgdSQE6BKt1EDcjEhwesZ2hGG18BJFU,Strata-T,Notched,Hermes,No,Duofin,AmoraTech: Crown,Flux,Renaissance,Stage 1,The Beak,Clockwork,Interlocked Baseon
1978,4,4369,50.12,https://magiceden.io/item-details/9jsbPJMWP1GA8gv2EHETPEsGMGZ4eH2vFjEDWQ1PVMHR,Strata-T,Shawl,Contracaps,No,Ridge,RB-Fume,Analogue,Maelstrom,Stage 1,Quadic,Clockwork,Control Panel
1987,4.1,1262,71.65,https://magiceden.io/item-details/Efv1QpepFLSqAaEQBWFinE6EMCU6BMRZ69rFFHygzRUu,Reach,Bandolier,Contracaps,No,Duofin,Seer,Conrad,Waters of June,Stage 3,Brazier,Armguards,Inner Rim
2008,4.444,2269,60.91,https://solanart.io/search/?token=3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2034,15,4957,0,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2044,3.85,894,76.82,https://solanart.io/search/?token=HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2048,5,726,66.54,https://solanart.io/search/?token=AwJhxgMiMFZWBnyrKvMfdSpJDowfWgYRQitcVBZCgPJn,Strata-T,Uniplate,Grievance,Yes,Amygdalac,Blockpath,Commando S,Nebula,Stage 2,V Phase,Armguards,Control Panel
2074,4.99,2456,54.09,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,58.18,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2092,2.4,4062,68.35,https://magiceden.io/item-details/m9v6opNZMdTLNXGZwHjGyFzVKR4ykYcq6Kd85NBiTmz,Solaris Class U,Shawl,Frequency,No,Mo-Exhaust,Duplate,Commando S,Tritonic,Stage 1,Support Cannisters,Epaulettes,Inner Rim
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2104,10,1321,12.22,https://solanart.io/search/?token=5ZPnBnypH8WTTJCJvrevDY1gpiB3m3xYztLF4g3J3nBP,Strata-T,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,TK,Purple Haze,Stage 2,Brazier,Orbital Band,Control Panel
2126,13,1759,0,https://magiceden.io/item-details/7sP8aPeUNXgKMPe2VfrPwZ9embq2FTMQCbP2xqunXvVx,Odin,Uniplate,Magnesium,No,Bull,RB-Fume,Clasp,Simulacrum,Stage 1,Tri-Factor,Epaulettes,Baseon
2133,3.6,1882,72.15,https://magiceden.io/item-details/2TJppKfGNPvpKUc7uyCc5WJpykqwgBrDefsRx3QgDUsV,AmoraTech: S Curve,Shawl,Crank,No,Amygdalac,Billed,Analogue,Azure Rose,Stage 3,Tri-Factor,Rotary,Shockwave
2171,2.75,4500,61.67,https://magiceden.io/item-details/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2221,2.6,5414,56.55,https://magiceden.io/item-details/2tFevQm6QJXcMCqJJ9qhFktqjsMKgdJThGEohQUduL4J,Revival,Uniplate,Crank,No,None,Flush,Commando,Binary,Stage 1,Brazier,Armguards,Baseon
2243,6,767,56.24,https://magiceden.io/item-details/CtC8hMZp94xib5LJU4TokdWhGe928FtrAqL15fgGbvW3,Arc-50,Mondrimod,Transmitters,Yes,Mo-Exhaust,Ergo,Analogue,Yellow Jacket,Stage 2,Bowie Recycler,Cape,Baseon
2272,11.5,685,1.83,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2275,3.5,4565,53.7,https://magiceden.io/item-details/34e9Awnpxg6o4toLLC7QohZPurqpnUYSBNcomwVxRYqd,Strata-T,Uniplate,Frequency,No,Ridge,Seer,C1-Standard,Abyss,Stage 1,Equalizer,Clockwork,Baseon
2276,5,4036,42.54,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,5.08,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2301,2.44,5263,59.24,https://solanart.io/search/?token=B6FKfbMKbh1dMnnebcKdjzfq2HYtJTG9tqjNy2r1r1AE,Aero V,Shawl,Magnesium,No,None,Dovetail,Mandibles,Nosedive,Stage 1,Support Cannisters,Clockwork,Inner Rim
2310,3.9,405,79.86,https://magiceden.io/item-details/DDmJMvMkDBtZMcWiXq3FTCsCL5NuZR6NCXFWaGDiTB7v,W-Kit,Shawl,Hermes,Yes,Splitter,Flush,Bevelled,Maelstrom,Stage 3,Brazier,Epaulettes,Interlocked Baseon
2316,4.5,928,70.07,https://magiceden.io/item-details/3fPHbMuTxcAxBzMMnG4uNh5RijzB6Bd8Gtxx6ErNw4Zz,Vizs,Uniplate,Magnesium,No,Fin,Center Stem,Saturn,Monsoon,Stage 3,The Iron Lung,Epaulettes,Interlocked Baseon
2336,5.969,2020,47.46,https://magiceden.io/item-details/BGBkZ4pvgQFXtiGWiXvddeqczQtjXTW92aUkFF9bnY9b,Lunular,Bandolier,Crank,No,Fin,Shogun,Clasp,Doppler,Stage 1,V Phase,Ergopads,Interlocked Baseon
2354,4.69,1712,62.49,https://magiceden.io/item-details/G1if5Y9oyVSM5zmqsJ5kKfMEm8Dcyg6zbFrq2h8uEHWF,Aero V,Mondrimod,Magnesium,No,AmoraTech: Beacon,Speedster,Flux,Krypton,Stage 3,V Phase,Armguards,Interlocked Baseon
2360,3.8,4589,50.53,https://magiceden.io/item-details/3264mewYZa93eb9Q88GUcomoT1W2iEsomotvRCf61QAK,Big Dipper,H Standard,Magnesium,No,Ridge,Exhibit,Conquistador,Phlogiston,Stage 1,None,Clockwork,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2378,4.44,491,73.84,https://magiceden.io/item-details/2HiAcBjuuGTepJhLRmrgFrwDqkYZu3BtZ4Rxa8caaGCk,Vizs,H Standard,Caps,Yes,Ridge,Dash,Commando,Antimatter,Stage 1,AmoraTech: Capacitor,Rotary,Baseon
2413,5,4911,36.19,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2437,4,3895,53.56,https://solanart.io/search/?token=DFht72yoVaLvaf2FbjiLEDB11VUowocdJBx34txDzgB2,RB-T,Shawl,Periscope,No,Splitter,Duplate,Flux,Marshland,Stage 1,Bowie Recycler,Cape,Control Panel
2446,6.8,2582,35.08,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2519,8.5,1813,23.66,https://magiceden.io/item-details/7qPUyZdg75fVDD3qgARPjtvVuZdVBqrKKHzbvWGHnqTS,Lunular,Notched,Transmitters,No,Splitter,Uniring,Clasp,Greensward,Stage 2,None,Cape,Baseon
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2584,5,5220,33.95,https://magiceden.io/item-details/Dc9oFSKeLBtjBKzFvAEHZaWT1gXJG4wzHCAuaiPWzVxn,Aero V,Bandolier,Transmitters,No,AmoraTech: Beacon,Dovetail,Clasp,Nebula,Stage 1,Brazier,Rotary,Interlocked Baseon
2604,5,3683,45.1,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2619,20,4835,0,https://magiceden.io/item-details/FpFM3bXrcujHRW6vb7NQj6wEoPu4LsukKw6Rr1znfW15,Aero V,Notched,Transmitters,No,None,Blockpath,Flux,Regyel,Stage 1,Oni,Discplate,Shockwave
2622,6,1134,53.58,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2647,8.7,696,29.75,https://alpha.art/t/6xczbZYaPaDH69cufrUe3qfe7Z2FTfLE3EAqHihR3veX,Vizs,Uniplate,Vib-Cap,No,Duofin,Uniring,Cyltanks,Stasis,Stage 1,BHSG,Epaulettes,Baseon
2651,2.99,4756,57.42,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2687,5,608,67.39,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2706,10,549,17.82,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,61.41,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2709,8,2736,21.96,https://magiceden.io/item-details/ESqDBQjwArBidHpk6P4Gfn4WdLqFwSs5EporUrwcz5JM,Vizs,Bandolier,Magnesium,No,Fin,Raidem,AmoraTech: J,Wolverine,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
2713,3.99,3602,55.78,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2759,27.59,499,0,https://magiceden.io/item-details/AFcECoPxMD4Q2X9qmdSn8tNTBAsR2779MjeF1ooq2FFv,Knox Vision,H Standard,Transmitters,Yes,Ridge,Invader,Second Wind,Lumineer,Stage 1,Brazier,Ergopads,Baseon
2769,2.5,4530,63.96,https://solanart.io/search/?token=7NcefkjQ9uGFAs1t18pLK6MEFcYA92fRoK4WQdQgPLvJ,Aero V,Notched,Crank,No,Ridge,Dovetail,Commando S,Powder,Stage 1,The Iron Lung,Discplate,Control Panel
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2840,3.5,4697,52.75,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2881,3.65,4991,49.11,https://magiceden.io/item-details/HCHZfVC2z9ChDbXyQsHG13iFQgPJ8xs5nWfL9uxZRzRM,Negative T,H Standard,Grievance,No,None,Uniring,Flux,Nautilus,Stage 1,Tri-Factor,Discplate,Inner Rim
2888,2.18,5243,61.99,https://magiceden.io/item-details/33faq2D3M7fPr3HdePXzMwzg1ibvWohSZAJGc1nbPq11,Imperium,Mondrimod,Transmitters,No,Fin,Ergo,Clasp,Azure Rose,Stage 1,Brazier,Armguards,Baseon
2919,999.98999,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2924,8.8,570,29.67,https://magiceden.io/item-details/Cg6HTsMjMMr6PUWyNxghDBftZjXAEckVFSxeNJTjnE1e,Vizs,Uniplate,Caps,No,Amygdalac,Billed,Skirt,Sputnik,Stage 3,Maverick,Orbital Band,Inner Rim
2926,2.94,2725,72.64,https://magiceden.io/item-details/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
2951,4,3396,57.18,https://magiceden.io/item-details/3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2969,80,3743,0,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2977,4.5,3706,49.93,https://magiceden.io/item-details/GpaMpCW5gmuZhi3jDJudXAvi2kE9d7eW6h61NsiigkwF,RB-T,Mondrimod,Plugin,No,AmoraTech: Beacon,Blockpath,Exposed,Komodo,Stage 1,Brazier,Cape,Shockwave
2982,4,4775,47.18,https://magiceden.io/item-details/HqoJTe7otajfBKrJqZc1xXAuHqh89Pv4MoWDcUCtEA5m,Vizs,Notched,Vib-Cap,No,Bi-Nocs,Dovetail,Strype,Azure Rose,Stage 1,Maverick,Armguards,Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3066,2.7,5024,58.37,https://solanart.io/search/?token=DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3093,4,4858,46.58,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3095,8,1120,33.68,https://magiceden.io/item-details/5ubcs2L6YE8wueaLqBuRDBVaGKMkUrHwW9VBT2q68dFc,Strata-T,Notched,Grievance,No,Duofin,Ergo,Analogue,Astral,Stage 1,Quadic,Clockwork,Interlocked Baseon
3096,7,486,48.28,https://magiceden.io/item-details/Ab41REEep8DhaowxNU5Mu1V515yptH2pVbmqRNw5rsTb,Lunular,H Standard,Magnesium,No,Bi-Nocs,Eagle,TK,Binary,Stage 2,Oni,Orbital Band,Baseon
3105,5,3577,45.87,https://magiceden.io/item-details/JZLiNt3AtCaJvZ1nyrVqTMdWQujzTNcGPf4Xa6PeJYK,Aero V,H Standard,Crank,No,Splitter,Prometheus,Cyltanks,Greensward,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3125,5,2482,53.8,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3135,3.5,2548,68.33,https://magiceden.io/item-details/GBtJexLFLdV2HagCMRrt4qZQgoKK1NkmCYvpkDpq7K7h,Big Dipper,Shawl,Caps,No,Mo-Exhaust,Knight,Flux,Jet Blue,Stage 1,BHSG,Orbital Band,Interlocked Baseon
3164,3.5,1824,73.58,https://magiceden.io/item-details/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3186,100,1261,0,https://magiceden.io/item-details/7RzLqyJetcScft7uh4Moixorjhfg5tdz8LpAVkWa75us,Solaris Class U,Mondrimod,Plugin,No,Fin,Ergo,Dual Vent,Dirty Money,Stage 3,Quadic,Rotary,Control Panel
3209,10,2379,4.55,https://magiceden.io/item-details/2wwrCbNhXW5ChCLTSrtkYvkEUejZbe1f1dm9dwDerugo,Strata-T,Bandolier,Vib-Cap,No,Amygdalac,Seer,Flux,Viridian,Stage 2,Maverick,Rotary,Baseon
3216,4.5,4893,41.32,https://magiceden.io/item-details/BE9tRF75ZPNv5BwpTYiQUhV9YcNJ2UdYZHw3PxSydTo6,Arc-50,Mondrimod,Grievance,No,Amygdalac,RB-Fume,Clasp,Hyperflora,Stage 1,Equalizer,Rotary,Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3223,4,5430,42.43,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3257,3.269,3436,64.2,https://magiceden.io/item-details/PeQwLuh3Mk8EZFpqPLu1jWuDbqCDWbkT6Enpm6kEB9F,FE-TT,Mondrimod,Crank,No,Bull,Center Stem,Second Wind,Tardigrade,Stage 1,Maverick,Rotary,Baseon
3322,7,4949,15.92,https://solanart.io/search/?token=2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
