id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2123,0.7,3279,59.15,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2131,1.3,1179,78.35,https://magiceden.io/item-details/3Lbe6sX3BLVN5UmdSk2Jb86GfLCKxo7LENyfdZwqVK1q,Volt Pack,White,T3,Copper,Steel Insignia,Miner,Steel,Copper Insignia,Black
2150,0.89,2068,71.78,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2177,0.79,1364,81.23,https://magiceden.io/item-details/4NWuRUjjmyb6kHcSctoRWzfdzdaBTsPWHi5yTye4kLGr,Volt Pack,Red,Breach,Blue,Grid,Obliterator,Steel,Dish,Black
2187,0.69,1591,79.51,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2191,1.49,851,80.39,https://magiceden.io/item-details/7DzTdS8LmVpstJ8Tuhnh3KfqdMxk18vwoCNxNk7kyTYy,Detainer Clamps,Solana,Scout,Blue,Vent Pack,Flattop,Steel,None,Black
2198,0.69,2264,71.43,https://magiceden.io/item-details/BzgtbSBXE8yqkboVZ1EQUsW5VQNnjVwM9EJdnwFEvNng,Squidy,White,T3,Yellow,Filter,Grin,Steel,Duel Antennas,Black
2225,0.79,3257,58.51,https://magiceden.io/item-details/E553NXNNjTDEwGBmSyx5nV3fTBnDWn7apzTTqM6L2pgd,None,Black,Heat Sink,Red,Pump,Hydro,Steel,None,Black
2229,1.089,2475,64.91,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2242,0.99,782,86.22,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2261,1,1576,76.59,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2271,0.8,3232,58.71,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2276,1.1,1486,76.67,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2288,1.19,806,83.93,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2290,1.49,2861,56.26,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2330,1.49,725,81.9,https://magiceden.io/item-details/HDnwMRRDxc8eJSkgAEFyipsXAm2cTWBQdkGDLuaCc3Gt,Staff,Cave,Scout,Orange,Pump,Boxy,Steel,Cryo Bulbs,Black
2338,0.85,2698,64.62,https://magiceden.io/item-details/AHVk6inKZiTCuk7NVoYGpbRfjbJFEEzmhhLaGS4fKLNF,Staff,Blue,CryoTank,White,Facet,Bobber,Steel,Fins,Black
2373,0.55,3096,62.84,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2432,1,1063,82.74,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2454,1.1,1215,79.92,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2471,1.182,1787,72.23,https://magiceden.io/item-details/3dHsFN9qXcreWq7wJUL41D5Y4EBne7MUfa42eGjVAX63,Minis,Blue,Heat Sink,Yellow,None,Cyclops,Copper,Copper Insignia,Black
2488,0.7,2983,62.7,https://magiceden.io/item-details/AVPL9hoG57oKEVoC4hgXyACKyg9X3Ur6pmJd2F43Vgid,Drip,Black,Workforce,Blue,Jolt Pack,Hydro,Steel,Duel Antennas,Black
2506,1,1559,76.79,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2511,1.3,701,84.09,https://magiceden.io/item-details/J7TAs8KAC6cQqyQq2kjs3eauv23Lpphohz6HTdkLB59q,Staff,Hologram,Issue,Green,Facet,Hydro,Copper,Fins,Black
2520,0.85,772,87.74,https://magiceden.io/item-details/4i3s919hxo3di7MMKRDbjpDCYKoXAwSFXc7B6ZiLLwKD,Drip,Plum,Vector,Blue,Solana,Slim,Steel,Intake,Black
2524,1.4,519,85.27,https://magiceden.io/item-details/6d8JYscfWNxzYLuWeR3HBh9ezugqtaLzWwgqCYU9rwUJ,ERL-16,Black,Workforce,Magenta,CryoFlow,Miner,Copper,Duel Antennas,Black
2538,0.93,2530,65.84,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2550,0.7,1011,86.37,https://magiceden.io/item-details/6hDB1papENiP1KUbk9WsmAnPyZ42vzsrTL6sDei8yaFr,Blasters,Black,Quadrid,Red,Facet,Boxy,Gold,None,Black
2583,0.977,1915,72.75,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2590,1.3,2397,63.73,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2617,1.4,2573,60.62,https://magiceden.io/item-details/3kbL9zKMkw7LmSucdvYF4RhdLQcR4NBdscLy66Jsm3yM,Staff,Orange,Workforce,Yellow,Copper Insignia,Cyclops,Steel,None,Black
2620,1.3,2441,63.21,https://magiceden.io/item-details/4vVHuzUBHWPyceTpi2ErrfehjiWb8sWgZs3GVHavE6X2,Staff,Black,Heat Sink,White,Facet,Airframe,Copper,Dish,Black
2627,1.29,1979,68.85,https://magiceden.io/item-details/6zbD1PWYfg4c9BYU79JRcPe7RV4b4gD7PiyrxfXMhTyX,None,Teal,Workforce,Orange,Vent Pack,Bobber,Steel,Duel Antennas,Black
2629,0.95,2174,69.91,https://magiceden.io/item-details/9JLXU5awKbXofWAnsoFoNWvWpPNikyPvzc5uLBFvBQVv,Gem Drill,Sage,Vector,Black,None,Boxy,Steel,Duel Antennas,Black
2638,0.75,2879,63.45,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2644,1,2606,64.22,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2681,1.15,1556,75.33,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2701,1,982,83.71,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2702,0.85,1305,81.34,https://magiceden.io/item-details/6xAnLsGG5PEZ79Kg4hWPSGZRcTYuQ8g3YuKk2NLFkucT,Volt Pack,Plum,Vector,Yellow,Facet,Aero,Gold,Fins,Black
2704,1.5,2094,65.37,https://magiceden.io/item-details/AYvuLjLXEHjFya3UyDByz6BwvKC6QdMQcNBbmMmmouHQ,Cryo Charger,White,Workforce,Teal,Copper Insignia,Airframe,Steel,Duel Antennas,Black
2738,1.15,2491,64.11,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2742,0.88,3327,56.77,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2743,1.25,401,88.19,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2745,1.4,1781,70.13,https://magiceden.io/item-details/Dy7tq9wRYTZ15GEBLYnVrTogpYqofJbT3wu93dLA1CPp,Staff,White,Scout,Red,Filter,Flattop,Gold,Extensions,Black
2752,1.08,2326,66.79,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2753,0.8,1283,82.1,https://magiceden.io/item-details/8LhiVRJcCWmje5i8ftHnVFFwrzTwuk4h2WECBmWSisB3,Zippy,White,Issue,Red,Facet,Atomic,Gold,Intake,Black
2766,1,1117,82.09,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2772,1.25,3244,54.07,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2774,0.89,547,90.04,https://magiceden.io/item-details/8qV2bW2tvaxQERALBXe1HrUSztqwYHJn6iCmHkhmQXZK,Squidy,Solana,T3,Red,Gold Insignia,Flattop,Steel,Duel Antennas,Black
2775,1.5,233,87.7,https://magiceden.io/item-details/CyHyiDBhWwj9HsWTCzzTa7QumdxwCsUEGfyogfghqsAU,Blasters,Red,Breach,Green,Grid,Hydro,Steel,Overscanner,Black
2809,0.8,1098,84.32,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2837,1.15,1737,73.15,https://magiceden.io/item-details/F2HQvC1yNfWsYoFDct1ULeRNs12bLNM2EBe24FjUFgv3,Foils,Blue,Breach,Yellow,Pump,Miner,Steel,None,Black
2839,1,362,91.16,https://magiceden.io/item-details/45aBUeDr2MG36nivd9dQMoCi1iz1PBPB4iaVmDbGxJFt,Cryo Charger,Orange,Heat Sink,Red,Solana,Flattop,Copper,Intake,Black
2877,1.1,2048,69.92,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2891,1.4,1942,68.19,https://magiceden.io/item-details/Bj3Lci5jURphEibZREQKGD1CrWsFHMt4KRqcdWHk1sqR,Minis,Black,Issue,Magenta,Vent Pack,Flattop,Copper,Copper Insignia,Black
2900,1.1,3307,54.81,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2937,1.3,3094,55.37,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2939,1.4,3059,54.79,https://magiceden.io/item-details/BvzSU8XU99kS237FmEC3qbWREoKpuKaByzsbnpY9jxeC,Staff,Blue,Scout,Red,Filter,Grin,Steel,Duel Antennas,Black
2947,1,2867,61.09,https://magiceden.io/item-details/9bAzWo9AwavAFBjNwSwtazgvJq9FWZg2sY4tc336pnuH,Volt Pack,White,Issue,Red,Jolt Pack,Bobber,Steel,Fins,Black
2965,0.9,849,86.31,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
2978,1,3314,55.73,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2999,1,1325,79.6,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3001,0.6,1029,87.15,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3012,0.95,2798,62.42,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3034,0.85,2535,66.58,https://magiceden.io/item-details/7SrrpAmPwwJWKirea8kr2YVShbzqqfrjRkX95FpBzT14,Squidy,Blue,Heat Sink,Gold,Filter,Slim,Steel,Extensions,Black
3050,1.29,426,87.49,https://magiceden.io/item-details/GAPYhgzXKqwYb2xv7P98kFmenqAmhEc9Ji7QtHF66T6e,Squidy,Sage,Workforce,Blue,Pump,OctoView,Gold,Fins,Black
3060,0.64,3214,60.53,https://magiceden.io/item-details/Ar9wePA7NJqPAsRmhWiQi5QnTxuqqejdsojedSSzt6Pi,Drip,Black,Heat Sink,White,Vent Pack,Boxy,Steel,None,Black
3071,0.999999,1250,80.5,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3082,1,2775,62.2,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3091,0.6,1578,80.56,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3119,1.4,267,88.3,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3124,0.8,2020,73.26,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
3127,1,2982,59.71,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3137,0.89,1288,81.14,https://magiceden.io/item-details/BjxRALQut5q96AdvH4NNkpeNZ7o1WJV6iS79vzYSjU8c,Staff,Teal,Quadrid,Gold,Pump,Aero,Steel,None,Black
3139,1.1,2165,68.52,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3157,0.67,1906,75.93,https://magiceden.io/item-details/BfEKoV64yVJczCqieuRTNWrQa7Vfb5YtBDE17rxcDham,Staff,Teal,Scout,Red,Copper Insignia,Regulator,Steel,Extensions,Black
3164,0.6,2210,72.98,https://magiceden.io/item-details/AeWyKg7j2mS1xPsa1BJ5qHYTG2vfC4SzNWF6gFuDCmGw,Staff,Blue,Quadrid,Teal,Copper Insignia,Boxy,Steel,Intake,Black
3193,1.2,3024,57.21,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3205,1,1149,81.71,https://magiceden.io/item-details/8uQg5AdnuJr4BXTXgHJiE31YsQCeaBNdL1rzcVZWBaUb,Volt Pack,Blue,Heat Sink,Blue,Pump,Slim,Steel,Dish,Glowing Orange
3209,1,306,91.83,https://magiceden.io/item-details/62P6x4SxpspZ2T8bbwhge15Yx7TtZSuNM19ensXBWUbz,Shock Arms,Black,Breach,White,Radiant,Aero,Gold,Duel Antennas,Black
3218,0.85,3262,57.85,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3230,0.9,1688,76.24,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3236,0.8,3241,58.6,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3263,1.15,1704,73.55,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3287,0.88,1493,78.78,https://magiceden.io/item-details/D2zi9TiLpJ8AGPeQ15c4e9p2beWAb6zw5oACy1WbdLj2,Staff,Plum,Breach,Rose Gold,Pump,Aero,Copper,None,Black
3292,1.1,2741,61.6,https://magiceden.io/item-details/GwAoi2EaXDVVoT52zgBPGd4Pnus6Gqwstd4KyQ3F2SVh,Staff,White,Workforce,Black,Filter,Regulator,Steel,Dish,Black
3309,1.15,2778,60.66,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3326,1.4,2112,66.15,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3327,1.312,2723,59.7,https://magiceden.io/item-details/CQ3xTi9Zcc6diQ97hfU6BGaYx7THY91AxqKd8M29ACEg,Minis,Plum,Heat Sink,White,Facet,Aero,Steel,Dish,Black
