id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2114,1,1616,76.04,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2145,1.69,1511,70.4,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2149,1.7,1342,72.34,https://magiceden.io/item-details/Gj8sTpZC9ps78qtVGDuV4gBqwTzZKz2UGnbZdDnNH3YQ,Staff,Sage,Ventilator,Yellow,Vent Pack,Bobber,Steel,Copper Insignia,Black
2152,1,2315,67.62,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2156,1,2667,63.38,https://magiceden.io/item-details/2CmdwturFSRhc1CTrCmvURgE8AhYkTvW6KtmXC5Q6cet,Blasters,Blue,Breach,Blue,Pump,Boxy,Steel,Copper Insignia,Black
2169,1.99,1414,68.57,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2178,1.8,3252,48.33,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2179,1.35,1241,77.05,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2193,1.2,2933,58.17,https://magiceden.io/item-details/5MeQRwsfcvBTu3WTmEDeyh3ScjVforLpJhZ1CzyvcU85,Sector,Black,Vector,Orange,Facet,Boxy,Steel,None,Black
2197,2,1746,64.47,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,54.44,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2204,2,1717,64.82,https://magiceden.io/item-details/HpyvKrQ1Soh4XPgDCzNktsDnf5N9MAjFb6tR8xhKsPC1,Zippy,Blue,Heat Sink,Gold,Pump,Boxy,Steel,Cryo Bulbs,Black
2236,1.3,441,87.19,https://magiceden.io/item-details/FxFe3jnS994RUszgeL5WYk43stpKiBjBwXnpS6L7nGHU,Staff,Plum,Vector,Magenta,CryoPlus,Slim,Steel,Gold Insignia,Black
2238,0.6,3125,61.86,https://magiceden.io/item-details/4Fmegh7Xu2v8r3UkbmC9sYfa76Upvjq1zvijNCcmN6if,None,Teal,Heat Sink,Red,Facet,Atomic,Steel,None,Black
2241,1.95,288,82.53,https://magiceden.io/item-details/7apdky7HmEBc6dF5fdG4yNEcMTDFSJZcqCXWSi7gSd6A,Cryo Charger,Plum,Quadrid,Rose Gold,Vent Pack,Spirit,Copper,Extensions,Black
2249,1,1961,71.88,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2253,1.9,1836,64.39,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2269,1.2,1152,79.62,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,51.57,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2290,1.49,2861,56.14,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2297,0.97,1978,71.98,https://magiceden.io/item-details/6S2v4aGNUfPBBDeunZ2gmEnttia2zciDkoKMAgpcomcY,Cryo Charger,Sage,Issue,White,Jolt Pack,Hydro,Steel,Extensions,Black
2307,0.6,3280,59.99,https://magiceden.io/item-details/4KQVQJjGDTAsqVBgQjTzRY6PS3NLGgjN18PF6n215Qy5,Staff,Black,Heat Sink,Blue,None,Hydro,Steel,Fins,Black
2328,0.9999,1369,79.01,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,62.13,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2399,1.2,2134,67.8,https://magiceden.io/item-details/7RNsfFFCWoneKnDzRD7a92naZfSq4Bfbhoi3bvBc9VbP,Drip,Black,CryoTank,Yellow,Facet,Hydro,Copper,Duel Antennas,Black
2410,1.5,1359,74.13,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2449,1.9,1577,67.51,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2477,2,2157,59.52,https://magiceden.io/item-details/4yjVn5bCGe5sDFhRsW2WzJxckRVieHYqh5GFmXoDDoab,Squidy,Red,Issue,Magenta,None,Slim,Steel,Dish,Black
2506,1,1559,76.72,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2530,2,2703,52.94,https://magiceden.io/item-details/8VhGecRkk1nzxJ4Nmhtfm9eVZQXeGRcnZz5XWfgSbH19,Staff,Black,Scout,Blue,Jolt Pack,Cyclops,Steel,Extensions,Black
2543,0.64,2566,68.19,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2545,1,2364,67.03,https://magiceden.io/item-details/2vmzXCcTaZCH6bjDc5jzuRq9SVMGuVobcfi8omr67SYh,Minis,Red,Breach,Magenta,Filter,Slim,Steel,None,Black
2574,1.1,3224,55.67,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2590,0.9,2397,67.63,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2599,1.15,2632,62.3,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2600,1.5,2241,63.51,https://magiceden.io/item-details/5hFtusiux81Kh5EXjcxXuyqPxtvUXHY8oTdbjqVEXDyD,Staff,Black,Quadrid,Blue,Filter,Hydro,Copper,None,Black
2602,1.8,2446,58.04,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2624,0.65,1847,76.75,https://magiceden.io/item-details/AUgzZS6TbtJFV2t9zjEsQQE2RGnfJSykwLJMwH23adpA,Zippy,Red,Issue,Red,CoreBoost,Slim,Steel,Copper Insignia,Black
2636,0.89,2645,64.74,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2638,1.096,2879,59.86,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2640,2,1774,64.13,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2642,1.33,3303,52.42,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2647,2,1265,70.26,https://magiceden.io/item-details/EnNP19R8RY56kexkwfb28EuiUFcDaQLLL3XLWHnyWsbX,None,Blue,Breach,White,Facet,Slim,Steel,Extensions,Glowing Blue
2656,1.09,866,84.17,https://magiceden.io/item-details/GGqBvxLbwNdLedU7zjuKTb5baMXXAtcJcUFCeusGqioe,Volt Pack,Hologram,T3,Red,Grid,Aero,Steel,None,Black
2659,1.45,2253,63.86,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,55.29,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2665,1.29,1821,70.67,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2673,1.11,848,84.19,https://magiceden.io/item-details/wMvsCm7cz3y5dHWDeqSMXcBNoXyqdUrZTvPYXpaTwJv,Squidy,Red,Issue,White,CoreBoost,Miner,Copper,Copper Insignia,Black
2679,0.75,3153,60.02,https://magiceden.io/item-details/CewMNZogdbuCzszCFSJm286MFTbsanwmWToGEu2f5QoA,None,Blue,Workforce,Yellow,None,Miner,Copper,Duel Antennas,Black
2681,1.2,1556,74.76,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2707,1.75,691,79.68,https://magiceden.io/item-details/3brpfZunKB5tTynnTfizwpqcVQ6jjyCYMi4Ga3879bKs,Minis,Gold,Workforce,Green,Facet,Bobber,Steel,Extensions,Black
2719,0.89,2434,67.28,https://magiceden.io/item-details/H6wADqZPDWZ7ChV9ViZKNfwZgV6eQuj12pgjvwuATHQX,Volt Pack,White,Heat Sink,Steel,None,Hydro,Steel,Dish,Black
2738,1.2,2491,63.5,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2769,1.5,2998,54.39,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2792,2,2964,49.8,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2800,0.75,2630,66.32,https://magiceden.io/item-details/Ft9LvFyQrsHwTMga1JsWVxZUDha2epYqv7KimkMRQkum,Blasters,Blue,Breach,Yellow,None,Swivel,Steel,Duel Antennas,Black
2817,2,1919,62.39,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2826,1.9,2148,60.63,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2859,2,2528,55.05,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2874,1.09,1671,74.47,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2912,2.16,502,77.85,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,55.45,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,1.2,2889,58.7,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2937,0.98,3094,58.43,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2988,2.2,407,78.6,https://magiceden.io/item-details/CpNqfqjHZrggZDi9eTK3UC7Gk9Dy7UPrb6xikZDL2G7G,Blasters,Orange,CryoTank,Green,CoreBoost,Obliterator,Steel,Dish,Black
2997,1,2404,66.54,https://magiceden.io/item-details/HRuhceMc7bp3iED7ScaDEDD9LPTzRpN8mXRhgHtX3eZF,Volt Pack,Teal,Workforce,Yellow,Filter,Regulator,Steel,None,Black
3023,0.79,1211,83.01,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3028,0.88,1782,75.24,https://magiceden.io/item-details/2R94DJJFgSceEezfec6Kr61XcTU684pKiF7mGbMpPXqt,Minis,White,Scout,Green,Facet,Hydro,Copper,None,Black
3033,0.55,1332,83.96,https://magiceden.io/item-details/D6WNxTKU55WShGJ8mRDmu4abMrNGRAKBcgc1DBkQ8cDp,Squidy,Orange,Workforce,Red,CryoFlow,Miner,Steel,Cryo Bulbs,Black
3036,0.75,1233,83.15,https://magiceden.io/item-details/6w2X2HnH2NAw8tQMJvGorbMcjbD8tDGBtT5a51nuXHdq,Cryo Array,Orange,Workforce,Yellow,Grid,Entry,Steel,Fins,Black
3061,1.09,2580,63.53,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3076,1,2184,69.19,https://magiceden.io/item-details/rh6akHt7vCv3ANSrJJZVAuCXMSbn749tya2utFCYvty,Volt Pack,Blue,CryoTank,Black,CryoFlow,Miner,Steel,Dish,Black
3119,1.98,267,82.48,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3124,1.095,2020,70.22,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
3129,0.65,2176,72.79,https://magiceden.io/item-details/CgoTDobzNpxFHxngvoRgRpac4SCb7bhJ4vCTKrtJzvM1,Zippy,Red,Heat Sink,Black,Facet,Miner,Steel,Steel Insignia,Black
3131,1.2,1749,72.43,https://magiceden.io/item-details/HuwCT6SziEjSxYfjd7dmbkYT4DfMkYfZECqjqb7EYFN1,Minis,Plum,Heat Sink,Gold,Facet,Airframe,Steel,Fins,Black
3149,1.1,1045,81.91,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3155,2,1009,73.35,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,57.15,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3165,2.2,460,77.96,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3225,2,2497,55.42,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,49.16,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3229,1.096,2249,67.45,https://magiceden.io/item-details/6zZUHo9MFFocVBYzufpUkW9w2ihG581e8pdq7qvXg3tr,Sector,Red,Vector,Red,Copper Insignia,Flattop,Steel,None,Black
3236,1.092,3241,55.54,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3263,1.2,1704,72.98,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3291,1.15,3112,56.52,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3316,1.85,1401,70.13,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
3326,0.64,2112,73.66,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
