id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2551,2.787,761,73.96,https://magiceden.io/item-details/6HLgKU3e5284DaNyFREixhiowupN99jvrxth22y9DkmS,Cryo Charger,Blue,Vector,Orange,Absorption Shield,Entry,Steel,Duel Antennas,Black
2552,1.6,2683,62.66,https://magiceden.io/item-details/ERwGjWBWm7AwBV7UwZKSakeaiiL9yPbc9uXMXie62zoZ,Cryo Charger,Black,Workforce,White,Facet,Hydro,Steel,Fins,Black
2554,1.18,3199,60.65,https://magiceden.io/item-details/awnSeEYDn2EuLavejd3Yvnwtb5C9taSiajECHQLXfyK,Drip,Plum,Heat Sink,Red,Facet,Slim,Steel,Duel Antennas,Black
2585,1.5,1480,78.16,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2602,1.8,2446,63.52,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2614,1.79,1007,80.96,https://magiceden.io/item-details/GRHRWM5B5jY47J6feM7VSRuQ8J28ATxnQPS3QeCxMtUz,Gem Drill,Blue,Vector,Blue,None,Boxy,Steel,Electrogem Horns,Black
2629,1.5,2174,69.8,https://magiceden.io/item-details/9JLXU5awKbXofWAnsoFoNWvWpPNikyPvzc5uLBFvBQVv,Gem Drill,Sage,Vector,Black,None,Boxy,Steel,Duel Antennas,Black
2640,2,1774,69.62,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2642,2.5,3303,46.19,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2650,2,3285,51.41,https://magiceden.io/item-details/3gGLp1a1N7i7QhfUTztxHm2S7pYgDGWjDgRutwtUyUxE,Volt Pack,Sage,Issue,Red,None,Boxy,Steel,Extensions,Black
2665,2.5,1821,64.05,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2735,2,1963,67.34,https://magiceden.io/item-details/9fzTW5aDkZHAXvipb8fKhjdaDEmgKeRTByp2dHZt91Cf,Staff,Solana,Scout,Yellow,Vent Pack,Atomic,Steel,None,Black
2756,1.45,3305,56.67,https://magiceden.io/item-details/3T7mfLkT6SgU1aLpgvBt3UfRadN6P1oXjd9Ct1MMqzsW,Drip,Black,Heat Sink,Black,Facet,Slim,Steel,None,Black
2769,1.5,2998,59.87,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2778,2.2,2734,56.05,https://magiceden.io/item-details/FdF54K3dx3izVD18RqiAxwiMyt8AWvjvuCdKXD14x2JJ,Volt Pack,White,Breach,Yellow,Grid,Flattop,Steel,Dish,Black
2792,2,2964,55.28,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,78.38,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2813,1.8,1960,69.38,https://magiceden.io/item-details/4J1TnFzR43Ef9ATbUnPeA5gXgwFnfF3CM32nhjowNp3D,Staff,Sage,CryoTank,Green,Filter,Atomic,Copper,None,Black
2817,2,1919,67.87,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2830,2.75,2150,57.59,https://magiceden.io/item-details/HcoCRDZfPWqfU5sySXi8iu57vSoNjDPuDY576XLqvNeg,Minis,Black,T3,Yellow,Filter,Regulator,Steel,None,Black
2839,2.2,362,84.64,https://magiceden.io/item-details/45aBUeDr2MG36nivd9dQMoCi1iz1PBPB4iaVmDbGxJFt,Cryo Charger,Orange,Heat Sink,Red,Solana,Flattop,Copper,Intake,Black
2856,2.5,1300,70.33,https://magiceden.io/item-details/DZ1Ucvuu6A7MxFU1Ejk8sfeJuEbcVzRBQpEGf7YzHMxc,Blasters,Plum,Issue,Copper,Grid,Grin,Steel,None,Black
2859,2,2528,60.53,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2912,2.16,502,83.35,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,1.5,1227,81.21,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,60.93,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,51.18,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2927,1.8,789,83.49,https://magiceden.io/item-details/J223czsNo3A73c6iBos4wRb88xqwEqi9i56ewmWGzTMs,Cryo Charger,Plum,Heat Sink,Rose Gold,Facet,Cyclops,Steel,Dish,Black
2933,1.499,3147,58.08,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,1.94,3094,54.31,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2973,1.1,3225,61.13,https://magiceden.io/item-details/2U49zUnSv7NU312QPoQdTAkBuYE7U3wHjACopKvrnVxv,Staff,Blue,Workforce,Blue,Pump,Flattop,Steel,Dish,Black
2993,2,2005,66.84,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3000,1.189,3165,60.97,https://magiceden.io/item-details/8qnQTBxRNdvemcHg4ftJqSKXkszu45ttpwS3d37XYgL,Volt Pack,Sage,Workforce,Red,Jolt Pack,Entry,Steel,Duel Antennas,Black
3023,1.98,1211,76.61,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3025,1.35,2604,66.12,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,1.99,2824,57.07,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3047,1.89,1087,79,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3064,1.5,1463,78.37,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3078,2.9,951,70.54,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3119,1.98,267,87.98,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3155,2,1009,78.84,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,62.63,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3169,1.65,1800,72.81,https://magiceden.io/item-details/E4AA7xcXQ42EukBj1hfQ9yqX9e1jajSCJDtyjzPAop9i,Volt Pack,Plum,Issue,Magenta,Vent Pack,Bobber,Steel,Dish,Black
3225,2,2497,60.91,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,54.64,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3227,2,402,86.16,https://magiceden.io/item-details/FKFXvVDyoSYckRxJRn3rHQP7up33ByoiaRQpFe6ZP11r,Cryo Charger,Orange,T3,Copper,Facet,Slim,Steel,Electrogem Horns,Black
3271,1.35,2256,70.31,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3316,1.59,1401,78.22,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
