id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1769,2.5,2400,54.15,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1774,1.28,1442,77.87,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1778,2.5,684,74.78,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1795,4.9,2993,23.03,https://magiceden.io/item-details/7bTjVJmD46AWfAvJRNQRC6xjgqy3zi1X24K41XWaNUcG,Squidy,Plum,Workforce,Red,Pump,Aero,Steel,Duel Antennas,Black
1805,2.2,629,78.44,https://magiceden.io/item-details/63ptFAxHSNDmoGzXDNW3rU8Cg3LeSNNaby4i6suqk1HC,Drip,Solana,Workforce,Yellow,Jolt Pack,Cyclops,Copper,Fins,Black
1811,1.16,2215,69.78,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1834,1.29,967,83.48,https://magiceden.io/item-details/BiJUBgqiVsVJtkMubsNmFCNc6eunKNAxSM5wdkpsWDfX,Drip,Gold,Workforce,Black,Vent Pack,Slim,Steel,Intake,Black
1838,1.5,811,83.25,https://magiceden.io/item-details/13MaqF5Q9pRJK2oYPMjGQ1VEvjjiN7pEJek6beztriAJ,Minis,Black,Quadrid,White,Pump,Slim,Copper,Gold Insignia,Black
1848,3,535,71.57,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1859,2.2,871,75.53,https://magiceden.io/item-details/Et4JhrE7RfqidaKWUxsnVeQUeCFMZmd3BjtwL7qqfvzN,Volt Pack,Forge,Vector,Black,Jolt Pack,Miner,Steel,Copper Insignia,Black
1865,2.5,320,79.15,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,65.91,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,55.4,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1900,10,1970,0,https://magiceden.io/item-details/rBLu1JN7nrfgaT9R4HKiVnKTKbyYFvTJhE8NDDjSNFW,Staff,Sage,Issue,Black,Copper Insignia,OctoView,Steel,Fins,Black
1925,20,790,0,https://magiceden.io/item-details/FCv4SyNSikRgq9DiWHRviTAWUhWLxkQ6pw7zZVKHY8hi,Squidy,Surface,Heat Sink,Green,Jolt Pack,Grin,Steel,Duel Antennas,Black
1937,1.74,743,81.67,https://magiceden.io/item-details/EhBdubD5j9nqBmcfRYCcjA4895W9qw9V6VLQSRSCX3UG,Minis,Sunburst,Workforce,White,Facet,Aero,Steel,Gold Insignia,Black
1940,8,153,26.16,https://magiceden.io/item-details/H9i6Cvyr8i6m7JeW1ewRP7va2XXXZVhhtc8QUNBq7gUZ,Drip,White,Heat Sink,Sunburst,Facet,Slim,Steel,Intake,Glowing Orange
1953,12,110,0,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1962,1.3,2377,66.43,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
1967,3.4,1366,57.58,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1977,45,26,0,https://magiceden.io/item-details/3EZGWLcsMLioYT1s3pnufsSjYWzfRMdJrGWwARA4ADEo,None,Blue,Overseer,Green,None,Overseer,Steel,Quad Extensions,Black
1997,3,496,72.04,https://magiceden.io/item-details/5TuBDc8yWb5WCx25gN3HKmrmb4pzJGZjR5M1v7gusH6k,Zippy,Sage,Scout,Green,None,Entry,Steel,Fins,Glowing Blue
2002,1.29,2428,65.92,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2006,5,2831,23.97,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2014,0.92,2332,70.77,https://magiceden.io/item-details/3hKnTgLNrZ8Ct2kSmZvKzHxEYrLdM5WxKvKA6Z3RJJoi,Zippy,Teal,CryoTank,Yellow,Filter,Flattop,Steel,Fins,Black
2023,2,1461,70.44,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2041,1.5,1370,76.53,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2060,0.8,3121,62.49,https://magiceden.io/item-details/8UTTVA2hznjQ9NQzDmrsyRDyw1X4Y6Zto8upDTuAXGir,Minis,White,Issue,Red,Grid,Slim,Steel,Fins,Black
2100,0.8,2197,73.59,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2106,1.1,1654,77.12,https://magiceden.io/item-details/2cXLvxyttzvofRdZiL3g1bEuttG7Wax5bkNEiXuQma4Y,Staff,Orange,Breach,Copper,Facet,Atomic,Steel,Cryo Bulbs,Black
2139,8,1630,8.41,https://magiceden.io/item-details/37bY1mzmqpKsSMEb3LE9xs6CzPn54NKN9VKK9necf84F,Staff,Black,Issue,Orange,Jolt Pack,Boxy,Steel,Overscanner,Black
2145,1.69,1511,72.94,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2152,1,2315,70.18,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2163,9.5,1600,0,https://magiceden.io/item-details/HVaAoYxCV1kep4E56rY7EZkhxP7ShxEFtnYkjs9homm4,Zippy,Plum,Breach,Steel,None,Bobber,Steel,Duel Antennas,Black
2169,1.99,1414,71.1,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,46.64,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2178,1.8,3252,50.91,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2179,1.35,1241,79.58,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2184,10,89,6.93,https://magiceden.io/item-details/FfR9XAsVRD9XLiJiTyr6Sj34fC1Tp8nE2geS3VcAuvmg,Inspector,Black,Heat Sink,Magenta,Steel Insignia,Swivel,Gold,Dish,Black
2197,2,1746,67.01,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,57.02,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2204,2,1717,67.36,https://magiceden.io/item-details/HpyvKrQ1Soh4XPgDCzNktsDnf5N9MAjFb6tR8xhKsPC1,Zippy,Blue,Heat Sink,Gold,Pump,Boxy,Steel,Cryo Bulbs,Black
2232,100,5,0,https://magiceden.io/item-details/FVvkv5MCKfaA4P1N284UDgrZ9rLc6WWDwC5tahzthWxs,Insignia,Gold,Overseer,Teal,None,Overseer,Copper,Quad Extensions,LED
2249,1,1961,74.43,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2253,1.9,1836,66.93,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2261,1.1,1576,78.06,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2263,0.98,1552,79.55,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2269,1.2,1152,82.15,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,54.15,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2286,5.4,257,50.91,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2290,1.49,2861,58.71,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2302,0.8,3243,61.02,https://magiceden.io/item-details/8LBV9qn78K4spFjoxgXA4gS8bMH29DHk4aD4CnVGYNS1,Zippy,Black,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
2321,1.25,1274,80.19,https://magiceden.io/item-details/Aj29fSaFbCMn9ihnwd9pvX86bd7YG79jSZz3j9gC7wFC,Shock Arms,Red,Vector,Teal,Vent Pack,Flattop,Steel,Duel Antennas,Black
2328,1.7,1369,74.55,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,64.68,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2366,0.8,2799,66.36,https://magiceden.io/item-details/CiaqgRuEWLRWLDyq5t5RrSkvSsxou5diFSF1myTavonP,None,Orange,Vector,White,Vent Pack,Miner,Steel,Extensions,Black
2368,1.15,2591,65.36,https://magiceden.io/item-details/xFr3NXGX5zwJ6dZd3TpN41pJJLQYApkcKRBqKjUuiGd,Minis,Blue,CryoTank,Blue,Facet,Regulator,Steel,Duel Antennas,Black
2396,4,2376,39.44,https://magiceden.io/item-details/GAczgTWGjL69VyLhEV6rs1UxN67UDXnoDgb9zYkTrfBK,Staff,Sage,Scout,Green,Copper Insignia,Boxy,Steel,Copper Insignia,Black
2410,1.5,1359,76.67,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2417,3,835,67.96,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2431,1.1,3050,60.34,https://magiceden.io/item-details/8wTMFZw3hULAenP19wGWxnqJXvL4qYZoPWPAZUNjBiXb,None,Blue,Issue,Blue,Copper Insignia,Spirit,Steel,Extensions,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2439,1.5,284,89.59,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2449,1.9,1577,70.05,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2452,0.91,2680,66.69,https://magiceden.io/item-details/CQdVjhBcQENHG2HVTugYz1hqot2mgy2GiWhiasmZ1XhF,Minis,Blue,Heat Sink,Orange,Copper Insignia,Airframe,Steel,Duel Antennas,Black
2458,32,1382,0,https://magiceden.io/item-details/6sTxUCB2K5H5SVyRHsF9VK7gYJcsithTWfpYzcwSU19M,Sector,Cave,Workforce,Orange,Filter,Boxy,Steel,Extensions,Black
2482,2.5,1792,61.46,https://magiceden.io/item-details/9Rjrp5hM1Ta8pdNjPEk169VLvrFLPQMRERp58LLoJY2E,Staff,Red,Heat Sink,White,Jolt Pack,Bobber,Steel,Copper Insignia,Black
2499,2,1266,72.78,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2506,1.5,1559,74.26,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2525,1.5,1363,76.62,https://magiceden.io/item-details/BCzCkHW626sooCqSYfCxyLCJjzeYsHsKoj7d28Cvz4qP,Sector,Teal,Workforce,Black,CryoFlow,Entry,Copper,Duel Antennas,Black
2530,2,2703,55.51,https://magiceden.io/item-details/8VhGecRkk1nzxJ4Nmhtfm9eVZQXeGRcnZz5XWfgSbH19,Staff,Black,Scout,Blue,Jolt Pack,Cyclops,Steel,Extensions,Black
2539,2,927,76.86,https://magiceden.io/item-details/F7jBprCy9QQPa5bqe17vXETmjV5NYiGVPWLjuGDqioaG,Zippy,Hologram,Vector,Yellow,Copper Insignia,Atomic,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2544,2,323,84.12,https://magiceden.io/item-details/CFcrZ4YN2mmkAekKTAiNXZJPB7LVDuknhoHdoPgu5Vsn,Drip,Surface,Breach,White,Facet,Airframe,Steel,Gold Insignia,Black
2566,2,1831,65.99,https://magiceden.io/item-details/4gqwmGsYjQUTckbSprarMatzwq1SyxL83W9cTjf4RuTj,Drip,White,Vector,Teal,Vent Pack,Spirit,Steel,Extensions,Black
2574,1.1,3224,58.25,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2576,1.09,1404,80.22,https://magiceden.io/item-details/CothrJMeRao3zkimnesmX1eAxYCFVqcDjbDdy9FvE21G,Volt Pack,Solana,Scout,Blue,Facet,Airframe,Steel,Dish,Black
2590,1,2397,69.19,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2599,1.15,2632,64.87,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2600,1.5,2241,66.06,https://magiceden.io/item-details/5hFtusiux81Kh5EXjcxXuyqPxtvUXHY8oTdbjqVEXDyD,Staff,Black,Quadrid,Blue,Filter,Hydro,Copper,None,Black
2602,1.8,2446,60.6,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2636,1.25,2645,63.71,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2640,2,1774,66.68,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2642,1.33,3303,55,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,0.99,2606,66.78,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2647,2,1265,72.8,https://magiceden.io/item-details/EnNP19R8RY56kexkwfb28EuiUFcDaQLLL3XLWHnyWsbX,None,Blue,Breach,White,Facet,Slim,Steel,Extensions,Glowing Blue
2659,1.45,2253,66.42,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,57.87,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2667,3.6,483,66.19,https://magiceden.io/item-details/47VK4UTKJ92qVgDLK9tVRBEnyGXpAzu2BGM4PVwR6TQE,Gem Drill,White,Issue,Yellow,Grid,Cryophant,Copper,Fins,Black
2673,1.21,848,85.71,https://magiceden.io/item-details/wMvsCm7cz3y5dHWDeqSMXcBNoXyqdUrZTvPYXpaTwJv,Squidy,Red,Issue,White,CoreBoost,Miner,Copper,Copper Insignia,Black
2681,1.2,1556,77.3,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2694,3.94,679,60.44,https://magiceden.io/item-details/4A992EPtaGEwQC5FgrrKhZwEJzc8294vBvsfcPUie2fp,Sector,White,Heat Sink,Solana,Pump,Hydro,Steel,Cryo Bulbs,Black
2725,3,1527,59.65,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2738,1.2,2491,66.06,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2743,225,401,0,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2754,5,94,56.87,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2766,19.5,1117,0,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,56.97,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2786,3,2482,48.17,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2792,2,2964,52.37,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,75.4,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2817,2,1919,64.94,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2826,1.9,2148,63.18,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2851,4,492,62.09,https://magiceden.io/item-details/vmsiBrhBRJDzmiF9tzovLfdND9r9P2TM97aSRcSTcCm,Detainer Clamps,Sage,Quadrid,Copper,Pump,Flattop,Copper,None,Black
2859,2,2528,57.62,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2874,1.09,1671,77.02,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2885,3,712,69.44,https://magiceden.io/item-details/5kXB4mvaste5db55z13P4V8eEHUuZ4dYUWqdiLQkiWgo,Zippy,Black,Heat Sink,Orange,Jolt Pack,Miner,Steel,None,Glowing Orange
2892,4,1809,46.26,https://magiceden.io/item-details/FKJCGk9wEddrTZ9wVHqXbAKMehM2LSpDiBY4i69UGV7B,Staff,White,Heat Sink,Solana,Facet,Miner,Steel,Copper Insignia,Black
2897,0.9,1418,81.96,https://magiceden.io/item-details/HwUZGYKZAK5MQcH2GBVhFCyMtmfSQj8VVyFDCdkfwVQj,Shock Arms,Sage,Heat Sink,Yellow,Facet,Spirit,Steel,Intake,Black
2912,2.16,502,80.37,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,58.02,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,48.28,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2937,0.98,3094,61.01,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2943,50,2827,0,https://magiceden.io/item-details/5gif1iBFHzjs5PJzxG8RLmwaPDgUBrWgnQRASuYn1Gax,Staff,White,Heat Sink,Red,Grid,Cyclops,Steel,Extensions,Black
2950,50,791,0,https://magiceden.io/item-details/y91pJfWwx6yp3cYoounbGkqRqXMDwyJKE4PSqEfxbBF,Sector,Blue,Heat Sink,Orange,Copper Insignia,The Ring,Copper,Extensions,Black
3025,1.35,2604,63.2,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,0.97,2824,64.36,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3039,1,1101,84.77,https://magiceden.io/item-details/AQWyLCTjwKSe48A6nb4NY4imWrhvN3oJy7AFL4mbbkWV,Volt Pack,Orange,Vector,Copper,Grid,Swivel,Steel,Dish,Black
3048,1.26,3169,57.31,https://magiceden.io/item-details/E6bAHaiJ24zVVAxdVjbK6Maw7Hc6r6JxBq4y7jj5xpif,None,Blue,Issue,Blue,Copper Insignia,Miner,Steel,Dish,Black
3050,3,426,72.88,https://magiceden.io/item-details/GAPYhgzXKqwYb2xv7P98kFmenqAmhEc9Ji7QtHF66T6e,Squidy,Sage,Workforce,Blue,Pump,OctoView,Gold,Fins,Black
3064,1.5,1463,75.42,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3071,39,1250,0,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3086,4,370,63.55,https://magiceden.io/item-details/AWjtT71wsZdz6RRkWV2v4TR9c8JciVaSydy3Rh2aCmDu,Gem Drill,Sunburst,Issue,Steel,Pump,Obliterator,Steel,Duel Antennas,Black
3092,80,183,0,https://magiceden.io/item-details/6LZcryi3moYgHALEKgdvQiqTnCnNhkuoDqmJsZZtXewp,Staff,Red,Heat Sink,Red,Gold Insignia,Cyclops,Steel,Duel Antennas,Glowing Blue
3119,1.98,267,84.99,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3131,1.9,1749,67.98,https://magiceden.io/item-details/HuwCT6SziEjSxYfjd7dmbkYT4DfMkYfZECqjqb7EYFN1,Minis,Plum,Heat Sink,Gold,Facet,Airframe,Steel,Fins,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3148,45,25,0,https://magiceden.io/item-details/6fvheZ9dzQTM6psgFwNEZNgg5zshSXTdxZgcaR1qKoKm,None,Blue,Overseer,Orange,None,Overseer,Steel,Orbs,Black
