id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
880,3,261,73.27,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
891,1.2,2974,58.7,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
892,0.85,2024,73.6,https://magiceden.io/item-details/2JDJDxQJqWKcSrgY9hu1nUQzUZ7paL1Kge5obhdFoB6f,Volt Pack,Orange,Workforce,Teal,Gold Insignia,Slim,Steel,Extensions,Black
907,0.75,1874,76.4,https://magiceden.io/item-details/BhbDo9K1UafUkDj2XyH9wSiYC6X89F6BAgM4dx7ncwdt,None,Sage,Issue,Magenta,CryoFlow,Entry,Steel,Intake,Black
917,1.3,2252,66.37,https://magiceden.io/item-details/2aeQyxDTyVeLaVeHjtP7zzUNSrBwzSQaB6aFco4qpHUa,Sector,Black,Heat Sink,Magenta,Gold Insignia,Boxy,Steel,Extensions,Black
919,1.3,1111,80.06,https://magiceden.io/item-details/EAnJu4HE5D7KjdryN37BGAxv6SLxm1YbDpnxq3dXTiE1,None,Plum,Workforce,Black,None,Obliterator,Gold,Extensions,Black
928,1.3,2117,67.99,https://magiceden.io/item-details/5vntVvjhTTmuvaUfHY3e6m3un8Kfx3DVxQsMn95TLBUc,Volt Pack,Red,T3,Green,None,Atomic,Steel,Extensions,Black
935,2.5,652,73.57,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
943,0.96,1446,79.44,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
944,0.77,2071,73.84,https://magiceden.io/item-details/GxzcC8K3aGnJ2C9ZQJDJnWscTmdArjwTqvtv3Bpyo6hS,Volt Pack,Black,Scout,Red,CryoFlow,Bobber,Steel,Duel Antennas,Black
950,0.68,1504,81.54,https://magiceden.io/item-details/2A5FjRNNAZpnKsPigqH4vR3AMMTfBczu5cgGfxCTWuCD,Staff,White,Ventilator,Blue,Grid,Flattop,Copper,Copper Insignia,Black
959,1.38,818,82.78,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
963,1.89,564,80.73,https://magiceden.io/item-details/2nQLuTdz4ML3M68iwuS9ZnLjnQzNrw2SetpVZ2EZ5tAX,Foils,White,Ventilator,Red,Vent Pack,Regulator,Steel,Duel Antennas,Black
967,2,726,77.68,https://magiceden.io/item-details/9UFw92QStdMEu6SdmoeA8nZfxd8g1B2jdWydaXdi7nYH,None,Red,T3,Copper,None,Obliterator,Steel,Intake,Black
968,2.75,1237,64.05,https://magiceden.io/item-details/CvDisBBDCZioiD8WPpYfXz8fW85v3wM59CBb1scM6H7T,Squidy,Orange,Breach,Blue,Filter,Spirit,Steel,Steel Insignia,Black
972,1.25,2350,65.69,https://magiceden.io/item-details/FRSnYsCJLyK4Vfqdyr1bNcsaGCFvrjWe2DVyCHyALEk6,Staff,Orange,T3,Orange,Filter,Aero,Steel,None,Black
980,0.8,2188,72.13,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
990,9.9,1500,0,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
995,2,1456,68.92,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,2.2,424,79.31,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
999,1.49,498,85.52,https://magiceden.io/item-details/B8c2tFf9n2acp7fxY7iSpjG87BGL5TNNgPRNWptAV3Lq,Gem Sword,Blue,Heat Sink,Green,Pump,Aero,Copper,Gold Insignia,Black
1010,1.75,914,77.93,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1015,1,1861,74.06,https://magiceden.io/item-details/8qUFpjzzCKie5F2tZykRfPujN6XxMDSR56foSysJ6Jht,Zippy,Blue,CryoTank,Teal,Steel Insignia,Aero,Steel,Extensions,Black
1026,1.2,3218,55.77,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1033,1.68,465,84.02,https://magiceden.io/item-details/qTjduLRAJYGPDcKRcLkSwz9c6rSstxw6Q2qWz3NdksF,Zippy,Black,Workforce,Orange,Copper Insignia,Atomic,Steel,Dish,Glowing Orange
1034,1.29,977,81.77,https://magiceden.io/item-details/FvPowF4J6juHtLg86ijoJp84SXfwEqroadzPM2jQgGfQ,Minis,Surface,Breach,Red,None,Spirit,Steel,Extensions,Black
1036,1.2,2837,60.34,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1038,2,319,82.57,https://magiceden.io/item-details/FEyQsuAfdKPvg8P6ojE6TdAaikc9b1UpxzWAtc2NrnFt,None,Orange,T3,Red,Solana,Boxy,Steel,Electrogem Horns,Black
1046,1.3,631,85.82,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1048,2,2388,57.73,https://magiceden.io/item-details/9kVuv3wnuTuKtig57sjwSsoZ8wccxpajBYiiFZTFVCnk,Squidy,White,Issue,Copper,None,Slim,Steel,Intake,Black
1064,0.98,1351,80.38,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1069,0.85,2064,73.12,https://magiceden.io/item-details/9hqBfFpQeDhbN1PEFcX6kW5N6HvF1XKsnv75BQoG62br,Staff,White,Issue,Red,Steel Insignia,Entry,Copper,Dish,Black
1070,2.5,520,75.16,https://magiceden.io/item-details/EnHrexvyARupGYvWLUh1qkNGrSMdvm5FM3hcfD9PPbjH,Squidy,Surface,Workforce,Orange,Filter,Grin,Copper,Duel Antennas,Black
1074,0.64,2709,67.48,https://magiceden.io/item-details/8Gfxa1AGYLEEF7qYmr7cNCa4kKMitHBJFuwxGQ3Gd3Gk,Staff,White,Vector,Blue,Filter,Hydro,Steel,Copper Insignia,Black
1076,1.2,2904,59.54,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1079,2,2451,56.98,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1087,1.85,574,81.01,https://magiceden.io/item-details/A8EXLtKYt1Gx453xh6JyohPaG4bNmsHt3DPtpbgmgx48,Cryo Array,Blue,Heat Sink,Steel,Vent Pack,Aero,Steel,Steel Insignia,Black
1089,1,1031,84.02,https://magiceden.io/item-details/7iaRn6C9pk9GxKvVBpiadTCKL4F72DXKsosmPj35Hr44,Minis,Teal,T3,Black,Copper Insignia,Atomic,Steel,Cryo Bulbs,Black
1093,3,471,70.75,https://magiceden.io/item-details/FDsMUim467xPc5FVhoZtRNHAAWWeHycX7deiWMr8kDnH,Squidy,Orange,Vector,Red,None,Grin,Copper,Gold Insignia,Black
1106,4,1464,48.82,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1111,2.85,1189,63.63,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1114,1,2073,71.51,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1115,0.8,1775,77.09,https://magiceden.io/item-details/78tXjJ8n1CLC8CFZjskrgJbeL9mqt3rmfmHxZx1werMX,Squidy,Blue,Workforce,White,Filter,Airframe,Copper,Dish,Black
1118,1,1131,82.82,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1122,1.49,2704,59.04,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1128,0.95,1429,79.75,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1149,2,552,79.77,https://magiceden.io/item-details/4LtuUxSaMTDsHBLLLyoEWtSJ12FZfPBMhnbCgW1x34mH,Gem Sword,White,Heat Sink,Red,Copper Insignia,Cryophant,Copper,Fins,Black
1154,3.1,1660,55.47,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1175,2.2,123,82.92,https://magiceden.io/item-details/8a5MTzAxY2Utyk1bUiKjApuiHaV75uNvWqzLNL32tjnd,Inspector,Hologram,Vector,Green,Copper Insignia,Swivel,Steel,None,Black
1176,1.3,728,84.66,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1181,1.09,2203,69.05,https://magiceden.io/item-details/2WHouoBfrHXx9uysG9igahwqfa4Xe5FXsSSTDZ8uihUK,Staff,Black,Quadrid,Orange,None,Cyclops,Steel,None,Black
1187,2,463,80.84,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1205,2,311,82.67,https://magiceden.io/item-details/F2fVfthFhUFCzUs21JYg4145hFoGiy5Xr6XAaStZqPCm,Volt Pack,Blue,Scout,Red,Filter,Slim,Steel,Electrogem Horns,Glowing Orange
1206,2,683,78.2,https://magiceden.io/item-details/4agK9fGPUUFXSLzqFBLu9zfBcvYDRnejMM6oCYZTT8kT,Detainer Clamps,Black,Issue,Red,CoreBoost,Regulator,Copper,Duel Antennas,Black
1223,1.2,2178,68.25,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1229,2,2950,50.99,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1234,0.89,1478,79.76,https://magiceden.io/item-details/BzwB3PyzYBBPpS5Y4XdBmNFdPkkvq6ZfTUmWUAT7wrY5,Zippy,Orange,Quadrid,Green,Filter,Slim,Copper,Duel Antennas,Black
1237,1,3103,59.15,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1256,1.19,2115,69.11,https://magiceden.io/item-details/AccwWFtdVcjLAtLxHNtq6VgBin8adiaajhZpS8LDMUq4,Blasters,Blue,Scout,Blue,Copper Insignia,Entry,Copper,Extensions,Black
1262,1.369,2047,68.14,https://magiceden.io/item-details/CJroyQuPMdcymuYDeioCtEqmmU2HJVtBiBhV1skJZze3,Staff,Plum,CryoTank,Blue,Steel Insignia,Slim,Steel,Dish,Black
1287,1.44,2947,56.62,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,78.28,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1298,0.85,2046,73.34,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1301,3,2169,50.36,https://magiceden.io/item-details/4VEeCEjj5HYj6z5wQNKoBevFMEuKBtW73CbLxi7qgRXo,Drip,Orange,Breach,Yellow,Copper Insignia,Atomic,Steel,Copper Insignia,Black
1307,1.2,1999,70.4,https://magiceden.io/item-details/62JuNiM98WrXQQzZ1FNHU2sKiqkWnCqg2BPB79HQ1KRE,Detainer Clamps,Black,Scout,Yellow,Pump,Boxy,Steel,Copper Insignia,Black
1319,3,540,69.92,https://magiceden.io/item-details/APDDecAxyEUbyZ8kQRXjMEsoztCXWgKBLJydXViSzXBg,Volt Pack,White,Issue,Magenta,CoreBoost,The Ring,Steel,Cryo Bulbs,Black
1333,1.5,2448,62.01,https://magiceden.io/item-details/FeTneLrKrqixBuHTkNNaBZG5KLUFSEY6ULvsXd4rsqzT,Staff,Black,Scout,White,Radiant,Slim,Steel,Fins,Black
1338,2,2835,52.37,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,5,263,53.24,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1357,2.5,283,78,https://magiceden.io/item-details/8mr8wLdbpfYy8wNjtMj3JSTmGL3A4pobur9nPeuUw42j,None,Plum,Quadrid,Yellow,CoreBoost,Atomic,Steel,Fins,Glowing Blue
1367,2.8,1088,65.34,https://magiceden.io/item-details/9wQ3C6ZeafFg7ouiup7W5MVB2ZSHA8DxRWsa9KF1dWL8,Volt Pack,Black,Heat Sink,Red,None,Cryophant,Steel,Gold Insignia,Black
1376,1.5,274,88.11,https://magiceden.io/item-details/7BasqrfLgj8tpJiahT88S6JQZx9ULXTqvsNDVGpeQRJd,Gem Sword,Sage,Workforce,Yellow,Jolt Pack,Slim,Gold,Steel Insignia,Black
1378,1.5,2800,57.79,https://magiceden.io/item-details/H8g7VmkAXXfQi1VXV6gqD21PMQM3jxtBfb4nfgJsScaS,Volt Pack,White,Breach,Yellow,None,Swivel,Steel,Copper Insignia,Black
1386,1,1234,81.59,https://magiceden.io/item-details/E6a21UP3UTtcR8tqTPH1wtSzJVk7Soh9tDyp5pLuXr8B,Volt Pack,Sage,Heat Sink,White,Jolt Pack,Obliterator,Copper,Copper Insignia,Black
1392,1.99,1471,68.84,https://magiceden.io/item-details/FTK8Y4KUtdN3U3gvuXPbu4zEt7jZDSQh2tT8YwXznhjN,Volt Pack,Plum,Breach,Rose Gold,Pump,Bobber,Steel,Extensions,Black
1396,2.15,85,83.88,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1399,1.2,2236,67.56,https://magiceden.io/item-details/DXr351BQQtnNTVNRMoau9w9YFNCpKG6SYMiubbEybRVT,Minis,White,Workforce,Steel,Jolt Pack,Airframe,Steel,None,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1406,1.5,1489,73.52,https://magiceden.io/item-details/9nxSmTxX4JLMFKtRo5qJ1o14oCZR6ekecfhPARb3MF7h,Squidy,Sage,Heat Sink,Teal,Jolt Pack,Swivel,Steel,Intake,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1432,4.69,185,57.28,https://magiceden.io/item-details/DN6vdyLogTZi47F1imbNbrzaNz8Hwwrke7r3Jub42GyR,Drip,Sunburst,Scout,Black,Grid,Spirit,Gold,Duel Antennas,Black
1436,0.75,1659,78.98,https://magiceden.io/item-details/HbyFzU1GsxuhDLv6Gkw32MVFfHnFiLNRWYoMDQNiAHe2,Volt Pack,Plum,Scout,Red,None,Flattop,Copper,Cryo Bulbs,Black
1438,1.969,517,80.5,https://magiceden.io/item-details/cYnuSwPtjNa1XVUnjHuRwBpHMPjdm3J3iipYJdcriZS,Volt Pack,Cave,Issue,Orange,None,Cyclops,Copper,Fins,Black
1441,2,598,79.22,https://magiceden.io/item-details/CaZCYP9eP4xJN4uqAh382RutFg8Y5JKT7bcPtn9KoRSE,Inspector,Blue,Issue,Blue,CryoPlus,Airframe,Steel,Duel Antennas,Black
1459,2.5,1357,65.11,https://magiceden.io/item-details/EwSTEvJkuxDvg551Ytpfg6ADXsGkKfDAa483hS7Lohf3,Minis,White,Scout,Blue,Grid,Cryophant,Steel,Fins,Black
1460,1.3,1959,69.88,https://magiceden.io/item-details/8yKiAGwcGvQtsXMQvwQXzUnAzfFkjNiMdb7Ugg3aoWu6,Volt Pack,Sunburst,CryoTank,Blue,Pump,Aero,Steel,None,Black
1474,0.8,3057,61.7,https://magiceden.io/item-details/CJ1wPFigSMtqNtYoUxWkdmzwJyMkzm392g1xGi69i3wh,Squidy,Black,Issue,Green,Filter,Entry,Steel,Fins,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1490,5,2270,29.15,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1502,1.2,2665,62.41,https://magiceden.io/item-details/GiPkHWuibGLRX6bomyLjiSEG2xgdroaLqyv2wK9NyD6k,Squidy,White,Breach,Copper,None,Boxy,Steel,Extensions,Black
1508,3.5,2153,45.55,https://magiceden.io/item-details/dqnQRDqZgKHa1Qf5GfGt2iwGHSGkceGe7n84y7DaWFg,Squidy,Blue,Workforce,White,None,Airframe,Steel,Cryo Bulbs,Black
1509,3.04,2008,51.89,https://magiceden.io/item-details/HzRrq2nyoZSopdzXHjTwkh2tiJBiugNuv427uFnN3SjJ,Volt Pack,Plum,Quadrid,Black,Facet,Grin,Steel,Copper Insignia,Black
1515,5,589,49.33,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1539,1.8,3173,50.31,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1542,1.2,2693,62.07,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,68.75,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1551,2.55,328,76.96,https://magiceden.io/item-details/HfE6FYaXrtvFM5nyEXLj8WDZJ7h8DFLKvRJFjU5TMrab,Shock Arms,Forge,Vector,Green,Filter,Hydro,Steel,Fins,Black
1570,1,2155,70.53,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1580,1.09,2935,60.27,https://magiceden.io/item-details/BcyWWDQrkK5QZMkMJUeP5J6xWbrKL4rZk9ysxCKW7Qrw,Minis,Black,CryoTank,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
1584,1,1609,77.08,https://magiceden.io/item-details/5pSt8RGqvrv1a3TmLVQ3qS6WkqCMJjVUen9CNFzxxjsB,Drip,Teal,T3,Magenta,Filter,Atomic,Steel,Extensions,Black
1601,0.85,1544,79.36,https://magiceden.io/item-details/Ba7ZJHjRMhmfrCx7M6C3qtvLgrkKs2MGeFc9uWWgJ53u,None,Red,Issue,Black,Vent Pack,Regulator,Steel,Steel Insignia,Black
1603,5,3270,17.14,https://magiceden.io/item-details/8sqrrJB5Z4nXVJ4dYNwfVqYiD691rA6yBW2My6nBHNix,Zippy,Blue,Heat Sink,Black,Filter,Flattop,Steel,Extensions,Black
1620,1.4,1856,70.12,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1623,3,1954,52.94,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1632,1.25,2657,62,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,54.16,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1636,1.36,2620,61.35,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1637,1.39,1838,70.44,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1648,3.2,78,73.46,https://magiceden.io/item-details/D4p95EPM4Gvr4ZNfqTzQCqYbLR2b2PMV3tgQZHjCgzqf,Staff,Black,Ventilator,White,Facet,Aero,Gold,Intake,Glowing Orange
1652,10,111,5.07,https://magiceden.io/item-details/FkJgr9ecnNpEdLDUSwbX1as8DZ46YmTwN1PgEJ9R3Ay4,Cryo Charger,Orange,CryoTank,White,CryoPlus,Hydro,Gold,Duel Antennas,Black
1668,1.1,1801,73.78,https://magiceden.io/item-details/8ZFAQKKhDkQ1u7g3Nc8qFGuFXFhare3SAhzvMCsW7CFb,None,Black,Scout,Copper,None,Cyclops,Steel,Dish,Black
1673,1.5,203,88.96,https://magiceden.io/item-details/9phnHGSprkx9U7oH4XufD9dwg66m3RvBRMXSGz6yhm7w,Squidy,Solana,CryoTank,Green,CoreBoost,Hydro,Steel,Steel Insignia,Black
1679,1.75,378,84.36,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1699,1.5,1589,72.32,https://magiceden.io/item-details/EKqR69Eb374qgYUWQiAL2p79pJYUzPUa1wQoFXbfWqB,Volt Pack,Red,Issue,Rose Gold,None,Spirit,Steel,None,Black
1705,2,2555,55.73,https://magiceden.io/item-details/5ZVxuRc9i3CEKXJ1KwVRd9C1VGbLpdGSfJvDgpkcE5hU,Shock Arms,Sage,Heat Sink,Yellow,Pump,Aero,Steel,Duel Antennas,Black
1709,1.25,2834,59.88,https://magiceden.io/item-details/FWSbt7omXkWGFwoL7qTWaXnfjdQMuPwmsVaDcP85qPio,Volt Pack,Black,Vector,Red,Steel Insignia,Boxy,Steel,Duel Antennas,Black
1735,3.5,373,66.92,https://magiceden.io/item-details/HkYZnnEWE2NoxfJxSpo33Ce3WYzVWndurHgJGdkh3Vcp,Detainer Clamps,White,Workforce,Blue,Facet,Grin,Steel,Extensions,Glowing Blue
1745,5.99,360,42.18,https://magiceden.io/item-details/3K1Arrax5jNGe7SdFt4gNAj83aq1XSi5kn5TfDqboXE3,Cryo Charger,Sage,Vector,Black,Gold Insignia,Cryophant,Steel,Duel Antennas,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1748,1.5,1719,70.76,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1757,2.5,1436,64.16,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1761,1.1,3264,56.22,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1762,0.95,3143,59.17,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1766,3.33,163,71.14,https://magiceden.io/item-details/FXoAZApMQQhomQTq4ko4yLYYg2fXbK8vWSHpJkGUBPzU,Drip,Plum,Quadrid,Black,CryoPlus,Miner,Gold,Copper Insignia,Black
1769,2.5,2400,52.59,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1770,0.75,2194,72.56,https://magiceden.io/item-details/a1BCqnbyKtD5yiuYMLRNKT3nVRbkcs8gfdHjkNsqQd9,Staff,Blue,Issue,Black,Copper Insignia,Aero,Copper,Cryo Bulbs,Black
1772,2,1990,62.51,https://magiceden.io/item-details/Hhij6U6Jkpx4UG6Dmzdmnuwy6Epn9nTiTCEVuDuLz1h7,None,Sage,Issue,Yellow,CoreBoost,Obliterator,Steel,None,Black
