id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1755,3.4,636,68.35,https://magiceden.io/item-details/64HtFGSawFg9v2MEEMdboVe3hRGPBAK3sPmudJuJ5zsJ,Squidy,Blue,Issue,Green,Vent Pack,Aero,Copper,Overscanner,Black
1768,1.5,2517,64.74,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1769,2.5,2400,56.14,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1774,1.28,1442,79.86,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1778,2.5,684,76.77,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1795,4.9,2993,25.02,https://magiceden.io/item-details/7bTjVJmD46AWfAvJRNQRC6xjgqy3zi1X24K41XWaNUcG,Squidy,Plum,Workforce,Red,Pump,Aero,Steel,Duel Antennas,Black
1805,1.5,629,87.43,https://magiceden.io/item-details/63ptFAxHSNDmoGzXDNW3rU8Cg3LeSNNaby4i6suqk1HC,Drip,Solana,Workforce,Yellow,Jolt Pack,Cyclops,Copper,Fins,Black
1811,1.3,2215,70.37,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1814,1.62,611,86.45,https://magiceden.io/item-details/B3Sna3v7wS8tv6FKVvqtiAWzbTKjwf9JWWcakZVSdVi7,Volt Pack,Plum,CryoTank,Magenta,Radiant,Miner,Copper,Copper Insignia,Black
1840,1.7,2145,67.21,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1843,1.38,869,85.75,https://magiceden.io/item-details/FpiZQqvdz9UMm6hQEBYuq9uDTmcA2j51JaodG8vixAaU,Cryo Charger,Sunburst,Heat Sink,Yellow,Grid,Miner,Steel,Intake,Black
1848,3,535,73.56,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1859,2.2,871,77.52,https://magiceden.io/item-details/Et4JhrE7RfqidaKWUxsnVeQUeCFMZmd3BjtwL7qqfvzN,Volt Pack,Forge,Vector,Black,Jolt Pack,Miner,Steel,Copper Insignia,Black
1865,2.5,320,81.14,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,67.9,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,57.39,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1900,10,1970,0,https://magiceden.io/item-details/rBLu1JN7nrfgaT9R4HKiVnKTKbyYFvTJhE8NDDjSNFW,Staff,Sage,Issue,Black,Copper Insignia,OctoView,Steel,Fins,Black
1925,20,790,0,https://magiceden.io/item-details/FCv4SyNSikRgq9DiWHRviTAWUhWLxkQ6pw7zZVKHY8hi,Squidy,Surface,Heat Sink,Green,Jolt Pack,Grin,Steel,Duel Antennas,Black
1940,15,153,0,https://magiceden.io/item-details/H9i6Cvyr8i6m7JeW1ewRP7va2XXXZVhhtc8QUNBq7gUZ,Drip,White,Heat Sink,Sunburst,Facet,Slim,Steel,Intake,Glowing Orange
1953,12,110,0,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1954,1.23,1565,78.88,https://magiceden.io/item-details/3d9NRX68cS3nExUh4NXpJ59gTqYhZpE41QpVJmJtmWvN,Zippy,Plum,Breach,Black,Steel Insignia,Boxy,Copper,Extensions,Black
1959,2.25,79,86.54,https://magiceden.io/item-details/8k2Bph6439y9mAyEy5rYu5dXcqbsujo29vaZE3kxrYz9,Staff,Plum,Heat Sink,Magenta,Vent Pack,Bobber,Gold,Duel Antennas,Glowing Orange
1962,1.3,2377,68.42,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
1967,3.4,1366,59.57,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1996,2.3,787,77.53,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
1997,3,496,74.03,https://magiceden.io/item-details/5TuBDc8yWb5WCx25gN3HKmrmb4pzJGZjR5M1v7gusH6k,Zippy,Sage,Scout,Green,None,Entry,Steel,Fins,Glowing Blue
2006,5,2831,25.96,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2015,1.8,2847,57.77,https://magiceden.io/item-details/5Dt3BUXdLjxufkETzawiPFbu9CEbE2chpdGTvVMkbXe3,Minis,Black,Issue,Yellow,Copper Insignia,Flattop,Steel,Intake,Black
2023,2,1461,72.43,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2031,1.63,1973,69.98,https://magiceden.io/item-details/5vmFkKcFCC8WBNSgqKpK8KhmMea1CSeySokfJQVUWEq7,Sector,Red,Quadrid,Yellow,Vent Pack,Aero,Steel,None,Black
2040,1.4,2267,68.74,https://magiceden.io/item-details/4ZGZ2rpBi9nSq5BD8bXGhRmwV4iFegaHhGMitQZABMzk,Staff,Orange,CryoTank,Black,Copper Insignia,Atomic,Steel,Intake,Black
2041,1.5,1370,78.52,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2053,20,169,0,https://magiceden.io/item-details/D7J9t9ytfVGnxCNnkKi5giJH7ERvoYp4uHkeLGZNM5nn,Volt Pack,White,T3,Teal,Filter,Airframe,Steel,Steel Insignia,Glowing Orange
2060,1.2,3121,60.48,https://magiceden.io/item-details/8UTTVA2hznjQ9NQzDmrsyRDyw1X4Y6Zto8upDTuAXGir,Minis,White,Issue,Red,Grid,Slim,Steel,Fins,Black
2139,8,1630,10.4,https://magiceden.io/item-details/37bY1mzmqpKsSMEb3LE9xs6CzPn54NKN9VKK9necf84F,Staff,Black,Issue,Orange,Jolt Pack,Boxy,Steel,Overscanner,Black
2145,2.5,1511,66.83,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2163,9.5,1600,0,https://magiceden.io/item-details/HVaAoYxCV1kep4E56rY7EZkhxP7ShxEFtnYkjs9homm4,Zippy,Plum,Breach,Steel,None,Bobber,Steel,Duel Antennas,Black
2169,1.99,1414,73.09,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,48.63,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2178,1.8,3252,52.9,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2179,1.35,1241,81.57,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2184,10,89,8.92,https://magiceden.io/item-details/FfR9XAsVRD9XLiJiTyr6Sj34fC1Tp8nE2geS3VcAuvmg,Inspector,Black,Heat Sink,Magenta,Steel Insignia,Swivel,Gold,Dish,Black
2197,2,1746,69,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,59.01,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2241,2.99,288,76.63,https://magiceden.io/item-details/7apdky7HmEBc6dF5fdG4yNEcMTDFSJZcqCXWSi7gSd6A,Cryo Charger,Plum,Quadrid,Rose Gold,Vent Pack,Spirit,Copper,Extensions,Black
2249,1.5,1961,71.42,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2253,1.9,1836,68.92,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2269,1.2,1152,84.14,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,56.14,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2277,2,2433,60.75,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2286,5.4,257,52.9,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2290,1.49,2861,60.7,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2328,2.4,1369,69.54,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,66.67,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2396,10,2376,0,https://magiceden.io/item-details/GAczgTWGjL69VyLhEV6rs1UxN67UDXnoDgb9zYkTrfBK,Staff,Sage,Scout,Green,Copper Insignia,Boxy,Steel,Copper Insignia,Black
2410,1.5,1359,78.66,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2417,3,835,69.95,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2439,2.3,284,83.58,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2449,1.9,1577,72.04,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2458,32,1382,0,https://magiceden.io/item-details/6sTxUCB2K5H5SVyRHsF9VK7gYJcsithTWfpYzcwSU19M,Sector,Cave,Workforce,Orange,Filter,Boxy,Steel,Extensions,Black
2482,2.5,1792,63.45,https://magiceden.io/item-details/9Rjrp5hM1Ta8pdNjPEk169VLvrFLPQMRERp58LLoJY2E,Staff,Red,Heat Sink,White,Jolt Pack,Bobber,Steel,Copper Insignia,Black
2499,2,1266,74.77,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2506,1.5,1559,76.25,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2530,2,2703,57.5,https://magiceden.io/item-details/8VhGecRkk1nzxJ4Nmhtfm9eVZQXeGRcnZz5XWfgSbH19,Staff,Black,Scout,Blue,Jolt Pack,Cyclops,Steel,Extensions,Black
2539,2,927,78.85,https://magiceden.io/item-details/F7jBprCy9QQPa5bqe17vXETmjV5NYiGVPWLjuGDqioaG,Zippy,Hologram,Vector,Yellow,Copper Insignia,Atomic,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2544,3,323,76.11,https://magiceden.io/item-details/CFcrZ4YN2mmkAekKTAiNXZJPB7LVDuknhoHdoPgu5Vsn,Drip,Surface,Breach,White,Facet,Airframe,Steel,Gold Insignia,Black
2545,1.2,2364,69.58,https://magiceden.io/item-details/2vmzXCcTaZCH6bjDc5jzuRq9SVMGuVobcfi8omr67SYh,Minis,Red,Breach,Magenta,Filter,Slim,Steel,None,Black
2551,2.787,761,72.97,https://magiceden.io/item-details/6HLgKU3e5284DaNyFREixhiowupN99jvrxth22y9DkmS,Cryo Charger,Blue,Vector,Orange,Absorption Shield,Entry,Steel,Duel Antennas,Black
2574,1.1,3224,60.24,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2576,1.45,1404,78.61,https://magiceden.io/item-details/CothrJMeRao3zkimnesmX1eAxYCFVqcDjbDdy9FvE21G,Volt Pack,Solana,Scout,Blue,Facet,Airframe,Steel,Dish,Black
2579,1.2,865,87.59,https://magiceden.io/item-details/8zeaz4YRFqdtoMvS8uSjfjZe8APKyPDk9SUfKpUA9Dk7,Drip,Plum,T3,Yellow,Filter,Entry,Gold,Extensions,Black
2590,1.8,2397,63.18,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2599,1.15,2632,66.86,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2602,1.8,2446,62.59,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2614,1.79,1007,79.99,https://magiceden.io/item-details/GRHRWM5B5jY47J6feM7VSRuQ8J28ATxnQPS3QeCxMtUz,Gem Drill,Blue,Vector,Blue,None,Boxy,Steel,Electrogem Horns,Black
2636,1.25,2645,65.7,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2640,2,1774,68.67,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2642,1.33,3303,56.99,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,2.99,2606,48.77,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2647,2,1265,74.79,https://magiceden.io/item-details/EnNP19R8RY56kexkwfb28EuiUFcDaQLLL3XLWHnyWsbX,None,Blue,Breach,White,Facet,Slim,Steel,Extensions,Glowing Blue
2650,2,3285,50.51,https://magiceden.io/item-details/3gGLp1a1N7i7QhfUTztxHm2S7pYgDGWjDgRutwtUyUxE,Volt Pack,Sage,Issue,Red,None,Boxy,Steel,Extensions,Black
2659,1.45,2253,68.41,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,59.86,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2667,3.6,483,68.18,https://magiceden.io/item-details/47VK4UTKJ92qVgDLK9tVRBEnyGXpAzu2BGM4PVwR6TQE,Gem Drill,White,Issue,Yellow,Grid,Cryophant,Copper,Fins,Black
2673,3,848,69.8,https://magiceden.io/item-details/wMvsCm7cz3y5dHWDeqSMXcBNoXyqdUrZTvPYXpaTwJv,Squidy,Red,Issue,White,CoreBoost,Miner,Copper,Copper Insignia,Black
2675,4.8,57,61.3,https://magiceden.io/item-details/9WpNdorFx98wMfvb8CME1p6kvCNmMUuHApoeFacpR8n1,Inspector,Cryo,Workforce,Green,CoreBoost,Airframe,Copper,None,Black
2681,1.2,1556,79.29,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2686,1.5,528,88.64,https://magiceden.io/item-details/BC8AeaHWyNmTjQGwEPNKFbbwvGJwjeJbCYHJzxumWA2e,Volt Pack,Sage,Issue,Black,Grid,Atomic,Steel,Dish,Glowing Orange
2694,3.94,679,62.43,https://magiceden.io/item-details/4A992EPtaGEwQC5FgrrKhZwEJzc8294vBvsfcPUie2fp,Sector,White,Heat Sink,Solana,Pump,Hydro,Steel,Cryo Bulbs,Black
2725,3,1527,61.64,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2738,1.2,2491,68.05,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2743,225,401,0,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2754,5,94,58.86,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2766,19.5,1117,0,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,58.96,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2786,3,2482,50.16,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2792,2,2964,54.36,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,77.39,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2817,2,1919,66.93,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2826,1.9,2148,65.17,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2851,4,492,64.08,https://magiceden.io/item-details/vmsiBrhBRJDzmiF9tzovLfdND9r9P2TM97aSRcSTcCm,Detainer Clamps,Sage,Quadrid,Copper,Pump,Flattop,Copper,None,Black
2859,2,2528,59.61,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2874,1.09,1671,79.01,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2892,4,1809,48.25,https://magiceden.io/item-details/FKJCGk9wEddrTZ9wVHqXbAKMehM2LSpDiBY4i69UGV7B,Staff,White,Heat Sink,Solana,Facet,Miner,Steel,Copper Insignia,Black
2895,3.69,1133,59.47,https://magiceden.io/item-details/2cKjVtkNLyCWbPAyc2uMPpVA6uezw1ajer2fp9QiaNUv,Staff,White,T3,Red,Steel Insignia,Airframe,Steel,Cryo Bulbs,Black
2912,2.16,502,82.36,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,1.5,1227,80.24,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,60.01,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,50.27,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2937,1.94,3094,53.4,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2940,4.1,142,67.28,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2955,3.33,381,72.11,https://magiceden.io/item-details/DvpfG3EhjD6qQ1VRYX8rNyiVXQUHVrwck6T35X1nYCsu,Zippy,Gold,T3,Magenta,None,Spirit,Steel,Duel Antennas,Black
2979,16,3048,0,https://magiceden.io/item-details/HQ7VRAQupRdAsZn9KG7G4dYuSJoCvcx1TpHNoijbLiur,Staff,Orange,Heat Sink,Blue,None,Grin,Steel,Fins,Black
3009,1.99,1199,75.68,https://magiceden.io/item-details/E5RJVC95L93xNz7XeZAGLdqJmLRBRYhNe6vUakKWnvqT,Inspector,White,Scout,Magenta,Pump,Aero,Steel,Extensions,Black
3016,3.33,177,74.56,https://magiceden.io/item-details/68Rtb1H3fh7Q8ZV5qvEfoSkQt4bBjvNqmZFf6xqVASi4,Gem Drill,Cave,Workforce,Copper,Pump,Flattop,Copper,Dish,Black
3025,1.35,2604,65.19,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,1.99,2824,56.15,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3040,2.3,999,74.98,https://magiceden.io/item-details/GB9YG5EaxFbyhaPH8DjaKxEDyVHdoaKAexmWTC8xc7Tq,Blasters,Orange,Issue,Yellow,Vent Pack,Atomic,Steel,Electrogem Horns,Black
3041,3.6,641,66.29,https://magiceden.io/item-details/72SuNBSeNkeM9sJxgbRSeXavGw8mwd8Ay8iS23R3ao6J,Volt Pack,Sage,Issue,Orange,Facet,Cryophant,Copper,Intake,Black
3064,1.5,1463,77.41,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3071,39,1250,0,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3078,1.479,951,83.77,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3082,1.4,2775,62.64,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3119,1.89,267,87.88,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
