id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2817,2,1919,67.87,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2839,2.2,362,84.64,https://magiceden.io/item-details/45aBUeDr2MG36nivd9dQMoCi1iz1PBPB4iaVmDbGxJFt,Cryo Charger,Orange,Heat Sink,Red,Solana,Flattop,Copper,Intake,Black
2856,2.5,1300,70.33,https://magiceden.io/item-details/DZ1Ucvuu6A7MxFU1Ejk8sfeJuEbcVzRBQpEGf7YzHMxc,Blasters,Plum,Issue,Copper,Grid,Grin,Steel,None,Black
2859,2,2528,60.53,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2912,2.16,502,83.35,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,1.5,1227,81.21,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,60.93,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2927,1.8,789,83.49,https://magiceden.io/item-details/J223czsNo3A73c6iBos4wRb88xqwEqi9i56ewmWGzTMs,Cryo Charger,Plum,Heat Sink,Rose Gold,Facet,Cyclops,Steel,Dish,Black
2933,1.499,3147,58.08,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,1.98,3094,53.91,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2973,1.2,3225,60.13,https://magiceden.io/item-details/2U49zUnSv7NU312QPoQdTAkBuYE7U3wHjACopKvrnVxv,Staff,Blue,Workforce,Blue,Pump,Flattop,Steel,Dish,Black
2993,2,2005,66.84,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3023,2.1,1211,75.41,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3025,1.35,2604,66.12,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,1.99,2824,57.07,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3039,1.2,1101,85.73,https://magiceden.io/item-details/AQWyLCTjwKSe48A6nb4NY4imWrhvN3oJy7AFL4mbbkWV,Volt Pack,Orange,Vector,Copper,Grid,Swivel,Steel,Dish,Black
3047,1.89,1087,79,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3064,1.5,1463,78.37,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3083,1.34,1769,76.28,https://magiceden.io/item-details/ED3QBYQqiGgEgfLiRgRAbYWRH5Zk3yaNckVzMKBRikR3,Staff,White,Breach,Orange,Vent Pack,Regulator,Steel,Intake,Black
3119,1.98,267,87.98,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3155,2,1009,78.84,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,62.63,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3169,1.65,1800,72.81,https://magiceden.io/item-details/E4AA7xcXQ42EukBj1hfQ9yqX9e1jajSCJDtyjzPAop9i,Volt Pack,Plum,Issue,Magenta,Vent Pack,Bobber,Steel,Dish,Black
3225,2,2497,60.91,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,54.64,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3227,2,402,86.16,https://magiceden.io/item-details/FKFXvVDyoSYckRxJRn3rHQP7up33ByoiaRQpFe6ZP11r,Cryo Charger,Orange,T3,Copper,Facet,Slim,Steel,Electrogem Horns,Black
3268,1.2,2796,65.3,https://magiceden.io/item-details/2QHpcG7Jb4nxnmbTg13L1Yupgs6hWJ5CDquzqssNEroB,Sector,Blue,Scout,Yellow,Facet,Aero,Steel,Dish,Black
3271,1.35,2256,70.31,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3316,1.59,1401,78.22,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
