id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2025,0.69,2649,65.55,https://magiceden.io/item-details/3TX9pyqX7TNXDj91gv6QSCmC8RawCuKThwt6bPUBgmZN,Zippy,Orange,Issue,Green,Vent Pack,Flattop,Steel,Extensions,Black
2032,0.7,2558,66.55,https://magiceden.io/item-details/Ev65U6zirKKresxm47Jnou8Td2pSRvqzUuBEmCs7bawx,Sector,Blue,Vector,Red,None,Entry,Copper,Fins,Black
2033,0.79,900,85.58,https://magiceden.io/item-details/9XmKrJi6d6oM4RZXJJXFFevjSsjF2AXDRQ86cEG6aHcf,Minis,Solana,Quadrid,Green,Facet,Boxy,Steel,Copper Insignia,Black
2056,0.75,1503,78.73,https://magiceden.io/item-details/BCfetnzEikbn48aNRfKjQFTKqoLAcU8o4LELVR7sWr7A,None,White,Issue,Steel,None,Aero,Gold,Duel Antennas,Black
2064,0.99,1427,77.24,https://magiceden.io/item-details/6MZDxKHhUvFTuBD7LkPtwS55ZvbdMuu9GoYQdTBkTzUQ,Cryo Array,Sage,Issue,Orange,None,Slim,Steel,Duel Antennas,Black
2066,0.79,3108,59.03,https://magiceden.io/item-details/E9dYg9i3D7kEBGfwYCrMBZZFY7KmQq2yXDWeNqwERzz6,None,Blue,Issue,Black,Facet,Obliterator,Steel,None,Black
2116,1,954,82.83,https://magiceden.io/item-details/G8Mcsb66prJS2hTk41nJq88dySDh926Ma77cPFrKq6dh,Blasters,White,Scout,Teal,None,Airframe,Copper,Dish,Black
2123,0.7,3279,57.88,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2129,0.6,439,93.02,https://magiceden.io/item-details/53wWVdGP1kiMAqRuSoHLBvTh7ZZN5S8Cz815K7W1vB2W,Cryo Charger,Sage,Scout,Blue,Vent Pack,Slim,Steel,Duel Antennas,Glowing Blue
2150,0.89,2068,70.54,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2187,0.69,1591,78.27,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2188,1,845,84.14,https://magiceden.io/item-details/2UCXyKRNSQrKydkqcugFyY1btrPXFvE28VgoQX9KcX2Z,None,Sage,Scout,Blue,Filter,Atomic,Steel,None,Glowing Blue
2202,0.5,2510,69.12,https://magiceden.io/item-details/37wmp1LKoTqBxMRLQV8hFZN2gPQ8HkX4oJpyzAMTmBBz,Drip,White,Issue,Orange,Facet,Cyclops,Steel,Duel Antennas,Black
2225,0.79,3257,57.24,https://magiceden.io/item-details/E553NXNNjTDEwGBmSyx5nV3fTBnDWn7apzTTqM6L2pgd,None,Black,Heat Sink,Red,Pump,Hydro,Steel,None,Black
2229,1.089,2475,63.65,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2242,0.99,782,85,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2245,0.75,2387,68.1,https://magiceden.io/item-details/4gSrQ9VtACf5R1RhGrwQqFpJZe46QWGVcx27koxyj856,Staff,Red,Workforce,White,Pump,Slim,Steel,Cryo Bulbs,Black
2261,1,1576,75.35,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2271,0.8,3232,57.44,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2274,1,3278,54.89,https://magiceden.io/item-details/4uEYfSEokHRiWAMez8nScAe2tCdxmAAuet4tgJykti2k,Minis,Black,Issue,White,Facet,Entry,Steel,Duel Antennas,Black
2276,1.1,1486,75.43,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2288,1.19,806,82.71,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2291,1.1,355,89.03,https://magiceden.io/item-details/669RmcnVn4kn8rRwuknMKiTsSRdELe7jAuBfFG7y1h9i,Squidy,Red,Heat Sink,Rose Gold,Radiant,Atomic,Steel,Steel Insignia,Black
2300,0.48,3289,59.96,https://magiceden.io/item-details/5GMNwzx5dLCv9jbDhfimeEkwSSjYTEjybtZvQKPegYV5,Staff,Blue,Breach,Yellow,Filter,Boxy,Steel,Fins,Black
2314,0.75,1278,81.43,https://magiceden.io/item-details/Bqy8dvw21Hmo1p8Jt1SXeSzCvBqueniHYf3Cv6vnw2b7,Blasters,Plum,T3,Red,Grid,Entry,Steel,Intake,Black
2338,0.85,2698,63.36,https://magiceden.io/item-details/AHVk6inKZiTCuk7NVoYGpbRfjbJFEEzmhhLaGS4fKLNF,Staff,Blue,CryoTank,White,Facet,Bobber,Steel,Fins,Black
2373,0.55,3096,61.58,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2395,0.69,1483,79.57,https://magiceden.io/item-details/8Lr9qqGxJboi7XbYaTQSrHmzuwo2MicuDHmDenfVLG3C,Volt Pack,Orange,CryoTank,Black,Steel Insignia,Miner,Copper,Extensions,Black
2421,1,1857,71.97,https://magiceden.io/item-details/5d8f5wUNkWLhNaiX4mb9BEfj6aRUjU7SC1Gs9Y3zg182,Zippy,Teal,Heat Sink,Black,Radiant,Boxy,Steel,None,Black
2432,1,1063,81.52,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2454,1.1,1215,78.69,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2471,1.182,1787,71,https://magiceden.io/item-details/3dHsFN9qXcreWq7wJUL41D5Y4EBne7MUfa42eGjVAX63,Minis,Blue,Heat Sink,Yellow,None,Cyclops,Copper,Copper Insignia,Black
2488,0.7,2983,61.44,https://magiceden.io/item-details/AVPL9hoG57oKEVoC4hgXyACKyg9X3Ur6pmJd2F43Vgid,Drip,Black,Workforce,Blue,Jolt Pack,Hydro,Steel,Duel Antennas,Black
2506,1,1559,75.56,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2520,1.2,772,83.02,https://magiceden.io/item-details/4i3s919hxo3di7MMKRDbjpDCYKoXAwSFXc7B6ZiLLwKD,Drip,Plum,Vector,Blue,Solana,Slim,Steel,Intake,Black
2526,1.1,2427,64.12,https://magiceden.io/item-details/5HhkjfjYRANdG3KJomH2ww4iGUnmreUYNueT4ncoinJs,Staff,White,Issue,Black,Pump,Cryophant,Steel,Duel Antennas,Black
2538,0.93,2530,64.58,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2547,0.6,1050,85.68,https://magiceden.io/item-details/BSm27H5bfp6LJKtXN3EaHwtnAeCcEBRMk9Rwn5V7EuF7,Zippy,Teal,Breach,Blue,Pump,Airframe,Copper,Dish,Black
2583,0.977,1915,71.51,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2589,0.8,665,88.3,https://magiceden.io/item-details/3MFzseYh6Y9dZNZtfMBSCBT1T6ncZirrxRHP56VFu1VT,Cryo Charger,Teal,T3,Blue,Jolt Pack,Slim,Copper,Copper Insignia,Black
2594,0.9,1004,83.23,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2618,1.2,1629,72.71,https://magiceden.io/item-details/J4zeRaKFjMgiLoZcdstq3mbuQ6qgUzd79q3KS28hTmYH,Volt Pack,Teal,Quadrid,Copper,Copper Insignia,Slim,Steel,Duel Antennas,Black
2638,0.75,2879,62.19,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2644,1,2606,62.97,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2665,0.8,1821,74.41,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2681,1.15,1556,74.09,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2701,1,982,82.49,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2702,0.85,1305,80.11,https://magiceden.io/item-details/6xAnLsGG5PEZ79Kg4hWPSGZRcTYuQ8g3YuKk2NLFkucT,Volt Pack,Plum,Vector,Yellow,Facet,Aero,Gold,Fins,Black
2734,0.47,1687,79.32,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
2738,1.15,2491,62.85,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2742,0.88,3327,55.5,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2752,1.08,2326,65.53,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2753,0.8,1283,80.87,https://magiceden.io/item-details/8LhiVRJcCWmje5i8ftHnVFFwrzTwuk4h2WECBmWSisB3,Zippy,White,Issue,Red,Facet,Atomic,Gold,Intake,Black
2766,1,1117,80.87,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2774,0.89,547,88.82,https://magiceden.io/item-details/8qV2bW2tvaxQERALBXe1HrUSztqwYHJn6iCmHkhmQXZK,Squidy,Solana,T3,Red,Gold Insignia,Flattop,Steel,Duel Antennas,Black
2809,0.9,1098,82.1,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2837,1.15,1737,71.92,https://magiceden.io/item-details/F2HQvC1yNfWsYoFDct1ULeRNs12bLNM2EBe24FjUFgv3,Foils,Blue,Breach,Yellow,Pump,Miner,Steel,None,Black
2839,1,362,89.95,https://magiceden.io/item-details/45aBUeDr2MG36nivd9dQMoCi1iz1PBPB4iaVmDbGxJFt,Cryo Charger,Orange,Heat Sink,Red,Solana,Flattop,Copper,Intake,Black
2877,1.1,2048,68.68,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2884,0.5,3027,62.91,https://magiceden.io/item-details/2RaT4mfjsonQ6ioesDPeApb6EtXqKpsdbypLKb37LPex,Sector,Plum,Workforce,Yellow,Filter,Aero,Steel,Extensions,Black
2900,1.1,3307,53.54,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2947,1,2867,59.83,https://magiceden.io/item-details/9bAzWo9AwavAFBjNwSwtazgvJq9FWZg2sY4tc336pnuH,Volt Pack,White,Issue,Red,Jolt Pack,Bobber,Steel,Fins,Black
2965,0.9,849,85.09,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
2978,1,3314,54.46,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2999,1,1325,78.37,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3012,0.95,2798,61.16,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3034,0.85,2535,65.32,https://magiceden.io/item-details/7SrrpAmPwwJWKirea8kr2YVShbzqqfrjRkX95FpBzT14,Squidy,Blue,Heat Sink,Gold,Filter,Slim,Steel,Extensions,Black
3061,0.58,2580,67.48,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3071,0.999999,1250,79.27,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3082,1,2775,60.94,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3091,1.1,1578,74.33,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3094,0.89,1147,81.61,https://magiceden.io/item-details/5NyS2w3iJy4CBSZpqdbFKwzfRLsstti1MUMA7CmhkyZq,Zippy,Surface,CryoTank,Yellow,Grid,Boxy,Steel,None,Black
3124,0.8,2020,72.01,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
3127,1,2982,58.45,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3130,0.5999999,2111,72.92,https://magiceden.io/item-details/6Y8wGDQ34VSeTpVf1zh72yepXeH8oLCG537jm5vpHy7P,Sector,Plum,Breach,Red,Grid,Hydro,Steel,None,Black
3137,0.89,1288,79.91,https://magiceden.io/item-details/BjxRALQut5q96AdvH4NNkpeNZ7o1WJV6iS79vzYSjU8c,Staff,Teal,Quadrid,Gold,Pump,Aero,Steel,None,Black
3139,1.1,2165,67.27,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3157,0.67,1906,74.68,https://magiceden.io/item-details/BfEKoV64yVJczCqieuRTNWrQa7Vfb5YtBDE17rxcDham,Staff,Teal,Scout,Red,Copper Insignia,Regulator,Steel,Extensions,Black
3175,1.2,667,84.28,https://magiceden.io/item-details/EtTzvzggiZsYQSzx7hPEPe7GMgTfnY7HcBzjWLKsHuMk,Minis,Orange,Heat Sink,Teal,Solana,Slim,Copper,Duel Antennas,Black
3193,1.2,3024,55.94,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3205,1,1149,80.49,https://magiceden.io/item-details/8uQg5AdnuJr4BXTXgHJiE31YsQCeaBNdL1rzcVZWBaUb,Volt Pack,Blue,Heat Sink,Blue,Pump,Slim,Steel,Dish,Glowing Orange
3209,1,306,90.62,https://magiceden.io/item-details/62P6x4SxpspZ2T8bbwhge15Yx7TtZSuNM19ensXBWUbz,Shock Arms,Black,Breach,White,Radiant,Aero,Gold,Duel Antennas,Black
3218,0.85,3262,56.58,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3236,0.94,3241,55.93,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3263,1.15,1704,72.31,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,0.5,2256,72.18,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3285,0.45,1927,76.63,https://magiceden.io/item-details/HrvvYk21vFkzgnsfHPQj5BoJ8hFsKqCzFrcWixnipXEX,Zippy,Plum,CryoTank,Black,Grid,Atomic,Steel,Copper Insignia,Black
3309,1.15,2778,59.4,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3325,0.75,1158,82.88,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
