id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
995,1.2,1456,74.4,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,1.2,424,86.8,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
999,1.49,498,83.01,https://magiceden.io/item-details/B8c2tFf9n2acp7fxY7iSpjG87BGL5TNNgPRNWptAV3Lq,Gem Sword,Blue,Heat Sink,Green,Pump,Aero,Copper,Gold Insignia,Black
1010,1.75,914,75.41,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1011,1,2956,58.37,https://magiceden.io/item-details/DDhvV4FDd6SNLmW3sexxJqGRXYVkqRAkZB4yHwHx6YSy,None,White,Heat Sink,Gold,Filter,Boxy,Steel,None,Black
1024,1.07,638,85.53,https://magiceden.io/item-details/Cof5rnUkSStEvfrCpq3A5kBzVqsRk2nNGsdKpbYuYNj5,Staff,Orange,Heat Sink,Copper,Vent Pack,Flattop,Copper,Electrogem Horns,Black
1026,1.2,3218,53.22,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1033,1.68,465,81.51,https://magiceden.io/item-details/qTjduLRAJYGPDcKRcLkSwz9c6rSstxw6Q2qWz3NdksF,Zippy,Black,Workforce,Orange,Copper Insignia,Atomic,Steel,Dish,Glowing Orange
1036,1.2,2837,57.8,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1048,2,2388,55.2,https://magiceden.io/item-details/9kVuv3wnuTuKtig57sjwSsoZ8wccxpajBYiiFZTFVCnk,Squidy,White,Issue,Copper,None,Slim,Steel,Intake,Black
1064,0.98,1351,77.86,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1076,1.2,2904,57,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1079,2,2451,54.44,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1106,4,1464,46.3,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1111,1.49,1189,74.71,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1111,1.49,1189,74.71,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1114,1,2073,68.98,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1118,1,1131,80.31,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1122,0.987,2704,61.53,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1128,0.95,1429,77.22,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1154,3.1,1660,52.95,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1162,0.67,1530,78.81,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1169,0.6,1657,77.98,https://magiceden.io/item-details/5y8yPxP5DNVkyUBdsNiqj3AofxisTWjRELpTMRmUpLtE,Blasters,Blue,Ventilator,Orange,Copper Insignia,Flattop,Steel,Duel Antennas,Black
1173,1.15,1109,79.07,https://magiceden.io/item-details/BTXJtQmYEoFjWD1BXuKrnJVXmDkyRRfULdZB5wT76sb9,None,Plum,Issue,White,Facet,Spirit,Gold,None,Black
1175,5,123,52.42,https://magiceden.io/item-details/8a5MTzAxY2Utyk1bUiKjApuiHaV75uNvWqzLNL32tjnd,Inspector,Hologram,Vector,Green,Copper Insignia,Swivel,Steel,None,Black
1176,1.3,728,82.15,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1187,2,463,78.34,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1206,2,683,75.69,https://magiceden.io/item-details/4agK9fGPUUFXSLzqFBLu9zfBcvYDRnejMM6oCYZTT8kT,Detainer Clamps,Black,Issue,Red,CoreBoost,Regulator,Copper,Duel Antennas,Black
1209,0.88,880,84.52,https://magiceden.io/item-details/6UfYihCdxw4UjxRHJDad5wMg5EnPVDAvCEFUqWTqFkeM,Gem Drill,Plum,Scout,Green,Steel Insignia,Aero,Steel,None,Black
1223,1.2,2178,65.72,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1229,2,2950,48.44,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1237,1,3103,56.6,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1262,1.369,2047,65.61,https://magiceden.io/item-details/CJroyQuPMdcymuYDeioCtEqmmU2HJVtBiBhV1skJZze3,Staff,Plum,CryoTank,Blue,Steel Insignia,Slim,Steel,Dish,Black
1287,1.44,2947,54.08,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,75.77,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1294,4.5,430,53.73,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1298,0.85,2046,70.81,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1319,3,540,67.41,https://magiceden.io/item-details/APDDecAxyEUbyZ8kQRXjMEsoztCXWgKBLJydXViSzXBg,Volt Pack,White,Issue,Magenta,CoreBoost,The Ring,Steel,Cryo Bulbs,Black
1324,1,696,85.53,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1334,2,720,75.25,https://magiceden.io/item-details/CKAXmuLrALsMUo7Q2zHPReCm3Y4JuouFEckMNGDsbTdy,None,Hologram,CryoTank,Orange,None,Entry,Copper,Fins,Black
1338,2,2835,49.83,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,3,263,70.74,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1349,0.7,1642,77.16,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1358,1.5,615,81.51,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1367,0.75,1088,83.32,https://magiceden.io/item-details/9wQ3C6ZeafFg7ouiup7W5MVB2ZSHA8DxRWsa9KF1dWL8,Volt Pack,Black,Heat Sink,Red,None,Cryophant,Steel,Gold Insignia,Black
1376,1.5,274,85.61,https://magiceden.io/item-details/7BasqrfLgj8tpJiahT88S6JQZx9ULXTqvsNDVGpeQRJd,Gem Sword,Sage,Workforce,Yellow,Jolt Pack,Slim,Gold,Steel Insignia,Black
1378,1.5,2800,55.25,https://magiceden.io/item-details/H8g7VmkAXXfQi1VXV6gqD21PMQM3jxtBfb4nfgJsScaS,Volt Pack,White,Breach,Yellow,None,Swivel,Steel,Copper Insignia,Black
1387,0.66,2584,66.24,https://magiceden.io/item-details/6WiQC3JsqVB7mNQoTsEwGPFZjdD2eJ4wtrKrwYxumrS9,None,Black,Breach,Red,Filter,Grin,Copper,None,Black
1396,1.9,85,83.88,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1402,1.5,660,80.97,https://magiceden.io/item-details/DX1p1B9Qe1EvzmjkdCbkWHt8jqR7eZQm5mGLJUqAbRtZ,Staff,Black,Ventilator,Red,Absorption Shield,Atomic,Copper,Fins,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1406,1.4,1489,72,https://magiceden.io/item-details/9nxSmTxX4JLMFKtRo5qJ1o14oCZR6ekecfhPARb3MF7h,Squidy,Sage,Heat Sink,Teal,Jolt Pack,Swivel,Steel,Intake,Black
1417,5,2393,25.14,https://magiceden.io/item-details/9W9Aijes3THLUUYL9dBcXa6Ns838AY56jYXp26keh2ix,Staff,White,Issue,Solana,Facet,Boxy,Steel,Extensions,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1441,2,598,76.71,https://magiceden.io/item-details/CaZCYP9eP4xJN4uqAh382RutFg8Y5JKT7bcPtn9KoRSE,Inspector,Blue,Issue,Blue,CryoPlus,Airframe,Steel,Duel Antennas,Black
1444,1,2036,69.43,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1445,1,1127,80.35,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1456,0.45,1912,76.42,https://magiceden.io/item-details/DJXYMrPj81xX1VejJJJ9t2zm3xQdgJ28ZKTcMtpQMQTD,None,Sage,Breach,Yellow,Copper Insignia,Aero,Copper,Copper Insignia,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1490,5,2270,26.62,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1497,0.89,2641,63.26,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1504,1.5,630,81.33,https://magiceden.io/item-details/J7VwCR1dzY2CP5shWDBsyGfHA6BYxeZZQt8JzGEhakab,Minis,Forge,Vector,Blue,Grid,Grin,Steel,None,Black
1515,5,589,46.82,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1525,0.45,3132,61.76,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1535,1.855,171,83.29,https://magiceden.io/item-details/JBLSh9qY4kmy3WQ9bfYfH7T9MkQDhxk4sEv5gKbCvU6r,Gem Drill,Red,CryoTank,Red,Gold Insignia,Miner,Copper,Steel Insignia,Black
1539,1.8,3173,47.76,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1542,1,2693,61.53,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,66.22,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1558,0.89,1134,81.37,https://magiceden.io/item-details/89AzUKaA7ukgkLXjhVM46BcZ42AVhUwCgnDMe9Zf7KU9,Detainer Clamps,Black,T3,Rose Gold,Facet,Slim,Steel,None,Black
1566,1.15,1643,72.65,https://magiceden.io/item-details/9zjSLW6bf8KDY29phkFv3riP1CeeTyfsQAmnLKsVPGcw,Drip,Solana,Vector,Black,Filter,Flattop,Steel,Fins,Black
1570,0.67,2155,71.3,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1578,1,2909,58.94,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1580,1.09,2935,57.72,https://magiceden.io/item-details/BcyWWDQrkK5QZMkMJUeP5J6xWbrKL4rZk9ysxCKW7Qrw,Minis,Black,CryoTank,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
1592,0.43,2962,64,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1603,5,3270,14.6,https://magiceden.io/item-details/8sqrrJB5Z4nXVJ4dYNwfVqYiD691rA6yBW2My6nBHNix,Zippy,Blue,Heat Sink,Black,Filter,Flattop,Steel,Extensions,Black
1620,0.6,1856,75.59,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1623,3,1954,50.41,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1628,0.55,2499,68.36,https://magiceden.io/item-details/HiMrp3rmmBSobnFzGMZCqRUgqakXAEidPPNmhjgWdbEa,Zippy,White,CryoTank,Black,Vent Pack,Grin,Steel,Fins,Black
1632,1.25,2657,59.46,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,51.65,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1636,1.36,2620,58.81,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1637,0.987,1838,71.94,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1638,0.89,917,83.98,https://magiceden.io/item-details/GqYuQxKg1Veyab2y5f1aTTkdB2sUbGDPJskcYiFC4UT4,Squidy,White,Breach,Yellow,Gold Insignia,Atomic,Copper,Copper Insignia,Black
1656,3,451,68.48,https://magiceden.io/item-details/TtvnzdcFmn9EWdXRXmzYmWx7Ekmo26pqdHviEkNe2k3,Staff,Cave,Scout,Black,Copper Insignia,Obliterator,Copper,Extensions,Black
1668,1.1,1801,71.25,https://magiceden.io/item-details/8ZFAQKKhDkQ1u7g3Nc8qFGuFXFhare3SAhzvMCsW7CFb,None,Black,Scout,Copper,None,Cyclops,Steel,Dish,Black
1679,1.25,378,86.86,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1724,2.7,133,75.3,https://magiceden.io/item-details/BJgxNpws1deiZCRNfqTwR27ckL9nK2VHoqBPyHrckN2s,Zippy,Red,Quadrid,Yellow,Grid,Entry,Copper,Fins,Glowing Orange
1735,3.5,373,64.42,https://magiceden.io/item-details/HkYZnnEWE2NoxfJxSpo33Ce3WYzVWndurHgJGdkh3Vcp,Detainer Clamps,White,Workforce,Blue,Facet,Grin,Steel,Extensions,Glowing Blue
1742,1,561,87.16,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1748,1.5,1719,68.24,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1757,2.5,1436,61.64,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1761,1.1,3264,53.67,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1762,0.95,3143,56.62,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1769,2.5,2400,50.05,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1771,0.8,1243,80.96,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1776,2,1866,61.47,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1778,1.15,684,84.18,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1785,0.75,3142,58.64,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1817,0.6,2392,69.15,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1827,0.47,2329,71.21,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1833,0.55,1741,77.47,https://magiceden.io/item-details/EtBc3nJTCoDKEFFKZ4YJngsUH7YZyS1j4rs5tUyKUQSe,Drip,Black,CryoTank,Red,Pump,Spirit,Copper,Duel Antennas,Black
1845,1.4,3045,53.3,https://magiceden.io/item-details/8TSwziqwvjKCyJbqY3GnWmHxsZSvK2xYDUj3Qbj3Dchg,Volt Pack,Blue,Workforce,Black,None,Airframe,Steel,Copper Insignia,Black
1848,3,535,67.47,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1853,3.95,220,61.76,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1855,0.89,1579,76.02,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1860,1.4,809,80.18,https://magiceden.io/item-details/AQvC3qLjk9sduncjP8EZ6cQwdRffHthCN1NTsAS3vFHM,None,Teal,Issue,Red,Solana,Regulator,Steel,Fins,Black
1865,2.5,320,75.05,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,61.81,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,51.3,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1898,1.7,608,79.59,https://magiceden.io/item-details/6WTDrPJqsCZJ7dBxzirThBt9CYFTyCDqGDGw5EgDeDKU,Detainer Clamps,Solana,T3,Yellow,Copper Insignia,Entry,Steel,None,Black
1916,9.69,72,6.13,https://magiceden.io/item-details/GGUvg78J7sfxgLvEusWUdYW4KG8LErWmHahyi7Pqa1Zy,Cryo Charger,Solana,Issue,Orange,CryoFlow,Entry,Steel,Duel Antennas,Glowing Orange
1932,0.75,2532,65.97,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1948,0.4,1983,76.07,https://magiceden.io/item-details/8LNyz2o7YY57rzW1m45ipyEaTG1vLzaqKWuaXWPrvAeL,Staff,Orange,Workforce,Magenta,Gold Insignia,Flattop,Steel,None,Black
1950,0.75,3211,57.81,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1953,12,110,0,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1966,1.9,505,78.83,https://magiceden.io/item-details/FdrPwUyqPJHRUF6wwJEvhoJU68UoVBQ3vQC8CRwts5Wh,Staff,Gold,T3,Green,Jolt Pack,Hydro,Steel,Duel Antennas,Black
1967,0.98,1366,77.68,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1969,1.44,796,79.93,https://magiceden.io/item-details/FyUDPwhcgF48tczjLr4wWqg3bG1FPT3pUGjBdTd4r2jG,Squidy,Sunburst,Issue,Blue,CryoFlow,Flattop,Steel,Intake,Black
1972,1,2086,68.83,https://magiceden.io/item-details/7CeD2xJpvkMwemuL9aaCA5VV9sQXitNTDkszEjakJ1C2,Minis,Teal,Issue,Blue,Grid,Slim,Steel,Intake,Black
1974,1.09,2255,65.9,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
1982,1,671,85.84,https://magiceden.io/item-details/FYi7AN8efnrQsboNp6MNq1NiBq8Z6fzuezUh1gv3Kwse,Shock Arms,Surface,Workforce,Green,None,Swivel,Steel,Duel Antennas,Black
1990,1.69,376,82.48,https://magiceden.io/item-details/5crHzSjXJRhVqvA7nc7bfK8fZPztA9mPyC6TSD6G3hcf,Volt Pack,Black,Heat Sink,Red,None,Flattop,Gold,Duel Antennas,Glowing Blue
1991,0.44,3315,59.66,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
1992,1,1071,81.03,https://magiceden.io/item-details/A9QfEQxkYFgwQSduyHTwEVZMR6V7Zg7b2J8pEjndfvkH,None,Plum,Breach,Black,Facet,Cyclops,Steel,Electrogem Horns,Black
1996,2.3,787,71.44,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2000,1,1242,78.97,https://magiceden.io/item-details/2Mh1eYdna27wcGcZW6nVX8zkhLzrywAtpvmaeAAUQ2nT,Volt Pack,Cryo,Workforce,Black,Filter,Atomic,Copper,Duel Antennas,Black
