id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
718,2,2058,59.19,https://magiceden.io/item-details/H9i2uM5NPtoTcssRTBSJZ1k9TvXqgRWxP9DeBa7G8YDx,Zippy,Black,Scout,White,Facet,Grin,Copper,Extensions,Black
719,3.5,2436,39.66,https://magiceden.io/item-details/Gtt9AK1YZNxnP2qYrp7Ks5hZgoL6pkrvDkxsEyWjoUkb,Zippy,Orange,Issue,Blue,Copper Insignia,Aero,Steel,Intake,Black
726,8,2238,0,https://magiceden.io/item-details/AxVEKJpdfeqDuJzCajGNHxBLpNwbxC2pfdCj9TvZBYuj,Sector,White,Vector,Teal,None,Atomic,Steel,Copper Insignia,Black
729,10,417,0,https://magiceden.io/item-details/5HJY1b2wY35afeADx4L1BhGA8nPdXTgUVRSStgpnBUJ2,Gem Drill,White,Scout,Yellow,Grid,OctoView,Copper,Extensions,Black
730,0.95,352,90.17,https://magiceden.io/item-details/8uq1AjvSvYV5iF2hFAWRyudJS56fMGzE6JAZ3tbFV4Bc,Zippy,Teal,CryoTank,Rose Gold,Radiant,Atomic,Steel,Copper Insignia,Black
741,2,1200,69.49,https://magiceden.io/item-details/4vrzTjmVEL9s6tjNJtrawSeBvWBK5dgMXnFTzog1J5qy,None,Red,Vector,Blue,Pump,Boxy,Steel,Overscanner,Black
749,1.09,3223,54.31,https://magiceden.io/item-details/7UMUMTBx8rmFcvudZbpWeJpwFdetRhLXpNLVhA6DTiuk,None,Plum,Issue,White,Facet,Aero,Steel,Duel Antennas,Black
753,1.5,2965,53.31,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
754,2.99,58,73.3,https://magiceden.io/item-details/2xv5ZDBjch9RbrQFdcqFVhW38y6reDATG3gf4pdiuAJA,Sector,Forge,T3,Teal,Vent Pack,Aero,Copper,Electrogem Horns,Black
756,5,1622,34.43,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
761,0.5,2367,70.48,https://magiceden.io/item-details/AY2rDsCnnLqsvr67RJHgZZ6i6DcDmBD7RJwTzxttbkeK,Blasters,Sage,Vector,Yellow,Vent Pack,Slim,Steel,Extensions,Black
764,1.9,1122,71.43,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
769,0.99,2593,62.87,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
778,1.66,937,76.05,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
782,26,53,0,https://magiceden.io/item-details/G4SGdNRav4SE9MnCXqLYMr5U3npdbZktaKZy7efdx2Pe,Foils,Red,Workforce,Black,Vent Pack,Airframe,Copper,Fins,Glowing Blue
793,1.08,1476,75.38,https://magiceden.io/item-details/658aA2voFfSnEf7uyAE8neHtb2XHv8QB4f8rj1BaayDY,Staff,Hologram,Breach,Red,Copper Insignia,Miner,Steel,None,Black
807,2.1,765,73.72,https://magiceden.io/item-details/uN7MzszC3bJYPN8bxdT3XnPMx13N1mDf3hkdv9oeNcM,Shock Arms,Black,Heat Sink,Gold,CryoFlow,Swivel,Steel,Extensions,Black
809,0.99,2588,62.93,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
813,1.7,1860,64.57,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
818,1.69,1739,66.12,https://magiceden.io/item-details/7wtXoBustnEmMwr8sEERX6kkdbkTDaYDUk89AwFQeTyg,Staff,Sage,Vector,Copper,Steel Insignia,Boxy,Steel,None,Black
837,1.3,2380,62.33,https://magiceden.io/item-details/HJRGXdWG15KSCQQH343EcyofQ1PrsFGyVZE9hrqzwYBU,None,Teal,Breach,Black,Copper Insignia,Hydro,Steel,Duel Antennas,Black
843,1,2265,66.71,https://magiceden.io/item-details/2ED63TyPyoxTDDq2jsNyqn9UnRF3iKxcAv3AjNkCauEy,Zippy,White,Breach,Blue,None,Hydro,Copper,Fins,Black
855,1.49,1046,76.44,https://magiceden.io/item-details/3gEBo13GkC9YiozTCThsvzCbwP64A7TFm1EwgrhFNeu3,Squidy,Black,Scout,Steel,Facet,Airframe,Copper,Copper Insignia,Black
856,1,1751,72.88,https://magiceden.io/item-details/B1KmNuZzYfm6PMZYRXjDHSvvshNayiUZBiiDRhLJBvi5,Sector,Blue,Scout,White,CryoFlow,Grin,Steel,Extensions,Black
861,1.3,1823,69.02,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
868,2.1,192,80.6,https://magiceden.io/item-details/2y76zQNqVyTVGf2KnNEdjup7Rbs4HUsu5sfqq8iSEfJe,Zippy,Plum,Ventilator,Copper,Pump,Regulator,Gold,None,Black
874,1.8,3182,47.7,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
880,3,261,70.77,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
891,1.2,2974,56.2,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
899,1.19,1532,73.61,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
917,1.3,2252,63.87,https://magiceden.io/item-details/2aeQyxDTyVeLaVeHjtP7zzUNSrBwzSQaB6aFco4qpHUa,Sector,Black,Heat Sink,Magenta,Gold Insignia,Boxy,Steel,Extensions,Black
919,1.3,1111,77.56,https://magiceden.io/item-details/EAnJu4HE5D7KjdryN37BGAxv6SLxm1YbDpnxq3dXTiE1,None,Plum,Workforce,Black,None,Obliterator,Gold,Extensions,Black
928,1.3,2117,65.49,https://magiceden.io/item-details/5vntVvjhTTmuvaUfHY3e6m3un8Kfx3DVxQsMn95TLBUc,Volt Pack,Red,T3,Green,None,Atomic,Steel,Extensions,Black
935,2.5,652,71.07,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
943,0.96,1446,76.94,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
949,1.8,1473,68.22,https://magiceden.io/item-details/3bk4AWCYvbFKusGdCh6mTc1eocgMm1cCYazap6aTJhSx,Volt Pack,White,CryoTank,Blue,Facet,The Ring,Steel,Dish,Black
958,1,1410,76.97,https://magiceden.io/item-details/AakoyX1uZuK7bdL3WvwP21GgxeWTPfugp2BG3inEu8qy,Volt Pack,Teal,Scout,Yellow,Copper Insignia,Entry,Copper,Intake,Black
959,1.38,818,80.28,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
963,1.98,564,77.33,https://magiceden.io/item-details/2nQLuTdz4ML3M68iwuS9ZnLjnQzNrw2SetpVZ2EZ5tAX,Foils,White,Ventilator,Red,Vent Pack,Regulator,Steel,Duel Antennas,Black
967,2,726,75.18,https://magiceden.io/item-details/9UFw92QStdMEu6SdmoeA8nZfxd8g1B2jdWydaXdi7nYH,None,Red,T3,Copper,None,Obliterator,Steel,Intake,Black
968,2.75,1237,61.55,https://magiceden.io/item-details/CvDisBBDCZioiD8WPpYfXz8fW85v3wM59CBb1scM6H7T,Squidy,Orange,Breach,Blue,Filter,Spirit,Steel,Steel Insignia,Black
972,1.65,2350,59.19,https://magiceden.io/item-details/FRSnYsCJLyK4Vfqdyr1bNcsaGCFvrjWe2DVyCHyALEk6,Staff,Orange,T3,Orange,Filter,Aero,Steel,None,Black
977,1.35,2954,54.94,https://magiceden.io/item-details/6jkTXgLVu8ZeG85hx3t8juXroPZXoE7ocqAdojHceLY8,None,White,Quadrid,Teal,Facet,Entry,Steel,Duel Antennas,Black
980,0.8,2188,69.63,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
985,0.75,2109,71.08,https://magiceden.io/item-details/FLy65vPptS9xyThDYoJaRzT7KpfAMWzsHFGYzBKeomk8,Staff,Plum,T3,Steel,Vent Pack,Entry,Steel,Duel Antennas,Black
990,9.9,1500,0,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
995,2,1456,66.42,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,2.2,424,76.81,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
999,1.49,498,83.02,https://magiceden.io/item-details/B8c2tFf9n2acp7fxY7iSpjG87BGL5TNNgPRNWptAV3Lq,Gem Sword,Blue,Heat Sink,Green,Pump,Aero,Copper,Gold Insignia,Black
1010,1.75,914,75.43,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1015,1,1861,71.56,https://magiceden.io/item-details/8qUFpjzzCKie5F2tZykRfPujN6XxMDSR56foSysJ6Jht,Zippy,Blue,CryoTank,Teal,Steel Insignia,Aero,Steel,Extensions,Black
1026,3,3218,35.27,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1031,0.44,3055,62.83,https://magiceden.io/item-details/CFXjsRXjkGJUT6rrPtsk39x2WmQ8hSxmG8wXaYEPvkvC,None,Black,Breach,Yellow,None,Boxy,Copper,Fins,Black
1033,1.68,465,81.52,https://magiceden.io/item-details/qTjduLRAJYGPDcKRcLkSwz9c6rSstxw6Q2qWz3NdksF,Zippy,Black,Workforce,Orange,Copper Insignia,Atomic,Steel,Dish,Glowing Orange
1034,1.29,977,79.27,https://magiceden.io/item-details/FvPowF4J6juHtLg86ijoJp84SXfwEqroadzPM2jQgGfQ,Minis,Surface,Breach,Red,None,Spirit,Steel,Extensions,Black
1036,1.2,2837,57.84,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1037,0.75,836,86.36,https://magiceden.io/item-details/33SsMuMMjWT5v3S6zrBxBwj5GBYNkvnTwxhUqk8ibu8J,ERL-16,White,Issue,Orange,None,Swivel,Steel,Intake,Black
1038,2,319,80.07,https://magiceden.io/item-details/FEyQsuAfdKPvg8P6ojE6TdAaikc9b1UpxzWAtc2NrnFt,None,Orange,T3,Red,Solana,Boxy,Steel,Electrogem Horns,Black
1042,1.099,2552,62.27,https://magiceden.io/item-details/6QcSqcAQg7bCodTK4ePEjMUTLL1p7QuLaYoVvd8NQzDV,Staff,Orange,Breach,Teal,Facet,Entry,Steel,Copper Insignia,Black
1046,0.7,631,89.32,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1048,2,2388,55.23,https://magiceden.io/item-details/9kVuv3wnuTuKtig57sjwSsoZ8wccxpajBYiiFZTFVCnk,Squidy,White,Issue,Copper,None,Slim,Steel,Intake,Black
1049,0.45,2091,74.3,https://magiceden.io/item-details/FEoVh8RNsvfPVpNy6q9oxxJGWEeGwobDYSj4R19keeCf,Cryo Charger,White,Issue,Red,None,Swivel,Copper,None,Black
1050,0.44,2101,74.28,https://magiceden.io/item-details/2e7FFuXLwNdZ4hUE3SxVENbR2zTAUfJTpHn1vgiuNLXN,Volt Pack,Teal,Heat Sink,Copper,Facet,Swivel,Steel,Fins,Black
1053,1,490,88.02,https://magiceden.io/item-details/6McBYVHDSizKGwYvPFcEeE4TZSU2sDJckmUQBWer3sW7,None,Sage,Breach,Black,CoreBoost,Spirit,Gold,None,Black
1061,0.44,2547,68.92,https://magiceden.io/item-details/7GE27FuSJR69rYVtG99wSfKAkC6H6KrSjiCsVuG45WhY,Staff,Plum,Issue,Magenta,None,Aero,Copper,Duel Antennas,Black
1064,0.98,1351,77.88,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1069,0.85,2064,70.62,https://magiceden.io/item-details/9hqBfFpQeDhbN1PEFcX6kW5N6HvF1XKsnv75BQoG62br,Staff,White,Issue,Red,Steel Insignia,Entry,Copper,Dish,Black
1070,2.5,520,72.66,https://magiceden.io/item-details/EnHrexvyARupGYvWLUh1qkNGrSMdvm5FM3hcfD9PPbjH,Squidy,Surface,Workforce,Orange,Filter,Grin,Copper,Duel Antennas,Black
1073,1.69,3274,47.7,https://magiceden.io/item-details/5Pfv6pbCfgNCanuX1bRHFbiumvbHg1u2kZMpPXZD7mp5,Staff,Black,Heat Sink,Red,Facet,Swivel,Steel,Fins,Black
1076,1.2,2904,57.04,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1079,2,2451,54.48,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1083,1.1,1113,79.54,https://magiceden.io/item-details/AhFtcNGEX9Z7LGtBPQN7KtKqT2MMP2f376ZsLTHLx1ai,Cryo Array,Sage,Issue,Copper,Facet,Entry,Steel,Duel Antennas,Black
1087,1.85,574,78.51,https://magiceden.io/item-details/A8EXLtKYt1Gx453xh6JyohPaG4bNmsHt3DPtpbgmgx48,Cryo Array,Blue,Heat Sink,Steel,Vent Pack,Aero,Steel,Steel Insignia,Black
1089,1,1031,81.52,https://magiceden.io/item-details/7iaRn6C9pk9GxKvVBpiadTCKL4F72DXKsosmPj35Hr44,Minis,Teal,T3,Black,Copper Insignia,Atomic,Steel,Cryo Bulbs,Black
1101,0.5,2072,74.03,https://magiceden.io/item-details/3fzEQMjTtLapB1utL2RUgPzmP9bqjmgoECcNS3SWpXjy,None,Orange,Issue,Orange,Pump,Slim,Copper,Dish,Black
1106,4,1464,46.32,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1111,2.85,1189,61.13,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1114,1,2073,69.01,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1118,1,1131,80.32,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1122,1.49,2704,56.54,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1128,0.95,1429,77.25,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1149,2,552,77.27,https://magiceden.io/item-details/4LtuUxSaMTDsHBLLLyoEWtSJ12FZfPBMhnbCgW1x34mH,Gem Sword,White,Heat Sink,Red,Copper Insignia,Cryophant,Copper,Fins,Black
1154,3.1,1660,52.97,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1160,1.45,410,84.48,https://magiceden.io/item-details/253hFewFaCHZ1TGnWBCd4BTsChThfhywJdZ4VphabcpC,Shock Arms,Black,CryoTank,Steel,Facet,Hydro,Steel,Electrogem Horns,Black
1171,1.9,2032,60.51,https://magiceden.io/item-details/FQSPgu6ChH3hrWCrM5D68BEbCPqtTSiyteTsqouspvGJ,Volt Pack,Sage,T3,White,Jolt Pack,Entry,Steel,Dish,Black
1175,2,123,82.42,https://magiceden.io/item-details/8a5MTzAxY2Utyk1bUiKjApuiHaV75uNvWqzLNL32tjnd,Inspector,Hologram,Vector,Green,Copper Insignia,Swivel,Steel,None,Black
1176,1.3,728,82.16,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1181,1.09,2203,66.55,https://magiceden.io/item-details/2WHouoBfrHXx9uysG9igahwqfa4Xe5FXsSSTDZ8uihUK,Staff,Black,Quadrid,Orange,None,Cyclops,Steel,None,Black
1187,2,463,78.34,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1205,2,311,80.17,https://magiceden.io/item-details/F2fVfthFhUFCzUs21JYg4145hFoGiy5Xr6XAaStZqPCm,Volt Pack,Blue,Scout,Red,Filter,Slim,Steel,Electrogem Horns,Glowing Orange
1206,2,683,75.7,https://magiceden.io/item-details/4agK9fGPUUFXSLzqFBLu9zfBcvYDRnejMM6oCYZTT8kT,Detainer Clamps,Black,Issue,Red,CoreBoost,Regulator,Copper,Duel Antennas,Black
1211,0.6,2548,67.31,https://magiceden.io/item-details/5UDNsBCCGCt7WcCRUuLdRRU2GpPXbSD8M565Fdrtmgpi,Zippy,Blue,Workforce,Blue,CryoFlow,Boxy,Steel,Dish,Black
1216,0.44,1794,77.96,https://magiceden.io/item-details/5uLgLZfR21ZAP42sHWy2ZYKWDBYfPuRrsBjdeE4uxDXX,Staff,Teal,Heat Sink,Steel,Filter,Miner,Copper,Extensions,Black
1222,0.65,1969,73.76,https://magiceden.io/item-details/Yg3Xk1upbywS9KLQiR2yoHHDKuGH9o2XEqXBoo8BbK8,Staff,Plum,CryoTank,Green,Filter,Boxy,Steel,Steel Insignia,Black
1223,1.2,2178,65.75,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1229,2,2950,48.49,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1234,0.89,1478,77.26,https://magiceden.io/item-details/BzwB3PyzYBBPpS5Y4XdBmNFdPkkvq6ZfTUmWUAT7wrY5,Zippy,Orange,Quadrid,Green,Filter,Slim,Copper,Duel Antennas,Black
1236,0.42,2637,68.04,https://magiceden.io/item-details/2Pf5uskz7ALupTgukJa85uot4LKkaSnNkQcc3CXRXtjd,Volt Pack,Teal,Issue,Blue,Vent Pack,Slim,Steel,Intake,Black
1237,1,3103,56.65,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1245,0.9,924,83.81,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1256,1.19,2115,66.61,https://magiceden.io/item-details/AccwWFtdVcjLAtLxHNtq6VgBin8adiaajhZpS8LDMUq4,Blasters,Blue,Scout,Blue,Copper Insignia,Entry,Copper,Extensions,Black
1259,0.44,2224,72.8,https://magiceden.io/item-details/DEnRb98KSqGfyuD2jWvTDk8G1SGrJH3eb72fDGRjoqvw,None,Orange,Workforce,Teal,Vent Pack,Slim,Steel,Cryo Bulbs,Black
1260,0.85,2189,69.12,https://magiceden.io/item-details/FNdatTHSSAXAU9mnJkCbVtZHGD6ieeSYU7q6cdfntRWp,None,White,Quadrid,Magenta,Copper Insignia,Grin,Steel,Duel Antennas,Black
1262,1.369,2047,65.64,https://magiceden.io/item-details/CJroyQuPMdcymuYDeioCtEqmmU2HJVtBiBhV1skJZze3,Staff,Plum,CryoTank,Blue,Steel Insignia,Slim,Steel,Dish,Black
1276,0.44,2840,65.41,https://magiceden.io/item-details/A6A6Vg7vPu3twMTPJgzgNts5CMDnGQFiWqnX2yuVcABi,Staff,White,T3,Teal,Filter,Boxy,Steel,Fins,Black
1287,1.44,2947,54.12,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1290,0.44,3106,62.21,https://magiceden.io/item-details/FPC6cJQyTYUqeQVyjbgn47UUSTDnkDFKTTtHCaKie92C,Minis,Plum,Heat Sink,Blue,Copper Insignia,Boxy,Steel,None,Black
1291,1.82,826,75.78,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1298,0.85,2046,70.84,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1301,3,2169,47.86,https://magiceden.io/item-details/4VEeCEjj5HYj6z5wQNKoBevFMEuKBtW73CbLxi7qgRXo,Drip,Orange,Breach,Yellow,Copper Insignia,Atomic,Steel,Copper Insignia,Black
1307,2.5,1999,54.9,https://magiceden.io/item-details/62JuNiM98WrXQQzZ1FNHU2sKiqkWnCqg2BPB79HQ1KRE,Detainer Clamps,Black,Scout,Yellow,Pump,Boxy,Steel,Copper Insignia,Black
1308,1.4,2598,58.71,https://magiceden.io/item-details/3QPRF6NfRxpztRzYbZTa8JMCaLedWvx8CrordbefgBCm,Volt Pack,Sage,Workforce,Blue,Jolt Pack,Boxy,Steel,Steel Insignia,Black
1311,1.2,1466,74.3,https://magiceden.io/item-details/9SqFnCayHN5sc5oF38TQNikvGWuLrdoBHy2e4TgV2s5Z,Drip,Black,Issue,Steel,Filter,Regulator,Copper,None,Black
1319,3,540,67.42,https://magiceden.io/item-details/APDDecAxyEUbyZ8kQRXjMEsoztCXWgKBLJydXViSzXBg,Volt Pack,White,Issue,Magenta,CoreBoost,The Ring,Steel,Cryo Bulbs,Black
1333,1.5,2448,59.51,https://magiceden.io/item-details/FeTneLrKrqixBuHTkNNaBZG5KLUFSEY6ULvsXd4rsqzT,Staff,Black,Scout,White,Radiant,Slim,Steel,Fins,Black
1338,2,2835,49.87,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1355,1.5,1238,74.04,https://magiceden.io/item-details/G9JH5tQoqTtibmhqpcXunqjeKH3sCnBXdoQDcCmNHLoQ,Cryo Charger,Black,Scout,Orange,CryoFlow,Hydro,Steel,Duel Antennas,Black
1357,2.5,283,75.5,https://magiceden.io/item-details/8mr8wLdbpfYy8wNjtMj3JSTmGL3A4pobur9nPeuUw42j,None,Plum,Quadrid,Yellow,CoreBoost,Atomic,Steel,Fins,Glowing Blue
1363,0.4,1807,78.21,https://magiceden.io/item-details/E6Md1p6dCc5zhKeqC5Z23PXkZcVZEziqd3C3dGSZM7Ey,Cryo Charger,Red,Breach,Teal,Facet,Flattop,Steel,None,Black
1371,0.44,2985,63.67,https://magiceden.io/item-details/GCJtk6h5WKTHznT3AH8GFSEhViLfH4RpwBjveZfCzPec,Staff,Black,Workforce,Steel,None,Slim,Steel,Copper Insignia,Black
1373,2,168,81.88,https://magiceden.io/item-details/5oJy2bjZyCMurgqecAXsoewPjSjf6nKC13R5dkqE1gZv,Cryo Array,Cave,T3,Red,Filter,Grin,Steel,None,Black
1376,3,274,70.61,https://magiceden.io/item-details/7BasqrfLgj8tpJiahT88S6JQZx9ULXTqvsNDVGpeQRJd,Gem Sword,Sage,Workforce,Yellow,Jolt Pack,Slim,Gold,Steel Insignia,Black
1378,1.5,2800,55.29,https://magiceden.io/item-details/H8g7VmkAXXfQi1VXV6gqD21PMQM3jxtBfb4nfgJsScaS,Volt Pack,White,Breach,Yellow,None,Swivel,Steel,Copper Insignia,Black
1384,0.5,3056,62.21,https://magiceden.io/item-details/D7NEDvej9U7JELGGCSwL56mXEUKqY9nvtGGkAKiXqwAF,Staff,Plum,Workforce,Red,None,Aero,Steel,Dish,Black
1386,1,1234,79.09,https://magiceden.io/item-details/E6a21UP3UTtcR8tqTPH1wtSzJVk7Soh9tDyp5pLuXr8B,Volt Pack,Sage,Heat Sink,White,Jolt Pack,Obliterator,Copper,Copper Insignia,Black
1390,1.2,1001,79.88,https://magiceden.io/item-details/3pNuVJZYm3sgRE6RvETnY1DrmSP8SDePNyqRRUqDnLGr,Detainer Clamps,Plum,Issue,Steel,Vent Pack,Aero,Steel,Copper Insignia,Black
1392,1.99,1471,66.34,https://magiceden.io/item-details/FTK8Y4KUtdN3U3gvuXPbu4zEt7jZDSQh2tT8YwXznhjN,Volt Pack,Plum,Breach,Rose Gold,Pump,Bobber,Steel,Extensions,Black
1399,2,2236,57.06,https://magiceden.io/item-details/DXr351BQQtnNTVNRMoau9w9YFNCpKG6SYMiubbEybRVT,Minis,White,Workforce,Steel,Jolt Pack,Airframe,Steel,None,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
