id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2756,0.95,3305,59.66,https://magiceden.io/item-details/3T7mfLkT6SgU1aLpgvBt3UfRadN6P1oXjd9Ct1MMqzsW,Drip,Black,Heat Sink,Black,Facet,Slim,Steel,None,Black
2769,1.5,2998,57.86,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2770,1.5,1192,79.57,https://magiceden.io/item-details/EoFXoM9fK3jKhBVwEqB6R1dQEztYd3C8zZLdtqv3kLzU,Zippy,Blue,Heat Sink,Yellow,None,OctoView,Copper,Copper Insignia,Black
2792,2,2964,53.26,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2804,1.39,609,87.68,https://magiceden.io/item-details/9pFvxYLezyufYagqE23sg3L3TxCsQsHKkwGrsXU4y9XG,Minis,Plum,Breach,Yellow,Pump,Slim,Gold,Steel Insignia,Black
2817,2,1919,65.83,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2826,1.9,2148,64.07,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2859,2,2528,58.51,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2912,2.16,502,81.26,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,1.5,1227,79.15,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,58.91,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2937,1.94,3094,52.3,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2961,1,2726,66.13,https://magiceden.io/item-details/C9UNE3FABh4apeaYL2aAtQtrGQwytbAPr2qTygosVCgW,Volt Pack,Blue,Ventilator,Red,Facet,Boxy,Steel,Dish,Black
2964,0.92,2012,75.51,https://magiceden.io/item-details/BsFqpZzbxL2t2HGQK7cTC6toKsyQ2tD7R1PvA8U2ezVG,Volt Pack,White,Scout,Red,CryoFlow,Spirit,Steel,Extensions,Black
2993,2,2005,64.79,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3025,1.35,2604,64.09,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,1.99,2824,55.05,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3040,2.3,999,73.89,https://magiceden.io/item-details/GB9YG5EaxFbyhaPH8DjaKxEDyVHdoaKAexmWTC8xc7Tq,Blasters,Orange,Issue,Yellow,Vent Pack,Atomic,Steel,Electrogem Horns,Black
3064,1.5,1463,76.31,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3119,1.89,267,86.79,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3155,2,1009,76.77,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,60.6,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3225,2,2497,58.88,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,52.63,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3263,1.2,1704,76.41,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,1.35,2256,68.28,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3291,1.15,3112,59.98,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3309,1.2,2778,63.5,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3316,1.59,1401,76.16,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
