id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1853,3.95,220,70.86,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1865,2.5,320,84.15,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,70.91,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,60.4,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1883,1.98,975,81.48,https://magiceden.io/item-details/oZvYAxVFHQ2CJybX16eHEd5qxXRDgx6q21ApESXkfVT,Foils,Sage,Breach,Red,Facet,Flattop,Steel,Intake,Black
1892,3.75,926,64.37,https://magiceden.io/item-details/5fYXUyRpBhaTHbgJ2TsVSgv1FMXk5B85Bk8BYiRbBwep,Minis,White,Issue,Steel,None,The Ring,Steel,Dish,Black
1924,5,2589,31.88,https://magiceden.io/item-details/3GTm4gEtpzjS4YcoVsqrUCDPWqxjqS3vysvf6YV3bYjb,Minis,Blue,Issue,Gold,Filter,Entry,Steel,None,Black
1931,5,1602,43.75,https://magiceden.io/item-details/F5Bd9vJg1MEBngQw9Nq9f5RwVyS538nbYxpUm6Z5GH2A,Blasters,Sage,Workforce,Red,Filter,Grin,Copper,Fins,Black
1940,15,153,0,https://magiceden.io/item-details/H9i6Cvyr8i6m7JeW1ewRP7va2XXXZVhhtc8QUNBq7gUZ,Drip,White,Heat Sink,Sunburst,Facet,Slim,Steel,Intake,Glowing Orange
1953,12,110,0,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1966,2.75,505,79.43,https://magiceden.io/item-details/FdrPwUyqPJHRUF6wwJEvhoJU68UoVBQ3vQC8CRwts5Wh,Staff,Gold,T3,Green,Jolt Pack,Hydro,Steel,Duel Antennas,Black
1967,3.4,1366,62.58,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1978,9.99,91,12.01,https://magiceden.io/item-details/BTyVVuHGPrCgeLwxEULTAkZbvqjysRWiJkgCwjiNur1c,Minis,Solana,Scout,Copper,Filter,Boxy,Steel,Copper Insignia,Glowing Orange
1986,2.9,389,79.32,https://magiceden.io/item-details/B3ZGJ5EZuyVLrV2YrNfTM2SQ4y9gkh5CebNqsPUtePW1,Drip,White,Breach,Magenta,CryoFlow,Atomic,Copper,Gold Insignia,Black
1996,2.3,787,80.54,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2006,5,2831,28.97,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2023,2,1461,75.44,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2053,20,169,0,https://magiceden.io/item-details/D7J9t9ytfVGnxCNnkKi5giJH7ERvoYp4uHkeLGZNM5nn,Volt Pack,White,T3,Teal,Filter,Airframe,Steel,Steel Insignia,Glowing Orange
2091,1.35,3294,59.91,https://magiceden.io/item-details/A1iZt8D1dXJeNvAHW5reSuog9txwn1eew8QWaq7QjJ1x,None,White,Issue,Red,Copper Insignia,Entry,Steel,Fins,Black
2145,2.5,1511,69.84,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2163,9.5,1600,0,https://magiceden.io/item-details/HVaAoYxCV1kep4E56rY7EZkhxP7ShxEFtnYkjs9homm4,Zippy,Plum,Breach,Steel,None,Bobber,Steel,Duel Antennas,Black
2169,1.99,1414,76.1,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,51.64,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2178,1.8,3252,55.91,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2184,10,89,11.93,https://magiceden.io/item-details/FfR9XAsVRD9XLiJiTyr6Sj34fC1Tp8nE2geS3VcAuvmg,Inspector,Black,Heat Sink,Magenta,Steel Insignia,Swivel,Gold,Dish,Black
2197,2,1746,72.01,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,62.02,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2216,2.29,1228,75.34,https://magiceden.io/item-details/Cx6vUHVuqBXUvJ13CFps6rP5iQnPRn8KcEE3bSuREEhp,Volt Pack,White,Heat Sink,Copper,Steel Insignia,Grin,Copper,None,Black
2242,3,782,73.6,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2249,1.5,1961,74.43,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2253,1.9,1836,71.93,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2271,1.5,3232,59.15,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2277,2,2433,63.76,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2286,5.4,257,55.91,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2290,1.49,2861,63.71,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2321,1.99,1274,77.79,https://magiceden.io/item-details/Aj29fSaFbCMn9ihnwd9pvX86bd7YG79jSZz3j9gC7wFC,Shock Arms,Red,Vector,Teal,Vent Pack,Flattop,Steel,Duel Antennas,Black
2328,2.4,1369,72.55,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,69.68,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2373,1.46,3096,61.19,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2396,4,2376,44.44,https://magiceden.io/item-details/GAczgTWGjL69VyLhEV6rs1UxN67UDXnoDgb9zYkTrfBK,Staff,Sage,Scout,Green,Copper Insignia,Boxy,Steel,Copper Insignia,Black
2417,3,835,72.96,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2428,2.5,689,79.72,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2439,3,284,79.59,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2453,3.11,760,72.77,https://magiceden.io/item-details/7N9t6hkiDEuBBUwSpvzgfSRyyEnzj1Gdq6SURfYK1kXo,None,Teal,Issue,Rose Gold,None,Atomic,Copper,Steel Insignia,Black
2458,32,1382,0,https://magiceden.io/item-details/6sTxUCB2K5H5SVyRHsF9VK7gYJcsithTWfpYzcwSU19M,Sector,Cave,Workforce,Orange,Filter,Boxy,Steel,Extensions,Black
2499,2,1266,77.78,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1.5,2912,63,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2501,1.34,1908,76.67,https://magiceden.io/item-details/DwvxCzqrdjuYQq8z4htxHGak3kwThNBnYdXRnQdx6M5v,Drip,Orange,Quadrid,Red,None,Miner,Steel,Intake,Black
2506,1.5,1559,79.26,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2507,1.49,1384,81.47,https://magiceden.io/item-details/6q2GmRWc88AtR6aa3RinHmtzueKXvprsFwMva4sAXB9A,Cryo Charger,White,Vector,Steel,Vent Pack,Flattop,Steel,Dish,Black
2539,4.5,927,56.86,https://magiceden.io/item-details/F7jBprCy9QQPa5bqe17vXETmjV5NYiGVPWLjuGDqioaG,Zippy,Hologram,Vector,Yellow,Copper Insignia,Atomic,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2544,5,323,59.12,https://magiceden.io/item-details/CFcrZ4YN2mmkAekKTAiNXZJPB7LVDuknhoHdoPgu5Vsn,Drip,Surface,Breach,White,Facet,Airframe,Steel,Gold Insignia,Black
2551,2.787,761,75.98,https://magiceden.io/item-details/6HLgKU3e5284DaNyFREixhiowupN99jvrxth22y9DkmS,Cryo Charger,Blue,Vector,Orange,Absorption Shield,Entry,Steel,Duel Antennas,Black
2552,1.6,2683,64.75,https://magiceden.io/item-details/ERwGjWBWm7AwBV7UwZKSakeaiiL9yPbc9uXMXie62zoZ,Cryo Charger,Black,Workforce,White,Facet,Hydro,Steel,Fins,Black
2567,2.9,488,78.13,https://magiceden.io/item-details/DQRHBrgSwdkQgseFNgRuwJBCoXY6Ya6gKTczZxiEKePo,Staff,Solana,Issue,Yellow,CoreBoost,Aero,Steel,Electrogem Horns,Black
2585,1.5,1480,80.21,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2602,1.8,2446,65.6,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2640,2,1774,71.68,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2642,2.5,3303,48.3,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,2.99,2606,51.78,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2650,2,3285,53.52,https://magiceden.io/item-details/3gGLp1a1N7i7QhfUTztxHm2S7pYgDGWjDgRutwtUyUxE,Volt Pack,Sage,Issue,Red,None,Boxy,Steel,Extensions,Black
2657,10,1651,0,https://magiceden.io/item-details/BGo54AAgrfKwDM1FrALvQVxQE7Z2PZUJYgvaVgNbUbQr,Gem Drill,White,Vector,Yellow,Filter,Slim,Copper,None,Black
2665,2.5,1821,66.11,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2694,3.94,679,65.44,https://magiceden.io/item-details/4A992EPtaGEwQC5FgrrKhZwEJzc8294vBvsfcPUie2fp,Sector,White,Heat Sink,Solana,Pump,Hydro,Steel,Cryo Bulbs,Black
2725,3,1527,64.65,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2735,2,1963,69.41,https://magiceden.io/item-details/9fzTW5aDkZHAXvipb8fKhjdaDEmgKeRTByp2dHZt91Cf,Staff,Solana,Scout,Yellow,Vent Pack,Atomic,Steel,None,Black
2743,225,401,0,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2754,5,94,61.87,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2756,3,3305,43.28,https://magiceden.io/item-details/3T7mfLkT6SgU1aLpgvBt3UfRadN6P1oXjd9Ct1MMqzsW,Drip,Black,Heat Sink,Black,Facet,Slim,Steel,None,Black
2769,1.5,2998,61.97,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2778,2.2,2734,58.14,https://magiceden.io/item-details/FdF54K3dx3izVD18RqiAxwiMyt8AWvjvuCdKXD14x2JJ,Volt Pack,White,Breach,Yellow,Grid,Flattop,Steel,Dish,Black
2786,3,2482,53.17,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2787,2.99,1614,63.7,https://magiceden.io/item-details/4VcXefzcBEXX4TyVnkEbGAfEKTLiGmgAfHcWZmeCz4rv,Minis,White,Breach,Teal,CoreBoost,Flattop,Steel,Copper Insignia,Black
2792,2,2964,57.38,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,80.4,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2805,12,888,0,https://magiceden.io/item-details/C8mMJaFQCpvwHojxBGBBCPniLBHrjgyvDvGTmCkpd3M2,Staff,Black,Scout,Solana,Grid,Bobber,Steel,Duel Antennas,Black
2813,1.8,1960,71.44,https://magiceden.io/item-details/4J1TnFzR43Ef9ATbUnPeA5gXgwFnfF3CM32nhjowNp3D,Staff,Sage,CryoTank,Green,Filter,Atomic,Copper,None,Black
2817,2,1919,69.94,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2830,2.75,2150,59.66,https://magiceden.io/item-details/HcoCRDZfPWqfU5sySXi8iu57vSoNjDPuDY576XLqvNeg,Minis,Black,T3,Yellow,Filter,Regulator,Steel,None,Black
2859,2,2528,62.62,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2892,4,1809,51.26,https://magiceden.io/item-details/FKJCGk9wEddrTZ9wVHqXbAKMehM2LSpDiBY4i69UGV7B,Staff,White,Heat Sink,Solana,Facet,Miner,Steel,Copper Insignia,Black
2895,3.69,1133,62.48,https://magiceden.io/item-details/2cKjVtkNLyCWbPAyc2uMPpVA6uezw1ajer2fp9QiaNUv,Staff,White,T3,Red,Steel Insignia,Airframe,Steel,Cryo Bulbs,Black
2912,2.16,502,85.37,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,63.02,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,53.28,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2921,3,2063,58.2,https://magiceden.io/item-details/CssLkhw4bCsuRCbSeTDozeSuucpvC5NpLkRPLawhms5F,Staff,Sage,Heat Sink,Rose Gold,None,Aero,Steel,Intake,Black
2933,1.499,3147,60.19,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,1.98,3094,56.01,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2940,4.99,142,61.39,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
2993,2,2005,68.9,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3000,2.996,3165,45,https://magiceden.io/item-details/8qnQTBxRNdvemcHg4ftJqSKXkszu45ttpwS3d37XYgL,Volt Pack,Sage,Workforce,Red,Jolt Pack,Entry,Steel,Duel Antennas,Black
3023,2.1,1211,77.44,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3027,1.99,2824,59.16,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3041,3.6,641,69.3,https://magiceden.io/item-details/72SuNBSeNkeM9sJxgbRSeXavGw8mwd8Ay8iS23R3ao6J,Volt Pack,Sage,Issue,Orange,Facet,Cryophant,Copper,Intake,Black
3047,1.89,1087,81.04,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3064,1.5,1463,80.42,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3078,2.9,951,72.57,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3083,1.34,1769,78.34,https://magiceden.io/item-details/ED3QBYQqiGgEgfLiRgRAbYWRH5Zk3yaNckVzMKBRikR3,Staff,White,Breach,Orange,Vent Pack,Regulator,Steel,Intake,Black
3092,8,183,30.8,https://magiceden.io/item-details/6LZcryi3moYgHALEKgdvQiqTnCnNhkuoDqmJsZZtXewp,Staff,Red,Heat Sink,Red,Gold Insignia,Cyclops,Steel,Duel Antennas,Glowing Blue
3109,2,1441,75.68,https://magiceden.io/item-details/4nvyEYcyggpSvagCBYA9FUqXHaL4KGgNaNtFTjvmZqzx,Sector,Black,CryoTank,White,Grid,Grin,Copper,Extensions,Black
3119,1.98,267,89.99,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3120,3.4,1146,65.23,https://magiceden.io/item-details/D5KMToFihzbc5v2CUdkK9HUDAbQeDKHrgk4UuBqKTU27,Cryo Charger,Black,Workforce,Solana,None,Entry,Steel,Copper Insignia,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3155,2,1009,80.87,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,64.71,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3161,4,1377,56.45,https://magiceden.io/item-details/5HhDBfK69nzrkx5UmBtL91i9cHXVgkEXBSqw1fNMSoyw,Zippy,Black,Breach,Solana,Jolt Pack,Entry,Steel,Fins,Black
3166,3,997,71.02,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3169,1.65,1800,74.87,https://magiceden.io/item-details/E4AA7xcXQ42EukBj1hfQ9yqX9e1jajSCJDtyjzPAop9i,Volt Pack,Plum,Issue,Magenta,Vent Pack,Bobber,Steel,Dish,Black
3171,4.5,73,67.12,https://magiceden.io/item-details/D4PKpiMQ7XgqJSZmexe2xi7PCA3H1gx7CXRkYVqGbY4x,Cryo Charger,Surface,Scout,Blue,CoreBoost,Aero,Gold,Copper Insignia,Black
3225,2,2497,62.99,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,56.74,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3230,7.4,1688,18.71,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3300,9.69,161,14.16,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3313,5.2,191,58.7,https://magiceden.io/item-details/FMfhmcVWjmS1rg7QpbHR57GekLr2qAPKRGatXX84DmaH,Detainer Clamps,Cave,Ventilator,Orange,Pump,Entry,Steel,Copper Insignia,Black
3317,4.5,329,64.05,https://magiceden.io/item-details/ArNNN9ViRVPyyp4u8cKxpFwyY32fYA8vK3WfBvKK4VYU,None,Forge,Quadrid,Teal,Radiant,Miner,Steel,None,Black
3325,5,1158,49.08,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
3330,7,1843,20.85,https://magiceden.io/item-details/J6WLYA7JLNh1PWujLGnSqkmB2gnxAM794T8EyqUn3jw7,None,Sage,Heat Sink,Black,Filter,Aero,Gold,Duel Antennas,Black
