id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
629,10,115,3.02,https://magiceden.io/item-details/8nWC9r9Dw9MG85FY1ooREHYjdeT49drYTvMRaCprP3rZ,Minis,Black,Heat Sink,Steel,Facet,Airframe,Copper,Cryo Bulbs,Glowing Blue
630,4.2,384,57.79,https://magiceden.io/item-details/4LCmo8RDBEZcqRczwFJwTynqBRbP3XBcreqVjQLs4A2C,Drip,Blue,Vector,Green,Absorption Shield,Flattop,Copper,Dish,Black
633,1.5,3296,49.83,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
634,1.99,831,74.52,https://magiceden.io/item-details/8PsN856sQcL58ojLN7YSmQz8bh7Lb26472k3ULkM6oTP,Drip,Red,Workforce,Yellow,CoreBoost,OctoView,Steel,None,Black
637,1.94,961,73.46,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
639,1.3,957,79.91,https://magiceden.io/item-details/Ak5y76mdgqWMyPjjptcBJU3vFdcDCDfGJU4um4xWfUFJ,Squidy,White,Quadrid,Teal,Jolt Pack,Flattop,Copper,Copper Insignia,Black
642,1.2,3122,54.92,https://magiceden.io/item-details/H5cCuSY8sbTs4LPeDbKPN7LtBZbbXK1yWvvvr1iVfhsh,Volt Pack,Black,Workforce,White,None,Boxy,Copper,Extensions,Black
643,1.57,207,86.22,https://magiceden.io/item-details/42vXjKTtBnuEkezjd7Bv5LmoyyB1NY27X5vwJtmW36FN,Squidy,Surface,Quadrid,Red,Jolt Pack,Boxy,Gold,None,Black
650,3,2050,49.79,https://magiceden.io/item-details/HcY6otVmnugBS87vhxYFQzMiT417C6KuKA1PtWK73KX,Minis,White,Issue,Red,Facet,Bobber,Steel,Steel Insignia,Black
659,2.69,1567,58.69,https://magiceden.io/item-details/CMR9wguovbeVSgWrYBPrsTHPbCv6iawRDCtf72aRJy8L,Zippy,Sage,T3,Blue,Jolt Pack,Miner,Copper,Extensions,Black
663,0.75,2389,68.22,https://magiceden.io/item-details/cMGPCFMH2PZVAqqt4wyDa16aKksrSkXvcgso1AxkMra,Staff,Teal,Breach,Yellow,Pump,Atomic,Steel,Dish,Black
669,2.3,2576,50.48,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
687,0.98,1603,75.36,https://magiceden.io/item-details/4pJ6jBuGNJkNq1nTwsxFrrq48MRUchpwtxbTyaeo1Fxp,Volt Pack,Plum,Workforce,Teal,Vent Pack,Slim,Steel,Gold Insignia,Black
694,1.7,2007,63.31,https://magiceden.io/item-details/AxTdZG8pg1QL1jt86Bf2cqqdN44gqjZH3GZ36psXTg5a,Minis,Teal,Heat Sink,Black,Vent Pack,Cyclops,Steel,Duel Antennas,Black
697,2.69,2003,53.45,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
702,1.5,2416,60.4,https://magiceden.io/item-details/5jsKoArMtFV67mxEYuQxQm6SvxExnhVMPbZwvYF97d9q,None,Orange,Quadrid,Blue,Pump,Grin,Steel,Duel Antennas,Black
714,0.47,2995,63.75,https://magiceden.io/item-details/43G5qqt4eykk9tyFJ9FBs9ti1GsxS3uaTLnwUGoMzQqW,None,White,Heat Sink,Copper,Facet,Boxy,Steel,Copper Insignia,Black
719,3.5,2436,40.16,https://magiceden.io/item-details/Gtt9AK1YZNxnP2qYrp7Ks5hZgoL6pkrvDkxsEyWjoUkb,Zippy,Orange,Issue,Blue,Copper Insignia,Aero,Steel,Intake,Black
726,8,2238,0,https://magiceden.io/item-details/AxVEKJpdfeqDuJzCajGNHxBLpNwbxC2pfdCj9TvZBYuj,Sector,White,Vector,Teal,None,Atomic,Steel,Copper Insignia,Black
729,10,417,0,https://magiceden.io/item-details/5HJY1b2wY35afeADx4L1BhGA8nPdXTgUVRSStgpnBUJ2,Gem Drill,White,Scout,Yellow,Grid,OctoView,Copper,Extensions,Black
741,2,1200,69.99,https://magiceden.io/item-details/4vrzTjmVEL9s6tjNJtrawSeBvWBK5dgMXnFTzog1J5qy,None,Red,Vector,Blue,Pump,Boxy,Steel,Overscanner,Black
749,1.09,3223,54.81,https://magiceden.io/item-details/7UMUMTBx8rmFcvudZbpWeJpwFdetRhLXpNLVhA6DTiuk,None,Plum,Issue,White,Facet,Aero,Steel,Duel Antennas,Black
753,1.5,2965,53.81,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
754,2.99,58,73.8,https://magiceden.io/item-details/2xv5ZDBjch9RbrQFdcqFVhW38y6reDATG3gf4pdiuAJA,Sector,Forge,T3,Teal,Vent Pack,Aero,Copper,Electrogem Horns,Black
756,5,1622,34.93,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
761,0.5,2367,70.98,https://magiceden.io/item-details/AY2rDsCnnLqsvr67RJHgZZ6i6DcDmBD7RJwTzxttbkeK,Blasters,Sage,Vector,Yellow,Vent Pack,Slim,Steel,Extensions,Black
764,1.9,1122,71.93,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
769,0.99,2593,63.37,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
778,1.66,937,76.55,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
782,26,53,0,https://magiceden.io/item-details/G4SGdNRav4SE9MnCXqLYMr5U3npdbZktaKZy7efdx2Pe,Foils,Red,Workforce,Black,Vent Pack,Airframe,Copper,Fins,Glowing Blue
793,1.08,1476,75.88,https://magiceden.io/item-details/658aA2voFfSnEf7uyAE8neHtb2XHv8QB4f8rj1BaayDY,Staff,Hologram,Breach,Red,Copper Insignia,Miner,Steel,None,Black
807,2.1,765,74.22,https://magiceden.io/item-details/uN7MzszC3bJYPN8bxdT3XnPMx13N1mDf3hkdv9oeNcM,Shock Arms,Black,Heat Sink,Gold,CryoFlow,Swivel,Steel,Extensions,Black
809,0.99,2588,63.43,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
813,1.7,1860,65.07,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
818,1.69,1739,66.62,https://magiceden.io/item-details/7wtXoBustnEmMwr8sEERX6kkdbkTDaYDUk89AwFQeTyg,Staff,Sage,Vector,Copper,Steel Insignia,Boxy,Steel,None,Black
837,1.3,2380,62.83,https://magiceden.io/item-details/HJRGXdWG15KSCQQH343EcyofQ1PrsFGyVZE9hrqzwYBU,None,Teal,Breach,Black,Copper Insignia,Hydro,Steel,Duel Antennas,Black
843,1,2265,67.21,https://magiceden.io/item-details/2ED63TyPyoxTDDq2jsNyqn9UnRF3iKxcAv3AjNkCauEy,Zippy,White,Breach,Blue,None,Hydro,Copper,Fins,Black
851,2,996,72.44,https://magiceden.io/item-details/AzDkdXFxk9peN6F4MdYc3Bcw2BTxSNR2y4esKo43PDhD,Sector,Sage,Scout,White,Solana,Flattop,Steel,Duel Antennas,Black
855,1.49,1046,76.94,https://magiceden.io/item-details/3gEBo13GkC9YiozTCThsvzCbwP64A7TFm1EwgrhFNeu3,Squidy,Black,Scout,Steel,Facet,Airframe,Copper,Copper Insignia,Black
856,1,1751,73.38,https://magiceden.io/item-details/B1KmNuZzYfm6PMZYRXjDHSvvshNayiUZBiiDRhLJBvi5,Sector,Blue,Scout,White,CryoFlow,Grin,Steel,Extensions,Black
861,1.3,1823,69.52,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
868,2.1,192,81.1,https://magiceden.io/item-details/2y76zQNqVyTVGf2KnNEdjup7Rbs4HUsu5sfqq8iSEfJe,Zippy,Plum,Ventilator,Copper,Pump,Regulator,Gold,None,Black
870,0.55,3095,61.75,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
874,1.8,3182,48.2,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
880,3,261,71.27,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
891,1.2,2974,56.7,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
899,1.19,1532,74.11,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
917,1.3,2252,64.37,https://magiceden.io/item-details/2aeQyxDTyVeLaVeHjtP7zzUNSrBwzSQaB6aFco4qpHUa,Sector,Black,Heat Sink,Magenta,Gold Insignia,Boxy,Steel,Extensions,Black
919,1.3,1111,78.06,https://magiceden.io/item-details/EAnJu4HE5D7KjdryN37BGAxv6SLxm1YbDpnxq3dXTiE1,None,Plum,Workforce,Black,None,Obliterator,Gold,Extensions,Black
928,1.3,2117,65.99,https://magiceden.io/item-details/5vntVvjhTTmuvaUfHY3e6m3un8Kfx3DVxQsMn95TLBUc,Volt Pack,Red,T3,Green,None,Atomic,Steel,Extensions,Black
935,2.5,652,71.57,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
943,0.96,1446,77.44,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
944,0.78,2071,71.74,https://magiceden.io/item-details/GxzcC8K3aGnJ2C9ZQJDJnWscTmdArjwTqvtv3Bpyo6hS,Volt Pack,Black,Scout,Red,CryoFlow,Bobber,Steel,Duel Antennas,Black
949,1.8,1473,68.72,https://magiceden.io/item-details/3bk4AWCYvbFKusGdCh6mTc1eocgMm1cCYazap6aTJhSx,Volt Pack,White,CryoTank,Blue,Facet,The Ring,Steel,Dish,Black
953,0.6,2596,67.24,https://magiceden.io/item-details/C24S8tDEz8rsLiH2EF7WbRQipvECFhvMzeNvG9epF93s,Squidy,Black,Vector,Blue,Filter,Boxy,Copper,None,Black
958,1.5,1410,72.47,https://magiceden.io/item-details/AakoyX1uZuK7bdL3WvwP21GgxeWTPfugp2BG3inEu8qy,Volt Pack,Teal,Scout,Yellow,Copper Insignia,Entry,Copper,Intake,Black
959,1.38,818,80.78,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
963,1.98,564,77.83,https://magiceden.io/item-details/2nQLuTdz4ML3M68iwuS9ZnLjnQzNrw2SetpVZ2EZ5tAX,Foils,White,Ventilator,Red,Vent Pack,Regulator,Steel,Duel Antennas,Black
967,2,726,75.68,https://magiceden.io/item-details/9UFw92QStdMEu6SdmoeA8nZfxd8g1B2jdWydaXdi7nYH,None,Red,T3,Copper,None,Obliterator,Steel,Intake,Black
968,2.75,1237,62.05,https://magiceden.io/item-details/CvDisBBDCZioiD8WPpYfXz8fW85v3wM59CBb1scM6H7T,Squidy,Orange,Breach,Blue,Filter,Spirit,Steel,Steel Insignia,Black
972,1.65,2350,59.69,https://magiceden.io/item-details/FRSnYsCJLyK4Vfqdyr1bNcsaGCFvrjWe2DVyCHyALEk6,Staff,Orange,T3,Orange,Filter,Aero,Steel,None,Black
977,1.35,2954,55.44,https://magiceden.io/item-details/6jkTXgLVu8ZeG85hx3t8juXroPZXoE7ocqAdojHceLY8,None,White,Quadrid,Teal,Facet,Entry,Steel,Duel Antennas,Black
980,0.8,2188,70.13,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
985,0.75,2109,71.58,https://magiceden.io/item-details/FLy65vPptS9xyThDYoJaRzT7KpfAMWzsHFGYzBKeomk8,Staff,Plum,T3,Steel,Vent Pack,Entry,Steel,Duel Antennas,Black
990,9.9,1500,0,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
995,2,1456,66.92,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,2.2,424,77.31,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
999,1.49,498,83.52,https://magiceden.io/item-details/B8c2tFf9n2acp7fxY7iSpjG87BGL5TNNgPRNWptAV3Lq,Gem Sword,Blue,Heat Sink,Green,Pump,Aero,Copper,Gold Insignia,Black
1010,1.75,914,75.93,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1015,1,1861,72.06,https://magiceden.io/item-details/8qUFpjzzCKie5F2tZykRfPujN6XxMDSR56foSysJ6Jht,Zippy,Blue,CryoTank,Teal,Steel Insignia,Aero,Steel,Extensions,Black
1017,2,1679,64.24,https://magiceden.io/item-details/2J4AKtfae7siAYsXbGL3J8qsEVgsgh5FomcXymopJsnH,Blasters,Black,Ventilator,Magenta,Vent Pack,Atomic,Steel,Duel Antennas,Black
1026,3,3218,35.77,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1027,1.5,2789,55.92,https://magiceden.io/item-details/Bs14GQLUWcarwDVWYKxwhpoHnGhDD5Xurmgf8xcnJ3Tx,Staff,White,CryoTank,Red,None,Aero,Copper,None,Black
1031,2,3055,47.73,https://magiceden.io/item-details/CFXjsRXjkGJUT6rrPtsk39x2WmQ8hSxmG8wXaYEPvkvC,None,Black,Breach,Yellow,None,Boxy,Copper,Fins,Black
1033,1.68,465,82.02,https://magiceden.io/item-details/qTjduLRAJYGPDcKRcLkSwz9c6rSstxw6Q2qWz3NdksF,Zippy,Black,Workforce,Orange,Copper Insignia,Atomic,Steel,Dish,Glowing Orange
1034,1.29,977,79.77,https://magiceden.io/item-details/FvPowF4J6juHtLg86ijoJp84SXfwEqroadzPM2jQgGfQ,Minis,Surface,Breach,Red,None,Spirit,Steel,Extensions,Black
1036,1.2,2837,58.34,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1037,2,836,74.36,https://magiceden.io/item-details/33SsMuMMjWT5v3S6zrBxBwj5GBYNkvnTwxhUqk8ibu8J,ERL-16,White,Issue,Orange,None,Swivel,Steel,Intake,Black
1038,2,319,80.57,https://magiceden.io/item-details/FEyQsuAfdKPvg8P6ojE6TdAaikc9b1UpxzWAtc2NrnFt,None,Orange,T3,Red,Solana,Boxy,Steel,Electrogem Horns,Black
1042,1.099,2552,62.77,https://magiceden.io/item-details/6QcSqcAQg7bCodTK4ePEjMUTLL1p7QuLaYoVvd8NQzDV,Staff,Orange,Breach,Teal,Facet,Entry,Steel,Copper Insignia,Black
1046,0.8,631,88.82,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1048,2,2388,55.73,https://magiceden.io/item-details/9kVuv3wnuTuKtig57sjwSsoZ8wccxpajBYiiFZTFVCnk,Squidy,White,Issue,Copper,None,Slim,Steel,Intake,Black
1049,1,2091,69.3,https://magiceden.io/item-details/FEoVh8RNsvfPVpNy6q9oxxJGWEeGwobDYSj4R19keeCf,Cryo Charger,White,Issue,Red,None,Swivel,Copper,None,Black
1050,2,2101,59.18,https://magiceden.io/item-details/2e7FFuXLwNdZ4hUE3SxVENbR2zTAUfJTpHn1vgiuNLXN,Volt Pack,Teal,Heat Sink,Copper,Facet,Swivel,Steel,Fins,Black
1053,1,490,88.52,https://magiceden.io/item-details/6McBYVHDSizKGwYvPFcEeE4TZSU2sDJckmUQBWer3sW7,None,Sage,Breach,Black,CoreBoost,Spirit,Gold,None,Black
1057,2,1097,71.23,https://magiceden.io/item-details/E4oSBjLgJ7rbE4PqL7j7iBTQVd9YySaP5Js7QjHC7bAT,Minis,White,Heat Sink,Rose Gold,Filter,Cryophant,Steel,Duel Antennas,Black
1061,2,2547,53.82,https://magiceden.io/item-details/7GE27FuSJR69rYVtG99wSfKAkC6H6KrSjiCsVuG45WhY,Staff,Plum,Issue,Magenta,None,Aero,Copper,Duel Antennas,Black
1064,0.98,1351,78.38,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1068,0.85,3179,57.74,https://magiceden.io/item-details/BQx46ML8mpBeummCT5jmCmtNV81eG7iAEvfx3kqmv673,None,Black,Heat Sink,Copper,Pump,Slim,Steel,Extensions,Black
1069,0.85,2064,71.12,https://magiceden.io/item-details/9hqBfFpQeDhbN1PEFcX6kW5N6HvF1XKsnv75BQoG62br,Staff,White,Issue,Red,Steel Insignia,Entry,Copper,Dish,Black
1070,2.5,520,73.16,https://magiceden.io/item-details/EnHrexvyARupGYvWLUh1qkNGrSMdvm5FM3hcfD9PPbjH,Squidy,Surface,Workforce,Orange,Filter,Grin,Copper,Duel Antennas,Black
1073,1.69,3274,48.2,https://magiceden.io/item-details/5Pfv6pbCfgNCanuX1bRHFbiumvbHg1u2kZMpPXZD7mp5,Staff,Black,Heat Sink,Red,Facet,Swivel,Steel,Fins,Black
1076,1.2,2904,57.54,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1079,2,2451,54.98,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1083,1.23,1113,78.74,https://magiceden.io/item-details/AhFtcNGEX9Z7LGtBPQN7KtKqT2MMP2f376ZsLTHLx1ai,Cryo Array,Sage,Issue,Copper,Facet,Entry,Steel,Duel Antennas,Black
1087,1.85,574,79.01,https://magiceden.io/item-details/A8EXLtKYt1Gx453xh6JyohPaG4bNmsHt3DPtpbgmgx48,Cryo Array,Blue,Heat Sink,Steel,Vent Pack,Aero,Steel,Steel Insignia,Black
1089,1,1031,82.02,https://magiceden.io/item-details/7iaRn6C9pk9GxKvVBpiadTCKL4F72DXKsosmPj35Hr44,Minis,Teal,T3,Black,Copper Insignia,Atomic,Steel,Cryo Bulbs,Black
1093,1.2,471,86.75,https://magiceden.io/item-details/FDsMUim467xPc5FVhoZtRNHAAWWeHycX7deiWMr8kDnH,Squidy,Orange,Vector,Red,None,Grin,Copper,Gold Insignia,Black
1101,0.5,2072,74.53,https://magiceden.io/item-details/3fzEQMjTtLapB1utL2RUgPzmP9bqjmgoECcNS3SWpXjy,None,Orange,Issue,Orange,Pump,Slim,Copper,Dish,Black
1105,2,2564,53.62,https://magiceden.io/item-details/3jHDwxrvztjD4VTuwrrNyXd7Sxg21TkZynLCCLBwjU17,Sector,Orange,Heat Sink,Black,Jolt Pack,Airframe,Steel,Duel Antennas,Black
1106,4,1464,46.82,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1111,2.85,1189,61.63,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1114,1,2073,69.51,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1118,1,1131,80.82,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1122,1.49,2704,57.04,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1125,2,2551,53.78,https://magiceden.io/item-details/G7Lz5GJrKTdhGP7n6fVu5JEHYw9S29akEsEgGLoowbxJ,Minis,Black,Workforce,Gold,Facet,Miner,Steel,Fins,Black
1128,0.95,1429,77.75,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1149,2,552,77.77,https://magiceden.io/item-details/4LtuUxSaMTDsHBLLLyoEWtSJ12FZfPBMhnbCgW1x34mH,Gem Sword,White,Heat Sink,Red,Copper Insignia,Cryophant,Copper,Fins,Black
1154,3.1,1660,53.47,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1160,1.45,410,84.98,https://magiceden.io/item-details/253hFewFaCHZ1TGnWBCd4BTsChThfhywJdZ4VphabcpC,Shock Arms,Black,CryoTank,Steel,Facet,Hydro,Steel,Electrogem Horns,Black
1167,1.3,397,86.63,https://magiceden.io/item-details/Fg4GrvRfcrMJnvM6CqaPUPK4ckf8f7XBUsd4yVSUxGzL,Staff,Orange,T3,Green,Vent Pack,Boxy,Steel,Fins,Glowing Blue
1171,1.9,2032,61.01,https://magiceden.io/item-details/FQSPgu6ChH3hrWCrM5D68BEbCPqtTSiyteTsqouspvGJ,Volt Pack,Sage,T3,White,Jolt Pack,Entry,Steel,Dish,Black
1175,2.5,123,77.92,https://magiceden.io/item-details/8a5MTzAxY2Utyk1bUiKjApuiHaV75uNvWqzLNL32tjnd,Inspector,Hologram,Vector,Green,Copper Insignia,Swivel,Steel,None,Black
1176,1.3,728,82.66,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1181,1.09,2203,67.05,https://magiceden.io/item-details/2WHouoBfrHXx9uysG9igahwqfa4Xe5FXsSSTDZ8uihUK,Staff,Black,Quadrid,Orange,None,Cyclops,Steel,None,Black
1187,2,463,78.84,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1190,2,651,76.58,https://magiceden.io/item-details/GhymBwE7s7xpg8Kg8jNEp1QNiwUuEEDfoxdbBXqyci9N,Gem Drill,Plum,Heat Sink,Copper,CryoFlow,Airframe,Steel,Fins,Black
1205,2,311,80.67,https://magiceden.io/item-details/F2fVfthFhUFCzUs21JYg4145hFoGiy5Xr6XAaStZqPCm,Volt Pack,Blue,Scout,Red,Filter,Slim,Steel,Electrogem Horns,Glowing Orange
1206,2,683,76.2,https://magiceden.io/item-details/4agK9fGPUUFXSLzqFBLu9zfBcvYDRnejMM6oCYZTT8kT,Detainer Clamps,Black,Issue,Red,CoreBoost,Regulator,Copper,Duel Antennas,Black
1211,0.6,2548,67.81,https://magiceden.io/item-details/5UDNsBCCGCt7WcCRUuLdRRU2GpPXbSD8M565Fdrtmgpi,Zippy,Blue,Workforce,Blue,CryoFlow,Boxy,Steel,Dish,Black
1216,2,1794,62.86,https://magiceden.io/item-details/5uLgLZfR21ZAP42sHWy2ZYKWDBYfPuRrsBjdeE4uxDXX,Staff,Teal,Heat Sink,Steel,Filter,Miner,Copper,Extensions,Black
1222,0.65,1969,74.26,https://magiceden.io/item-details/Yg3Xk1upbywS9KLQiR2yoHHDKuGH9o2XEqXBoo8BbK8,Staff,Plum,CryoTank,Green,Filter,Boxy,Steel,Steel Insignia,Black
1223,1.2,2178,66.25,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1229,2,2950,48.99,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1234,0.89,1478,77.76,https://magiceden.io/item-details/BzwB3PyzYBBPpS5Y4XdBmNFdPkkvq6ZfTUmWUAT7wrY5,Zippy,Orange,Quadrid,Green,Filter,Slim,Copper,Duel Antennas,Black
1237,1,3103,57.15,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1245,0.9,924,84.31,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1256,1.19,2115,67.11,https://magiceden.io/item-details/AccwWFtdVcjLAtLxHNtq6VgBin8adiaajhZpS8LDMUq4,Blasters,Blue,Scout,Blue,Copper Insignia,Entry,Copper,Extensions,Black
1259,2,2224,57.7,https://magiceden.io/item-details/DEnRb98KSqGfyuD2jWvTDk8G1SGrJH3eb72fDGRjoqvw,None,Orange,Workforce,Teal,Vent Pack,Slim,Steel,Cryo Bulbs,Black
