id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
3031,0.55,1201,83.58,https://magiceden.io/item-details/AyhkesWak5b7KpdhQkTgVEb6WbiSN78GZXWvh6vrLtvu,Drip,Orange,Workforce,Yellow,Grid,Obliterator,Copper,Fins,Black
3076,1,2184,67.28,https://magiceden.io/item-details/rh6akHt7vCv3ANSrJJZVAuCXMSbn749tya2utFCYvty,Volt Pack,Blue,CryoTank,Black,CryoFlow,Miner,Steel,Dish,Black
3082,0.96,2775,60.59,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3101,0.35,1317,84.19,https://magiceden.io/item-details/7vezsQWx6D92Ypk1cKZD6CKDWYLSvjc6WDTi5bmrCuRq,Squidy,Black,Vector,Yellow,Facet,Spirit,Copper,Dish,Black
3103,1,2175,67.39,https://magiceden.io/item-details/BRvD3Jhr9aCr8kVaHgacjGU4fqkEmH5QGeuZ5KUPJFpw,Staff,Teal,Vector,Blue,Jolt Pack,Hydro,Steel,None,Black
3149,1.1,1045,79.95,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3157,0.57,1906,74.92,https://magiceden.io/item-details/BfEKoV64yVJczCqieuRTNWrQa7Vfb5YtBDE17rxcDham,Staff,Teal,Scout,Red,Copper Insignia,Regulator,Steel,Extensions,Black
3211,0.45,2102,73.77,https://magiceden.io/item-details/CxLvt1NeGE8ziwGWQLrMaEcqjzBu1vHtyQGYHVU62VR1,None,White,Workforce,Yellow,Filter,Miner,Gold,Fins,Black
3291,1.15,3112,54.64,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3304,1.2,2767,58.28,https://magiceden.io/item-details/4y1qmomMA29HGfHb5aCwYQVki6dHw9yTujb3UZXfWpVj,Volt Pack,Sage,Heat Sink,Steel,Pump,Aero,Steel,None,Black
3327,0.6,2723,64.81,https://magiceden.io/item-details/CQ3xTi9Zcc6diQ97hfU6BGaYx7THY91AxqKd8M29ACEg,Minis,Plum,Heat Sink,White,Facet,Aero,Steel,Dish,Black
3328,1,1043,80.98,https://magiceden.io/item-details/BoJJ4QzjUajdYT5SJ1hUd2y73GJEZjR7NaEBWqzGwGhf,Gem Drill,Teal,Breach,White,None,Aero,Steel,Intake,Black
