id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1280,2.5,1626,62.49,https://magiceden.io/item-details/HDJZVRYrN2EWDjkxSPc2CGAWxNBdHRUkDUbwzRvNsMNF,Staff,Blue,T3,Gold,Vent Pack,Slim,Steel,Copper Insignia,Black
1287,1.44,2947,57.23,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,78.89,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1294,4.5,430,56.84,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1324,1,696,88.65,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1338,2,2835,52.98,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,3,263,73.84,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1358,1.5,615,84.62,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1376,1.5,274,88.71,https://magiceden.io/item-details/7BasqrfLgj8tpJiahT88S6JQZx9ULXTqvsNDVGpeQRJd,Gem Sword,Sage,Workforce,Yellow,Jolt Pack,Slim,Gold,Steel Insignia,Black
1378,1.5,2800,58.4,https://magiceden.io/item-details/H8g7VmkAXXfQi1VXV6gqD21PMQM3jxtBfb4nfgJsScaS,Volt Pack,White,Breach,Yellow,None,Swivel,Steel,Copper Insignia,Black
1396,1.499,85,90.99,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1402,1.5,660,84.08,https://magiceden.io/item-details/DX1p1B9Qe1EvzmjkdCbkWHt8jqR7eZQm5mGLJUqAbRtZ,Staff,Black,Ventilator,Red,Absorption Shield,Atomic,Copper,Fins,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1417,5,2393,28.28,https://magiceden.io/item-details/9W9Aijes3THLUUYL9dBcXa6Ns838AY56jYXp26keh2ix,Staff,White,Issue,Solana,Facet,Boxy,Steel,Extensions,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1436,0.75,1659,79.59,https://magiceden.io/item-details/HbyFzU1GsxuhDLv6Gkw32MVFfHnFiLNRWYoMDQNiAHe2,Volt Pack,Plum,Scout,Red,None,Flattop,Copper,Cryo Bulbs,Black
1441,2,598,79.82,https://magiceden.io/item-details/CaZCYP9eP4xJN4uqAh382RutFg8Y5JKT7bcPtn9KoRSE,Inspector,Blue,Issue,Blue,CryoPlus,Airframe,Steel,Duel Antennas,Black
1444,1,2036,72.57,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1445,1,1127,83.47,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1467,0.7,1916,77.01,https://magiceden.io/item-details/HqZXsLXDpMnXgVsyvFMepWqqPF9GsCvzBkdvCHudp2ch,Sector,Black,Workforce,Blue,Gold Insignia,Entry,Copper,Duel Antennas,Black
1474,0.75,3057,62.81,https://magiceden.io/item-details/CJ1wPFigSMtqNtYoUxWkdmzwJyMkzm392g1xGi69i3wh,Squidy,Black,Issue,Green,Filter,Entry,Steel,Fins,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1490,5,2270,29.76,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1497,0.89,2641,66.4,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1515,5,589,49.93,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1535,1.855,171,86.4,https://magiceden.io/item-details/JBLSh9qY4kmy3WQ9bfYfH7T9MkQDhxk4sEv5gKbCvU6r,Gem Drill,Red,CryoTank,Red,Gold Insignia,Miner,Copper,Steel Insignia,Black
1539,1.8,3173,50.92,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1542,1,2693,64.68,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,69.36,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1566,1.15,1643,75.78,https://magiceden.io/item-details/9zjSLW6bf8KDY29phkFv3riP1CeeTyfsQAmnLKsVPGcw,Drip,Solana,Vector,Black,Filter,Flattop,Steel,Fins,Black
1578,1,2909,62.09,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1580,1.09,2935,60.88,https://magiceden.io/item-details/BcyWWDQrkK5QZMkMJUeP5J6xWbrKL4rZk9ysxCKW7Qrw,Minis,Black,CryoTank,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
1623,3,1954,53.55,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1632,1.25,2657,62.61,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,54.76,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1636,1.36,2620,61.96,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1637,0.987,1838,75.07,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1656,3,451,71.59,https://magiceden.io/item-details/TtvnzdcFmn9EWdXRXmzYmWx7Ekmo26pqdHviEkNe2k3,Staff,Cave,Scout,Black,Copper Insignia,Obliterator,Copper,Extensions,Black
1668,1.1,1801,74.39,https://magiceden.io/item-details/8ZFAQKKhDkQ1u7g3Nc8qFGuFXFhare3SAhzvMCsW7CFb,None,Black,Scout,Copper,None,Cyclops,Steel,Dish,Black
1679,1.25,378,89.96,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1724,2.7,133,78.4,https://magiceden.io/item-details/BJgxNpws1deiZCRNfqTwR27ckL9nK2VHoqBPyHrckN2s,Zippy,Red,Quadrid,Yellow,Grid,Entry,Copper,Fins,Glowing Orange
1735,3.5,373,67.52,https://magiceden.io/item-details/HkYZnnEWE2NoxfJxSpo33Ce3WYzVWndurHgJGdkh3Vcp,Detainer Clamps,White,Workforce,Blue,Facet,Grin,Steel,Extensions,Glowing Blue
1742,1,561,90.27,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1748,1.5,1719,71.37,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1757,2.5,1436,64.77,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1761,1.1,3264,56.83,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1762,0.95,3143,59.78,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1769,2.5,2400,53.2,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1776,2,1866,64.61,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1778,1.15,684,87.29,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1785,0.75,3142,61.79,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1786,0.74,1849,77.41,https://magiceden.io/item-details/5VT4nnBCodvQnK9zkdP1Ey5vUJFN2Bc6BLo6WjkFSXmk,Volt Pack,Black,CryoTank,Blue,Pump,Cyclops,Steel,Cryo Bulbs,Black
1845,1.4,3045,56.46,https://magiceden.io/item-details/8TSwziqwvjKCyJbqY3GnWmHxsZSvK2xYDUj3Qbj3Dchg,Volt Pack,Blue,Workforce,Black,None,Airframe,Steel,Copper Insignia,Black
1848,3,535,70.58,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1853,3.95,220,64.86,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1855,0.89,1579,79.15,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1860,1.4,809,83.29,https://magiceden.io/item-details/AQvC3qLjk9sduncjP8EZ6cQwdRffHthCN1NTsAS3vFHM,None,Teal,Issue,Red,Solana,Regulator,Steel,Fins,Black
1865,2.5,320,78.16,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,64.94,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,54.44,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1898,1.7,608,82.7,https://magiceden.io/item-details/6WTDrPJqsCZJ7dBxzirThBt9CYFTyCDqGDGw5EgDeDKU,Detainer Clamps,Solana,T3,Yellow,Copper Insignia,Entry,Steel,None,Black
1932,0.75,2532,69.11,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1950,0.75,3211,60.96,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1953,12,110,0,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1966,1.9,505,81.94,https://magiceden.io/item-details/FdrPwUyqPJHRUF6wwJEvhoJU68UoVBQ3vQC8CRwts5Wh,Staff,Gold,T3,Green,Jolt Pack,Hydro,Steel,Duel Antennas,Black
1969,1.44,796,83.05,https://magiceden.io/item-details/FyUDPwhcgF48tczjLr4wWqg3bG1FPT3pUGjBdTd4r2jG,Squidy,Sunburst,Issue,Blue,CryoFlow,Flattop,Steel,Intake,Black
1974,1.09,2255,69.04,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
1990,1.69,376,85.59,https://magiceden.io/item-details/5crHzSjXJRhVqvA7nc7bfK8fZPztA9mPyC6TSD6G3hcf,Volt Pack,Black,Heat Sink,Red,None,Flattop,Gold,Duel Antennas,Glowing Blue
1996,2.3,787,74.56,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2002,1.29,2428,64.96,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2006,5,2831,23.02,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2017,0.99,1988,73.24,https://magiceden.io/item-details/7U78S8kiTqY3WsQsxS8aUt3EJRLasbSFZmLA7pkv2AdT,Zippy,Blue,Workforce,Blue,Jolt Pack,OctoView,Steel,Fins,Black
2023,2,1461,69.47,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2032,0.7,2558,69.3,https://magiceden.io/item-details/Ev65U6zirKKresxm47Jnou8Td2pSRvqzUuBEmCs7bawx,Sector,Blue,Vector,Red,None,Entry,Copper,Fins,Black
2053,20,169,0,https://magiceden.io/item-details/D7J9t9ytfVGnxCNnkKi5giJH7ERvoYp4uHkeLGZNM5nn,Volt Pack,White,T3,Teal,Filter,Airframe,Steel,Steel Insignia,Glowing Orange
2064,0.87,1427,81.17,https://magiceden.io/item-details/6MZDxKHhUvFTuBD7LkPtwS55ZvbdMuu9GoYQdTBkTzUQ,Cryo Array,Sage,Issue,Orange,None,Slim,Steel,Duel Antennas,Black
2066,0.79,3108,61.8,https://magiceden.io/item-details/E9dYg9i3D7kEBGfwYCrMBZZFY7KmQq2yXDWeNqwERzz6,None,Blue,Issue,Black,Facet,Obliterator,Steel,None,Black
2075,3,1154,63.15,https://magiceden.io/item-details/5zP8ASuNjrEGv8A1wPu1FQfbsnsCQ2SesjjDHFLCSAw8,Staff,White,Workforce,Sunburst,Pump,Swivel,Steel,Dish,Black
2080,0.7,1213,85.44,https://magiceden.io/item-details/385njPPxFdjXMwwTFYbKme1J4XuPc8m2fjczuP7CRKTW,Sector,Orange,Issue,Red,None,Swivel,Copper,Cryo Bulbs,Black
2101,1.35,366,89.11,https://magiceden.io/item-details/2DzMCrY9baKBVReiwdkEH6831t5Cwnwtad6A8X3eRqTo,Zippy,Sunburst,Issue,White,Steel Insignia,Slim,Copper,Cryo Bulbs,Black
2121,1.9,964,76.43,https://magiceden.io/item-details/ErX58R5qSa4Npe2CbVYP3stV8YamXJZfizi9vNSFAxjj,Volt Pack,Blue,Scout,Yellow,CoreBoost,Miner,Steel,Overscanner,Black
2123,0.7,3279,60.65,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2131,1.3,1179,79.85,https://magiceden.io/item-details/3Lbe6sX3BLVN5UmdSk2Jb86GfLCKxo7LENyfdZwqVK1q,Volt Pack,White,T3,Copper,Steel Insignia,Miner,Steel,Copper Insignia,Black
2134,2.65,594,73.37,https://magiceden.io/item-details/6VGCWc5bH2F6H6KTbE1byLdhYRtjURFQufsYUZjzdUxP,Cryo Charger,Cave,CryoTank,Black,Filter,Atomic,Steel,Dish,Black
2150,0.89,2068,73.28,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2163,9.5,1600,0,https://magiceden.io/item-details/HVaAoYxCV1kep4E56rY7EZkhxP7ShxEFtnYkjs9homm4,Zippy,Plum,Breach,Steel,None,Bobber,Steel,Duel Antennas,Black
2169,1.99,1414,70.13,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,45.64,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2184,10,89,5.93,https://magiceden.io/item-details/FfR9XAsVRD9XLiJiTyr6Sj34fC1Tp8nE2geS3VcAuvmg,Inspector,Black,Heat Sink,Magenta,Steel Insignia,Swivel,Gold,Dish,Black
2191,1.49,851,81.89,https://magiceden.io/item-details/7DzTdS8LmVpstJ8Tuhnh3KfqdMxk18vwoCNxNk7kyTYy,Detainer Clamps,Solana,Scout,Blue,Vent Pack,Flattop,Steel,None,Black
2197,2,1746,66.05,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2207,0.74,2669,67.57,https://magiceden.io/item-details/93J9GY927G9uyexiX5C3sKfaQJ3CAWzt7fLCcTqK6tm1,None,White,Workforce,Teal,None,Grin,Steel,Dish,Black
2225,0.79,3257,60.01,https://magiceden.io/item-details/E553NXNNjTDEwGBmSyx5nV3fTBnDWn7apzTTqM6L2pgd,None,Black,Heat Sink,Red,Pump,Hydro,Steel,None,Black
2229,1.089,2475,66.41,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2242,0.99,782,87.72,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2253,1.9,1836,65.97,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2255,1.5,687,83.76,https://magiceden.io/item-details/CsBH7HGXcBety5tsDmWrSuwb73NXg8XtUywGUMdFxoLv,Drip,Sage,Heat Sink,White,Facet,Atomic,Gold,Cryo Bulbs,Black
2261,1,1576,78.09,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2271,0.8,3232,60.21,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2276,1.1,1486,78.17,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2277,2,2433,57.8,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2286,5.4,257,49.92,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2288,1.19,806,85.43,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2290,1.49,2861,57.76,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2330,1.49,725,83.4,https://magiceden.io/item-details/HDnwMRRDxc8eJSkgAEFyipsXAm2cTWBQdkGDLuaCc3Gt,Staff,Cave,Scout,Orange,Pump,Boxy,Steel,Cryo Bulbs,Black
2348,2,1940,63.72,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2402,5,100,55.8,https://magiceden.io/item-details/4ZQN6AyMjxydhPa9BhSBwkv6Ywyois7m8EpcD1F8wq3M,Shock Arms,Sunburst,Workforce,White,Absorption Shield,Spirit,Steel,Copper Insignia,Black
2417,3,835,66.98,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2428,2,689,78.73,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2432,1,1063,84.24,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2454,1.1,1215,81.42,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2458,32,1382,0,https://magiceden.io/item-details/6sTxUCB2K5H5SVyRHsF9VK7gYJcsithTWfpYzcwSU19M,Sector,Cave,Workforce,Orange,Filter,Boxy,Steel,Extensions,Black
2471,1.182,1787,73.73,https://magiceden.io/item-details/3dHsFN9qXcreWq7wJUL41D5Y4EBne7MUfa42eGjVAX63,Minis,Blue,Heat Sink,Yellow,None,Cyclops,Copper,Copper Insignia,Black
2486,3.49,1712,51.55,https://magiceden.io/item-details/B4aCw5dUqpBC6RPHFUpHSYZ3h8uZRBE5PexyTnr4TCRZ,Sector,Blue,Issue,Solana,Copper Insignia,Boxy,Steel,Duel Antennas,Black
2488,0.7,2983,64.2,https://magiceden.io/item-details/AVPL9hoG57oKEVoC4hgXyACKyg9X3Ur6pmJd2F43Vgid,Drip,Black,Workforce,Blue,Jolt Pack,Hydro,Steel,Duel Antennas,Black
2499,2,1266,71.81,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2506,1,1559,78.29,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2511,1.3,701,85.59,https://magiceden.io/item-details/J7TAs8KAC6cQqyQq2kjs3eauv23Lpphohz6HTdkLB59q,Staff,Hologram,Issue,Green,Facet,Hydro,Copper,Fins,Black
2520,0.85,772,89.24,https://magiceden.io/item-details/4i3s919hxo3di7MMKRDbjpDCYKoXAwSFXc7B6ZiLLwKD,Drip,Plum,Vector,Blue,Solana,Slim,Steel,Intake,Black
2524,1.4,519,86.77,https://magiceden.io/item-details/6d8JYscfWNxzYLuWeR3HBh9ezugqtaLzWwgqCYU9rwUJ,ERL-16,Black,Workforce,Magenta,CryoFlow,Miner,Copper,Duel Antennas,Black
2538,0.93,2530,67.34,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2543,1.5,2566,61.2,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2583,0.977,1915,74.25,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2585,1.5,1480,74.24,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2590,1.3,2397,65.23,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
