id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2261,1,1576,80.29,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2276,1.1,1486,80.37,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2277,2,2433,60,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2288,1.19,806,87.63,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2290,1.49,2861,59.96,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2330,1.49,725,85.6,https://magiceden.io/item-details/HDnwMRRDxc8eJSkgAEFyipsXAm2cTWBQdkGDLuaCc3Gt,Staff,Cave,Scout,Orange,Pump,Boxy,Steel,Cryo Bulbs,Black
2348,2,1940,65.92,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2428,2,689,80.93,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2432,1,1063,86.44,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2454,1.1,1215,83.62,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2471,1.486,1787,72.89,https://magiceden.io/item-details/3dHsFN9qXcreWq7wJUL41D5Y4EBne7MUfa42eGjVAX63,Minis,Blue,Heat Sink,Yellow,None,Cyclops,Copper,Copper Insignia,Black
2499,2,1266,74.01,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1.5,2912,59.25,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2511,1.3,701,87.79,https://magiceden.io/item-details/J7TAs8KAC6cQqyQq2kjs3eauv23Lpphohz6HTdkLB59q,Staff,Hologram,Issue,Green,Facet,Hydro,Copper,Fins,Black
2524,1.4,519,88.97,https://magiceden.io/item-details/6d8JYscfWNxzYLuWeR3HBh9ezugqtaLzWwgqCYU9rwUJ,ERL-16,Black,Workforce,Magenta,CryoFlow,Miner,Copper,Duel Antennas,Black
2543,1.5,2566,63.4,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2567,1.49,488,88.44,https://magiceden.io/item-details/DQRHBrgSwdkQgseFNgRuwJBCoXY6Ya6gKTczZxiEKePo,Staff,Solana,Issue,Yellow,CoreBoost,Aero,Steel,Electrogem Horns,Black
2585,1.5,1480,76.44,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2590,1.3,2397,67.43,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2602,1.8,2446,61.85,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2617,1.4,2573,64.32,https://magiceden.io/item-details/3kbL9zKMkw7LmSucdvYF4RhdLQcR4NBdscLy66Jsm3yM,Staff,Orange,Workforce,Yellow,Copper Insignia,Cyclops,Steel,None,Black
2620,1.3,2441,66.91,https://magiceden.io/item-details/4vVHuzUBHWPyceTpi2ErrfehjiWb8sWgZs3GVHavE6X2,Staff,Black,Heat Sink,White,Facet,Airframe,Copper,Dish,Black
2627,1.29,1979,72.55,https://magiceden.io/item-details/6zbD1PWYfg4c9BYU79JRcPe7RV4b4gD7PiyrxfXMhTyX,None,Teal,Workforce,Orange,Vent Pack,Bobber,Steel,Duel Antennas,Black
2644,1,2606,67.92,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2681,1.15,1556,79.03,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2704,1.5,2094,69.07,https://magiceden.io/item-details/AYvuLjLXEHjFya3UyDByz6BwvKC6QdMQcNBbmMmmouHQ,Cryo Charger,White,Workforce,Teal,Copper Insignia,Airframe,Steel,Duel Antennas,Black
2738,1.15,2491,67.81,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2743,2.2,401,82.39,https://magiceden.io/item-details/263djRJhJnTFG6Fb2AqrmKYnnz7MRaf8dLHaLhrbUJwK,Drip,Plum,T3,White,Solana,Bobber,Steel,Fins,Black
2745,1.4,1781,73.83,https://magiceden.io/item-details/Dy7tq9wRYTZ15GEBLYnVrTogpYqofJbT3wu93dLA1CPp,Staff,White,Scout,Red,Filter,Flattop,Gold,Extensions,Black
2752,1.08,2326,70.49,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2769,1.5,2998,58.22,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2772,1.25,3244,57.77,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2778,2.2,2734,54.39,https://magiceden.io/item-details/FdF54K3dx3izVD18RqiAxwiMyt8AWvjvuCdKXD14x2JJ,Volt Pack,White,Breach,Yellow,Grid,Flattop,Steel,Dish,Black
2792,2,2964,53.63,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2817,2,1919,66.17,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2825,2,1360,72.88,https://magiceden.io/item-details/GZ5cycm7LVeifH9H1dqm8yEEbZQzgGXQtDmzgEcPmmmd,Detainer Clamps,Sage,CryoTank,Red,Grid,Aero,Steel,Fins,Black
2852,1.69,786,82.87,https://magiceden.io/item-details/4dDfKpZ6UJMt12K4h2tZQwe8EyDvvWHeEraxnS8y6RDr,Drip,Orange,Breach,Teal,Facet,Flattop,Gold,Fins,Black
2859,2,2528,58.86,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2877,1.45,2048,70.12,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2888,1,1329,83.25,https://magiceden.io/item-details/9YXkoXMMMeJGiUxuy48RXrrCwKXzJUrkNycuocygmoMm,Staff,Sage,Vector,Blue,CoreBoost,Airframe,Copper,Duel Antennas,Black
2891,1.4,1942,71.89,https://magiceden.io/item-details/Bj3Lci5jURphEibZREQKGD1CrWsFHMt4KRqcdWHk1sqR,Minis,Black,Issue,Magenta,Vent Pack,Flattop,Copper,Copper Insignia,Black
2900,1.1,3307,58.51,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2912,2.16,502,81.58,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,59.26,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2937,1.3,3094,59.07,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2939,1.4,3059,58.49,https://magiceden.io/item-details/BvzSU8XU99kS237FmEC3qbWREoKpuKaByzsbnpY9jxeC,Staff,Blue,Scout,Red,Filter,Grin,Steel,Duel Antennas,Black
2978,1,3314,59.43,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2993,2,2005,65.14,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
2999,1,1325,83.3,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3006,1,1372,82.73,https://magiceden.io/item-details/8rwDosAR5RHSdtQgW93BQQFbXZpZJinaeHip7aSL7GNs,Zippy,White,Heat Sink,Magenta,Filter,Flattop,Gold,Fins,Black
3082,1,2775,65.9,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3094,1.1,1147,84.43,https://magiceden.io/item-details/5NyS2w3iJy4CBSZpqdbFKwzfRLsstti1MUMA7CmhkyZq,Zippy,Surface,CryoTank,Yellow,Grid,Boxy,Steel,None,Black
3109,2,1441,71.91,https://magiceden.io/item-details/4nvyEYcyggpSvagCBYA9FUqXHaL4KGgNaNtFTjvmZqzx,Sector,Black,CryoTank,White,Grid,Grin,Copper,Extensions,Black
3119,1.98,267,86.2,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3121,1.8,2845,57.06,https://magiceden.io/item-details/4wT5oEJpbJpn1YkA6FVmmETQgn8snyuAxJbR7sgYoccn,None,Red,Heat Sink,Red,Pump,Grin,Steel,None,Black
3127,1,2982,63.41,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3139,1.1,2165,72.22,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3155,2,1009,77.09,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,60.95,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3179,2,563,82.44,https://magiceden.io/item-details/CHeWbWJeAuxbihXF9Vug6BQh6Mgw9h3bstmraK9kJypb,Minis,Gold,Issue,Teal,Vent Pack,Flattop,Copper,Extensions,Black
3193,1.2,3024,60.91,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3225,2,2497,59.23,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,53,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3263,1.15,1704,77.25,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3279,1.5,2089,69.13,https://magiceden.io/item-details/437kaLgCY1sA1CUmFWHf6bmh5CvzN18yTMy9NZ4a1HS2,Drip,White,Heat Sink,Red,Filter,Cryophant,Steel,Duel Antennas,Black
3292,1.1,2741,65.3,https://magiceden.io/item-details/GwAoi2EaXDVVoT52zgBPGd4Pnus6Gqwstd4KyQ3F2SVh,Staff,White,Workforce,Black,Filter,Regulator,Steel,Dish,Black
3309,1.15,2778,64.36,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3326,1.4,2112,69.85,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3327,1.312,2723,63.4,https://magiceden.io/item-details/CQ3xTi9Zcc6diQ97hfU6BGaYx7THY91AxqKd8M29ACEg,Minis,Plum,Heat Sink,White,Facet,Aero,Steel,Dish,Black
