id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2103,1.1,1846,75.51,https://magiceden.io/item-details/qrninsqqHU6Fq8BLPmFCK5kX7cDcdN3AYFap55i5i6F,Squidy,Plum,Breach,Black,Pump,Atomic,Steel,Steel Insignia,Black
2109,1.69,313,88.04,https://magiceden.io/item-details/2ScpmZTzv4NgFeAjFa7ZXrkEhiGGpqbVEWBrgWPvgvsR,Gem Drill,Plum,T3,Magenta,Copper Insignia,Boxy,Copper,Cryo Bulbs,Black
2145,2.5,1511,65.53,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2169,1.99,1414,71.8,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2178,1.8,3252,51.6,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2179,1.35,1241,80.28,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2197,2,1746,67.71,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,57.71,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2242,2,782,79.3,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2249,1.5,1961,70.12,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2252,1,2477,68.92,https://magiceden.io/item-details/BsLUnSGFwdWHWqcAuU1E3DR2zSneKtZVc22rA8YrwCTc,None,Sage,Heat Sink,Green,Pump,Atomic,Copper,Extensions,Black
2253,1.9,1836,67.63,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2269,1.2,1152,82.85,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,54.84,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2277,2,2433,59.45,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2290,1.49,2861,59.4,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2301,1.1,1309,81.96,https://magiceden.io/item-details/8KBDojYqhiyxGBQHu4yd3mVPmbPofSnMA5N1C8zd18y5,Drip,White,CryoTank,Blue,Gold Insignia,Aero,Copper,None,Black
2328,2.4,1369,68.24,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,65.38,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2390,1.3,1052,83.05,https://magiceden.io/item-details/FTUbfDu2qFfoPqeyrVr8kENgnss61cwheQrwFrv13M9f,Minis,Plum,Heat Sink,Red,CryoFlow,Bobber,Copper,Extensions,Black
2410,1.5,1359,77.36,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2417,3,835,68.66,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2430,0.95,3245,60.19,https://magiceden.io/item-details/81RqjGwj7DkpMehh1u7KTeMsqMGjAWNqk3a3uwb2SBbx,Volt Pack,Black,Vector,Blue,Facet,Atomic,Steel,Duel Antennas,Black
2437,0.9,1986,75.82,https://magiceden.io/item-details/5zaTRc1GJU1roZnE6wru4oysyrNLftSMDpHP3nBjFaaC,None,Red,Vector,Orange,Pump,Slim,Steel,Intake,Black
2439,2.75,284,77.79,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2449,1.9,1577,70.74,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2482,2.5,1792,62.16,https://magiceden.io/item-details/9Rjrp5hM1Ta8pdNjPEk169VLvrFLPQMRERp58LLoJY2E,Staff,Red,Heat Sink,White,Jolt Pack,Bobber,Steel,Copper Insignia,Black
2499,2,1266,73.48,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1,2912,63.69,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2506,1.5,1559,74.96,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2530,2,2703,56.2,https://magiceden.io/item-details/8VhGecRkk1nzxJ4Nmhtfm9eVZQXeGRcnZz5XWfgSbH19,Staff,Black,Scout,Blue,Jolt Pack,Cyclops,Steel,Extensions,Black
2536,0.87,2251,72.94,https://magiceden.io/item-details/CiaRu1hDjY8yrjSdPG3HTSaKzxDbU31rjX3mpcgGYVbR,Volt Pack,Sage,Ventilator,Green,Facet,Flattop,Steel,Extensions,Black
2539,2,927,77.55,https://magiceden.io/item-details/F7jBprCy9QQPa5bqe17vXETmjV5NYiGVPWLjuGDqioaG,Zippy,Hologram,Vector,Yellow,Copper Insignia,Atomic,Steel,Fins,Black
2544,3,323,74.82,https://magiceden.io/item-details/CFcrZ4YN2mmkAekKTAiNXZJPB7LVDuknhoHdoPgu5Vsn,Drip,Surface,Breach,White,Facet,Airframe,Steel,Gold Insignia,Black
2551,2.787,761,71.68,https://magiceden.io/item-details/6HLgKU3e5284DaNyFREixhiowupN99jvrxth22y9DkmS,Cryo Charger,Blue,Vector,Orange,Absorption Shield,Entry,Steel,Duel Antennas,Black
2554,1.18,3199,58.44,https://magiceden.io/item-details/awnSeEYDn2EuLavejd3Yvnwtb5C9taSiajECHQLXfyK,Drip,Plum,Heat Sink,Red,Facet,Slim,Steel,Duel Antennas,Black
2579,2,865,78.3,https://magiceden.io/item-details/8zeaz4YRFqdtoMvS8uSjfjZe8APKyPDk9SUfKpUA9Dk7,Drip,Plum,T3,Yellow,Filter,Entry,Gold,Extensions,Black
2599,1.15,2632,65.56,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2602,1.8,2446,61.29,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2614,1.79,1007,78.69,https://magiceden.io/item-details/GRHRWM5B5jY47J6feM7VSRuQ8J28ATxnQPS3QeCxMtUz,Gem Drill,Blue,Vector,Blue,None,Boxy,Steel,Electrogem Horns,Black
2636,1.25,2645,64.4,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2640,2,1774,67.37,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2642,2.5,3303,43.99,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,2.99,2606,47.47,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2647,2,1265,73.49,https://magiceden.io/item-details/EnNP19R8RY56kexkwfb28EuiUFcDaQLLL3XLWHnyWsbX,None,Blue,Breach,White,Facet,Slim,Steel,Extensions,Glowing Blue
2650,2,3285,49.2,https://magiceden.io/item-details/3gGLp1a1N7i7QhfUTztxHm2S7pYgDGWjDgRutwtUyUxE,Volt Pack,Sage,Issue,Red,None,Boxy,Steel,Extensions,Black
2659,1.45,2253,67.11,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2681,1.2,1556,77.99,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2714,0.9,3022,63.37,https://magiceden.io/item-details/5q6t4JpdfdpR7y88vUwucT56beqk5SV9B3JMw4UEcFLP,Drip,White,Issue,Blue,Filter,Atomic,Steel,Dish,Black
2717,0.95,1825,77.26,https://magiceden.io/item-details/3ejTPBRcNhTmqLWCoWUoQxy436D2T22LtZSuxEULbUPj,Drip,Red,Vector,Blue,None,Miner,Copper,Fins,Black
2725,3,1527,60.34,https://magiceden.io/item-details/GdaJD6NQ7MiEVQLp9NVgoBrQbCh5HjM735ojq5PKknFv,Shock Arms,Black,Heat Sink,Gold,Pump,Boxy,Steel,Copper Insignia,Black
2738,1.2,2491,66.75,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2742,1,3327,58.7,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2769,1.5,2998,57.66,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2770,1.5,1192,79.37,https://magiceden.io/item-details/EoFXoM9fK3jKhBVwEqB6R1dQEztYd3C8zZLdtqv3kLzU,Zippy,Blue,Heat Sink,Yellow,None,OctoView,Copper,Copper Insignia,Black
2792,2,2964,53.06,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,76.1,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2817,2,1919,65.63,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2826,1.9,2148,63.87,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2859,2,2528,58.31,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2912,2.16,502,81.06,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2914,1.5,1227,78.95,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,58.71,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,48.97,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2921,2.5,2063,58.9,https://magiceden.io/item-details/CssLkhw4bCsuRCbSeTDozeSuucpvC5NpLkRPLawhms5F,Staff,Sage,Heat Sink,Rose Gold,None,Aero,Steel,Intake,Black
2937,1.94,3094,52.1,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2955,2.9,381,75.12,https://magiceden.io/item-details/DvpfG3EhjD6qQ1VRYX8rNyiVXQUHVrwck6T35X1nYCsu,Zippy,Gold,T3,Magenta,None,Spirit,Steel,Duel Antennas,Black
2961,1,2726,65.93,https://magiceden.io/item-details/C9UNE3FABh4apeaYL2aAtQtrGQwytbAPr2qTygosVCgW,Volt Pack,Blue,Ventilator,Red,Facet,Boxy,Steel,Dish,Black
2964,0.95,2012,75.01,https://magiceden.io/item-details/BsFqpZzbxL2t2HGQK7cTC6toKsyQ2tD7R1PvA8U2ezVG,Volt Pack,White,Scout,Red,CryoFlow,Spirit,Steel,Extensions,Black
2993,2,2005,64.59,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3025,1.35,2604,63.89,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,1.99,2824,54.85,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3040,2.3,999,73.69,https://magiceden.io/item-details/GB9YG5EaxFbyhaPH8DjaKxEDyVHdoaKAexmWTC8xc7Tq,Blasters,Orange,Issue,Yellow,Vent Pack,Atomic,Steel,Electrogem Horns,Black
3064,1.5,1463,76.11,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3078,2.9,951,68.27,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3086,3,370,74.25,https://magiceden.io/item-details/AWjtT71wsZdz6RRkWV2v4TR9c8JciVaSydy3Rh2aCmDu,Gem Drill,Sunburst,Issue,Steel,Pump,Obliterator,Steel,Duel Antennas,Black
3119,1.98,267,85.69,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3155,2,1009,76.57,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,60.4,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3225,2,2497,58.68,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,52.43,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3241,1.3,2975,59.93,https://magiceden.io/item-details/8ex7vzSfyoJK97gKEYfYJNVjsRbZAKfVrHYbvZ6HXXGQ,Volt Pack,Plum,Workforce,Black,Pump,Entry,Steel,Intake,Black
3263,1.2,1704,76.21,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,1.35,2256,68.08,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3286,0.95,1776,77.85,https://magiceden.io/item-details/44LDo1ZveRdgsAyuisbWkBoZpWLyL7DWudgSr5JVmqJe,Blasters,Sage,Vector,Blue,None,Flattop,Copper,None,Black
3291,1.15,3112,59.78,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3309,1.2,2778,63.3,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3316,1.59,1401,75.96,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
