id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3882,4.5,2078,77.62,https://magiceden.io/item-details/2riz5eXCgH19TkocEA92DAFt5P2iB6mv31RznWGGPgAR,Poker Chips,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Monkey Suit,Red
3923,5.5,4026,49.54,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
4020,4.19,3276,69.6,https://magiceden.io/item-details/7s2tioLeeuiWyKXNYPEVt1LLGKbTYWZyc13QYdGwrJ4V,Rainbow Duffle Bag,Casino,Monacle,TopHat,Bubble Gum,Monkey Suit,Silver
4063,4.35,3917,62.06,https://magiceden.io/item-details/53SAPijm34xobCsBWmKgavr1FRpJesExEcQTHfZrUULq,Poker Chips,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4099,5.5,1659,71.51,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4125,9,3048,23.62,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4150,7,1942,53.88,https://magiceden.io/item-details/9UdDMoRMEsbNDQtzfemcfh4RhARH9Kd7ntBeJGCgrVxQ,Briefcase,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cigar Rainbow,Mink Coat,Grey
4156,8,1462,48.33,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4165,15,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,32.7,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4222,4.7,1904,77.23,https://magiceden.io/item-details/H63ZeRooCY3xvdtSrsWogMdDCL5hx7Ue2jQDQ84rDVa3,Yo-Yo,Solana Gradient,3D Glasses,McDo  Visor,Golden Chicken Nugget,Disco Suit,Brown
4277,5.3,2281,67.74,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
