id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3854,4,3726,51.23,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3856,4.25,1805,66.55,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3870,2.6,3492,67.4,https://magiceden.io/item-details/14JCposKgYBTFhTF3ezjLa9aZHMuo7FH3EMzkXSecDdg,Martini,Firey-Orange Gradient,Spades,Solana Monkey Business Hat,Cigar,Disco Suit,White
3908,15,9,0,https://magiceden.io/item-details/GF8Xvskdw8gCWi1Fg2CSQscFXqeUHw6gP6zRE8Cte6jz,Gold Cane,Retro Greenyellow,Gold Pitvipers,King Crown,Cigar Solana,Monkey Suit,Rainbow
3917,3.5,1590,76.05,https://magiceden.io/item-details/B3QmGt1VrCVh7AeEUsq7XEHP35a6jWudo67cFbz58D8q,Rolex Watch,Casino,Steampunk Goggles,BigBrain,Cigar,Tuxedo,Grey
3973,4.75,523,73.45,https://magiceden.io/item-details/4X4vwSnY59BJRhFbtHXqA7RnmQvxC7oR1c5s4EkQDUMk,Poker Chips,Casino,Red Lasers,Thugbird HeisenHat,Cigar,Disco Suit,Silver
3976,4,3107,56.97,https://magiceden.io/item-details/oQdrL2ZTyFA77Wv5UehZFxRnNYTsbAKbwKncf1jc4kA,Rolex Watch,Retro Greenyellow,Monacle,TopHat,Bubble Gum,Rainbow Suspenders,Red
4061,5,3738,41.12,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,7.52,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4165,5.5,164,69.28,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,16.6,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4207,3.99,2167,65.79,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4245,5,3174,46.35,https://magiceden.io/item-details/9yLETP3yVLKpH4Y58bf325CuyciNeKZAh2w5jjCpfGB7,Yo-Yo,Retro Greenyellow,Spades,TopHat,Golden Chicken Nugget,Disco Suit,Red
4246,11.69,61,8.33,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4277,7.7,2281,27.64,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4302,8,293,43.08,https://magiceden.io/item-details/87Mss8H298Y65QMDp1LRAWfH9oP47Z399stbDNwPudPP,Rolex Watch,Yacht,Cyclops Laser Eyes,WoolCap,Cheeseburger,Rainbow Suspenders,Zombie
4309,4.5,2377,58.74,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4318,7.5,96,49.91,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
