id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,21.61,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3954,20,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3975,6.1,3168,69.65,https://magiceden.io/item-details/95zj4tAVCgV6Hm83qPMJ5hsAjJN6ZAd5x1zFXYnuVyBG,Martini,Retro Greenyellow,Sunglasses,Solana Monkey Business Hat,Cigar,Monkey Suit,Zombie
4060,10,2621,35.71,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4076,9.5,245,62.73,https://magiceden.io/item-details/Fd96WR4gqzoiLMGGp4JYxw3dNHWkQ3WZjS29ZiRWWGQq,Briefcase,Castle in the Sky,Monacle,King Crown,Cigarette,Monkey Suit,Silver
4130,9.99,1285,48.19,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4142,8.8,416,68.15,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4157,14,103,19.05,https://magiceden.io/item-details/4jmZjHhPJvPx3zDD8JxFQZwzGP4f3swFd3CP9ikXkWkV,Rainbow Duffle Bag,Cotton Candy,3D Glasses,WoolCap,Cigarette,Tuxedo,Diamond
4165,45,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4174,6,1350,87.49,https://magiceden.io/item-details/CixyAU2n2ofL4s5dv3SM9SZ9jwcBneqCQeZVSDV9usjo,Gold Cane,Firey-Orange Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,White
4199,9,2613,45.79,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4215,7.5,766,77.9,https://magiceden.io/item-details/9skhXArbi9oNGENFRxi7FMkRy4CkRCSkH9T9cEppz5u3,Rolex Watch,Gold Mansion,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Solana T-shirt,Grey
4238,7.99,4199,41.19,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,15,2868,0,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4315,10,360,56.66,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
