id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3548,4.8,4249,58.04,https://magiceden.io/item-details/6ToPuFo3d6pa8JQq2wdp5PAeF34zwjjMNDaoX1kgsyc9,Whiskey Bottle,Cotton Candy,Sunglasses,TopHat,Cheeseburger,Monkey Suit,Brown
3573,5.5,4065,52.77,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3588,4.98,1394,83.09,https://magiceden.io/item-details/EyTLyzogijSXYKYMQA3Q1qtxQtRHxHN1HjXhzuxTzSJE,Purse,NightClub,Bloodshot Eyes,BigBrain,Grill,Mink Coat,Red
3602,5.45,1818,74.4,https://magiceden.io/item-details/HiQRYUTGrG9q15JcUzg5oYTQzy8nsMFVeFTrRgZtxnNR,Rolex Watch,Firey-Orange Gradient,PitVipers Solana,TopHat,Cheeseburger,Rainbow Suspenders,White
3617,5,1842,78.68,https://magiceden.io/item-details/APGzwUk84RZkQGXz4rjd5GDpr586EUo3hdqkjRV1J9Nf,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Helmet,Bubble Gum,Mink Coat,Zombie
3687,9.5,157,49.52,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3699,7.2,629,68.08,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3758,5.3,1311,80.67,https://magiceden.io/item-details/HQw36fbDF9MRQNFLa5JHy1gm9xWyF1Vy4K1ZvDQ5mEDd,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,Helmet,Cheeseburger,Gold Spacesuit,Silver
3764,7,334,72.86,https://magiceden.io/item-details/2kPVJ4u9LgozGAatfzjSr6H39CzgGT5kZiVNrAXqEk6n,Whiskey Bottle,Cotton Candy,Steampunk Goggles,WoolCap,Grill,King Robe,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,7.49,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3944,9,399,52.25,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
4037,4.95,4253,56.5,https://magiceden.io/item-details/BJ84Bjf9p19GuFTh4Ghwx6fsSkVJW8ZyVgtUHiUsuZTx,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4053,6.9,93,76.13,https://magiceden.io/item-details/4YSickmuk4n3QCP6w3iG9AxPDzaAe16mT97QEJW3DS4j,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Thugbirdz Blunt,Superman,White
4060,10,2621,21.35,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4088,5.49,2228,70.15,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4095,4.87,3141,67.76,https://magiceden.io/item-details/6LcHwfHRUwKviAAiv3mLYkgFx89K1DXe4hTh2GAtHFYT,Yo-Yo,Gold Mansion,Steampunk Goggles,Helmet,Cheeseburger,Solana T-shirt,Grey
4153,5.1,4034,57.06,https://magiceden.io/item-details/65E6u7988hsueTwuTJNhncq6ryvE3UKmixz9bX3XJJee,Yo-Yo,Firey-Orange Gradient,Spades,TopHat,Vape,Solana T-shirt,Zombie
4157,8,103,65.03,https://magiceden.io/item-details/4jmZjHhPJvPx3zDD8JxFQZwzGP4f3swFd3CP9ikXkWkV,Rainbow Duffle Bag,Cotton Candy,3D Glasses,WoolCap,Cigarette,Tuxedo,Diamond
4199,9.5,2613,26.42,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4286,7,779,68.67,https://magiceden.io/item-details/7Z5t3WjdkTfRmYsZJqWN2xu7CneMQZAxpJuAFwt4FvGQ,Rainbow Duffle Bag,Firey-Orange Gradient,Gold Pitvipers,TopHat,Bubble Gum,Rainbow Suspenders,Solana
