id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3854,4,3726,54.43,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3902,5,1176,68.09,https://magiceden.io/item-details/4fACQFgXM854qE1ttxVfZXtfLnjxFVVHzMAFbeon9K4W,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Silver
3967,3,1819,82.12,https://magiceden.io/item-details/GTmvwriNVg7xJ9PhSc3pqeicPmPHG6tZz49bC3tHsGr1,Purse,Cigar Lounge,PitVipers Solana,Helmet,Cigarette,Mink Coat,White
3993,3,3387,67.57,https://magiceden.io/item-details/HhUCmDkEbndR8mxRrtt6VJwa9BwrQmEi76U4yJWy5rdg,Whiskey Bottle,Casino,Steampunk Goggles,WoolCap,Cigar Rainbow,Solana T-shirt,Brown
4061,5,3738,44.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4065,3,3316,68.23,https://magiceden.io/item-details/E5aEHRmfP9HhfiPicS4ZabecKugWd5z3YYSicBbpFskY,Martini,Retro Greenyellow,Monacle,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Grey
4125,9,3048,10.72,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4204,9.69,1326,19.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,11.69,61,11.53,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4277,7.7,2281,30.84,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4309,4.5,2377,61.94,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4311,4,2307,67.59,https://magiceden.io/item-details/2c46198nSQHfjDJ13AJMFSyKGM2fpPLiATcbC8VTXCuR,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Gold
4318,7.5,96,53.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
