id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3538,3.678,2950,70.81,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3564,4.25,2496,69.29,https://magiceden.io/item-details/J35TfbwHX1qDYbwFNzVVQfCLeTF2zEHm2rqpvS2iAaF,Briefcase,Cigar Lounge,PitVipers Solana,TopHat,Vape,Superman,Brown
3589,7.2,3079,34.4,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3597,4.95,726,78.68,https://magiceden.io/item-details/26x159baixoMeEcUD1SXtAKLproFFv2XCKR3FgL1duM8,Briefcase,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Cocktail Waitress,White
3622,6,930,66.29,https://magiceden.io/item-details/68WWnNJyFWz6nDa1PFNnzjb67ghgzySsM29Tc8eB4wTW,Gold Cane,Firey-Orange Gradient,Monacle,BigBrain,Bubble Gum,Rainbow Suspenders,Gold
3636,5.89,73,75.32,https://magiceden.io/item-details/BoC6WrdojFCrB2eAg5Ma1Aton8Jd6qQ8H5jKjv6TwZBX,Rainbow Duffle Bag,Gold Mansion,Red Lasers,Thugbird HeisenHat,Cigarette,Superman,Brown
3707,6.6,594,63.4,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3818,6.99,226,62.91,https://magiceden.io/item-details/E8wKVdDCGCmuESiTV7WR9k1csZUTas6CvmLjkSL9n9Ks,Purse,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Disco Suit,Diamond
3854,4,3726,60.41,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3902,6,1176,64.01,https://magiceden.io/item-details/4fACQFgXM854qE1ttxVfZXtfLnjxFVVHzMAFbeon9K4W,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Silver
4000,5,2918,57.89,https://magiceden.io/item-details/7YrmgyxtLGJCkfUs2ReqJuv3RnxsJRsodu11rP1HBB1B,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Zombie
4061,5,3738,50.3,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4069,6,1229,63.52,https://magiceden.io/item-details/GEUEiCNR6LsQv6K4LUN28UKKsyHioNGF55MxaNxRC46x,Martini,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Silver
4125,9,3048,16.68,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4140,6,2777,49.19,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4160,4.99,307,82.16,https://magiceden.io/item-details/4cp6q4xyf3awd7PB8Q8GhfNnTGuBGca3U8bZwxypgLRB,Poker Chips,Castle in the Sky,Red Lasers,TopHat,Cigar Rainbow,Cocktail Waitress,Red
4165,10,164,33.38,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4183,5.89,367,72.6,https://magiceden.io/item-details/84cFBiauMEeoLETA3nv6NXxLHtQ4Kf1pXpexyRJinFey,Briefcase,Castle in the Sky,Bloodshot Eyes,WoolCap,Bubble Gum,King Robe,Brown
4197,6,243,72.65,https://magiceden.io/item-details/8B9znTY8KdRNH5aVEY7S2HMGL1j2EtRV4CUCEjh1BEET,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Cigarette,Tuxedo,Diamond
4204,9.69,1326,25.73,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,11.69,61,17.44,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4277,7.7,2281,36.78,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4309,4.5,2377,67.9,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4315,7.99,360,51.67,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
4318,7.5,96,59.01,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
