id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3457,7.9,347,70.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3495,7,2592,58.98,https://magiceden.io/item-details/2yJMqSRZkzuN1a5abMZW8ZxsaFtQPAgoMEar94gV1DSf,Briefcase,Casino,3D Glasses,TopHat,Cigar,Rainbow Suspenders,Zombie
3517,7.77,3459,43.25,https://magiceden.io/item-details/HfVt9Ywx4FsF54iriUNFosJ1WgWH9HeyUazZmS6Hi5Uq,Whiskey Bottle,Solana Gradient,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,Red
3540,6.5,2200,67.62,https://magiceden.io/item-details/44epaSWBQ8Jvpym4SbnuMwCQDjT9oUzaHhrrYaDhryt8,Briefcase,Cotton Candy,Spades,McDo  Visor,Cigar Solana,Mink Coat,Grey
3573,9.6,4065,19.33,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3626,8.3,3987,33.06,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3680,12.99,1040,13.46,https://magiceden.io/item-details/AyVFpMAL3uRVbAGB1VWistHvNHYEys2hhs4SqbLani2v,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3777,7.777777778,2337,53.57,https://magiceden.io/item-details/83Z6C98CRvGmCv8cxE7icTpHN8axpXezV3spUjBL7EF4,Poker Chips,Castle in the Sky,Bloodshot Eyes,TopHat,Cigar Solana,Cocktail Waitress,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3814,13,905,14.61,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3890,5.5,3664,64.05,https://magiceden.io/item-details/HjgH7pC4g5QwRoDK2k44DfGw96isv9yZyqj4EtkXJQ29,Whiskey Bottle,Cotton Candy,Monacle,Thugbird HeisenHat,Cigar,Cocktail Waitress,Brown
3896,9.5,547,52.93,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3934,8,3531,40.28,https://magiceden.io/item-details/ENVutH9ondECnQXan1sp8MBVVR2jEFujEkoDHspHCMnA,Purse,Casino,Sunglasses,BigBrain,Cigar,Superman,Zombie
4021,8,2241,52.24,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4022,6.4,4234,49.77,https://magiceden.io/item-details/JDQGSP1NZK3BeHwLSG3mJVUQZTyniSdPjnHahuZESzin,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,Brown
4049,6.3,2612,65.8,https://magiceden.io/item-details/5vroPSnhQ7uS87g9HASqCU52bqgd1M5vWvEFMRy2w1TP,Briefcase,Casino,PitVipers Solana,BigBrain,Cigar,Superman,Brown
4060,10,2621,28.71,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4085,5.9,2792,68.13,https://magiceden.io/item-details/2MZvZyhzPBAbqUpBvnrE6FSnuxUbyeRABQGpdca62wQu,Briefcase,Cigar Lounge,Sunglasses,BigBrain,Bubble Gum,Disco Suit,Rainbow
4142,9,416,59.15,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4160,8,307,70.16,https://magiceden.io/item-details/4cp6q4xyf3awd7PB8Q8GhfNnTGuBGca3U8bZwxypgLRB,Poker Chips,Castle in the Sky,Red Lasers,TopHat,Cigar Rainbow,Cocktail Waitress,Red
4170,6.74,3542,52.78,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4199,9.5,2613,33.79,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4238,7.99,4199,34.19,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4315,8,360,69.66,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
