id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2877,4.69,2543,45.5,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2880,1.99,2981,68.44,https://magiceden.io/item-details/7vk8ig3q8CDMM5HzPT1XeWrzwe87197JT1B2hJnvo7bD,Poker Chips,Cigar Lounge,Monacle,BigBrain,Cigarette,Mink Coat,Red
2898,2,4074,58.2,https://magiceden.io/item-details/3iHt6mCKTLCS5BTKyFuv2npSiu9YCHC4GbgbPFW6NaJa,Poker Chips,Retro Greenyellow,Bloodshot Eyes,Helmet,Grill,Cocktail Waitress,Red
2902,1.99,3358,64.94,https://magiceden.io/item-details/DCUsnhsvAxm1xxk2kJ1LJvrPrFxv4McFUq2LJpfX2t1i,Martini,Cigar Lounge,Sunglasses,McDo  Visor,Cigar Rainbow,Solana T-shirt,Grey
2921,1.8,2535,74.48,https://magiceden.io/item-details/3Pg773NQeaogWUqgiWywGU1WN6tbo5FYeFmjt6hCSeTT,Briefcase,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Silver
2923,2.89,3927,50.66,https://magiceden.io/item-details/HehhsjSVUAgWcxrs9KeA86QDbtsfcYCVn1AqgAi2LowM,Poker Chips,Cigar Lounge,Sunglasses,BigBrain,Cigarette,Cocktail Waitress,Brown
2926,1.88,2343,75.46,https://magiceden.io/item-details/9iWiK8pH7sFUNhXVRGjTu9LaZM7SwrcyP5trf8rQGzsA,Briefcase,Cigar Lounge,Bloodshot Eyes,WoolCap,Grill,Tuxedo,Silver
2936,5,2319,44.48,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,45.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2963,6,319,53.04,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3029,3,2171,65.86,https://magiceden.io/item-details/6yMVjrgq7e98pTnqXkfcQLLfbBSrCmYpcZDVpfaDziDk,Martini,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Disco Suit,Red
3035,2.89,2542,63.51,https://magiceden.io/item-details/8ZnAA9xTXkKKEqGMwFf6pBuioLZ2xj8gUS3tMcGLhDqt,Whiskey Bottle,Cotton Candy,Sunglasses,McDo  Visor,Cigar Solana,Cocktail Waitress,Solana
3114,4.2,3785,38.88,https://magiceden.io/item-details/9eyvGTgaPzhnWNqatm4w25SwaxsZsJwyoDYfjkxcMWgX,Poker Chips,NightClub,Monacle,WoolCap,Cigar,Cocktail Waitress,Grey
3131,8.9,2553,3.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,0,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3206,3.49,4156,42.54,https://magiceden.io/item-details/5LKP5mXGUg97c7Pg9Zsv3jzMpJNWbeYQ2SHRJDdzXZjT,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Silver
3213,1.88,3739,62.51,https://magiceden.io/item-details/4iiGqq3h1y9kUr5PJ5rcueQwn9rhW4oJuD458K2FBz1w,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Cigarette,Superman,Grey
3263,2.89,4254,47.63,https://magiceden.io/item-details/GqH4aeWaAQZsB5AgTHoGzbry41BRniSSyvspYKkbJFmq,Poker Chips,Solana Gradient,Monacle,Helmet,Grill,Solana T-shirt,Red
3345,3,1429,72.74,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3357,2.89,2327,65.51,https://magiceden.io/item-details/89qWJwHu5nhToedYNmzojUnL1ZbZ2KCZNcdPKGhbnsF3,Whiskey Bottle,Retro Greenyellow,Sunglasses,Solana Monkey Business Hat,Bubble Gum,Tuxedo,Brown
3360,7.3,3936,6.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3457,7.2,347,40.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,17.09,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,23.21,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3501,2.89,3148,57.89,https://magiceden.io/item-details/9RjbF8gvF2sVGddMzaC7H69Ge2QzPxUdKrtvEwWzNgF3,Purse,Cotton Candy,3D Glasses,TV Set,Cigar,Monkey Suit,Brown
3504,2.89,2018,68.38,https://magiceden.io/item-details/5kWTMy8EGEcb3x5zraZ22e2vtpQFF71N2TGnHcu1zBpS,Purse,Casino,Sunglasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Solana
3523,5,473,61.61,https://magiceden.io/item-details/Td4MGLzNqpJQ6vVhTUH2CJwxhNZ1iAAbAZfgiSFtj5L,Rainbow Duffle Bag,Retro Greenyellow,Monacle,WoolCap,Thugbirdz Blunt,Disco Suit,Zombie
3538,1.88,2950,69.83,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3561,3.39,2533,58.6,https://magiceden.io/item-details/GoVLbjT5fjADWzNAn7GRccEjiZgRr7WLqwoAnZNJySUP,Purse,Cotton Candy,Monacle,Thugbird HeisenHat,Cigar Solana,Solana T-shirt,Brown
3589,7.2,3079,15.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3590,2,1543,81.68,https://magiceden.io/item-details/6GGVBVWbTjvucK6GziYduA1oTQKLQ5rFXDkyM1B3ZLLM,Briefcase,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Solana
3619,2.25,2595,69.42,https://magiceden.io/item-details/F76qJMNTb4WkmZwPoyFyMg3zxVRjX815rJ7y892CzTF3,Rolex Watch,Cotton Candy,Bloodshot Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Brown
3682,1.6,1684,84.37,https://magiceden.io/item-details/8jZUEyH4Two1ff6mhuhFD4UVxRqGHhwaJfqSazKJMLPp,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,Helmet,Cigarette,Gold Spacesuit,Solana
3692,5,3409,34.37,https://magiceden.io/item-details/82WuFfs3jWaAE8HDwwyRmWfmRcDg2dypiBqxfufUoipp,Yo-Yo,Solana Gradient,3D Glasses,BigBrain,Cigar,Disco Suit,Red
3699,4,629,70.16,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3715,3,3577,52.81,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3732,1.95,2180,76.27,https://magiceden.io/item-details/9pjL6bAqxow5dtS9n5nLmsGSGY3uRai6SJqWimZu9rCT,Rainbow Duffle Bag,Cotton Candy,Bloodshot Eyes,BigBrain,Cigar Rainbow,Solana T-shirt,Grey
3736,5,1330,53.66,https://magiceden.io/item-details/Eh2omdcYGv2JNwbYkNenHGP5Cu1Lv8PioVgsvGQVotei,Poker Chips,Castle in the Sky,Gold Pitvipers,TV Set,Cigar,Solana T-shirt,Zombie
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3792,4,1287,64.06,https://magiceden.io/item-details/EWj12bTuxyF6rnFHFnnoLWcKpCqJL3t3NFms78RdcEPn,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Vape,Gold Spacesuit,Silver
3923,8,4026,0,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
3986,1.75,3880,62.5,https://magiceden.io/item-details/AmZxWJefwA4jei7DCXimDaawGf7UaRGEj6fRZB65SzSG,Briefcase,Casino,Monacle,BigBrain,Cigarette,Disco Suit,White
3987,2,1732,79.93,https://magiceden.io/item-details/8vV7ZK56UVCdg6FpJqsVZ3d6sweB2K9JCCeatvjwm7QB,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Vape,Gold Spacesuit,Silver
4025,4.5,3321,40.19,https://magiceden.io/item-details/4LDmmpWwmgDXLUYNrgrbm2GKwXcxRpeCWV7oRfrCGmyf,Yo-Yo,Solana Gradient,3D Glasses,TopHat,Bubble Gum,Cocktail Waitress,Silver
4026,2.25,3407,61.89,https://magiceden.io/item-details/CzCQKWk9aHpQXtTk5S5wncMWkEjZaEek9TdL5EubyvHp,Rolex Watch,Cigar Lounge,Spades,WoolCap,Cigar,Disco Suit,Grey
4061,5,3738,31.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,0,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4145,1.88,1752,80.94,https://magiceden.io/item-details/GQQUvYfTJMAEADXnC6yCPuLA7fmJ1weZqLgaUT6Rhdvj,Poker Chips,Gold Mansion,Spades,TV Set,Cigar Rainbow,Monkey Suit,Zombie
4164,3,510,81.27,https://magiceden.io/item-details/8kro45C1M8ynBhZhXJaBR92BbLnnHyCfkCfNRsyGK8Pq,Boombox,NightClub,Bloodshot Eyes,McDo  Visor,Grill,Disco Suit,Grey
4204,9.69,1326,6.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4207,3.4,2167,61.89,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4246,9.69,61,18.53,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4262,2.25,2696,68.48,https://magiceden.io/item-details/BMvma3tzMgYbjEYk1J8Mhaa5LenfD6Uw1ztEReaU8qjm,Rolex Watch,Casino,Spades,TV Set,Cheeseburger,Cocktail Waitress,Red
4318,7.5,96,40.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
