id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3589,7.2,3079,27.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3707,6.6,594,56.49,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3833,3.15,3550,63.56,https://magiceden.io/item-details/67LnhJxWbQqakkq7zy136LyT5DpmExzJdHfMHeRQLQry,Briefcase,Retro Greenyellow,Sunglasses,WoolCap,Grill,Rainbow Suspenders,Zombie
3854,4,3726,53.43,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3856,4.25,1805,68.75,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3908,15,9,0,https://magiceden.io/item-details/GF8Xvskdw8gCWi1Fg2CSQscFXqeUHw6gP6zRE8Cte6jz,Gold Cane,Retro Greenyellow,Gold Pitvipers,King Crown,Cigar Solana,Monkey Suit,Rainbow
3949,3.25,2453,72.74,https://magiceden.io/item-details/dPHAbKqcgoktvuTCJnT15Wy1ApTEtFpERueSYWLdcV5,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,TopHat,Cigar,Superman,White
3973,4.75,523,75.65,https://magiceden.io/item-details/4X4vwSnY59BJRhFbtHXqA7RnmQvxC7oR1c5s4EkQDUMk,Poker Chips,Casino,Red Lasers,Thugbird HeisenHat,Cigar,Disco Suit,Silver
3976,4,3107,59.17,https://magiceden.io/item-details/oQdrL2ZTyFA77Wv5UehZFxRnNYTsbAKbwKncf1jc4kA,Rolex Watch,Retro Greenyellow,Monacle,TopHat,Bubble Gum,Rainbow Suspenders,Red
3998,3.5,1419,79.83,https://magiceden.io/item-details/Ds1LQbyMw76EmR1hRFYGkEisRg5XTukU7RucUtCcB8fw,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Gold Spacesuit,Rainbow
4061,5,3738,43.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,9.72,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4141,4,412,84.18,https://magiceden.io/item-details/2VzzPrpaR9CHFGiqSCzhZmxBjceG7sG37eVV2FTMXpLn,Poker Chips,Gold Mansion,Red Lasers,BigBrain,Cheeseburger,Solana T-shirt,Zombie
4154,3,3473,65.78,https://magiceden.io/item-details/DKiq77YsmU4MZnCw8ExCBQWaHLbwYuRPe2ZYEzyC2JCj,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,TV Set,Cheeseburger,Solana T-shirt,Brown
4165,5.5,164,71.48,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,18.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4245,5,3174,48.55,https://magiceden.io/item-details/9yLETP3yVLKpH4Y58bf325CuyciNeKZAh2w5jjCpfGB7,Yo-Yo,Retro Greenyellow,Spades,TopHat,Golden Chicken Nugget,Disco Suit,Red
4246,11.69,61,10.53,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4277,7.7,2281,29.84,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4309,4.5,2377,60.94,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4318,7.5,96,52.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
