id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3500,4.99,3876,56.18,https://magiceden.io/item-details/FdGhajntZ2A8jbqCQp4EoFPPTVMuDJYMGJGA7pKSMD3o,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cheeseburger,Cocktail Waitress,White
3573,5.5,4065,49.28,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3598,6,1226,71.32,https://magiceden.io/item-details/8QARGPvp6Qd4W85CRH22FZzorpaaMAWeufccPqLSwbQa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,Gold
3602,5.45,1818,71.18,https://magiceden.io/item-details/HiQRYUTGrG9q15JcUzg5oYTQzy8nsMFVeFTrRgZtxnNR,Rolex Watch,Firey-Orange Gradient,PitVipers Solana,TopHat,Cheeseburger,Rainbow Suspenders,White
3699,6.9,629,68.01,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3763,7,1617,57.6,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3804,4.75,3196,65.05,https://magiceden.io/item-details/BBZJcAzUJA33J85DBxnDvk84JGc3H4Z6MsXAuxCgdcTz,Rolex Watch,Firey-Orange Gradient,Spades,TopHat,Vape,Disco Suit,Grey
3812,6.9,393,70.26,https://magiceden.io/item-details/9u8VVSDrNqaR5ksZ4i2m9XgJTAnuV5a7fV57RSmGXZVR,Rainbow Duffle Bag,NightClub,Gold Pitvipers,Gold TopHat,Cigarette,Solana T-shirt,Grey
3814,13,905,4.38,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3844,7.2,854,62.86,https://magiceden.io/item-details/pgX7w4kcfSZdHHkaegs1jc3Pz4RQ4WngtMwgW7eEWss,Martini,Castle in the Sky,Steampunk Goggles,Gold TopHat,Cigar Solana,Disco Suit,Red
3856,9.5,1805,30.81,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3919,6.8,1716,58.65,https://magiceden.io/item-details/4aPhtGy3VDqLKmtnZ7JNRLSJNQgNH4cTZkPHqYv8DwTy,Poker Chips,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
3944,9,399,49.2,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
3945,4.99,3753,57.35,https://magiceden.io/item-details/6tJfTfwPGVdWeir7PxBanf8WtHxfvuyJHj5gfQBiNgvk,Briefcase,Cotton Candy,Bloodshot Eyes,WoolCap,Cigarette,Superman,Red
3985,6.5,251,75.61,https://magiceden.io/item-details/BAdyeJdXjGjLScnPdBjHRfCtxYDu3XAEJNSuHvPaNMBU,Yo-Yo,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cheeseburger,King Robe,Brown
3995,12,80,22.24,https://magiceden.io/item-details/2VEg3XkYqHJ4bbsXJnqyDXTMxf8xkruUDonRaf2BdVzz,Briefcase,Retro Greenyellow,Spades,Helmet,Golden Chicken Nugget,King Robe,Gold
4024,7,350,69.67,https://magiceden.io/item-details/3Dw4i3SMNjwtvWN7Lf19vhGG2p6pctkonYpHcng961Cb,Poker Chips,Solana Gradient,Spades,King Crown,Cigarette,Solana T-shirt,Rainbow
4029,5,2676,67.51,https://magiceden.io/item-details/DodjH87AhEMqix1TXPcFrcEMbJ16y7jfnoSdd6T5xZR2,Purse,NightClub,Spades,Helmet,Vape,Superman,White
4060,10,2621,18.03,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4068,6,423,78.97,https://magiceden.io/item-details/3r8qsRBsUeDUVF1mfk3u79e7cCcGcwo18nrpxCB676Fh,Purse,Solana Gradient,Sunglasses,McDo  Visor,Cigar,King Robe,Rainbow
4088,5.49,2228,66.88,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4165,19,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,23.11,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4238,4.99,4199,53.1,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,10,2868,15.68,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4286,7,779,65.58,https://magiceden.io/item-details/7Z5t3WjdkTfRmYsZJqWN2xu7CneMQZAxpJuAFwt4FvGQ,Rainbow Duffle Bag,Firey-Orange Gradient,Gold Pitvipers,TopHat,Bubble Gum,Rainbow Suspenders,Solana
