id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
4021,8,2241,54.24,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4022,6.99,4234,45.87,https://magiceden.io/item-details/JDQGSP1NZK3BeHwLSG3mJVUQZTyniSdPjnHahuZESzin,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,Brown
4049,6.3,2612,67.8,https://magiceden.io/item-details/5vroPSnhQ7uS87g9HASqCU52bqgd1M5vWvEFMRy2w1TP,Briefcase,Casino,PitVipers Solana,BigBrain,Cigar,Superman,Brown
4060,10,2621,30.71,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4085,5.9,2792,70.13,https://magiceden.io/item-details/2MZvZyhzPBAbqUpBvnrE6FSnuxUbyeRABQGpdca62wQu,Briefcase,Cigar Lounge,Sunglasses,BigBrain,Bubble Gum,Disco Suit,Rainbow
4142,9,416,61.15,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4170,6.74,3542,54.78,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4199,9.5,2613,35.79,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4238,7.99,4199,36.19,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4315,8,360,71.66,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
