id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3770,7.88,2811,50.15,https://magiceden.io/item-details/82mZoswNBBUccoJftY9gFWL2krp75N5GoKukJWuDEHXj,Poker Chips,Firey-Orange Gradient,PitVipers Solana,Solana Monkey Business Hat,Cigar,Solana T-shirt,Grey
3781,6,2560,71.28,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,16.61,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3865,6.1,3357,62.9,https://magiceden.io/item-details/2711FL9ohdfjqnbFFy6cjU935N4PzdpWmiE3qnMDxntv,Yo-Yo,Retro Greenyellow,Sunglasses,Helmet,Cheeseburger,Mink Coat,Grey
3890,6,3664,61.05,https://magiceden.io/item-details/HjgH7pC4g5QwRoDK2k44DfGw96isv9yZyqj4EtkXJQ29,Whiskey Bottle,Cotton Candy,Monacle,Thugbird HeisenHat,Cigar,Cocktail Waitress,Brown
3934,8.5,3531,37.28,https://magiceden.io/item-details/ENVutH9ondECnQXan1sp8MBVVR2jEFujEkoDHspHCMnA,Purse,Casino,Sunglasses,BigBrain,Cigar,Superman,Zombie
3954,20,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3975,6.1,3168,64.65,https://magiceden.io/item-details/95zj4tAVCgV6Hm83qPMJ5hsAjJN6ZAd5x1zFXYnuVyBG,Martini,Retro Greenyellow,Sunglasses,Solana Monkey Business Hat,Cigar,Monkey Suit,Zombie
4008,5.9,3932,59.57,https://magiceden.io/item-details/2jQWR5ecFTwnsVvHdqWLtz3H1ZSMtQVWWBiR94Hcfyyw,Purse,Cigar Lounge,Sunglasses,TopHat,Cigarette,Solana T-shirt,Zombie
4060,10,2621,30.71,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4076,8,245,72.73,https://magiceden.io/item-details/Fd96WR4gqzoiLMGGp4JYxw3dNHWkQ3WZjS29ZiRWWGQq,Briefcase,Castle in the Sky,Monacle,King Crown,Cigarette,Monkey Suit,Silver
4130,9.99,1285,43.19,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4142,8,416,71.15,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4165,45,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4187,6.1,2628,69.65,https://magiceden.io/item-details/6pQ2rguRaJQkFhJNikdiFVX67hFXUMCw7GNHq13mGkEP,Rolex Watch,Retro Greenyellow,Sunglasses,TV Set,Grill,Disco Suit,Brown
4199,9.5,2613,35.79,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4215,7,766,77.9,https://magiceden.io/item-details/9skhXArbi9oNGENFRxi7FMkRy4CkRCSkH9T9cEppz5u3,Rolex Watch,Gold Mansion,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Solana T-shirt,Grey
4238,7.49,4199,41.19,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,15,2868,0,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
