id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3670,25,216,0,https://magiceden.io/item-details/7gqqB9BYHFRUGN4tLrtPX79XRP8HjNPYyESfYGEwmrN8,Gold Cane,Yacht,Sunglasses,Helmet,Grill,Rainbow Suspenders,Red
3707,6.6,594,66.5,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3746,20,448,0,https://magiceden.io/item-details/GiSc13omsjGJfurgJ74Hu9118CxrSfvUHJcjqz53qZCv,Yo-Yo,Cotton Candy,Gold Pitvipers,Helmet,Cigar Rainbow,Tuxedo,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3866,4,2120,78.36,https://magiceden.io/item-details/2FRAxWzbZq2ATeAmRDoCTVqQ6ScPotULu2vC86qi3AaB,Rainbow Duffle Bag,Cigar Lounge,Steampunk Goggles,Helmet,Cigar,Solana T-shirt,Rainbow
3930,4.25,3281,65.1,https://magiceden.io/item-details/4wvquwK9RTcVWYoLYqRgq1NutZw5bNqA89EUe8FQnakw,Rainbow Duffle Bag,Retro Greenyellow,Spades,TV Set,Cheeseburger,Solana T-shirt,Zombie
3935,4,3462,65.92,https://magiceden.io/item-details/FfJmSWFpFexs127kxTYMUDwcKHTijsbsdtQqxoSR2U3s,Briefcase,Cotton Candy,Spades,TopHat,Cigar Rainbow,Disco Suit,White
3968,4.1,3902,60.85,https://magiceden.io/item-details/2KP5pbHTPPWDyUw9GJgwbeQVikpGzVhtoubUFXyRCcMk,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar,Cocktail Waitress,Brown
4011,5.876,1044,69.57,https://magiceden.io/item-details/DeGpXxzTXepihbJSpX3kdFNCUif6zzm4bymDxL3UBMPW,Yo-Yo,Retro Greenyellow,Spades,TV Set,Cigar,Gold Spacesuit,Gold
4047,6,1599,63.18,https://magiceden.io/item-details/84a3G84KHJYti66tdBEjwrAh48i1t9Pfh71xRTaNZdRp,Purse,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cigarette,Cocktail Waitress,Rainbow
4061,5,3738,53.36,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,19.76,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,30,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4138,4.1,3036,68.87,https://magiceden.io/item-details/CpGBUFjZcpQTuDNJcShMN744RkmjsPCXJ8zck2V5MprK,Rainbow Duffle Bag,Cotton Candy,Monacle,WoolCap,Cheeseburger,Superman,Zombie
4140,4.69,2777,65.37,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4156,5,1462,74.45,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4165,10,164,36.48,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4184,5.5,979,73.93,https://magiceden.io/item-details/EiVyrMFocjLKPhdgQHKWpxGnFxEewEzyhkUgeAV7TZin,Boombox,Firey-Orange Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4203,3.95,3717,64.06,https://magiceden.io/item-details/D7QaC1ncSAzyfGw3nwBRZETu4s1mJWgKCqTHGdnsSCoP,Purse,Casino,Monacle,TopHat,Vape,Rainbow Suspenders,Grey
4204,9.69,1326,28.81,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4259,4.25,1827,78.57,https://magiceden.io/item-details/6aGAVw8CJ7HerZ8eHL3pAGdSyY3DFnWEsauVsPP99xur,Whiskey Bottle,Gold Mansion,Steampunk Goggles,TopHat,Grill,Solana T-shirt,Solana
4277,5,2281,66.86,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4314,8,285,55.36,https://magiceden.io/item-details/5UeNLWkrms4f4ZF1zuW417aYriyQLAuCjKHSgTX8tbyb,Boombox,Gold Mansion,PitVipers Solana,WoolCap,Cheeseburger,Solana T-shirt,Grey
4318,7.5,96,62.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
