id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3699,8.41,629,59.95,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3717,8,1791,53.25,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3737,7.6,301,71.1,https://magiceden.io/item-details/EdJW38DqocmeHC1NeBY31kQvku8c4yBVWwFWSM1PLDx9,Martini,Castle in the Sky,Gold Pitvipers,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,6,2560,66.1,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,11.49,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3815,5.2,2848,71.43,https://magiceden.io/item-details/9bCpimSbD6RidL6vjmHA3zzU9rmNbvKFFJTgSyekiJja,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cheeseburger,Tuxedo,Zombie
3837,5.2,2840,71.5,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3842,7.5,3234,44.84,https://magiceden.io/item-details/6ZXeZ6ZTJPpJ2aYmkyZaXd1viYJKiP9crZxoDZxWfd5R,Rainbow Duffle Bag,Retro Greenyellow,Bloodshot Eyes,BigBrain,Cigarette,Disco Suit,Brown
3858,7.7,4303,32.9,https://magiceden.io/item-details/5n17nRPN48hD4ecqqXoa82x4HRUvEyW36fYjH6KZ1Zxe,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Bubble Gum,Solana T-shirt,Red
3909,5,3190,70.25,https://magiceden.io/item-details/AMmscBCtPWMxeALGwJagj3pyH5ZJSQY22HQ8oWyfjkxf,Poker Chips,Cotton Candy,Monacle,TV Set,Cigarette,Tuxedo,White
3919,7.8,1716,55.95,https://magiceden.io/item-details/4aPhtGy3VDqLKmtnZ7JNRLSJNQgNH4cTZkPHqYv8DwTy,Poker Chips,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
3954,12.5,17,24.74,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3975,6.1,3168,59.45,https://magiceden.io/item-details/95zj4tAVCgV6Hm83qPMJ5hsAjJN6ZAd5x1zFXYnuVyBG,Martini,Retro Greenyellow,Sunglasses,Solana Monkey Business Hat,Cigar,Monkey Suit,Zombie
4004,5.5,1576,80.25,https://magiceden.io/item-details/8Jmb4yQAmsYgG7eThbs5fwVJzunp84Gs2yq8p7X1GvTS,Briefcase,Casino,PitVipers Solana,Gold TopHat,Bubble Gum,Disco Suit,Red
4024,9,350,56.65,https://magiceden.io/item-details/3Dw4i3SMNjwtvWN7Lf19vhGG2p6pctkonYpHcng961Cb,Poker Chips,Solana Gradient,Spades,King Crown,Cigarette,Solana T-shirt,Rainbow
4060,10,2621,25.54,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,9.99,1285,38.05,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4142,7.77,416,68.33,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4165,35,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,30.61,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4238,7,4199,40.87,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,15,2868,0,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4283,5.9,2016,72.16,https://magiceden.io/item-details/CEyRVDwvZFArFmyUEo8nebCsPaiZAYaz27HWo3oNFEoQ,Whiskey Bottle,Retro Greenyellow,3D Glasses,Thugbird HeisenHat,Bubble Gum,Superman,Zombie
