id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2936,5,2319,46.98,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,48.18,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2963,6,319,55.54,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3029,3,2171,68.36,https://magiceden.io/item-details/6yMVjrgq7e98pTnqXkfcQLLfbBSrCmYpcZDVpfaDziDk,Martini,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Disco Suit,Red
3043,4,634,72.62,https://magiceden.io/item-details/DMaVEdjTCLt8kPrmJdPV3kNjF21pYrsKNM6zhfh6BjMH,Gold Cane,Cigar Lounge,Monacle,Solana Monkey Business Hat,Bubble Gum,Cocktail Waitress,Gold
3114,4.2,3785,41.38,https://magiceden.io/item-details/9eyvGTgaPzhnWNqatm4w25SwaxsZsJwyoDYfjkxcMWgX,Poker Chips,NightClub,Monacle,WoolCap,Cigar,Cocktail Waitress,Grey
3131,8.9,2553,5.81,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3172,8,258,36.11,https://magiceden.io/item-details/GRrUeRuyoyTbpiwqjfeZXji9LBiWASrcPELaGUEmPfQZ,Boombox,Solana Gradient,Spades,Helmet,Cigar Solana,Mink Coat,Zombie
3193,8.88,4004,0,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3206,3.49,4156,45.04,https://magiceden.io/item-details/5LKP5mXGUg97c7Pg9Zsv3jzMpJNWbeYQ2SHRJDdzXZjT,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Silver
3237,2.99,3203,58.88,https://magiceden.io/item-details/5AcJQzQ1A9NczxuXm64CwBpNZSZFmSRZCpCTQ6DAtq6o,Martini,NightClub,Monacle,WoolCap,Bubble Gum,Cocktail Waitress,Silver
3256,2.75,1271,79.21,https://magiceden.io/item-details/H6Lcu2d1pn9FzbpMSsjRgQbFkDHDc5v5TfWufA8Uogf8,Purse,Cigar Lounge,Spades,McDo  Visor,Cheeseburger,Mink Coat,Gold
3343,4,563,73.28,https://magiceden.io/item-details/852v3zKu8myxcG5kHQjPYzFuaAChGzogqj4Ydya45xFK,Whiskey Bottle,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cigar Solana,Gold Spacesuit,Solana
3345,4,1429,65.24,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3360,7.3,3936,8.98,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3457,7.2,347,43.28,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,19.59,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,25.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3507,1.88,3852,63.96,https://magiceden.io/item-details/6wYFY2fejHwJtMu5n1Yk4SvnLCY9WuYbjgtyYELakRmt,Briefcase,Casino,Spades,Helmet,Bubble Gum,Rainbow Suspenders,Grey
3561,3.39,2533,61.1,https://magiceden.io/item-details/GoVLbjT5fjADWzNAn7GRccEjiZgRr7WLqwoAnZNJySUP,Purse,Cotton Candy,Monacle,Thugbird HeisenHat,Cigar Solana,Solana T-shirt,Brown
3589,7.2,3079,17.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3590,2.5,1543,79.18,https://magiceden.io/item-details/6GGVBVWbTjvucK6GziYduA1oTQKLQ5rFXDkyM1B3ZLLM,Briefcase,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Solana
3594,8.28,257,33.32,https://magiceden.io/item-details/7ccbAL74EbHoXkUBqRKdrphZQVDgYzT3MAtukZKkZNHL,Poker Chips,Yacht,PitVipers Solana,WoolCap,Cigar Solana,Rainbow Suspenders,Brown
3692,5,3409,36.87,https://magiceden.io/item-details/82WuFfs3jWaAE8HDwwyRmWfmRcDg2dypiBqxfufUoipp,Yo-Yo,Solana Gradient,3D Glasses,BigBrain,Cigar,Disco Suit,Red
3715,1.87,3577,66.61,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3792,4,1287,66.56,https://magiceden.io/item-details/EWj12bTuxyF6rnFHFnnoLWcKpCqJL3t3NFms78RdcEPn,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Vape,Gold Spacesuit,Silver
3825,2.3,3710,61.08,https://magiceden.io/item-details/FkjWnPep3fcnfpUESg4NnTFesfQmDsB5ipjkY9mMs7Fa,Purse,Retro Greenyellow,Bloodshot Eyes,TV Set,Bubble Gum,Rainbow Suspenders,White
3896,3.5,547,78.42,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3913,1.98,4015,61.45,https://magiceden.io/item-details/EG1E9KPPdrmjn4VpMikeXopg1U4jGjEuM4d1ATR8PYvF,Yo-Yo,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Cheeseburger,Cocktail Waitress,Silver
3923,8,4026,1.14,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
3935,2,3462,66.38,https://magiceden.io/item-details/FfJmSWFpFexs127kxTYMUDwcKHTijsbsdtQqxoSR2U3s,Briefcase,Cotton Candy,Spades,TopHat,Cigar Rainbow,Disco Suit,White
4025,4.5,3321,42.69,https://magiceden.io/item-details/4LDmmpWwmgDXLUYNrgrbm2GKwXcxRpeCWV7oRfrCGmyf,Yo-Yo,Solana Gradient,3D Glasses,TopHat,Bubble Gum,Cocktail Waitress,Silver
4061,5,3738,33.82,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4122,2.4,2771,68.79,https://magiceden.io/item-details/2BWha5tdVNfuvpPndEeGf9XYShw6r1hZux4iQRW6zCB5,Martini,Cotton Candy,Spades,McDo  Visor,Vape,Mink Coat,Grey
4125,9,3048,0.22,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4204,9.69,1326,9.3,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,9.69,61,21.03,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4267,5.25,1968,47.74,https://magiceden.io/item-details/8PufVTsS7Grzn21hVS3hEj6noq9aVZKBEoTogi3T6zRc,Martini,Firey-Orange Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Gold
4311,4,2307,57.09,https://magiceden.io/item-details/2c46198nSQHfjDJ13AJMFSyKGM2fpPLiATcbC8VTXCuR,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Gold
4318,7.5,96,42.61,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
