id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3413,9.99,755,42.98,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3500,4.99,3876,63.97,https://magiceden.io/item-details/FdGhajntZ2A8jbqCQp4EoFPPTVMuDJYMGJGA7pKSMD3o,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cheeseburger,Cocktail Waitress,White
3539,5.35,2582,72.4,https://magiceden.io/item-details/4beEMmBDKPNe57J2Cx8R2aGTeigFmz566QfYdoegCvNz,Yo-Yo,Cotton Candy,Sunglasses,BigBrain,Grill,Tuxedo,White
3573,5.5,4065,57.11,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3585,5,2746,74.37,https://magiceden.io/item-details/A12Q86mQuCqPWrxpCYnwLjfMGTF9sBgp5turaJDPAvYn,Purse,NightClub,Bloodshot Eyes,Helmet,Cigarette,Rainbow Suspenders,Brown
3602,5.45,1818,78.5,https://magiceden.io/item-details/HiQRYUTGrG9q15JcUzg5oYTQzy8nsMFVeFTrRgZtxnNR,Rolex Watch,Firey-Orange Gradient,PitVipers Solana,TopHat,Cheeseburger,Rainbow Suspenders,White
3699,8.5,629,59.05,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3763,5.85,1617,76.37,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3812,6.9,393,77.25,https://magiceden.io/item-details/9u8VVSDrNqaR5ksZ4i2m9XgJTAnuV5a7fV57RSmGXZVR,Rainbow Duffle Bag,NightClub,Gold Pitvipers,Gold TopHat,Cigarette,Solana T-shirt,Grey
3814,13,905,11.49,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3844,7.2,854,69.96,https://magiceden.io/item-details/pgX7w4kcfSZdHHkaegs1jc3Pz4RQ4WngtMwgW7eEWss,Martini,Castle in the Sky,Steampunk Goggles,Gold TopHat,Cigar Solana,Disco Suit,Red
3856,9.5,1805,38.12,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3858,5.2,4303,57.9,https://magiceden.io/item-details/5n17nRPN48hD4ecqqXoa82x4HRUvEyW36fYjH6KZ1Zxe,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Bubble Gum,Solana T-shirt,Red
3919,6.8,1716,65.95,https://magiceden.io/item-details/4aPhtGy3VDqLKmtnZ7JNRLSJNQgNH4cTZkPHqYv8DwTy,Poker Chips,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
3944,9,399,56.19,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
4029,6,2676,65.02,https://magiceden.io/item-details/DodjH87AhEMqix1TXPcFrcEMbJ16y7jfnoSdd6T5xZR2,Purse,NightClub,Spades,Helmet,Vape,Superman,White
4053,7.5,93,74.04,https://magiceden.io/item-details/4YSickmuk4n3QCP6w3iG9AxPDzaAe16mT97QEJW3DS4j,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Thugbirdz Blunt,Superman,White
4060,10,2621,25.54,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4088,5.49,2228,74.29,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4165,20,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,30.61,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4238,5.49,4199,55.97,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,10,2868,23.24,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4314,9,285,57.25,https://magiceden.io/item-details/5UeNLWkrms4f4ZF1zuW417aYriyQLAuCjKHSgTX8tbyb,Boombox,Gold Mansion,PitVipers Solana,WoolCap,Cheeseburger,Solana T-shirt,Grey
