id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3799,4.2,1145,86.88,https://magiceden.io/item-details/2K6ty3aSrNd6M2pNoV8q9pkTjW6enrhkyycxyyxWKfgw,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Cigar Solana,Mink Coat,Grey
3811,4.3,3267,66.19,https://magiceden.io/item-details/Fjaf2v3Ujz4mNNm2vwGMzSBS1tyPWpNK5z4NhRJPWSYg,Yo-Yo,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Cocktail Waitress,Brown
3946,4.2,2710,72.36,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
4044,4.8,3220,61.62,https://magiceden.io/item-details/28sW7RUeE9t1vPWHrKSsNafE6CU5n17Ce67aFQvEBMVa,Poker Chips,Cigar Lounge,PitVipers Solana,BigBrain,Cheeseburger,Cocktail Waitress,Red
4047,6,1599,64.66,https://magiceden.io/item-details/84a3G84KHJYti66tdBEjwrAh48i1t9Pfh71xRTaNZdRp,Purse,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cigarette,Cocktail Waitress,Rainbow
4088,5.9,2228,59.83,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4094,5,3658,55.56,https://magiceden.io/item-details/FACJ31FobVWQFtG2dhZQHWRLm3VktzMsZcbVLZn8mqUZ,Purse,Castle in the Sky,Monacle,Helmet,Cigar,Solana T-shirt,Grey
4097,3.99,3888,63.52,https://magiceden.io/item-details/GFST6C7vnEKNQnk2unvBvMTz1huZnZSL5HVJr2vAwZik,Purse,Cotton Candy,Spades,TV Set,Vape,Solana T-shirt,Grey
4125,9,3048,21.22,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4156,5,1462,75.93,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4165,12,164,17.98,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,30.3,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4247,4.07,3343,67.78,https://magiceden.io/item-details/Fttn41JmcDHVvcXSz7Fd1BgehWFUKqzZFEP2LNyg44z6,Poker Chips,Cigar Lounge,Sunglasses,Helmet,Cigar Rainbow,Solana T-shirt,Zombie
4252,4.99,2261,68.62,https://magiceden.io/item-details/C3TdcG3cKFwQYH2b5gF3Bb5CgXbPPLdrBw661AYcLqmN,Poker Chips,Cotton Candy,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Gold
4277,5,2281,68.34,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4318,7.5,96,63.61,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
