id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3479,4.5,4003,57.36,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3496,7.15,2295,46.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3528,3.95,2767,74.33,https://magiceden.io/item-details/BARAft8az3MhjSKRZEjnajDHJ3A96wRtqH3WVtFFJUhd,Yo-Yo,Retro Greenyellow,Monacle,Gold TopHat,Cigarette,Superman,Grey
3555,3.95,4012,62.77,https://magiceden.io/item-details/62W6z12RuPj1tbKNjeeag6CbkJWPzUKw48trYBGBkumr,Whiskey Bottle,Cigar Lounge,Monacle,TV Set,Grill,Solana T-shirt,Grey
3589,7.2,3079,38.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3636,6.89,73,69.92,https://magiceden.io/item-details/BoC6WrdojFCrB2eAg5Ma1Aton8Jd6qQ8H5jKjv6TwZBX,Rainbow Duffle Bag,Gold Mansion,Red Lasers,Thugbird HeisenHat,Cigarette,Superman,Brown
3707,6.6,594,67.99,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3719,5,2755,63.94,https://magiceden.io/item-details/987zbrgTSbXPtdN1rfeeJtdh3Lg2E3xKFeHycpMJZeQv,Martini,Solana Gradient,Spades,Helmet,Golden Chicken Nugget,Cocktail Waitress,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,15,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3898,4,2324,77.94,https://magiceden.io/item-details/DdeD9gc7t4id15AmbSQ8sB7ibmWsirRHZwtSde8U1z5L,Martini,Cigar Lounge,3D Glasses,BigBrain,Grill,Disco Suit,Silver
3953,4,3116,70.59,https://magiceden.io/item-details/AxGo5WxeHH5qTtnbgSThMAif3ScigQfW5ZAoHNyrSVcW,Briefcase,Firey-Orange Gradient,3D Glasses,Helmet,Vape,Solana T-shirt,White
4011,5.876,1044,71.05,https://magiceden.io/item-details/DeGpXxzTXepihbJSpX3kdFNCUif6zzm4bymDxL3UBMPW,Yo-Yo,Retro Greenyellow,Spades,TV Set,Cigar,Gold Spacesuit,Gold
4047,6,1599,64.66,https://magiceden.io/item-details/84a3G84KHJYti66tdBEjwrAh48i1t9Pfh71xRTaNZdRp,Purse,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cigarette,Cocktail Waitress,Rainbow
4061,5,3738,54.82,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,21.22,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,30,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4140,4.69,2777,66.83,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4165,10,164,37.98,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4197,6,243,77.25,https://magiceden.io/item-details/8B9znTY8KdRNH5aVEY7S2HMGL1j2EtRV4CUCEjh1BEET,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Cigarette,Tuxedo,Diamond
4204,9.69,1326,30.3,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4238,5,4199,50.54,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4253,5.888,638,74.7,https://magiceden.io/item-details/E9aXzXia66jTmXDNJs8whdEiJLtEkiqZJZnmzCpYWBug,Yo-Yo,Cotton Candy,Bloodshot Eyes,TV Set,Bubble Gum,King Robe,Red
4277,5,2281,68.34,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4314,8,285,56.86,https://magiceden.io/item-details/5UeNLWkrms4f4ZF1zuW417aYriyQLAuCjKHSgTX8tbyb,Boombox,Gold Mansion,PitVipers Solana,WoolCap,Cheeseburger,Solana T-shirt,Grey
4318,7.5,96,63.61,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
