id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3379,14,6,28.84,https://magiceden.io/item-details/7i4Qrshz5Dyhtm9CSkFDDY2MfvrkSNS2fD9SoWcBhJtR,Whiskey Bottle,Yacht,Gold Pitvipers,Thugbird HeisenHat,Thugbirdz Blunt,Solana T-shirt,White
3396,10.25,2418,43.4,https://magiceden.io/item-details/AHqVKaBKtUYZzEpdMtT2nKbKRgEqgXFChVXEwx9yh2rV,Rainbow Duffle Bag,Cigar Lounge,Monacle,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,Brown
3399,8.9,1438,66.22,https://magiceden.io/item-details/rHLmY2brG5d2DuxFD6ygAdSLPyVugRFYWUQ8qRZtR1J,Yo-Yo,Casino,Spades,Gold TopHat,Cigar Solana,Rainbow Suspenders,White
3411,8.1,4052,49.36,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,14.9,755,12.72,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3424,10,402,65.08,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,10,347,65.6,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3543,7.2,3910,59.71,https://magiceden.io/item-details/8vBrFD8A9aLePkbdzgsDPV3tV8yrJuT9KNpmJjJck9Vq,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,BigBrain,Vape,Solana T-shirt,White
3564,7,2496,75.16,https://magiceden.io/item-details/J35TfbwHX1qDYbwFNzVVQfCLeTF2zEHm2rqpvS2iAaF,Briefcase,Cigar Lounge,PitVipers Solana,TopHat,Vape,Superman,Brown
3571,7.1,2828,71,https://magiceden.io/item-details/zLgK8zJY17wokShYaFrQBEZuJwPU9xWHwrRpeVhZD1n,Yo-Yo,Solana Gradient,Steampunk Goggles,Gold TopHat,Bubble Gum,Solana T-shirt,Red
3573,9,4065,40.23,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3592,8.5,2151,63.44,https://magiceden.io/item-details/66CvjHL1KTfTYH1gqfMhphr7i8qkw11m8xJoTz9SJAem,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Cigar Solana,Solana T-shirt,Rainbow
3597,8.2,726,79.99,https://magiceden.io/item-details/26x159baixoMeEcUD1SXtAKLproFFv2XCKR3FgL1duM8,Briefcase,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Cocktail Waitress,White
3598,13.5,1226,22.24,https://magiceden.io/item-details/8QARGPvp6Qd4W85CRH22FZzorpaaMAWeufccPqLSwbQa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,Gold
3656,20,444,0,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3687,15,157,17.41,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3712,29.69,885,0,https://magiceden.io/item-details/22HwVY8yrUod545Gi4zEZRk9nd3TXpMtGjwQJZKhT4Z3,Gold Cane,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,White
3717,13,1791,21.86,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,8.69,2560,57.65,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,30.29,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3944,20,399,0,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
3954,49.99,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3962,7.15,1366,84.41,https://magiceden.io/item-details/CiMTj78f5qv2fnoS6a1xnEGLMa63cyTbVLZb8jQf6bzS,Martini,Solana Gradient,Gold Pitvipers,BigBrain,Cheeseburger,Solana T-shirt,Solana
4013,9.54,604,67.75,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4060,10,2621,43.97,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,9.99,1285,56.78,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4142,13.5,416,29.94,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4151,7.25,2457,73.03,https://magiceden.io/item-details/CCitJNBW6xS41LshKWb46KTQq3bWnP6ZpwDBhyw1q8do,Poker Chips,Cotton Candy,Sunglasses,Solana Monkey Business Hat,Bubble Gum,Solana T-shirt,Solana
4157,14.5,103,22.92,https://magiceden.io/item-details/4jmZjHhPJvPx3zDD8JxFQZwzGP4f3swFd3CP9ikXkWkV,Rainbow Duffle Bag,Cotton Candy,3D Glasses,WoolCap,Cigarette,Tuxedo,Diamond
4160,9.3,307,72.98,https://magiceden.io/item-details/4cp6q4xyf3awd7PB8Q8GhfNnTGuBGca3U8bZwxypgLRB,Poker Chips,Castle in the Sky,Red Lasers,TopHat,Cigar Rainbow,Cocktail Waitress,Red
4165,45,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4257,15,2868,0,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4299,9.5,1119,63.26,https://magiceden.io/item-details/CDtMg3zNLkk71QTXgKEkdHxk7jvenjCbJe9Jzo7XA8Lt,Gold Cane,Castle in the Sky,Steampunk Goggles,BigBrain,Cigar,Rainbow Suspenders,White
