id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3962,8.5,1366,65.25,https://magiceden.io/item-details/CiMTj78f5qv2fnoS6a1xnEGLMa63cyTbVLZb8jQf6bzS,Martini,Solana Gradient,Gold Pitvipers,BigBrain,Cheeseburger,Solana T-shirt,Solana
3977,8,414,79.14,https://magiceden.io/item-details/8akadPkFoLeqKd5Ut5VPV4WDuSNGprEgg8m4zwScvsxY,Gold Cane,Casino,Sunglasses,TV Set,Cigar Rainbow,Tuxedo,Solana
4029,6.88,2676,69.23,https://magiceden.io/item-details/DodjH87AhEMqix1TXPcFrcEMbJ16y7jfnoSdd6T5xZR2,Purse,NightClub,Spades,Helmet,Vape,Superman,White
4034,6.6,4286,57,https://magiceden.io/item-details/9TzKngKg9UY6Bw7ytGVEDqzjNqnLpXeh487P2RTFp1er,Yo-Yo,Retro Greenyellow,Spades,Helmet,Cigarette,Cocktail Waitress,Grey
4076,9,245,70.71,https://magiceden.io/item-details/Fd96WR4gqzoiLMGGp4JYxw3dNHWkQ3WZjS29ZiRWWGQq,Briefcase,Castle in the Sky,Monacle,King Crown,Cigarette,Monkey Suit,Silver
4108,8.88,3378,42.67,https://magiceden.io/item-details/BLyd6f15aVvLBB5ZKJGp5Mk2YD7UeyQyYmkzxEv7tQEq,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Grill,Superman,Zombie
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4228,10.9,496,49.37,https://magiceden.io/item-details/8aBUfLhLfJ5fQ3swUHwqahX7sJd94NEw3wtPhkBNf414,Purse,Casino,Monacle,King Crown,Bubble Gum,Rainbow Suspenders,Grey
4253,7.88,638,78.25,https://magiceden.io/item-details/E9aXzXia66jTmXDNJs8whdEiJLtEkiqZJZnmzCpYWBug,Yo-Yo,Cotton Candy,Bloodshot Eyes,TV Set,Bubble Gum,King Robe,Red
4315,8.99,360,69.74,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
