id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3597,4.95,726,80.66,https://magiceden.io/item-details/26x159baixoMeEcUD1SXtAKLproFFv2XCKR3FgL1duM8,Briefcase,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Cocktail Waitress,White
3636,5.89,73,77.32,https://magiceden.io/item-details/BoC6WrdojFCrB2eAg5Ma1Aton8Jd6qQ8H5jKjv6TwZBX,Rainbow Duffle Bag,Gold Mansion,Red Lasers,Thugbird HeisenHat,Cigarette,Superman,Brown
3707,6.6,594,65.39,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3821,4.98,622,81.33,https://magiceden.io/item-details/9FADD3xUgwMyZUs2J41yNYuxyewXVFeumQf4iEsZoxd6,Rainbow Duffle Bag,Retro Greenyellow,Red Lasers,Helmet,Cheeseburger,Cocktail Waitress,Grey
3854,4.69,3726,55.43,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3902,6,1176,65.99,https://magiceden.io/item-details/4fACQFgXM854qE1ttxVfZXtfLnjxFVVHzMAFbeon9K4W,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Silver
4000,5,2918,59.83,https://magiceden.io/item-details/7YrmgyxtLGJCkfUs2ReqJuv3RnxsJRsodu11rP1HBB1B,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Zombie
4061,5,3738,52.22,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4065,4.4,3316,62.13,https://magiceden.io/item-details/E5aEHRmfP9HhfiPicS4ZabecKugWd5z3YYSicBbpFskY,Martini,Retro Greenyellow,Monacle,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Grey
4069,6,1229,65.5,https://magiceden.io/item-details/GEUEiCNR6LsQv6K4LUN28UKKsyHioNGF55MxaNxRC46x,Martini,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Silver
4125,9,3048,18.62,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,30,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4140,6,2777,51.13,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4160,4.99,307,84.15,https://magiceden.io/item-details/4cp6q4xyf3awd7PB8Q8GhfNnTGuBGca3U8bZwxypgLRB,Poker Chips,Castle in the Sky,Red Lasers,TopHat,Cigar Rainbow,Cocktail Waitress,Red
4165,10,164,35.38,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,27.7,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,11.69,61,19.43,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4277,7.7,2281,38.74,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4309,4.5,2377,69.84,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4314,8,285,54.26,https://magiceden.io/item-details/5UeNLWkrms4f4ZF1zuW417aYriyQLAuCjKHSgTX8tbyb,Boombox,Gold Mansion,PitVipers Solana,WoolCap,Cheeseburger,Solana T-shirt,Grey
4318,7.5,96,61.01,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
