id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
4061,5,3738,55.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,21.72,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,30,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4165,10,164,38.48,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4197,5.5,243,82.75,https://magiceden.io/item-details/8B9znTY8KdRNH5aVEY7S2HMGL1j2EtRV4CUCEjh1BEET,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Cigarette,Tuxedo,Diamond
4204,9.69,1326,30.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4238,4,4199,61.04,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4253,5.888,638,75.2,https://magiceden.io/item-details/E9aXzXia66jTmXDNJs8whdEiJLtEkiqZJZnmzCpYWBug,Yo-Yo,Cotton Candy,Bloodshot Eyes,TV Set,Bubble Gum,King Robe,Red
4277,5,2281,68.84,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4314,8,285,57.36,https://magiceden.io/item-details/5UeNLWkrms4f4ZF1zuW417aYriyQLAuCjKHSgTX8tbyb,Boombox,Gold Mansion,PitVipers Solana,WoolCap,Cheeseburger,Solana T-shirt,Grey
4318,7.5,96,64.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
