id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3292,3.4,3272,60.14,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
3343,4,563,79.28,https://magiceden.io/item-details/852v3zKu8myxcG5kHQjPYzFuaAChGzogqj4Ydya45xFK,Whiskey Bottle,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cigar Solana,Gold Spacesuit,Solana
3356,4.89,35,75.28,https://magiceden.io/item-details/GQb7KQLyeFBeQceppHYa8Zh51ftecLcmavPyxqjTY3yk,Poker Chips,Casino,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Gold Spacesuit,Zombie
3360,7.3,3936,14.98,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,6,228,62.38,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3375,3.4,2952,63.11,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3397,4.9,3853,39.75,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3434,4,2008,65.87,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3457,7.2,347,49.28,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,25.59,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,31.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3507,2.5,3852,63.76,https://magiceden.io/item-details/6wYFY2fejHwJtMu5n1Yk4SvnLCY9WuYbjgtyYELakRmt,Briefcase,Casino,Spades,Helmet,Bubble Gum,Rainbow Suspenders,Grey
3532,2.7,1916,79.72,https://magiceden.io/item-details/DTHJjto6q5TUadRrrdBih8A6aF7c5FoyWxp15tQR9Axh,Martini,Cotton Candy,PitVipers Solana,McDo  Visor,Bubble Gum,Tuxedo,Zombie
3538,3.21,2950,65.03,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3565,4.96969,463,70.51,https://magiceden.io/item-details/5AXTKP7u7rWeWYFegxm6Waw5Q5JnX2dGtopCdMejeAW,Martini,Retro Greenyellow,Red Lasers,WoolCap,Cigarette,Mink Coat,Red
3575,2.67,3177,68.32,https://magiceden.io/item-details/AWuPcB73iycSbvYdL5eqKdjTg5Wsb6vm4fQBngyWPxrL,Purse,Casino,Spades,WoolCap,Bubble Gum,Tuxedo,Red
3589,7.2,3079,23.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3591,3.19,781,85.35,https://magiceden.io/item-details/nBcHjk8du2t82UccpzD6c5SWbauSL8t52Dbs62aHQwh,Rainbow Duffle Bag,Casino,Spades,Gold TopHat,Bubble Gum,Tuxedo,Silver
3599,3,3708,60.09,https://magiceden.io/item-details/EM5J1dTUxsxUR6U4EUsqc2aWXYSgw4nVUSotxLWYEdf8,Purse,Firey-Orange Gradient,Monacle,TopHat,Grill,Rainbow Suspenders,Zombie
3707,3.39,594,85.09,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3787,3,1950,76.41,https://magiceden.io/item-details/FBTpL62rc9vbF6HJAuxWtaGXRNEJLEgUwQxHDSgC5D55,Rolex Watch,Casino,Spades,TopHat,Cigar,Tuxedo,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3854,4,3726,49.93,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3902,5,1176,63.59,https://magiceden.io/item-details/4fACQFgXM854qE1ttxVfZXtfLnjxFVVHzMAFbeon9K4W,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Silver
3947,10,272,21.98,https://magiceden.io/item-details/GFNF5o26zBdMPDCSxDfbRjf2k8DZz5AEFXjQBCUYcsA4,Whiskey Bottle,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Monkey Suit,Diamond
3976,2.68,3107,68.87,https://magiceden.io/item-details/oQdrL2ZTyFA77Wv5UehZFxRnNYTsbAKbwKncf1jc4kA,Rolex Watch,Retro Greenyellow,Monacle,TopHat,Bubble Gum,Rainbow Suspenders,Red
3993,3,3387,63.07,https://magiceden.io/item-details/HhUCmDkEbndR8mxRrtt6VJwa9BwrQmEi76U4yJWy5rdg,Whiskey Bottle,Casino,Steampunk Goggles,WoolCap,Cigar Rainbow,Solana T-shirt,Brown
4061,5,3738,39.82,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4065,3,3316,63.73,https://magiceden.io/item-details/E5aEHRmfP9HhfiPicS4ZabecKugWd5z3YYSicBbpFskY,Martini,Retro Greenyellow,Monacle,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Grey
4125,9,3048,6.22,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4165,3.75,164,85.48,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,15.3,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4242,2.55,3884,62.96,https://magiceden.io/item-details/AK3YayLm5yx3EN7VNoMM1GKuUmvRnwSXwGKeAKHv8K2n,Briefcase,Cotton Candy,Cyclops Laser Eyes,TopHat,Cigarette,Solana T-shirt,Silver
4246,11.69,61,7.03,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4277,7.7,2281,26.34,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4302,5,293,71.78,https://magiceden.io/item-details/87Mss8H298Y65QMDp1LRAWfH9oP47Z399stbDNwPudPP,Rolex Watch,Yacht,Cyclops Laser Eyes,WoolCap,Cheeseburger,Rainbow Suspenders,Zombie
4309,4.5,2377,57.44,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4311,4,2307,63.09,https://magiceden.io/item-details/2c46198nSQHfjDJ13AJMFSyKGM2fpPLiATcbC8VTXCuR,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Gold
4318,7.5,96,48.61,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
