id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3254,4.1,970,84.9,https://magiceden.io/item-details/2Lp4ymV5z4uTxTkGAhQyEUULdnPeDZt18v773BEDbyS2,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Cigar Rainbow,Disco Suit,White
3270,4,2046,75.92,https://magiceden.io/item-details/56hMxN6JNP1ZatWsHKELAqqQFjEthNRVBrW7YA4tiAmg,Martini,Retro Greenyellow,Sunglasses,WoolCap,Cigar Solana,Tuxedo,Zombie
3332,6.666,453,64.04,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3334,6.3,3135,42.81,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,7.99,2731,29.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3345,4.2,1429,79.64,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3351,6,616,69.18,https://magiceden.io/item-details/5aD3nUhinUpL86CUmfuM8Xn84Rj5GynEVZFCk4RRx4cF,Purse,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Grill,Superman,Diamond
3360,7.3,3936,25.38,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,9,228,42.78,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,5,2250,64.02,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,50.15,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3438,3.5,3871,63.98,https://magiceden.io/item-details/9DeniiThUUPQFAHpXw6GJuo3LxdJfDuhkWv7hzhwBgbc,Purse,Solana Gradient,Cyclops Laser Eyes,TopHat,Grill,Monkey Suit,White
3454,7.9,983,46.78,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3496,7.15,2295,42.11,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,34.33,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3596,4.25,1085,82.33,https://magiceden.io/item-details/64ZYbA5nKAM5CqeweBz6CG1AgVWSfriChdCFBLwsfcLY,Poker Chips,Firey-Orange Gradient,3D Glasses,Gold TopHat,Cigar Solana,Monkey Suit,Zombie
3622,7,930,56.27,https://magiceden.io/item-details/68WWnNJyFWz6nDa1PFNnzjb67ghgzySsM29Tc8eB4wTW,Gold Cane,Firey-Orange Gradient,Monacle,BigBrain,Bubble Gum,Rainbow Suspenders,Gold
3670,25,216,0,https://magiceden.io/item-details/7gqqB9BYHFRUGN4tLrtPX79XRP8HjNPYyESfYGEwmrN8,Gold Cane,Yacht,Sunglasses,Helmet,Grill,Rainbow Suspenders,Red
3707,6.6,594,63.39,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3717,6.99,1791,48.38,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3734,3.6,3724,64.35,https://magiceden.io/item-details/GnwCzeFTxdcxhxc88zsos99snRLvE8ZV4xG8stpTKAdq,Purse,Firey-Orange Gradient,Monacle,BigBrain,Grill,Rainbow Suspenders,Grey
3743,5,3368,53.65,https://magiceden.io/item-details/DmkSvFAZsMGcgRgEbksqFh79VX3WFmh8wRGegF7YMEMn,Briefcase,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigar Solana,Monkey Suit,Grey
3746,20,448,0,https://magiceden.io/item-details/GiSc13omsjGJfurgJ74Hu9118CxrSfvUHJcjqz53qZCv,Yo-Yo,Cotton Candy,Gold Pitvipers,Helmet,Cigar Rainbow,Tuxedo,Rainbow
3763,6,1617,59.9,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3799,4.2,1145,82.28,https://magiceden.io/item-details/2K6ty3aSrNd6M2pNoV8q9pkTjW6enrhkyycxyyxWKfgw,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Cigar Solana,Mink Coat,Grey
3811,4.3,3267,61.59,https://magiceden.io/item-details/Fjaf2v3Ujz4mNNm2vwGMzSBS1tyPWpNK5z4NhRJPWSYg,Yo-Yo,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Cocktail Waitress,Brown
3878,3.59,3423,67.24,https://magiceden.io/item-details/ELMDMxRiEzVqGcnV3pMDpkseNBh8v2yaokNmhBt7Bx8G,Whiskey Bottle,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Grill,Solana T-shirt,Solana
3946,4.2,2710,67.76,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
4044,4.8,3220,57.02,https://magiceden.io/item-details/28sW7RUeE9t1vPWHrKSsNafE6CU5n17Ce67aFQvEBMVa,Poker Chips,Cigar Lounge,PitVipers Solana,BigBrain,Cheeseburger,Cocktail Waitress,Red
4088,5.9,2228,55.23,https://magiceden.io/item-details/2HQHQw1mRx89ScSsHJNjWfpubcW8WznjqXNd67iaHeuF,Martini,Castle in the Sky,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
4094,5,3658,50.96,https://magiceden.io/item-details/FACJ31FobVWQFtG2dhZQHWRLm3VktzMsZcbVLZn8mqUZ,Purse,Castle in the Sky,Monacle,Helmet,Cigar,Solana T-shirt,Grey
4097,3.99,3888,58.92,https://magiceden.io/item-details/GFST6C7vnEKNQnk2unvBvMTz1huZnZSL5HVJr2vAwZik,Purse,Cotton Candy,Spades,TV Set,Vape,Solana T-shirt,Grey
4099,5.5,1659,64.51,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4125,9,3048,16.62,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4156,5,1462,71.33,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4165,15,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,25.7,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4247,4.07,3343,63.18,https://magiceden.io/item-details/Fttn41JmcDHVvcXSz7Fd1BgehWFUKqzZFEP2LNyg44z6,Poker Chips,Cigar Lounge,Sunglasses,Helmet,Cigar Rainbow,Solana T-shirt,Zombie
4252,4.99,2261,64.02,https://magiceden.io/item-details/C3TdcG3cKFwQYH2b5gF3Bb5CgXbPPLdrBw661AYcLqmN,Poker Chips,Cotton Candy,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Gold
4277,5,2281,63.74,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4281,3.68,2861,71.55,https://magiceden.io/item-details/6P4fuycU2QUQbhmJbZdKEzfqKc1KdJWV7AkHhfLbZrQe,Yo-Yo,Gold Mansion,Bloodshot Eyes,McDo  Visor,Cigar,Monkey Suit,Silver
4318,8,96,54.01,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
