id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3165,11,1024,30.48,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3193,6.4,4004,48.78,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3204,5.9,1362,78.34,https://magiceden.io/item-details/GfBpWp8FWGKHJ9sTNtfaQtT359N1A62uLbuFEV9X1zCX,Whiskey Bottle,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Tuxedo,Rainbow
3274,11.5,557,29.82,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3374,6.1,2250,68.08,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3382,6.2,3468,55.76,https://magiceden.io/item-details/3jAdkSrapXBMbMvHwQheoJXUaQiMXxUTNrnS2HwyXfwe,Martini,Solana Gradient,Steampunk Goggles,Helmet,Cigar Solana,Disco Suit,Grey
3411,8.1,4052,31.33,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,9.99,755,43.08,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3466,8,456,65.76,https://magiceden.io/item-details/8tW5odNmcepyLNLuwwowBvkvTmE14qGHu7qLXk2MTfZf,Yo-Yo,Yacht,Cyclops Laser Eyes,TopHat,Cigarette,Monkey Suit,Rainbow
3518,5,3132,70.89,https://magiceden.io/item-details/CHoossyjvDafDj914xvajvAtzRD5R1UE3wBd6GcyE7JM,Purse,Casino,3D Glasses,WoolCap,Cheeseburger,Cocktail Waitress,White
3573,5.5,4065,57.21,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3626,5.55,3987,57.44,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3646,6.39,603,80.49,https://magiceden.io/item-details/HaVZqkNYh8KzUnMcCygxBGGkCteWQacMTDBS14fn6yah,Yo-Yo,Castle in the Sky,PitVipers Solana,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
3693,6.7,1961,64.77,https://magiceden.io/item-details/3XQYL1D6ATv2J3yfgLLssvjBwjZgWxNo8F4XfCHBYjKm,Purse,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Superman,Silver
3699,8.69,629,57.25,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3716,5.5,2899,68.05,https://magiceden.io/item-details/BioHsMt1jf5TCcgYfwTgeW9bHWcGCKNmTQGLBu74Ey2k,Briefcase,Solana Gradient,Sunglasses,WoolCap,Cigarette,Mink Coat,White
3717,8,1791,53.35,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,6,2560,66.2,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,11.59,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3858,5.55,4303,54.5,https://magiceden.io/item-details/5n17nRPN48hD4ecqqXoa82x4HRUvEyW36fYjH6KZ1Zxe,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Bubble Gum,Solana T-shirt,Red
3951,7.55,2188,54.16,https://magiceden.io/item-details/GDfAoLu3NQMysKDyqEhNG2AA9hbfvpdhyVMHgXkH5YFZ,Purse,Firey-Orange Gradient,Spades,Helmet,Cigarette,Rainbow Suspenders,Gold
3956,6.1,2286,67.75,https://magiceden.io/item-details/61KUxPVWPq9VSy8KBAwqkZYh7aFrXzY5ekELUEMXuTxo,Rainbow Duffle Bag,Cotton Candy,Sunglasses,TopHat,Cheeseburger,Cocktail Waitress,Solana
4060,10,2621,25.64,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,9.99,1285,38.15,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4165,35,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4195,8.7,276,60.43,https://magiceden.io/item-details/4ivUPw9mHXRMLEj8ie8YTRHQkPrUzuF6qHoZtpTntT55,Gold Cane,NightClub,Gold Pitvipers,Solana Monkey Business Hat,Cigarette,Superman,Grey
4199,9.5,2613,30.71,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4209,5.7,3005,65.07,https://magiceden.io/item-details/7F2ws6AJrWT1hgdiyixqjBzjoQwbmUAvPkdRTCj8fdKp,Yo-Yo,NightClub,Spades,BigBrain,Grill,Cocktail Waitress,Grey
4238,7.49,4199,36.07,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,10,2868,23.34,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
