id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3837,6.39,2840,63.65,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3871,6.2,2662,67.22,https://magiceden.io/item-details/J4sPoZRi1S4K4FwzJame2mbaeTbMxP2FW7vAg41GZrrh,Purse,Castle in the Sky,Spades,TV Set,Vape,Disco Suit,White
3902,10,1176,43.16,https://magiceden.io/item-details/4fACQFgXM854qE1ttxVfZXtfLnjxFVVHzMAFbeon9K4W,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,Gold TopHat,Cigar,Monkey Suit,Silver
3994,7.9,501,70.5,https://magiceden.io/item-details/EXWuJga7qhQ4i96CWj3XR1f31xu6i9nsbSVYBXdjLHcF,Briefcase,Gold Mansion,Red Lasers,Helmet,Cheeseburger,Solana T-shirt,Grey
4013,11.77,604,30.83,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4056,10,2575,30.03,https://magiceden.io/item-details/7htY6ZkBqHVuTuYu2zwiKFu26QNZraaC2T9qg7uxDcQq,Purse,Retro Greenyellow,Spades,McDo  Visor,Golden Chicken Nugget,Rainbow Suspenders,Brown
4064,7,1056,74.29,https://magiceden.io/item-details/7yPpjgmaFGsfbEcjC2z91ezUPHFJYSW8diT7gVSdHDpp,Martini,Gold Mansion,Bloodshot Eyes,McDo  Visor,Cigar Solana,Tuxedo,Grey
4099,7.6,1659,62.63,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4204,9.69,1326,44.86,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,22.69,61,0,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4294,10,2549,30.28,https://magiceden.io/item-details/4JEZ7LbKpaGfaiyrPpamxdyXNePsrH1pqitefuBDAici,Gold Cane,Retro Greenyellow,Sunglasses,BigBrain,Cigar,Disco Suit,Zombie
4298,5.42,2444,77.06,https://magiceden.io/item-details/27t1YrmNfeEtGQn9stZfhvReP2jNWQvCRz9ecDaBkc75,Whiskey Bottle,Cigar Lounge,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,White
