id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2439,6.6,3367,47.83,https://magiceden.io/item-details/38bFbuNASBcoXz87dxiKYNrdX7ZZFDndmUGXntZc9kSE,Briefcase,Firey-Orange Gradient,PitVipers Solana,Helmet,Cigar,Monkey Suit,Zombie
2443,5.55,957,81.28,https://magiceden.io/item-details/AHoSM7irvZ5R2Uw5v473QgkX7pcZ1vbhjUpkCdgmViRj,Rolex Watch,Cotton Candy,3D Glasses,McDo  Visor,Cigar,Mink Coat,Silver
2480,13.69,104,8.01,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2502,5.5,2103,70.87,https://magiceden.io/item-details/DnyVGrddfHAiRJVgQjmjxyyUon8sVhxbRUZYLPVJAkaK,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Grill,Gold Spacesuit,Brown
2546,6.95,832,68.47,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2566,10,401,42.08,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2580,8.49,2910,33.28,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2584,10,3541,12.17,https://magiceden.io/item-details/FgK4REyTwjiq1mySnwhYbhV5jeayrgdtH79uN6ANpPGG,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Silver
2600,10,869,37.62,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2689,11.55,1449,16.6,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2694,5.4,1744,75.29,https://magiceden.io/item-details/J3k5SmWSYJLkP7JYV8B7iF9KwhVyThJPu6gC1425Sr19,Briefcase,Gold Mansion,Steampunk Goggles,WoolCap,Cigar Rainbow,Monkey Suit,Red
2701,7.5,1577,55.88,https://magiceden.io/item-details/agswDtmLNQWYYbHkXXsFwhNAdH1m6SxJSLkFxeQo6gj,Briefcase,Cigar Lounge,PitVipers Solana,Gold TopHat,Cigarette,Solana T-shirt,Brown
2711,7,3763,40.05,https://magiceden.io/item-details/8uxGXTk8siBopJtnFoWuNeFwbCtFUeEmpyw1Fc4iZrUs,Yo-Yo,Solana Gradient,Steampunk Goggles,McDo  Visor,Vape,Cocktail Waitress,Zombie
2720,11,996,26.41,https://magiceden.io/item-details/BNQr7zUT7TM4cCAVEUjntnMTx9RVPr1ftNuJD9it186d,Poker Chips,NightClub,Spades,Thugbird HeisenHat,Bubble Gum,Disco Suit,Gold
2751,5.39,1591,76.84,https://magiceden.io/item-details/45UhM29M8nH1yUctFQD1Aq5h4MdP9G72qhMyXUD2Goo6,Martini,Castle in the Sky,Spades,Thugbird HeisenHat,Grill,Disco Suit,Silver
2755,10,275,43.28,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2766,6,1029,76.1,https://magiceden.io/item-details/5Z9HiSeEDAtC4kNWYqm3nHpWyiBXfDPpnWqCA2ABshi7,Briefcase,Cotton Candy,Cyclops Laser Eyes,Gold TopHat,Cigar,Monkey Suit,Gold
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,0,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,28.69,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,9.59,1686,33.94,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,8.05,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2895,6.96,1828,58.89,https://magiceden.io/item-details/D8F4kMHRamXAcWXKaCkbyHq3Rn53NhdEYhteKmpd2syv,Rolex Watch,Retro Greenyellow,Spades,Helmet,Golden Chicken Nugget,Solana T-shirt,Red
2914,7.5,759,63.67,https://magiceden.io/item-details/7JNoCdmR8qS6VJBK9isCFjAWzkYGTgiHceBGBp9o4zmK,Rainbow Duffle Bag,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Tuxedo,Brown
2932,5.39,819,84.2,https://magiceden.io/item-details/HJcCZ7JaqGjtUdocAm18smhYu7Q5c1QjJ9W5MMyLJbYq,Briefcase,Gold Mansion,3D Glasses,BigBrain,Cigar,Mink Coat,Red
2972,4.75,3059,69.26,https://magiceden.io/item-details/2qo8E66t4B1cmbKqDMpBPfzxzTX2QqxLsNUC9UU8qyBC,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Rainbow
2978,7,2005,56.8,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
2999,5.39,1098,81.54,https://magiceden.io/item-details/9AQqmSG591Qve5NJhuAwffCJbJ5PZvNN7MsmhRLYZSLJ,Briefcase,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Gold Spacesuit,Red
3040,6,2905,58.23,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3055,6,981,76.55,https://magiceden.io/item-details/BUGVf5dTYDyrNhCTNAyS3pRcku7CmemWUGvP2LWerHCj,Rolex Watch,NightClub,Spades,TV Set,Cheeseburger,Tuxedo,Brown
3103,15,1062,0,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3136,5.8,2809,61.14,https://magiceden.io/item-details/7N1WjFA3hF4aEcfWDYk7x2WFnETMvXmwgnRBNEDE4gXp,Briefcase,Solana Gradient,Bloodshot Eyes,McDo  Visor,Cigar,Rainbow Suspenders,Rainbow
3158,6,2143,65.49,https://magiceden.io/item-details/qxpGKg6eWUd8KP55pXn6ioK6sCWMWjbnYSmAJcmB1R1,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cheeseburger,Tuxedo,Grey
3165,11,1024,26.15,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3175,4.8,2713,72.06,https://magiceden.io/item-details/6v4fN7ZJiZu8Vemxa7eWCJ5FXqavMr37U52coV5hzNtM,Whiskey Bottle,Solana Gradient,Gold Pitvipers,WoolCap,Cigarette,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3204,5.9,1362,73.93,https://magiceden.io/item-details/GfBpWp8FWGKHJ9sTNtfaQtT359N1A62uLbuFEV9X1zCX,Whiskey Bottle,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Tuxedo,Rainbow
3274,11.5,557,25.59,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3305,4.85,4189,57.5,https://magiceden.io/item-details/7KJFLUV8EKQ3gEgzzvrVE8b6oBkR74LKnSnvQ6e9zEHT,Poker Chips,Casino,Monacle,WoolCap,Vape,Solana T-shirt,Grey
3328,5.4,3127,62.11,https://magiceden.io/item-details/5rYqn9w8zJ7LpdXJkYhJspoRxgDGNkPnucwkRzn5MK34,Whiskey Bottle,Solana Gradient,Sunglasses,Helmet,Bubble Gum,Superman,Rainbow
3337,8.5,188,59.11,https://magiceden.io/item-details/6qGoZc8gM2eEWZP2CARfYfwfHeKA8Ms1BoQmRFWs4kfi,Whiskey Bottle,Gold Mansion,Sunglasses,Helmet,Bubble Gum,Mink Coat,Diamond
3351,7.42,616,65.83,https://magiceden.io/item-details/5aD3nUhinUpL86CUmfuM8Xn84Rj5GynEVZFCk4RRx4cF,Purse,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Grill,Superman,Diamond
3374,10,2250,24.47,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3375,5.23,2952,65.48,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3382,6.2,3468,50.86,https://magiceden.io/item-details/3jAdkSrapXBMbMvHwQheoJXUaQiMXxUTNrnS2HwyXfwe,Martini,Solana Gradient,Steampunk Goggles,Helmet,Cigar Solana,Disco Suit,Grey
3411,8.1,4052,26.3,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,9.99,755,38.81,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3424,6.5,402,77.07,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3518,5,3132,66.06,https://magiceden.io/item-details/CHoossyjvDafDj914xvajvAtzRD5R1UE3wBd6GcyE7JM,Purse,Casino,3D Glasses,WoolCap,Cheeseburger,Cocktail Waitress,White
3573,5.5,4065,52.18,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3598,7.25,1226,61.72,https://magiceden.io/item-details/8QARGPvp6Qd4W85CRH22FZzorpaaMAWeufccPqLSwbQa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,Gold
3626,5.55,3987,52.42,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3693,6.7,1961,60.22,https://magiceden.io/item-details/3XQYL1D6ATv2J3yfgLLssvjBwjZgWxNo8F4XfCHBYjKm,Purse,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Superman,Silver
3699,7,629,69.91,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3717,8,1791,48.84,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3763,6,1617,70.5,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,6,2560,61.51,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,20,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,7.28,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3844,7.2,854,65.76,https://magiceden.io/item-details/pgX7w4kcfSZdHHkaegs1jc3Pz4RQ4WngtMwgW7eEWss,Martini,Castle in the Sky,Steampunk Goggles,Gold TopHat,Cigar Solana,Disco Suit,Red
3845,4.75,3123,68.65,https://magiceden.io/item-details/EAMAPFQPpqzFSCKBTFGZW1RvXQLy6ASNAzLgkkAELwkZ,Martini,NightClub,Spades,BigBrain,Cigar,Cocktail Waitress,White
3944,10,399,42.1,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
4053,7.5,93,70.01,https://magiceden.io/item-details/4YSickmuk4n3QCP6w3iG9AxPDzaAe16mT97QEJW3DS4j,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Thugbirdz Blunt,Superman,White
4060,10,2621,20.93,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,6.75,1285,66.16,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4165,20,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,26.01,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4232,4.9169,2306,74.76,https://magiceden.io/item-details/5oCy423pBjxYv9JfN4CMmuVewPxsDVwcFk9QKd3smBv,Purse,Cotton Candy,Bloodshot Eyes,TV Set,Golden Chicken Nugget,Cocktail Waitress,Red
4238,5.49,4199,51,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,10,2868,18.58,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
