id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3763,6,1617,67,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3847,9,252,49.66,https://magiceden.io/item-details/FcELimFNRtJ2fZRiVM1kNZhNTFar3QyEjBUxVp16wJRa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Vape,King Robe,White
3866,8.8,2120,34.33,https://magiceden.io/item-details/2FRAxWzbZq2ATeAmRDoCTVqQ6ScPotULu2vC86qi3AaB,Rainbow Duffle Bag,Cigar Lounge,Steampunk Goggles,Helmet,Cigar,Solana T-shirt,Rainbow
3871,6.2,2662,55.3,https://magiceden.io/item-details/J4sPoZRi1S4K4FwzJame2mbaeTbMxP2FW7vAg41GZrrh,Purse,Castle in the Sky,Spades,TV Set,Vape,Disco Suit,White
3923,5.5,4026,49.64,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
4013,11.77,604,18.7,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4056,10,2575,18.11,https://magiceden.io/item-details/7htY6ZkBqHVuTuYu2zwiKFu26QNZraaC2T9qg7uxDcQq,Purse,Retro Greenyellow,Spades,McDo  Visor,Golden Chicken Nugget,Rainbow Suspenders,Brown
4057,4.5,3042,68.77,https://magiceden.io/item-details/25s8LP5QJnhC5zaPbUCRVDzSLhYBiqXGviswUnZnTMDu,Purse,Solana Gradient,Cyclops Laser Eyes,TopHat,Cigar Solana,Rainbow Suspenders,Red
4064,5,1056,82.2,https://magiceden.io/item-details/7yPpjgmaFGsfbEcjC2z91ezUPHFJYSW8diT7gVSdHDpp,Martini,Gold Mansion,Bloodshot Eyes,McDo  Visor,Cigar Solana,Tuxedo,Grey
4099,6.69,1659,59.71,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4165,15,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4182,10,238,39.79,https://magiceden.io/item-details/CyCDkTjut249576v5Uwd5qZL5XY2BmF48xhmYSnvXw91,Whiskey Bottle,Yacht,3D Glasses,Solana Monkey Business Hat,Vape,Solana T-shirt,White
4204,9.69,1326,32.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4225,7.2,389,66.39,https://magiceden.io/item-details/6bcDnkHTXizKgB2hDZtAy7RFmJypGmL56GG7PctnBQZm,Yo-Yo,Cigar Lounge,Red Lasers,TV Set,Bubble Gum,Superman,Solana
4294,10,2549,18.35,https://magiceden.io/item-details/4JEZ7LbKpaGfaiyrPpamxdyXNePsrH1pqitefuBDAici,Gold Cane,Retro Greenyellow,Sunglasses,BigBrain,Cigar,Disco Suit,Zombie
