id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,11.09,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3815,5.2,2848,71.03,https://magiceden.io/item-details/9bCpimSbD6RidL6vjmHA3zzU9rmNbvKFFJTgSyekiJja,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cheeseburger,Tuxedo,Zombie
3837,5.2,2840,71.1,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3858,7.7,4303,32.5,https://magiceden.io/item-details/5n17nRPN48hD4ecqqXoa82x4HRUvEyW36fYjH6KZ1Zxe,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Bubble Gum,Solana T-shirt,Red
3954,12.5,17,24.34,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3975,6.1,3168,59.05,https://magiceden.io/item-details/95zj4tAVCgV6Hm83qPMJ5hsAjJN6ZAd5x1zFXYnuVyBG,Martini,Retro Greenyellow,Sunglasses,Solana Monkey Business Hat,Cigar,Monkey Suit,Zombie
4060,10,2621,25.14,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4061,4.95,3738,65.25,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4130,9.99,1285,37.65,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4142,7.77,416,67.93,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4165,45,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,30.21,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4215,6.66,766,75.78,https://magiceden.io/item-details/9skhXArbi9oNGENFRxi7FMkRy4CkRCSkH9T9cEppz5u3,Rolex Watch,Gold Mansion,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Solana T-shirt,Grey
4238,7,4199,40.47,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4257,15,2868,0,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4283,5.9,2016,71.76,https://magiceden.io/item-details/CEyRVDwvZFArFmyUEo8nebCsPaiZAYaz27HWo3oNFEoQ,Whiskey Bottle,Retro Greenyellow,3D Glasses,Thugbird HeisenHat,Bubble Gum,Superman,Zombie
